TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1699018843,11/3/2023 1:40:43 PM,29.1,33.7,57,1012.9,5.76,25,0,
1699018904,11/3/2023 1:41:44 PM,29.2,33.7,57,1013,7.2,19,0,
1699018964,11/3/2023 1:42:44 PM,29.1,33.7,58,1012.9,8.28,15,0,
1699019024,11/3/2023 1:43:44 PM,29.1,33.7,58,1012.8,9.36,16,0,
1699019084,11/3/2023 1:44:44 PM,29.1,33.6,58,1012.8,7.92,17,0,
1699019144,11/3/2023 1:45:44 PM,29,33.1,58,1012.9,6.48,25,0,
1699019204,11/3/2023 1:46:44 PM,29,33.3,58,1012.9,3.96,49,0,
1699019264,11/3/2023 1:47:44 PM,29,33.5,58,1012.9,6.84,23,0,
1699019324,11/3/2023 1:48:44 PM,29,33.5,58,1012.9,8.64,36,0,
1699019384,11/3/2023 1:49:44 PM,29,33.5,58,1012.8,7.92,18,0,
1699019444,11/3/2023 1:50:44 PM,29,33.5,58,1012.9,10.44,34,0,
1699019505,11/3/2023 1:51:45 PM,28.9,33.4,59,1012.9,11.16,22,0,
1699019565,11/3/2023 1:52:45 PM,28.9,33.2,59,1012.9,9.72,33,0.1,
1699019625,11/3/2023 1:53:45 PM,28.9,33.2,59,1013,8.28,26,0.06,
1699019685,11/3/2023 1:54:45 PM,28.9,33.5,59,1012.9,9.72,32,0.06,
