TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1699167624,11/5/2023 7:00:24 AM,29.65,42.5,59.78,1014.23,5.57,182,0,
1699167684,11/5/2023 7:01:24 AM,30.01,42.6,58.93,1014.23,17.26,155,0,
1699167744,11/5/2023 7:02:24 AM,30.21,42.7,58.35,1014.22,10.07,154,0,
1699167804,11/5/2023 7:03:24 AM,30.13,42.7,58.34,1014.2,21.6,157,0,
1699167864,11/5/2023 7:04:24 AM,29.96,42.9,57.56,1014.19,21.6,162,0,
1699167924,11/5/2023 7:05:24 AM,29.87,42.9,58.29,1014.2,15.53,151,0,
1699167984,11/5/2023 7:06:24 AM,30,43,58.3,1014.19,21.6,155,0,
1699168044,11/5/2023 7:07:24 AM,29.65,43,59.14,1014.14,17.31,154,0,
1699168104,11/5/2023 7:08:24 AM,29.39,43,60.26,1014.13,21.6,149,0,
1699168164,11/5/2023 7:09:24 AM,29.66,43,59.23,1014.12,8.1,182,0,
1699168224,11/5/2023 7:10:24 AM,29.48,43.1,59.61,1014.11,9.81,162,0,
1699168284,11/5/2023 7:11:24 AM,29.79,43.1,58.79,1014.11,17.77,184,0,
1699168344,11/5/2023 7:12:24 AM,30.05,43.1,58.3,1014.12,12.16,178,0,
1699168405,11/5/2023 7:13:25 AM,29.92,43.1,58.92,1014.1,21.92,180,0,
1699168465,11/5/2023 7:14:25 AM,29.83,43.1,59.05,1014.09,21.6,154,0,
1699168525,11/5/2023 7:15:25 AM,29.76,43.2,58.96,1014.06,7.29,189,0,
1699168585,11/5/2023 7:16:25 AM,29.87,43.3,58.88,1014.06,21.41,166,0,
1699168645,11/5/2023 7:17:25 AM,29.98,43.4,58.59,1014.04,4.09,163,0,
1699168705,11/5/2023 7:18:25 AM,30.07,43.5,58.41,1014.03,13.24,156,0,
1699168765,11/5/2023 7:19:25 AM,30.25,43.6,57.88,1014.03,21.6,169,0,
1699168825,11/5/2023 7:20:25 AM,30.28,43.6,58.07,1014.02,17.72,178,0,
1699168885,11/5/2023 7:21:25 AM,30.18,43.7,58.01,1013.99,6.5,186,0,
1699168945,11/5/2023 7:22:25 AM,30.15,43.7,57.96,1014,21.6,181,0,
1699169005,11/5/2023 7:23:25 AM,29.99,43.6,58.65,1013.96,17.82,185,0,
1699169065,11/5/2023 7:24:25 AM,29.87,43.5,59.26,1013.98,11.07,181,0,
1699169125,11/5/2023 7:25:25 AM,29.85,43.6,59.45,1013.94,8.67,180,0,
1699169185,11/5/2023 7:26:25 AM,30.13,43.6,58.59,1013.97,11.12,173,0,
1699169245,11/5/2023 7:27:25 AM,30.13,43.8,58.02,1013.95,21.6,186,0,
