NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
10,3,1,2:00.616,0,,40.883,0,43.398,0,36.335,0,154.1,2:00.616,14:02:01.420,0:40.883,0:43.398,0:36.335,,Gabriel AUBRY,,LMP2,,Vector Sport,Oreca,GF,40.883,43.398,36.335,
10,3,2,1:55.322,0,,36.333,0,42.906,0,36.083,2,168.9,3:55.938,14:03:56.742,0:36.333,0:42.906,0:36.083,246.3,Gabriel AUBRY,,LMP2,,Vector Sport,Oreca,GF,36.333,42.906,36.083,
10,3,3,1:55.082,2,,36.037,2,42.835,2,36.210,0,169.3,5:51.020,14:05:51.824,0:36.037,0:42.835,0:36.210,250.8,Gabriel AUBRY,,LMP2,,Vector Sport,Oreca,GF,36.037,42.835,36.210,
10,3,4,1:55.635,0,,36.106,0,43.188,0,36.341,0,168.5,7:46.655,14:07:47.459,0:36.106,0:43.188,0:36.341,251.4,Gabriel AUBRY,,LMP2,,Vector Sport,Oreca,GF,36.106,43.188,36.341,
10,3,5,1:55.614,0,,36.229,0,42.960,0,36.425,0,168.5,9:42.269,14:09:43.073,0:36.229,0:42.960,0:36.425,249.1,Gabriel AUBRY,,LMP2,,Vector Sport,Oreca,GF,36.229,42.960,36.425,
10,3,6,1:55.631,0,,36.309,0,42.971,0,36.351,0,168.5,11:37.900,14:11:38.704,0:36.309,0:42.971,0:36.351,248.5,Gabriel AUBRY,,LMP2,,Vector Sport,Oreca,GF,36.309,42.971,36.351,
10,3,7,1:56.012,0,,36.327,0,43.204,0,36.481,0,167.9,13:33.912,14:13:34.716,0:36.327,0:43.204,0:36.481,246.8,Gabriel AUBRY,,LMP2,,Vector Sport,Oreca,GF,36.327,43.204,36.481,
10,3,8,1:56.176,0,,36.463,0,43.270,0,36.443,0,167.7,15:30.088,14:15:30.892,0:36.463,0:43.270,0:36.443,244.6,Gabriel AUBRY,,LMP2,,Vector Sport,Oreca,GF,36.463,43.270,36.443,
10,3,9,1:56.656,0,,36.409,0,43.484,0,36.763,0,167.0,17:26.744,14:17:27.548,0:36.409,0:43.484,0:36.763,246.3,Gabriel AUBRY,,LMP2,,Vector Sport,Oreca,GF,36.409,43.484,36.763,
10,3,10,1:56.580,0,,36.392,0,43.580,0,36.608,0,167.1,19:23.324,14:19:24.128,0:36.392,0:43.580,0:36.608,243.5,Gabriel AUBRY,,LMP2,,Vector Sport,Oreca,GF,36.392,43.580,36.608,
