NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
10,3,1,4:58.096,0,,3:35.833,0,45.400,0,36.863,0,62.4,4:58.096,16:44:58.096,3:35.833,0:45.400,0:36.863,158.2,Gabriel AUBRY,0:02:58.107,LMP2,,Vector Sport,Oreca,GF,215.833,45.400,36.863,
10,3,2,1:57.211,0,,36.672,0,44.324,0,36.215,0,166.2,6:55.307,16:46:55.307,0:36.672,0:44.324,0:36.215,232.0,Gabriel AUBRY,,LMP2,,Vector Sport,Oreca,GF,36.672,44.324,36.215,
10,3,3,1:52.903,2,,35.631,0,41.889,2,35.383,2,172.6,8:48.210,16:48:48.210,0:35.631,0:41.889,0:35.383,253.2,Gabriel AUBRY,,LMP2,,Vector Sport,Oreca,GF,35.631,41.889,35.383,
10,3,4,1:53.205,0,,35.621,0,42.084,0,35.500,0,172.1,10:41.415,16:50:41.415,0:35.621,0:42.084,0:35.500,258.6,Gabriel AUBRY,,LMP2,,Vector Sport,Oreca,GF,35.621,42.084,35.500,
10,3,5,1:53.188,0,,35.543,2,42.193,0,35.452,0,172.1,12:34.603,16:52:34.603,0:35.543,0:42.193,0:35.452,255.6,Gabriel AUBRY,,LMP2,,Vector Sport,Oreca,GF,35.543,42.193,35.452,
10,3,6,2:04.263,0,B,37.768,0,44.002,0,42.493,0,156.8,14:38.866,16:54:38.866,0:37.768,0:44.002,0:42.493,258.0,Gabriel AUBRY,,LMP2,,Vector Sport,Oreca,GF,37.768,44.002,42.493,
22,3,1,2:20.380,0,B,50.999,0,47.081,0,42.300,0,132.4,2:20.380,16:42:20.380,0:50.999,0:47.081,0:42.300,139.1,Filipe ALBUQUERQUE,0:00:11.449,LMP2,,United Autosports,Oreca,GF,50.999,47.081,42.300,
22,3,2,2:50.957,0,B,1:23.019,0,46.621,0,41.317,0,114.0,5:11.337,16:45:11.337,1:23.019,0:46.621,0:41.317,162.0,Filipe ALBUQUERQUE,0:00:47.302,LMP2,,United Autosports,Oreca,GF,83.019,46.621,41.317,
22,3,3,2:45.211,0,,1:22.239,0,46.121,0,36.851,0,117.9,7:56.548,16:47:56.548,1:22.239,0:46.121,0:36.851,160.1,Filipe ALBUQUERQUE,0:00:46.098,LMP2,,United Autosports,Oreca,GF,82.239,46.121,36.851,
22,3,4,1:55.318,0,,36.575,0,43.114,0,35.629,0,169.0,9:51.866,16:49:51.866,0:36.575,0:43.114,0:35.629,239.7,Filipe ALBUQUERQUE,,LMP2,,United Autosports,Oreca,GF,36.575,43.114,35.629,
22,3,5,1:53.055,0,,35.427,0,42.101,2,35.527,0,172.3,11:44.921,16:51:44.921,0:35.427,0:42.101,0:35.527,266.2,Filipe ALBUQUERQUE,,LMP2,,United Autosports,Oreca,GF,35.427,42.101,35.527,
22,3,6,1:52.992,2,,35.352,2,42.213,0,35.427,2,172.4,13:37.913,16:53:37.913,0:35.352,0:42.213,0:35.427,265.6,Filipe ALBUQUERQUE,,LMP2,,United Autosports,Oreca,GF,35.352,42.213,35.427,
22,3,7,1:58.873,0,B,35.458,0,42.194,0,41.221,0,163.9,15:36.786,16:55:36.786,0:35.458,0:42.194,0:41.221,272.3,Filipe ALBUQUERQUE,,LMP2,,United Autosports,Oreca,FF,35.458,42.194,41.221,
23,2,1,2:39.742,0,B,57.410,0,55.098,0,47.234,0,116.4,2:39.742,16:42:39.742,0:57.410,0:55.098,0:47.234,144.1,Tom BLOMQVIST,0:00:15.022,LMP2,,United Autosports,Oreca,GF,57.410,55.098,47.234,
23,2,2,3:04.780,0,,1:38.609,0,48.070,0,38.101,0,105.4,5:44.522,16:45:44.522,1:38.609,0:48.070,0:38.101,88.3,Tom BLOMQVIST,0:00:54.170,LMP2,,United Autosports,Oreca,GF,98.609,48.070,38.101,
23,2,3,1:58.659,0,,37.507,0,44.716,0,36.436,0,164.2,7:43.181,16:47:43.181,0:37.507,0:44.716,0:36.436,246.8,Tom BLOMQVIST,,LMP2,,United Autosports,Oreca,GF,37.507,44.716,36.436,
23,2,4,1:52.863,0,,35.605,0,42.035,0,35.223,3,172.6,9:36.044,16:49:36.044,0:35.605,0:42.035,0:35.223,264.9,Tom BLOMQVIST,,LMP2,,United Autosports,Oreca,GF,35.605,42.035,35.223,
23,2,5,1:52.290,3,,35.320,2,41.717,3,35.253,0,173.5,11:28.334,16:51:28.334,0:35.320,0:41.717,0:35.253,272.9,Tom BLOMQVIST,,LMP2,,United Autosports,Oreca,GF,35.320,41.717,35.253,
23,2,6,2:01.733,0,B,36.660,0,43.689,0,41.384,0,160.0,13:30.067,16:53:30.067,0:36.660,0:43.689,0:41.384,274.3,Tom BLOMQVIST,,LMP2,,United Autosports,Oreca,GF,36.660,43.689,41.384,
