NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
10,3,1,2:25.048,0,,56.810,0,48.833,0,39.405,0,128.1,2:25.048,12:17:25.048,0:56.810,0:48.833,0:39.405,100.3,Gabriel AUBRY,0:00:14.916,LMP2,,Vector Sport,Oreca,GF,56.810,48.833,39.405,
10,3,2,2:00.442,0,,37.929,0,44.327,0,38.186,0,161.8,4:25.490,12:19:25.490,0:37.929,0:44.327,0:38.186,208.0,Gabriel AUBRY,,LMP2,,Vector Sport,Oreca,GF,37.929,44.327,38.186,
10,3,3,1:55.572,0,,36.333,0,42.737,0,36.502,0,168.6,6:21.062,12:21:21.062,0:36.333,0:42.737,0:36.502,250.3,Gabriel AUBRY,,LMP2,,Vector Sport,Oreca,GF,36.333,42.737,36.502,
10,3,4,1:54.988,0,,36.006,0,42.458,2,36.524,0,169.4,8:16.050,12:23:16.050,0:36.006,0:42.458,0:36.524,253.2,Gabriel AUBRY,,LMP2,,Vector Sport,Oreca,GF,36.006,42.458,36.524,
10,3,5,2:47.261,0,B,36.651,0,1:02.100,0,1:08.510,0,116.5,11:03.311,12:26:03.311,0:36.651,1:02.100,1:08.510,260.5,Gabriel AUBRY,,LMP2,,Vector Sport,Oreca,RF,36.651,62.100,68.510,
10,3,6,46:14.695,0,,44:49.076,0,47.556,0,38.063,0,7.0,57:18.006,13:12:18.006,44:49.076,0:47.556,0:38.063,142.2,Gabriel AUBRY,0:44:12.030,LMP2,,Vector Sport,Oreca,GF,2689.076,47.556,38.063,
10,3,7,1:56.834,0,,37.235,0,43.418,0,36.181,0,166.8,59:14.840,13:14:14.840,0:37.235,0:43.418,0:36.181,203.7,Gabriel AUBRY,,LMP2,,Vector Sport,Oreca,GF,37.235,43.418,36.181,
10,3,8,1:54.654,2,,36.060,0,42.698,0,35.896,2,169.9,1:01:09.494,13:16:09.494,0:36.060,0:42.698,0:35.896,250.8,Gabriel AUBRY,,LMP2,,Vector Sport,Oreca,GF,36.060,42.698,35.896,
10,3,9,1:56.348,0,,36.568,0,43.603,0,36.177,0,167.5,1:03:05.842,13:18:05.842,0:36.568,0:43.603,0:36.177,228.6,Gabriel AUBRY,,LMP2,,Vector Sport,Oreca,GF,36.568,43.603,36.177,
10,3,10,1:55.638,0,,36.167,0,42.912,0,36.559,0,168.5,1:05:01.480,13:20:01.480,0:36.167,0:42.912,0:36.559,254.4,Gabriel AUBRY,,LMP2,,Vector Sport,Oreca,GF,36.167,42.912,36.559,
10,3,11,1:57.643,0,,36.100,0,45.113,0,36.430,0,165.6,1:06:59.123,13:21:59.123,0:36.100,0:45.113,0:36.430,245.7,Gabriel AUBRY,,LMP2,,Vector Sport,Oreca,GF,36.100,45.113,36.430,
10,3,12,1:58.550,0,B,36.001,2,42.724,0,39.825,0,164.3,1:08:57.673,13:23:57.673,0:36.001,0:42.724,0:39.825,256.2,Gabriel AUBRY,,LMP2,,Vector Sport,Oreca,GF,36.001,42.724,39.825,
10,1,13,3:27.086,0,,2:04.270,0,,0,,0,94.1,1:12:24.759,13:27:24.759,2:04.270,,,163.4,Ryan CULLEN,0:01:30.333,LMP2,,Vector Sport,Oreca,GF,124.270,,,
10,1,14,2:00.203,0,,38.102,0,44.762,0,37.339,0,162.1,1:14:24.962,13:29:24.962,0:38.102,0:44.762,0:37.339,230.6,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,38.102,44.762,37.339,
10,1,15,2:01.582,0,,38.113,0,46.443,0,37.026,0,160.2,1:16:26.544,13:31:26.544,0:38.113,0:46.443,0:37.026,237.1,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,38.113,46.443,37.026,
10,1,16,2:02.745,0,,38.072,0,46.091,0,38.582,0,158.7,1:18:29.289,13:33:29.289,0:38.072,0:46.091,0:38.582,255.0,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,38.072,46.091,38.582,
10,1,17,2:02.197,0,,38.323,0,46.290,0,37.584,0,159.4,1:20:31.486,13:35:31.486,0:38.323,0:46.290,0:37.584,244.6,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,38.323,46.290,37.584,
10,1,18,2:01.663,0,,38.009,0,45.527,0,38.127,0,160.1,1:22:33.149,13:37:33.149,0:38.009,0:45.527,0:38.127,250.3,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,38.009,45.527,38.127,
10,1,19,1:59.088,0,,37.701,0,44.577,0,36.810,0,163.6,1:24:32.237,13:39:32.237,0:37.701,0:44.577,0:36.810,262.4,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,37.701,44.577,36.810,
10,1,20,2:05.222,0,B,37.904,0,45.477,0,41.841,0,155.6,1:26:37.459,13:41:37.459,0:37.904,0:45.477,0:41.841,266.2,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,37.904,45.477,41.841,
10,1,21,4:37.441,0,,3:17.407,0,43.673,0,36.361,1,70.2,1:31:14.900,13:46:14.900,3:17.407,0:43.673,0:36.361,170.6,Ryan CULLEN,0:02:43.921,LMP2,,Vector Sport,Oreca,GF,197.407,43.673,36.361,
10,1,22,1:57.099,0,,37.493,0,43.016,1,36.590,0,166.4,1:33:11.999,13:48:11.999,0:37.493,0:43.016,0:36.590,259.9,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,37.493,43.016,36.590,
10,1,23,1:58.107,0,,37.910,0,43.217,0,36.980,0,165.0,1:35:10.106,13:50:10.106,0:37.910,0:43.217,0:36.980,263.6,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,37.910,43.217,36.980,
10,1,24,2:01.328,0,B,37.254,1,43.402,0,40.672,0,160.6,1:37:11.434,13:52:11.434,0:37.254,0:43.402,0:40.672,266.2,Ryan CULLEN,,LMP2,,Vector Sport,Oreca,GF,37.254,43.402,40.672,
10,2,25,3:35.194,0,,2:10.796,0,45.436,1,38.962,0,90.5,1:40:46.628,13:55:46.628,2:10.796,0:45.436,0:38.962,149.9,Matthias KAISER,0:01:34.707,LMP2,,Vector Sport,Oreca,GF,130.796,45.436,38.962,
10,2,26,2:02.046,0,,38.459,1,45.569,0,38.018,1,159.6,1:42:48.674,13:57:48.674,0:38.459,0:45.569,0:38.018,227.2,Matthias KAISER,,LMP2,,Vector Sport,Oreca,GF,38.459,45.569,38.018,
10,2,27,2:08.526,0,,39.768,0,48.568,0,40.190,0,151.6,1:44:57.200,13:59:57.200,0:39.768,0:48.568,0:40.190,227.2,Matthias KAISER,,LMP2,,Vector Sport,Oreca,GF,39.768,48.568,40.190,
10,2,28,3:28.674,0,B,45.429,0,1:19.307,0,1:23.938,0,93.4,1:48:25.874,14:03:25.874,0:45.429,1:19.307,1:23.938,167.5,Matthias KAISER,,LMP2,,Vector Sport,Oreca,FCY,45.429,79.307,83.938,
10,2,29,15:38.263,0,,14:02.923,0,53.920,0,41.420,0,20.8,2:04:04.137,14:19:04.137,14:02.923,0:53.920,0:41.420,138.7,Matthias KAISER,0:13:22.669,LMP2,,Vector Sport,Oreca,GF,842.923,53.920,41.420,
10,2,30,2:15.032,0,,42.661,0,50.888,0,41.483,0,144.3,2:06:19.169,14:21:19.169,0:42.661,0:50.888,0:41.483,187.5,Matthias KAISER,,LMP2,,Vector Sport,Oreca,GF,42.661,50.888,41.483,
