NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
2,1,1,2:20.473,0,,47.818,0,56.464,0,36.191,0,132.3,2:20.473,13:02:20.473,0:47.818,0:56.464,0:36.191,133.6,Nicolas VARRONE,0:00:06.933,HYPERCAR,H,Cadillac Racing,Cadillac,GF,47.818,56.464,36.191,
2,1,2,1:53.808,0,,35.658,0,42.599,0,35.551,0,171.2,4:14.281,13:04:14.281,0:35.658,0:42.599,0:35.551,260.5,Nicolas VARRONE,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,35.658,42.599,35.551,
2,1,3,1:53.009,0,,35.276,1,42.345,1,35.388,1,172.4,6:07.290,13:06:07.290,0:35.276,0:42.345,0:35.388,272.9,Nicolas VARRONE,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,35.276,42.345,35.388,
2,1,4,1:53.297,0,,35.388,0,42.453,0,35.456,0,172.0,8:00.587,13:08:00.587,0:35.388,0:42.453,0:35.456,277.8,Nicolas VARRONE,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,35.388,42.453,35.456,
2,1,5,1:53.285,0,,35.395,0,42.425,0,35.465,0,172.0,9:53.872,13:09:53.872,0:35.395,0:42.425,0:35.465,275.0,Nicolas VARRONE,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,35.395,42.425,35.465,
2,1,6,1:53.570,0,,35.440,0,42.581,0,35.549,0,171.6,11:47.442,13:11:47.442,0:35.440,0:42.581,0:35.549,274.3,Nicolas VARRONE,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,35.440,42.581,35.549,
2,1,7,1:54.212,0,,35.820,0,42.757,0,35.635,0,170.6,13:41.654,13:13:41.654,0:35.820,0:42.757,0:35.635,277.1,Nicolas VARRONE,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,35.820,42.757,35.635,
2,1,8,1:57.488,0,,35.622,0,45.090,0,36.776,0,165.8,15:39.142,13:15:39.142,0:35.622,0:45.090,0:36.776,268.9,Nicolas VARRONE,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,35.622,45.090,36.776,
2,1,9,1:54.728,0,,35.773,0,43.017,0,35.938,0,169.8,17:33.870,13:17:33.870,0:35.773,0:43.017,0:35.938,270.9,Nicolas VARRONE,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,35.773,43.017,35.938,
2,1,10,1:54.785,0,,35.713,0,43.222,0,35.850,0,169.7,19:28.655,13:19:28.655,0:35.713,0:43.222,0:35.850,277.1,Nicolas VARRONE,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,35.713,43.222,35.850,
2,1,11,1:55.056,0,,35.997,0,43.149,0,35.910,0,169.3,21:23.711,13:21:23.711,0:35.997,0:43.149,0:35.910,272.9,Nicolas VARRONE,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,35.997,43.149,35.910,
2,1,12,1:55.230,0,,35.894,0,43.277,0,36.059,0,169.1,23:18.941,13:23:18.941,0:35.894,0:43.277,0:36.059,271.6,Nicolas VARRONE,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,35.894,43.277,36.059,
2,1,13,1:55.341,0,,35.994,0,43.238,0,36.109,0,168.9,25:14.282,13:25:14.282,0:35.994,0:43.238,0:36.109,267.6,Nicolas VARRONE,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,35.994,43.238,36.109,
2,1,14,1:55.165,0,,35.861,0,43.158,0,36.146,0,169.2,27:09.447,13:27:09.447,0:35.861,0:43.158,0:36.146,268.9,Nicolas VARRONE,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,35.861,43.158,36.146,
2,1,15,1:55.474,0,,36.039,0,43.270,0,36.165,0,168.7,29:04.921,13:29:04.921,0:36.039,0:43.270,0:36.165,278.6,Nicolas VARRONE,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,36.039,43.270,36.165,
2,1,16,1:56.777,0,,36.365,0,44.337,0,36.075,0,166.8,31:01.698,13:31:01.698,0:36.365,0:44.337,0:36.075,270.9,Nicolas VARRONE,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,36.365,44.337,36.075,
2,1,17,1:55.679,0,,35.947,0,43.444,0,36.288,0,168.4,32:57.377,13:32:57.377,0:35.947,0:43.444,0:36.288,266.9,Nicolas VARRONE,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,35.947,43.444,36.288,
2,1,18,2:33.863,0,B,41.052,0,1:06.582,0,46.229,0,126.6,35:31.240,13:35:31.240,0:41.052,1:06.582,0:46.229,219.4,Nicolas VARRONE,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,41.052,66.582,46.229,
