POS,NUMBER,LAP,TIME,GAP_FIRST,GAP_PREVIOUS,KPH, LAPS,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,ECM Participant Id,ECM Team Id,ECM Category Id,ECM Car Id,ECM Brand Id,ECM Country Id,*Extra 7,*Extra 8,*Extra 9,Sort Key,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_ECM Driver Id,DRIVER1_ECM Country Id,DRIVER1_*Extra 3,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_ECM Driver Id,DRIVER2_ECM Country Id,DRIVER2_*Extra 3,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_ECM Driver Id,DRIVER3_ECM Country Id,DRIVER3_*Extra 3,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_ECM Driver Id,DRIVER4_ECM Country Id,DRIVER4_*Extra 3,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_ECM Driver Id,DRIVER5_ECM Country Id,DRIVER5_*Extra 3,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_ECM Driver Id,DRIVER6_ECM Country Id,DRIVER6_*Extra 3,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
19,9,10,1:55.131,+5.275,+0.056,169.2,34,Prema Racing,LMP2,,,Oreca 07 - Gibson,G,75427,6180,3,5626,256,119,,,Prema,,Filip,UGRAN,S,,ROU,,10820,187,,01:40:00,None,Bent,VISCAAL,G,,NLD,,10541,178,,01:00:00,None,Juan Manuel,CORREA,S,,USA,,10423,66,,01:40:00,None,,,,,,,,,,,,,,,,,,,
20,41,4,1:55.248,+5.392,+0.117,169.1,29,Team WRT,LMP2,,,Oreca 07 - Gibson,G,75439,5518,3,5626,256,23,,,Team WRT,,Rui,ANDRADE,S,,AGO,,9873,7,,01:40:00,None,Robert,KUBICA,P,,POL,,8438,181,,01:00:00,None,Louis,DELÉTRAZ,G,,CHE,,9621,219,,01:00:00,None,,,,,,,,,,,,,,,,,,,
21,23,11,1:55.401,+5.545,+0.153,168.8,33,United Autosports,LMP2,,,Oreca 07 - Gibson,G,75431,532,3,5626,256,188,,,United,,Joshua,PIERSON,S,,USA,,10331,66,,01:40:00,None,Tom,BLOMQVIST,G,,GBR,,8318,188,,01:00:00,None,Oliver,JARVIS,P,,GBR,,93,188,,01:00:00,None,,,,,,,,,,,,,,,,,,,
22,34,21,1:55.702,+5.846,+0.301,168.4,23,Inter Europol Competition,LMP2,,,Oreca 07 - Gibson,G,75436,402,3,5626,256,181,,,Inter Europol,,Jakub,SMIECHOWSKI,S,,POL,,1670,181,,01:40:00,None,Fabio,SCHERER,G,,CHE,,9870,219,,01:00:00,None,Albert,COSTA,P,,ESP,,10895,64,,01:00:00,None,,,,,,,,,,,,,,,,,,,
23,35,8,1:56.078,+6.222,+0.376,167.8,33,Alpine Elf Team,LMP2,,,Oreca 07 - Gibson,G,75437,6150,3,5626,256,70,,,ALPINE ELF TEAM,,André,NEGRÃO,G,,BRA,,8480,32,,01:00:00,None,Memo,ROJAS,S,,MEX,,1912,151,,01:40:00,None,Olli,CALDWELL,G,,GBR,,10295,188,,01:00:00,None,,,,,,,,,,,,,,,,,,,
24,777,8,1:59.516,+9.660,+3.438,163.0,22,D'Station Racing,LMGTE Am,,,Aston Martin Vantage AMR,M,75453,6071,4,5896,260,121,,,Dstation Racing,,Liam,TALBOT,B,,AUS,,10072,16,,02:20:00,None,Casper,STEVENSON,S,,GBR,,10872,188,,02:20:00,None,Tomonobu,FUJII,G,,JPN,,1308,121,,01:00:00,None,,,,,,,,,,,,,,,,,,,
25,57,7,1:59.522,+9.666,+0.006,163.0,32,Kessel Racing,LMGTE Am,,,Ferrari 488 GTE Evo,M,75444,120,4,5910,3,219,,,KESSEL RACING,,Takeshi,KIMURA,B,,JPN,,9416,121,,02:20:00,None,Esteban,MASSON,S,,FRA,,11272,70,,02:20:00,None,Daniel,SERRA,P,,BRA,,500,32,,01:00:00,None,,,,,,,,,,,,,,,,,,,
26,86,6,1:59.550,+9.694,+0.028,163.0,22,GR Racing,LMGTE Am,,,Porsche 911 RSR - 19,M,75450,6065,4,5965,4368,188,,,GR Racing,,Michael,WAINWRIGHT,B,,GBR,,442,188,,02:20:00,None,Riccardo,PERA,S,,ITA,,9187,119,,02:20:00,None,Benjamin,BARKER,G,,GBR,,594,188,,01:00:00,None,,,,,,,,,,,,,,,,,,,
27,21,7,1:59.662,+9.806,+0.112,162.8,22,AF Corse,LMGTE Am,,,Ferrari 488 GTE Evo,M,75429,16,4,5910,3,119,,,AF CORSE,,Franck,DEZOTEUX,B,,FRA,,10141,70,,02:20:00,None,Simon,MANN,S,,USA,,10161,66,,02:20:00,None,Kei,COZZOLINO,G,,JPN,,9417,121,,01:00:00,None,,,,,,,,,,,,,,,,,,,
28,54,10,1:59.670,+9.814,+0.008,162.8,21,AF Corse,LMGTE Am,,,Ferrari 488 GTE Evo,M,75442,16,4,5910,3,119,,,AF CORSE,,Thomas,FLOHR,B,,CHE,,454,219,,02:20:00,None,Francesco,CASTELLACCI,S,,ITA,,456,119,,02:20:00,None,Davide,RIGON,P,,ITA,,266,119,,01:00:00,None,,,,,,,,,,,,,,,,,,,
29,25,7,1:59.716,+9.860,+0.046,162.7,24,ORT by TF,LMGTE Am,,,Aston Martin Vantage AMR,M,75432,6295,4,5896,260,170,,,ORT BY TF,,Ahmad,AL HARTHY,B,,OMN,,8810,170,,02:20:00,None,Michael,DINAN,S,,USA,,10231,66,,02:20:00,None,Charlie,EASTWOOD,G,,IRL,,9016,116,,01:00:00,None,,,,,,,,,,,,,,,,,,,
30,85,10,1:59.968,+10.112,+0.252,162.4,20,Iron Dames,LMGTE Am,,,Porsche 911 RSR - 19,M,75449,6158,4,5965,4368,119,,,Iron Dames,,Sarah,BOVY,B,,BEL,,1191,23,,02:20:00,None,Michelle,GATTING,S,,DNK,,9343,57,,02:20:00,None,Rahel,FREY,G,,CHE,,1143,219,,01:00:00,None,,,,,,,,,,,,,,,,,,,
31,33,8,2:00.062,+10.206,+0.094,162.3,18,Corvette Racing,LMGTE Am,,,Chevrolet Corvette C8.R,M,75435,36,4,5984,4,66,,,CORVETTE RACING,,Ben,KEATING,B,,USA,,1312,66,,02:20:00,None,Nicolas,VARRONE,S,,ARG,,9853,13,,02:20:00,None,Nicky,CATSBURG,P,,NLD,,9020,178,,01:00:00,None,,,,,,,,,,,,,,,,,,,
32,77,8,2:00.231,+10.375,+0.169,162.0,15,Dempsey - Proton Racing,LMGTE Am,,,Porsche 911 RSR - 19,M,75447,52,4,5965,4368,5,,,Dempsey-Proton,,Christian,RIED,B,,DEU,,90,5,,02:20:00,None,Mikkel,PEDERSEN,S,,DNK,,10545,57,,02:20:00,None,Julien,ANDLAUER,G,,FRA,,9192,70,,01:00:00,None,,,,,,,,,,,,,,,,,,,
33,60,9,2:00.245,+10.389,+0.014,162.0,18,Iron Lynx,LMGTE Am,,,Porsche 911 RSR - 19,M,75445,5979,4,5965,4368,119,,,Iron Lynx,,Claudio,SCHIAVONI,B,,ITA,,8812,119,,02:20:00,None,Matteo,CRESSONI,S,,ITA,,338,119,,02:20:00,None,Alessio,PICARIELLO,G,,BEL,,9740,23,,01:00:00,None,,,,,,,,,,,,,,,,,,,
34,83,8,2:00.263,+10.407,+0.018,162.0,30,Richard Mille AF Corse,LMGTE Am,,,Ferrari 488 GTE Evo,M,75448,6297,4,5910,3,119,,,RICHARDMILLE-AF,,Luis,PEREZ COMPANC,B,,ARG,,55,13,,02:20:00,None,Lilou,WADOUX,S,,FRA,,10297,70,,02:20:00,None,Alessio,ROVERA,P,,ITA,,9837,119,,01:00:00,None,,,,,,,,,,,,,,,,,,,
35,56,7,2:00.398,+10.542,+0.135,161.8,26,Project 1 - AO,LMGTE Am,,,Porsche 911 RSR - 19,M,75443,6296,4,5965,4368,5,,,Project 1 - AO,,PJ,HYETT,B,,USA,,10826,66,,02:20:00,None,Gunnar,JEANNETTE,S,,USA,,1197,66,,02:20:00,None,Matteo,CAIROLI,P,,ITA,,8252,119,,01:00:00,None,,,,,,,,,,,,,,,,,,,
36,98,21,2:00.488,+10.632,+0.090,161.7,22,Northwest AMR,LMGTE Am,,,Aston Martin Vantage AMR,M,75456,6159,4,6199,260,40,,,NORTHWEST AMR,,Ian,JAMES,B,,USA,,6531,66,,02:20:00,None,Daniel,MANCINELLI,S,,ITA,,9589,119,,02:20:00,None,Alex,RIBERAS,G,,ESP,,10376,64,,01:00:00,None,,,,,,,,,,,,,,,,,,,
