NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
2,2,1,2:23.513,0,,51.420,0,55.035,0,37.058,0,129.5,2:23.513,17:07:23.513,0:51.420,0:55.035,0:37.058,118.9,Alex LYNN,0:00:08.582,HYPERCAR,H,Cadillac Racing,Cadillac,GF,51.420,55.035,37.058,
2,2,2,1:52.955,0,,35.499,0,42.171,0,35.285,0,172.5,4:16.468,17:09:16.468,0:35.499,0:42.171,0:35.285,250.3,Alex LYNN,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,35.499,42.171,35.285,
2,2,3,1:47.265,2,,33.843,0,40.108,0,33.314,3,181.6,6:03.733,17:11:03.733,0:33.843,0:40.108,0:33.314,271.6,Alex LYNN,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,33.843,40.108,33.314,
2,2,4,1:47.432,0,,33.790,2,40.051,2,33.591,0,181.4,7:51.165,17:12:51.165,0:33.790,0:40.051,0:33.591,277.8,Alex LYNN,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,33.790,40.051,33.591,
2,2,5,2:09.572,0,B,33.914,0,49.693,0,45.965,0,150.4,10:00.737,17:15:00.737,0:33.914,0:49.693,0:45.965,277.1,Alex LYNN,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,33.914,49.693,45.965,
38,2,1,2:21.502,0,B,49.314,0,49.298,0,42.890,0,131.4,2:21.502,17:07:21.502,0:49.314,0:49.298,0:42.890,127.6,William STEVENS,0:00:04.943,HYPERCAR,H,Hertz Team JOTA,Porsche,GF,49.314,49.298,42.890,
38,2,2,2:55.399,0,B,1:25.624,0,47.812,0,41.963,0,111.1,5:16.901,17:10:16.901,1:25.624,0:47.812,0:41.963,139.1,William STEVENS,0:00:46.260,HYPERCAR,H,Hertz Team JOTA,Porsche,GF,85.624,47.812,41.963,
38,2,3,2:51.631,0,,1:24.986,0,50.303,0,36.342,0,113.5,8:08.532,17:13:08.532,1:24.986,0:50.303,0:36.342,145.3,William STEVENS,0:00:45.649,HYPERCAR,H,Hertz Team JOTA,Porsche,GF,84.986,50.303,36.342,
38,2,4,1:56.774,0,,36.312,0,42.444,0,38.018,0,166.8,10:05.306,17:15:05.306,0:36.312,0:42.444,0:38.018,217.2,William STEVENS,,HYPERCAR,H,Hertz Team JOTA,Porsche,GF,36.312,42.444,38.018,
38,2,5,1:48.686,0,,34.046,0,40.944,0,33.696,2,179.3,11:53.992,17:16:53.992,0:34.046,0:40.944,0:33.696,256.8,William STEVENS,,HYPERCAR,H,Hertz Team JOTA,Porsche,GF,34.046,40.944,33.696,
38,2,6,1:48.555,2,,33.758,2,40.786,0,34.011,0,179.5,13:42.547,17:18:42.547,0:33.758,0:40.786,0:34.011,271.6,William STEVENS,,HYPERCAR,H,Hertz Team JOTA,Porsche,GF,33.758,40.786,34.011,
38,2,7,1:49.290,0,,33.822,0,40.632,2,34.836,0,178.3,15:31.837,17:20:31.837,0:33.822,0:40.632,0:34.836,285.9,William STEVENS,,HYPERCAR,H,Hertz Team JOTA,Porsche,FF,33.822,40.632,34.836,
4,1,1,2:31.721,0,,59.926,0,51.864,0,39.931,0,122.5,2:31.721,17:07:31.721,0:59.926,0:51.864,0:39.931,131.2,Esteban GUERRIERI,0:00:12.865,HYPERCAR,,Floyd Vanwall Racing Team,Vanwall,GF,59.926,51.864,39.931,
4,1,2,1:59.269,0,,37.600,0,45.167,0,36.502,0,163.4,4:30.990,17:09:30.990,0:37.600,0:45.167,0:36.502,236.6,Esteban GUERRIERI,,HYPERCAR,,Floyd Vanwall Racing Team,Vanwall,GF,37.600,45.167,36.502,
4,1,3,1:51.314,0,,35.163,0,41.660,0,34.491,0,175.0,6:22.304,17:11:22.304,0:35.163,0:41.660,0:34.491,276.4,Esteban GUERRIERI,,HYPERCAR,,Floyd Vanwall Racing Team,Vanwall,GF,35.163,41.660,34.491,
4,1,4,2:07.279,0,B,34.662,2,42.004,0,50.613,0,153.1,8:29.583,17:13:29.583,0:34.662,0:42.004,0:50.613,273.6,Esteban GUERRIERI,,HYPERCAR,,Floyd Vanwall Racing Team,Vanwall,GF,34.662,42.004,50.613,
4,1,5,3:11.498,0,,1:45.631,0,47.315,0,38.552,0,101.7,11:41.081,17:16:41.081,1:45.631,0:47.315,0:38.552,89.6,Esteban GUERRIERI,0:00:55.078,HYPERCAR,,Floyd Vanwall Racing Team,Vanwall,GF,105.631,47.315,38.552,
4,1,6,2:04.388,0,,37.712,0,46.880,0,39.796,0,156.6,13:45.469,17:18:45.469,0:37.712,0:46.880,0:39.796,221.1,Esteban GUERRIERI,,HYPERCAR,,Floyd Vanwall Racing Team,Vanwall,GF,37.712,46.880,39.796,
4,1,7,1:50.682,2,,34.932,0,41.314,2,34.436,2,176.0,15:36.151,17:20:36.151,0:34.932,0:41.314,0:34.436,281.5,Esteban GUERRIERI,,HYPERCAR,,Floyd Vanwall Racing Team,Vanwall,FF,34.932,41.314,34.436,
5,3,1,2:33.796,0,B,57.410,0,50.308,0,46.078,0,120.9,2:33.796,17:07:33.796,0:57.410,0:50.308,0:46.078,128.2,Frédéric MAKOWIECKI,0:00:13.720,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,57.410,50.308,46.078,
5,3,2,3:14.060,0,,1:48.016,0,47.009,0,39.035,0,100.4,5:47.856,17:10:47.856,1:48.016,0:47.009,0:39.035,138.4,Frédéric MAKOWIECKI,0:01:09.104,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,108.016,47.009,39.035,
5,3,3,1:55.140,0,,36.984,0,43.342,0,34.814,0,169.2,7:42.996,17:12:42.996,0:36.984,0:43.342,0:34.814,225.8,Frédéric MAKOWIECKI,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,36.984,43.342,34.814,
5,3,4,1:48.053,0,,33.823,0,40.635,0,33.595,2,180.3,9:31.049,17:14:31.049,0:33.823,0:40.635,0:33.595,280.7,Frédéric MAKOWIECKI,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,33.823,40.635,33.595,
5,3,5,1:55.344,0,,33.500,2,47.244,0,34.600,0,168.9,11:26.393,17:16:26.393,0:33.500,0:47.244,0:34.600,280.7,Frédéric MAKOWIECKI,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,33.500,47.244,34.600,
5,3,6,1:47.946,2,,33.725,0,40.447,2,33.774,0,180.5,13:14.339,17:18:14.339,0:33.725,0:40.447,0:33.774,294.5,Frédéric MAKOWIECKI,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,GF,33.725,40.447,33.774,
5,3,7,1:54.691,0,B,33.733,0,40.558,0,40.400,0,169.9,15:09.030,17:20:09.030,0:33.733,0:40.558,0:40.400,290.5,Frédéric MAKOWIECKI,,HYPERCAR,H,Porsche Penske Motorsport,Porsche,FF,33.733,40.558,40.400,
50,1,1,4:08.107,0,B,2:36.228,0,49.496,0,42.383,0,74.9,4:08.107,17:09:08.107,2:36.228,0:49.496,0:42.383,142.6,Antonio FUOCO,0:01:55.506,HYPERCAR,H,Ferrari AF Corse,Ferrari,GF,156.228,49.496,42.383,
50,1,2,2:44.260,0,,1:19.763,0,46.855,0,37.642,0,118.6,6:52.367,17:11:52.367,1:19.763,0:46.855,0:37.642,151.3,Antonio FUOCO,0:00:42.862,HYPERCAR,H,Ferrari AF Corse,Ferrari,GF,79.763,46.855,37.642,
50,1,3,1:55.132,0,,36.749,0,43.224,0,35.159,0,169.2,8:47.499,17:13:47.499,0:36.749,0:43.224,0:35.159,240.8,Antonio FUOCO,,HYPERCAR,H,Ferrari AF Corse,Ferrari,GF,36.749,43.224,35.159,
