TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1699085043,11/4/2023 8:04:03 AM,86.54,103.64,50,1013.2,6.12,85,0,
1699085103,11/4/2023 8:05:03 AM,86.36,101.84,51,1013.3,4.32,115,0,
1699085163,11/4/2023 8:06:03 AM,86.36,101.84,51,1013.3,5.4,30,0,
1699085223,11/4/2023 8:07:03 AM,86.18,103.1,51,1013.2,7.2,46,0,
1699085283,11/4/2023 8:08:03 AM,86.36,103.1,50,1013.3,6.84,52,0,
1699085343,11/4/2023 8:09:03 AM,86.18,103.64,50,1013.2,6.84,124,0,
1699085403,11/4/2023 8:10:03 AM,86.18,103.46,50,1013.3,5.76,25,0,
1699085464,11/4/2023 8:11:04 AM,86.36,103.46,50,1013.2,5.04,334,0,
1699085524,11/4/2023 8:12:04 AM,86.9,104.54,50,1013.2,3.6,7,0,
1699085584,11/4/2023 8:13:04 AM,87.26,104.54,49,1013.1,5.76,230,0,
1699085644,11/4/2023 8:14:04 AM,87.44,104.18,49,1013.2,2.88,63,0,
1699085704,11/4/2023 8:15:04 AM,87.44,103.28,49,1013.2,3.24,93,0,
1699085764,11/4/2023 8:16:04 AM,87.08,103.1,49,1013.1,4.68,65,0,
1699085824,11/4/2023 8:17:04 AM,87.08,103.28,49,1013.1,4.68,309,0,
1699085884,11/4/2023 8:18:04 AM,87.08,103.28,49,1013.1,2.52,266,0,
1699085944,11/4/2023 8:19:04 AM,87.44,102.92,49,1013,2.52,52,0,
1699086004,11/4/2023 8:20:04 AM,87.44,102.92,49,1013.1,5.4,167,0,
1699086065,11/4/2023 8:21:05 AM,87.44,102.74,49,1013.1,3.6,52,0,
1699086125,11/4/2023 8:22:05 AM,87.26,102.74,49,1013.1,2.52,47,0,
1699086185,11/4/2023 8:23:05 AM,87.08,102.74,48,1013.1,8.28,41,0,
1699086245,11/4/2023 8:24:05 AM,87.08,103.1,48,1013.1,6.12,49,0,
1699086305,11/4/2023 8:25:05 AM,87.08,103.1,48,1013.1,5.76,59,0,
1699086365,11/4/2023 8:26:05 AM,87.44,104.36,47,1013,4.68,66,0,
1699086425,11/4/2023 8:27:05 AM,87.26,104.9,46,1013.1,3.96,78,0,
1699086485,11/4/2023 8:28:05 AM,87.44,104.54,47,1013,5.4,39,0,
