NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
16,1,1,2:15.444,0,B,43.510,0,50.277,0,41.657,0,137.2,21:57.119,11:31:57.119,0:43.510,0:50.277,0:41.657,178.5,Flynt SCHURING,0:18:46.244,Pro,,Central Europe Racing,,GF,43.510,50.277,41.657,
16,1,2,2:03.946,0,,38.633,0,46.001,0,39.312,2,157.2,24:01.065,11:34:01.065,0:38.633,0:46.001,0:39.312,221.1,Flynt SCHURING,,Pro,,Central Europe Racing,,GF,38.633,46.001,39.312,
16,1,3,2:03.841,2,,38.311,2,45.940,0,39.590,0,157.3,26:04.906,11:36:04.906,0:38.311,0:45.940,0:39.590,232.5,Flynt SCHURING,,Pro,,Central Europe Racing,,GF,38.311,45.940,39.590,
16,1,4,2:03.944,0,,38.554,0,45.838,2,39.552,0,157.2,28:08.850,11:38:08.850,0:38.554,0:45.838,0:39.552,235.1,Flynt SCHURING,,Pro,,Central Europe Racing,,GF,38.554,45.838,39.552,
16,1,5,2:04.827,0,,38.510,0,46.213,0,40.104,0,156.1,30:13.677,11:40:13.677,0:38.510,0:46.213,0:40.104,239.7,Flynt SCHURING,,Pro,,Central Europe Racing,,FF,38.510,46.213,40.104,
17,1,1,2:45.276,0,B,57.183,0,1:00.422,0,47.671,0,112.5,5:54.159,11:15:54.159,0:57.183,1:00.422,0:47.671,163.7,Mark J. THOMAS,0:01:47.061,Am,,M3L Team,,GF,57.183,60.422,47.671,
17,1,2,2:08.189,0,,39.610,0,47.913,0,40.666,0,152.0,8:02.348,11:18:02.348,0:39.610,0:47.913,0:40.666,212.9,Mark J. THOMAS,,Am,,M3L Team,,GF,39.610,47.913,40.666,
17,1,3,2:06.325,0,,39.301,0,46.740,2,40.284,0,154.2,10:08.673,11:20:08.673,0:39.301,0:46.740,0:40.284,241.9,Mark J. THOMAS,,Am,,M3L Team,,GF,39.301,46.740,40.284,
17,1,4,2:06.606,0,,38.997,0,47.145,0,40.464,0,153.9,12:15.279,11:22:15.279,0:38.997,0:47.145,0:40.464,233.5,Mark J. THOMAS,,Am,,M3L Team,,GF,38.997,47.145,40.464,
17,1,5,2:06.532,0,,39.240,0,46.950,0,40.342,0,154.0,14:21.811,11:24:21.811,0:39.240,0:46.950,0:40.342,241.3,Mark J. THOMAS,,Am,,M3L Team,,GF,39.240,46.950,40.342,
