NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
2,3,1,4:36.376,0,,3:10.183,0,49.227,0,36.966,0,67.3,4:36.376,10:04:36.376,3:10.183,0:49.227,0:36.966,140.0,Alex LYNN,0:02:26.065,HYPERCAR,H,Cadillac Racing,Cadillac,GF,190.183,49.227,36.966,
2,3,2,1:58.486,0,,36.208,0,44.591,0,37.687,0,164.4,6:34.862,10:06:34.862,0:36.208,0:44.591,0:37.687,240.3,Alex LYNN,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,36.208,44.591,37.687,
2,3,3,1:49.444,2,,34.457,0,40.740,0,34.247,2,178.0,8:24.306,10:08:24.306,0:34.457,0:40.740,0:34.247,261.1,Alex LYNN,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,34.457,40.740,34.247,
2,3,4,1:49.455,0,,34.367,2,40.690,3,34.398,0,178.0,10:13.761,10:10:13.761,0:34.367,0:40.690,0:34.398,287.4,Alex LYNN,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,34.367,40.690,34.398,
2,3,5,2:05.791,0,B,41.952,0,43.666,0,40.173,0,154.9,12:19.552,10:12:19.552,0:41.952,0:43.666,0:40.173,208.0,Alex LYNN,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,41.952,43.666,40.173,
2,2,6,14:24.586,0,,13:04.820,0,44.149,0,35.617,0,22.5,26:44.138,10:26:44.138,13:04.820,0:44.149,0:35.617,147.8,Kyffin SIMPSON,0:12:28.681,HYPERCAR,H,Cadillac Racing,Cadillac,GF,784.820,44.149,35.617,
2,2,7,1:52.169,0,,35.254,0,41.778,0,35.137,0,173.7,28:36.307,10:28:36.307,0:35.254,0:41.778,0:35.137,272.3,Kyffin SIMPSON,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,35.254,41.778,35.137,
2,2,8,1:52.777,0,,35.009,0,42.902,0,34.866,1,172.8,30:29.084,10:30:29.084,0:35.009,0:42.902,0:34.866,283.7,Kyffin SIMPSON,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,35.009,42.902,34.866,
2,2,9,1:51.268,0,,34.846,1,41.386,1,35.036,0,175.1,32:20.352,10:32:20.352,0:34.846,0:41.386,0:35.036,280.0,Kyffin SIMPSON,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,34.846,41.386,35.036,
2,2,10,2:57.064,0,B,1:05.600,0,1:00.172,0,51.292,0,110.0,35:17.416,10:35:17.416,1:05.600,1:00.172,0:51.292,204.8,Kyffin SIMPSON,,HYPERCAR,H,Cadillac Racing,Cadillac,GF,65.600,60.172,51.292,
2,1,11,11:13.094,0,,9:53.614,0,43.654,0,35.826,0,28.9,46:30.510,10:46:30.510,9:53.614,0:43.654,0:35.826,163.2,Nicolas VARRONE,0:09:19.586,HYPERCAR,H,Cadillac Racing,Cadillac,GF,593.614,43.654,35.826,
