NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
16,1,1,2:40.571,0,B,58.305,0,56.837,0,45.429,0,115.8,5:11.721,16:20:11.721,0:58.305,0:56.837,0:45.429,132.3,Flynt SCHURING,0:01:17.086,Pro,,Central Europe Racing,,GF,58.305,56.837,45.429,
16,1,2,2:20.590,0,,45.448,0,51.580,0,43.562,0,138.6,7:32.311,16:22:32.311,0:45.448,0:51.580,0:43.562,162.0,Flynt SCHURING,,Pro,,Central Europe Racing,,GF,45.448,51.580,43.562,
16,1,3,2:13.563,0,,42.544,0,49.771,0,41.248,0,145.9,9:45.874,16:24:45.874,0:42.544,0:49.771,0:41.248,196.7,Flynt SCHURING,,Pro,,Central Europe Racing,,GF,42.544,49.771,41.248,
16,1,4,2:08.495,0,,39.290,0,47.943,0,41.262,0,151.6,11:54.369,16:26:54.369,0:39.290,0:47.943,0:41.262,216.7,Flynt SCHURING,,Pro,,Central Europe Racing,,GF,39.290,47.943,41.262,
16,1,5,4:07.238,0,B,48.001,0,,0,,0,78.8,16:01.607,16:31:01.607,0:48.001,,,156.6,Flynt SCHURING,0:01:53.507,Pro,,Central Europe Racing,,GF,48.001,,,
16,1,6,2:08.371,0,,40.387,0,48.036,0,39.948,0,151.8,18:09.978,16:33:09.978,0:40.387,0:48.036,0:39.948,184.9,Flynt SCHURING,,Pro,,Central Europe Racing,,GF,40.387,48.036,39.948,
16,1,7,2:04.350,0,,38.603,0,46.305,0,39.442,0,156.7,20:14.328,16:35:14.328,0:38.603,0:46.305,0:39.442,238.7,Flynt SCHURING,,Pro,,Central Europe Racing,,GF,38.603,46.305,39.442,
16,1,8,2:05.532,0,,39.628,0,46.197,0,39.707,0,155.2,22:19.860,16:37:19.860,0:39.628,0:46.197,0:39.707,251.4,Flynt SCHURING,,Pro,,Central Europe Racing,,GF,39.628,46.197,39.707,
16,1,9,2:04.232,0,,38.520,0,46.007,0,39.705,0,156.8,24:24.092,16:39:24.092,0:38.520,0:46.007,0:39.705,241.9,Flynt SCHURING,,Pro,,Central Europe Racing,,GF,38.520,46.007,39.705,
16,1,10,2:04.479,0,,38.713,0,46.146,0,39.620,0,156.5,26:28.571,16:41:28.571,0:38.713,0:46.146,0:39.620,243.5,Flynt SCHURING,,Pro,,Central Europe Racing,,GF,38.713,46.146,39.620,
16,1,11,2:04.671,0,,38.592,0,46.468,0,39.611,0,156.3,28:33.242,16:43:33.242,0:38.592,0:46.468,0:39.611,239.2,Flynt SCHURING,,Pro,,Central Europe Racing,,GF,38.592,46.468,39.611,
16,1,12,5:55.524,0,B,38.879,0,,0,,0,54.8,34:28.766,16:49:28.766,0:38.879,,,246.3,Flynt SCHURING,0:03:50.172,Pro,,Central Europe Racing,,GF,38.879,,,
16,1,13,2:16.661,0,,42.052,0,50.792,0,43.817,0,142.6,36:45.427,16:51:45.427,0:42.052,0:50.792,0:43.817,158.7,Flynt SCHURING,,Pro,,Central Europe Racing,,GF,42.052,50.792,43.817,
16,1,14,2:02.780,2,,38.170,0,45.550,2,39.060,2,158.7,38:48.207,16:53:48.207,0:38.170,0:45.550,0:39.060,239.7,Flynt SCHURING,,Pro,,Central Europe Racing,,GF,38.170,45.550,39.060,
16,1,15,2:03.633,0,,38.116,2,45.877,0,39.640,0,157.6,40:51.840,16:55:51.840,0:38.116,0:45.877,0:39.640,247.4,Flynt SCHURING,,Pro,,Central Europe Racing,,GF,38.116,45.877,39.640,
16,1,16,2:03.251,0,,38.376,0,45.590,0,39.285,0,158.1,42:55.091,16:57:55.091,0:38.376,0:45.590,0:39.285,248.0,Flynt SCHURING,,Pro,,Central Europe Racing,,GF,38.376,45.590,39.285,
17,1,1,2:22.386,0,B,47.759,0,52.136,0,42.491,0,130.5,4:21.044,16:19:21.044,0:47.759,0:52.136,0:42.491,146.6,Mark J. THOMAS,0:00:51.952,Am,,M3L Team,,GF,47.759,52.136,42.491,
17,1,2,2:11.052,0,,41.521,0,48.349,0,41.182,0,148.7,6:32.096,16:21:32.096,0:41.521,0:48.349,0:41.182,240.3,Mark J. THOMAS,,Am,,M3L Team,,GF,41.521,48.349,41.182,
17,1,3,2:12.019,0,,43.622,0,47.339,0,41.058,0,147.6,8:44.115,16:23:44.115,0:43.622,0:47.339,0:41.058,255.6,Mark J. THOMAS,,Am,,M3L Team,,GF,43.622,47.339,41.058,
17,1,4,7:04.520,0,B,39.796,0,,0,,0,45.9,15:48.635,16:30:48.635,0:39.796,,,253.8,Mark J. THOMAS,0:04:46.045,Am,,M3L Team,,GF,39.796,,,
17,1,5,2:23.645,0,,46.309,0,53.039,0,44.297,0,135.6,18:12.280,16:33:12.280,0:46.309,0:53.039,0:44.297,198.5,Mark J. THOMAS,,Am,,M3L Team,,GF,46.309,53.039,44.297,
17,1,6,2:08.455,0,,39.494,0,47.467,0,41.494,0,151.7,20:20.735,16:35:20.735,0:39.494,0:47.467,0:41.494,236.1,Mark J. THOMAS,,Am,,M3L Team,,GF,39.494,47.467,41.494,
17,1,7,2:17.073,0,,42.769,0,54.271,0,40.033,0,142.1,22:37.808,16:37:37.808,0:42.769,0:54.271,0:40.033,184.0,Mark J. THOMAS,,Am,,M3L Team,,GF,42.769,54.271,40.033,
17,1,8,2:07.726,0,,39.474,0,47.887,0,40.365,0,152.5,24:45.534,16:39:45.534,0:39.474,0:47.887,0:40.365,256.8,Mark J. THOMAS,,Am,,M3L Team,,GF,39.474,47.887,40.365,
17,1,9,2:05.646,0,,39.075,0,46.713,0,39.858,2,155.1,26:51.180,16:41:51.180,0:39.075,0:46.713,0:39.858,252.0,Mark J. THOMAS,,Am,,M3L Team,,GF,39.075,46.713,39.858,
17,1,10,2:05.545,2,,38.906,0,46.709,2,39.930,0,155.2,28:56.725,16:43:56.725,0:38.906,0:46.709,0:39.930,251.4,Mark J. THOMAS,,Am,,M3L Team,,GF,38.906,46.709,39.930,
17,1,11,2:05.913,0,,38.981,0,46.882,0,40.050,0,154.7,31:02.638,16:46:02.638,0:38.981,0:46.882,0:40.050,248.0,Mark J. THOMAS,,Am,,M3L Team,,GF,38.981,46.882,40.050,
17,1,12,4:38.497,0,B,40.687,0,,0,,0,70.0,35:41.135,16:50:41.135,0:40.687,,,238.2,Mark J. THOMAS,0:02:29.596,Am,,M3L Team,,GF,40.687,,,
17,1,13,2:06.343,0,,39.412,0,46.722,0,40.209,0,154.2,37:47.478,16:52:47.478,0:39.412,0:46.722,0:40.209,249.7,Mark J. THOMAS,,Am,,M3L Team,,GF,39.412,46.722,40.209,
17,1,14,2:06.252,0,,38.896,2,47.164,0,40.192,0,154.3,39:53.730,16:54:53.730,0:38.896,0:47.164,0:40.192,251.4,Mark J. THOMAS,,Am,,M3L Team,,GF,38.896,47.164,40.192,
17,1,15,2:06.243,0,,39.368,0,46.917,0,39.958,0,154.3,41:59.973,16:56:59.973,0:39.368,0:46.917,0:39.958,255.0,Mark J. THOMAS,,Am,,M3L Team,,GF,39.368,46.917,39.958,
17,1,16,2:06.168,0,,39.213,0,47.026,0,39.929,0,154.4,44:06.141,16:59:06.141,0:39.213,0:47.026,0:39.929,238.2,Mark J. THOMAS,,Am,,M3L Team,,GF,39.213,47.026,39.929,
17,1,17,2:06.952,0,,39.574,0,46.997,0,40.381,0,153.5,46:13.093,17:01:13.093,0:39.574,0:46.997,0:40.381,236.6,Mark J. THOMAS,,Am,,M3L Team,,FF,39.574,46.997,40.381,
22,1,1,2:15.954,0,B,44.321,0,50.756,0,40.877,0,136.7,5:43.610,16:20:43.610,0:44.321,0:50.756,0:40.877,200.3,Timo RECKER,0:02:26.795,ProAm,,Team GP Elite,,GF,44.321,50.756,40.877,
22,1,2,2:08.859,0,,40.002,0,48.773,0,40.084,0,151.2,7:52.469,16:22:52.469,0:40.002,0:48.773,0:40.084,214.2,Timo RECKER,,ProAm,,Team GP Elite,,GF,40.002,48.773,40.084,
22,1,3,2:08.405,0,,40.010,0,48.216,0,40.179,0,151.7,10:00.874,16:25:00.874,0:40.010,0:48.216,0:40.179,216.3,Timo RECKER,,ProAm,,Team GP Elite,,GF,40.010,48.216,40.179,
22,1,4,2:07.449,0,,39.350,0,47.888,0,40.211,0,152.9,12:08.323,16:27:08.323,0:39.350,0:47.888,0:40.211,215.0,Timo RECKER,,ProAm,,Team GP Elite,,GF,39.350,47.888,40.211,
22,1,5,2:07.163,0,,39.270,0,47.585,0,40.308,0,153.2,14:15.486,16:29:15.486,0:39.270,0:47.585,0:40.308,218.9,Timo RECKER,,ProAm,,Team GP Elite,,GF,39.270,47.585,40.308,
22,1,6,4:30.910,0,B,41.301,0,,0,,0,71.9,18:46.396,16:33:46.396,0:41.301,,,211.6,Timo RECKER,0:02:21.766,ProAm,,Team GP Elite,,GF,41.301,,,
22,1,7,2:13.865,0,,44.955,0,48.583,0,40.327,0,145.5,21:00.261,16:36:00.261,0:44.955,0:48.583,0:40.327,192.8,Timo RECKER,,ProAm,,Team GP Elite,,GF,44.955,48.583,40.327,
22,1,8,2:05.952,0,,38.995,0,47.138,0,39.819,0,154.7,23:06.213,16:38:06.213,0:38.995,0:47.138,0:39.819,220.2,Timo RECKER,,ProAm,,Team GP Elite,,GF,38.995,47.138,39.819,
22,1,9,2:06.890,0,,39.630,0,47.398,0,39.862,0,153.5,25:13.103,16:40:13.103,0:39.630,0:47.398,0:39.862,216.3,Timo RECKER,,ProAm,,Team GP Elite,,GF,39.630,47.398,39.862,
22,1,10,2:06.252,0,,39.539,0,46.750,0,39.963,0,154.3,27:19.355,16:42:19.355,0:39.539,0:46.750,0:39.963,215.0,Timo RECKER,,ProAm,,Team GP Elite,,GF,39.539,46.750,39.963,
22,1,11,2:06.333,0,,38.879,0,47.074,0,40.380,0,154.2,29:25.688,16:44:25.688,0:38.879,0:47.074,0:40.380,234.5,Timo RECKER,,ProAm,,Team GP Elite,,GF,38.879,47.074,40.380,
22,1,12,2:06.689,0,,39.666,0,46.855,0,40.168,0,153.8,31:32.377,16:46:32.377,0:39.666,0:46.855,0:40.168,232.5,Timo RECKER,,ProAm,,Team GP Elite,,GF,39.666,46.855,40.168,
22,1,13,4:38.682,0,B,39.065,0,,0,,0,69.9,36:11.059,16:51:11.059,0:39.065,,,232.5,Timo RECKER,0:02:35.512,ProAm,,Team GP Elite,,GF,39.065,,,
22,1,14,2:10.498,0,,42.353,0,47.530,0,40.615,0,149.3,38:21.557,16:53:21.557,0:42.353,0:47.530,0:40.615,206.0,Timo RECKER,,ProAm,,Team GP Elite,,GF,42.353,47.530,40.615,
