TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1699178431,11/5/2023 10:00:31 AM,31.29,49.3,44.4,1012.15,16.37,171,0,
1699178491,11/5/2023 10:01:31 AM,31.53,49.4,43.74,1012.13,21.6,183,0,
1699178551,11/5/2023 10:02:31 AM,31.84,49.4,43.37,1012.14,21.6,205,0,
1699178611,11/5/2023 10:03:31 AM,31.56,49.3,43.98,1012.14,31.13,173,0,
1699178671,11/5/2023 10:04:31 AM,31.23,49.2,44.37,1012.12,7.55,190,0,
1699178731,11/5/2023 10:05:31 AM,31.37,49.3,44.17,1012.12,21.6,189,0,
1699178791,11/5/2023 10:06:31 AM,31.48,49.3,44.06,1012.13,21.6,186,0,
1699178851,11/5/2023 10:07:31 AM,31.67,49.3,43.66,1012.12,9.53,172,0,
1699178911,11/5/2023 10:08:31 AM,31.83,49.4,43.26,1012.11,31.39,169,0,
1699178971,11/5/2023 10:09:31 AM,31.49,49.3,43.56,1012.1,19.04,183,0,
1699179031,11/5/2023 10:10:31 AM,31.56,49.3,43.43,1012.11,29.56,182,0,
1699179091,11/5/2023 10:11:31 AM,31.39,49.3,43.32,1012.1,21.48,189,0,
1699179151,11/5/2023 10:12:31 AM,31.44,49.3,43.2,1012.1,6.22,203,0,
1699179211,11/5/2023 10:13:31 AM,31.78,49.3,42.88,1012.11,11.25,199,0,
1699179271,11/5/2023 10:14:31 AM,31.96,49.2,42.61,1012.11,10.09,168,0,
1699179331,11/5/2023 10:15:31 AM,32.34,49.2,42.03,1012.1,17.86,185,0,
1699179391,11/5/2023 10:16:31 AM,32.6,49.3,41.57,1012.1,21.43,189,0,
1699179451,11/5/2023 10:17:31 AM,32.56,49.4,41.33,1012.09,21.6,152,0,
1699179512,11/5/2023 10:18:32 AM,32.35,49.4,41.48,1012.08,12.9,157,0,
1699179572,11/5/2023 10:19:32 AM,32.47,49.5,41.26,1012.08,18.62,199,0,
1699179632,11/5/2023 10:20:32 AM,32.42,49.4,40.85,1012.07,21.45,152,0,
1699179692,11/5/2023 10:21:32 AM,32.33,49.3,40.73,1012.04,21.6,162,0,
1699179752,11/5/2023 10:22:32 AM,32.18,49.2,40.96,1012.04,17.54,164,0,
1699179812,11/5/2023 10:23:32 AM,32,49.2,41.4,1012.01,25.5,156,0,
1699179872,11/5/2023 10:24:32 AM,31.88,49.1,41.44,1012.01,19.64,177,0,
1699179932,11/5/2023 10:25:32 AM,31.85,49,41.59,1012.01,15.38,161,0,
1699179992,11/5/2023 10:26:32 AM,31.87,49,41.49,1012.01,21.6,161,0,
1699180052,11/5/2023 10:27:32 AM,31.82,48.9,41.83,1012.01,21.6,164,0,
1699180112,11/5/2023 10:28:32 AM,31.68,48.8,42.28,1012,21.6,174,0,
1699180172,11/5/2023 10:29:32 AM,31.64,48.8,41.88,1012.01,10.98,163,0,
1699180232,11/5/2023 10:30:32 AM,31.73,48.8,41.93,1012.01,13.77,156,0,
1699180292,11/5/2023 10:31:32 AM,31.91,48.9,41.41,1012,22.41,178,0,
1699180352,11/5/2023 10:32:32 AM,31.84,48.9,41.52,1011.99,21.75,158,0,
