NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
21,1,1,3:37.321,0,,2:03.613,0,52.253,0,41.455,0,85.5,3:37.321,16:18:37.321,2:03.613,0:52.253,0:41.455,125.0,Franck DEZOTEUX,0:01:20.562,LMGTE Am,,AF Corse,Ferrari,GF,123.613,52.253,41.455,
21,1,2,2:11.679,0,,39.930,0,50.393,0,41.356,0,148.0,5:49.000,16:20:49.000,0:39.930,0:50.393,0:41.356,223.0,Franck DEZOTEUX,,LMGTE Am,,AF Corse,Ferrari,GF,39.930,50.393,41.356,
21,1,3,2:02.646,2,,38.691,2,45.007,0,38.948,0,158.9,7:51.646,16:22:51.646,0:38.691,0:45.007,0:38.948,254.4,Franck DEZOTEUX,,LMGTE Am,,AF Corse,Ferrari,GF,38.691,45.007,38.948,
21,1,4,2:01.377,0,,38.184,0,44.987,0,38.206,2,160.5,9:53.023,16:24:53.023,0:38.184,0:44.987,0:38.206,251.4,Franck DEZOTEUX,,LMGTE Am,,AF Corse,Ferrari,GF,38.184,44.987,38.206,
21,1,5,2:01.475,0,,37.987,0,44.973,2,38.515,0,160.4,11:54.498,16:26:54.498,0:37.987,0:44.973,0:38.515,252.6,Franck DEZOTEUX,,LMGTE Am,,AF Corse,Ferrari,GF,37.987,44.973,38.515,
21,1,6,2:01.525,0,,37.750,0,45.259,0,38.516,0,160.3,13:56.023,16:28:56.023,0:37.750,0:45.259,0:38.516,256.8,Franck DEZOTEUX,,LMGTE Am,,AF Corse,Ferrari,GF,37.750,45.259,38.516,
21,1,7,2:02.334,0,,37.826,0,45.185,0,39.323,0,159.3,15:58.357,16:30:58.357,0:37.826,0:45.185,0:39.323,255.6,Franck DEZOTEUX,,LMGTE Am,,AF Corse,Ferrari,FF,37.826,45.185,39.323,
25,1,1,2:25.574,0,B,48.789,0,51.036,0,45.749,0,127.7,2:25.574,16:17:25.574,0:48.789,0:51.036,0:45.749,132.0,Ahmad AL HARTHY,0:00:04.942,LMGTE Am,,ORT by TF,Aston Martin,GF,48.789,51.036,45.749,
25,1,2,3:15.322,0,,1:47.371,0,47.825,0,40.126,0,99.7,5:40.896,16:20:40.896,1:47.371,0:47.825,0:40.126,153.5,Ahmad AL HARTHY,0:01:09.177,LMGTE Am,,ORT by TF,Aston Martin,GF,107.371,47.825,40.126,
25,1,3,2:03.606,0,,39.905,0,45.302,0,38.399,0,157.6,7:44.502,16:22:44.502,0:39.905,0:45.302,0:38.399,200.7,Ahmad AL HARTHY,,LMGTE Am,,ORT by TF,Aston Martin,GF,39.905,45.302,38.399,
25,1,4,1:59.199,0,,37.522,0,43.975,2,37.702,2,163.5,9:43.701,16:24:43.701,0:37.522,0:43.975,0:37.702,247.4,Ahmad AL HARTHY,,LMGTE Am,,ORT by TF,Aston Martin,GF,37.522,43.975,37.702,
25,1,5,1:59.161,2,,37.349,2,44.057,0,37.755,0,163.5,11:42.862,16:26:42.862,0:37.349,0:44.057,0:37.755,255.6,Ahmad AL HARTHY,,LMGTE Am,,ORT by TF,Aston Martin,GF,37.349,44.057,37.755,
25,1,6,2:06.524,0,B,37.383,0,44.609,0,44.532,0,154.0,13:49.386,16:28:49.386,0:37.383,0:44.609,0:44.532,254.4,Ahmad AL HARTHY,,LMGTE Am,,ORT by TF,Aston Martin,GF,37.383,44.609,44.532,
25,1,7,3:28.748,0,B,1:43.242,0,53.185,0,52.321,0,93.3,17:18.134,16:32:18.134,1:43.242,0:53.185,0:52.321,138.0,Ahmad AL HARTHY,0:00:59.435,LMGTE Am,,ORT by TF,Aston Martin,FF,103.242,53.185,52.321,
33,1,1,2:24.164,0,,51.831,0,50.747,0,41.586,0,128.9,2:24.164,16:17:24.164,0:51.831,0:50.747,0:41.586,144.1,Ben KEATING,0:00:10.440,LMGTE Am,,Corvette Racing,Chevrolet,GF,51.831,50.747,41.586,
33,1,2,2:04.547,0,,39.881,0,46.045,0,38.621,0,156.4,4:28.711,16:19:28.711,0:39.881,0:46.045,0:38.621,236.1,Ben KEATING,,LMGTE Am,,Corvette Racing,Chevrolet,GF,39.881,46.045,38.621,
33,1,3,2:00.314,0,,37.892,0,44.309,0,38.113,0,161.9,6:29.025,16:21:29.025,0:37.892,0:44.309,0:38.113,249.7,Ben KEATING,,LMGTE Am,,Corvette Racing,Chevrolet,GF,37.892,44.309,38.113,
33,1,4,1:59.412,2,,37.500,2,44.082,2,37.830,2,163.2,8:28.437,16:23:28.437,0:37.500,0:44.082,0:37.830,251.4,Ben KEATING,,LMGTE Am,,Corvette Racing,Chevrolet,GF,37.500,44.082,37.830,
33,1,5,2:00.103,0,,37.810,0,44.341,0,37.952,0,162.2,10:28.540,16:25:28.540,0:37.810,0:44.341,0:37.952,252.0,Ben KEATING,,LMGTE Am,,Corvette Racing,Chevrolet,GF,37.810,44.341,37.952,
33,1,6,2:09.854,0,,38.947,0,50.700,0,40.207,0,150.0,12:38.394,16:27:38.394,0:38.947,0:50.700,0:40.207,252.0,Ben KEATING,,LMGTE Am,,Corvette Racing,Chevrolet,GF,38.947,50.700,40.207,
33,1,7,2:00.773,0,,37.777,0,44.855,0,38.141,0,161.3,14:39.167,16:29:39.167,0:37.777,0:44.855,0:38.141,252.6,Ben KEATING,,LMGTE Am,,Corvette Racing,Chevrolet,GF,37.777,44.855,38.141,
33,1,8,2:00.042,0,,37.679,0,44.372,0,37.991,0,162.3,16:39.209,16:31:39.209,0:37.679,0:44.372,0:37.991,253.2,Ben KEATING,,LMGTE Am,,Corvette Racing,Chevrolet,FF,37.679,44.372,37.991,
54,1,1,2:55.782,0,,1:21.353,0,49.020,0,45.409,0,105.7,2:55.782,16:17:55.782,1:21.353,0:49.020,0:45.409,123.6,Thomas FLOHR,0:00:40.130,LMGTE Am,,AF Corse,Ferrari,GF,81.353,49.020,45.409,
54,1,2,2:01.560,0,,38.662,0,44.793,0,38.105,0,160.3,4:57.342,16:19:57.342,0:38.662,0:44.793,0:38.105,239.7,Thomas FLOHR,,LMGTE Am,,AF Corse,Ferrari,GF,38.662,44.793,38.105,
54,1,3,1:59.810,0,,37.572,0,44.248,2,37.990,0,162.6,6:57.152,16:21:57.152,0:37.572,0:44.248,0:37.990,252.0,Thomas FLOHR,,LMGTE Am,,AF Corse,Ferrari,GF,37.572,44.248,37.990,
54,1,4,1:59.761,2,,37.487,2,44.322,0,37.952,2,162.7,8:56.913,16:23:56.913,0:37.487,0:44.322,0:37.952,248.5,Thomas FLOHR,,LMGTE Am,,AF Corse,Ferrari,GF,37.487,44.322,37.952,
54,1,5,2:03.889,0,,37.551,0,45.561,0,40.777,0,157.3,11:00.802,16:26:00.802,0:37.551,0:45.561,0:40.777,253.8,Thomas FLOHR,,LMGTE Am,,AF Corse,Ferrari,GF,37.551,45.561,40.777,
54,1,6,2:00.452,0,,37.705,0,44.622,0,38.125,0,161.8,13:01.254,16:28:01.254,0:37.705,0:44.622,0:38.125,253.8,Thomas FLOHR,,LMGTE Am,,AF Corse,Ferrari,GF,37.705,44.622,38.125,
54,1,7,2:00.659,0,,37.830,0,44.824,0,38.005,0,161.5,15:01.913,16:30:01.913,0:37.830,0:44.824,0:38.005,255.6,Thomas FLOHR,,LMGTE Am,,AF Corse,Ferrari,FF,37.830,44.824,38.005,
56,1,1,3:40.381,0,,2:07.305,0,49.998,0,43.078,0,84.3,3:40.381,16:18:40.381,2:07.305,0:49.998,0:43.078,154.6,PJ HYETT,0:01:26.059,LMGTE Am,,Project 1 - AO,Porsche,GF,127.305,49.998,43.078,
56,1,2,2:10.795,0,,40.007,0,48.151,0,42.637,0,149.0,5:51.176,16:20:51.176,0:40.007,0:48.151,0:42.637,236.1,PJ HYETT,,LMGTE Am,,Project 1 - AO,Porsche,GF,40.007,48.151,42.637,
56,1,3,2:04.886,0,,38.180,0,45.157,0,41.549,0,156.0,7:56.062,16:22:56.062,0:38.180,0:45.157,0:41.549,252.0,PJ HYETT,,LMGTE Am,,Project 1 - AO,Porsche,GF,38.180,45.157,41.549,
56,1,4,2:00.446,2,,37.763,2,44.759,0,37.924,2,161.8,9:56.508,16:24:56.508,0:37.763,0:44.759,0:37.924,254.4,PJ HYETT,,LMGTE Am,,Project 1 - AO,Porsche,GF,37.763,44.759,37.924,
56,1,5,2:00.116,0,,37.610,0,44.451,0,38.055,0,162.2,11:56.624,16:26:56.624,0:37.610,0:44.451,0:38.055,256.2,PJ HYETT,,LMGTE Am,,Project 1 - AO,Porsche,GF,37.610,44.451,38.055,
56,1,6,2:03.243,0,,37.912,0,44.360,2,40.971,0,158.1,13:59.867,16:28:59.867,0:37.912,0:44.360,0:40.971,255.0,PJ HYETT,,LMGTE Am,,Project 1 - AO,Porsche,GF,37.912,44.360,40.971,
56,1,7,2:00.294,0,,37.710,0,44.489,0,38.095,0,162.0,16:00.161,16:31:00.161,0:37.710,0:44.489,0:38.095,255.6,PJ HYETT,,LMGTE Am,,Project 1 - AO,Porsche,FF,37.710,44.489,38.095,
57,1,1,2:41.704,0,B,1:01.703,0,51.496,0,48.505,0,114.9,2:41.704,16:17:41.704,1:01.703,0:51.496,0:48.505,121.1,Takeshi KIMURA,0:00:15.419,LMGTE Am,,Kessel Racing,Ferrari,GF,61.703,51.496,48.505,
57,1,2,3:04.302,0,,1:32.262,0,50.210,0,41.830,0,105.7,5:46.006,16:20:46.006,1:32.262,0:50.210,0:41.830,133.6,Takeshi KIMURA,0:00:51.099,LMGTE Am,,Kessel Racing,Ferrari,GF,92.262,50.210,41.830,
57,1,3,2:05.014,0,,38.912,0,46.475,0,39.627,0,155.8,7:51.020,16:22:51.020,0:38.912,0:46.475,0:39.627,226.7,Takeshi KIMURA,,LMGTE Am,,Kessel Racing,Ferrari,GF,38.912,46.475,39.627,
57,1,4,1:59.162,2,,37.361,0,43.967,2,37.834,2,163.5,9:50.182,16:24:50.182,0:37.361,0:43.967,0:37.834,256.2,Takeshi KIMURA,,LMGTE Am,,Kessel Racing,Ferrari,GF,37.361,43.967,37.834,
57,1,5,2:03.151,0,,37.292,0,47.355,0,38.504,0,158.2,11:53.333,16:26:53.333,0:37.292,0:47.355,0:38.504,256.8,Takeshi KIMURA,,LMGTE Am,,Kessel Racing,Ferrari,GF,37.292,47.355,38.504,
