POSITION,NUMBER,TEAM,DRIVER_1,DRIVER_2,DRIVER_3,DRIVER_4,VEHICLE,TYRES,CLASS,GROUP,DIVISION,STATUS,LAPS,TOTAL_TIME,GAP_FIRST,GAP_PREVIOUS,FL_LAPNUM,FL_TIME,FL_KPH,DRIVER_5,
18,48,IDEC Sport,Paul LAFARGUE,Paul Loup CHATIN,Patrick PILET,,Oreca 07 - Gibson,G,LMP2,,,Classified,249,16:03'25.761,11 Laps,20.709,215,3'31.907,231.5,,
19,65,Panis Racing,Julien CANAL,Nicolas JAMIN,Job VAN UITERT,,Oreca 07 - Gibson,G,LMP2,,,Classified,249,16:05'12.068,11 Laps,1'46.307,185,3'33.259,230.0,,
20,43,Inter Europol Competition,David HEINEMEIER-HANSSON,Fabio SCHERER,Pietro FITTIPALDI,,Oreca 07 - Gibson,G,LMP2,,,Classified,248,16:03'52.614,12 Laps,1 Laps,137,3'34.206,229.0,,
21,41,Realteam by WRT,Rui ANDRADE,Ferdinand HABSBURG,Norman NATO,,Oreca 07 - Gibson,G,LMP2,,,Classified,248,16:05'19.590,12 Laps,1'26.976,133,3'32.509,230.8,,
22,45,Algarve Pro Racing,Steven THOMAS,James ALLEN,René BINDER,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,248,16:05'39.051,12 Laps,19.461,7,3'32.629,230.7,,
23,83,AF Corse,François PERRODO,Nicklas NIELSEN,Alessio ROVERA,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,247,16:03'18.628,13 Laps,1 Laps,143,3'32.949,230.4,,
24,3,DKR Engineering,Laurents HORR,Jean GLORIEUX,Alexandre COUGNAUD,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,247,16:04'43.030,13 Laps,1'24.402,14,3'34.107,229.1,,
25,24,Nielsen Racing,Rodrigo SALES,Matthew BELL,Ben HANLEY,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,246,16:02'39.430,14 Laps,1 Laps,114,3'34.346,228.9,,
26,39,Graff Racing,Eric TROUILLET,Sébastien PAGE,David DROUX,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,246,16:05'37.661,14 Laps,2'58.231,51,3'35.550,227.6,,
27,10,Vector Sport,Nico MÜLLER,Ryan CULLEN,Sebastien BOURDAIS,,Oreca 07 - Gibson,G,LMP2,,,Classified,246,16:05'56.674,14 Laps,19.013,233,3'32.487,230.9,,
28,44,ARC Bratislava,Miroslav KONOPKA,Bent VISCAAL,Tristan VAUTIER,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,245,16:02'43.155,15 Laps,1 Laps,198,3'33.083,230.2,,
29,47,Algarve Pro Racing,Sophia FLOERSCH,John FALB,Jack AITKEN,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,244,16:03'10.762,16 Laps,1 Laps,224,3'32.747,230.6,,
30,35,Ultimate,Jean-Baptiste LAHAYE,Matthieu LAHAYE,François HERIAU,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,243,16:02'44.363,17 Laps,1 Laps,173,3'35.842,227.3,,
31,64,Corvette Racing,Tommy MILNER,Nick TANDY,Alexander SIMS,,Chevrolet Corvette C8.R,M,LMGTE Pro,,,Classified,239,16:04'36.166,21 Laps,4 Laps,71,3'48.972,214.2,,
32,51,AF Corse,Alessandro PIER GUIDI,James CALADO,Daniel SERRA,,Ferrari 488 GTE Evo,M,LMGTE Pro,,,Classified,239,16:04'58.032,21 Laps,21.866,226,3'49.722,213.5,,
33,91,Porsche GT Team,Gianmaria BRUNI,Richard LIETZ,Frédéric MAKOWIECKI,,Porsche 911 RSR - 19,M,LMGTE Pro,,,Classified,238,16:04'22.532,22 Laps,1 Laps,7,3'50.490,212.8,,
34,52,AF Corse,Miguel MOLINA,Antonio FUOCO,Davide RIGON,,Ferrari 488 GTE Evo,M,LMGTE Pro,,,Classified,238,16:04'34.786,22 Laps,12.254,223,3'49.848,213.4,,
35,74,Riley Motorsports,Felipe FRAGA,Sam BIRD,Shane VAN GISBERGEN,,Ferrari 488 GTE Evo,M,LMGTE Pro,,,Classified,237,16:05'11.292,23 Laps,1 Laps,177,3'49.876,213.4,,
36,92,Porsche GT Team,Michael CHRISTENSEN,Kevin ESTRE,Laurens VANTHOOR,,Porsche 911 RSR - 19,M,LMGTE Pro,,,Classified,236,16:04'22.878,24 Laps,1 Laps,158,3'49.387,213.8,,
37,99,Hardpoint Motorsport,Andrew HARYANTO,Alessio PICARIELLO,Martin RUMP,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,234,16:04'49.515,26 Laps,2 Laps,4,3'52.134,211.3,,
38,33,TF Sport,Ben KEATING,Henrique CHAVES,Marco SØRENSEN,,Aston Martin VANTAGE AMR,M,LMGTE Am,,,Classified,234,16:05'16.028,26 Laps,26.513,157,3'53.492,210.1,,
39,98,Northwest AMR,Paul DALLA LANA,David PITTARD,Nicki THIIM,,Aston Martin VANTAGE AMR,M,LMGTE Am,,,Classified,234,16:05'27.208,26 Laps,11.180,6,3'53.762,209.8,,
40,77,Dempsey - Proton Racing,Christian RIED,Sebastian PRIAULX,Harry TINCKNELL,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,233,16:01'01.708,27 Laps,1 Laps,185,3'51.438,212.0,,
41,56,Team Project 1,Brendan IRIBE,Oliver MILLROY,Ben BARNICOAT,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,233,16:01'11.459,27 Laps,9.751,54,3'52.046,211.4,,
42,79,WeatherTech Racing,Cooper MACNEIL,Julien ANDLAUER,Thomas MERRILL,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,233,16:02'16.891,27 Laps,1'05.432,188,3'51.882,211.5,,
43,86,GR Racing,Michael WAINWRIGHT,Riccardo PERA,Benjamin BARKER,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,233,16:03'01.088,27 Laps,44.197,109,3'50.848,212.5,,
44,54,AF Corse,Thomas FLOHR,Francesco CASTELLACCI,Nicholas CASSIDY,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,232,16:01'32.860,28 Laps,1 Laps,205,3'53.770,209.8,,
45,88,Dempsey - Proton Racing,Fred POORDAD,Maxwell ROOT,Jan HEYLEN,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,232,16:04'10.178,28 Laps,2'37.318,214,3'52.554,210.9,,
46,21,AF Corse,Simon MANN,Christoph ULRICH,Toni VILANDER,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,231,16:03'08.360,29 Laps,1 Laps,188,3'53.743,209.9,,
47,85,Iron Dames,Rahel FREY,Michelle GATTING,Sarah BOVY,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,231,16:04'12.530,29 Laps,1'04.170,82,3'54.787,208.9,,
48,55,Spirit of Race,Duncan CAMERON,Matthew GRIFFIN,David PEREL,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,231,16:05'49.063,29 Laps,1'36.533,161,3'53.722,209.9,,
49,61,AF Corse,Louis PRETTE,Conrad GRUNEWALD,Vincent ABRIL,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,230,16:05'02.937,30 Laps,1 Laps,210,3'53.802,209.8,,
50,57,Kessel Racing,Takeshi KIMURA,Frederik SCHANDORFF,Mikkel JENSEN,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,228,16:02'43.877,32 Laps,2 Laps,129,3'53.534,210.0,,
51,60,Iron Lynx,Claudio SCHIAVONI,Alessandro BALZAN,Raffaele GIAMMARIA,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,228,16:03'00.695,32 Laps,16.818,176,3'53.896,209.7,,
52,80,Iron Lynx,Matteo CRESSONI,Giancarlo FISICHELLA,Richard HEISTAND,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,228,16:04'04.219,32 Laps,1'03.524,175,3'53.640,210.0,,
53,66,JMW Motorsport,Renger VAN DER ZANDE,Mark KVAMME,Jason HART,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,225,16:05'16.976,35 Laps,3 Laps,140,3'55.041,208.7,,
54,75,Iron Lynx,Pierre EHRET,Christian HOOK,Nicolas VARRONE,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,224,16:03'38.934,36 Laps,1 Laps,205,3'54.118,209.5,,
55,93,Proton Competition,Michael FASSBENDER,Matt CAMPBELL,Zacharie ROBICHON,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,223,16:05'56.655,37 Laps,1 Laps,49,3'51.745,211.7,,
56,27,CD Sport,Christophe CRESP,Michael JENSEN,Steven PALETTE,,Ligier JSP217 - Gibson,G,LMP2,P/A,,Classified,222,16:03'29.210,38 Laps,1 Laps,89,3'39.469,223.5,,
57,63,Corvette Racing,Antonio GARCIA,Jordan TAYLOR,Nicky CATSBURG,,Chevrolet Corvette C8.R,M,LMGTE Pro,,,Classified,214,15:53'20.947,46 Laps,8 Laps,156,3'49.696,213.6,,
58,30,Duqueine Team,Richard BRADLEY,Guillermo ROJAS,Reshad DE GERUS,,Oreca 07 - Gibson,G,LMP2,,,Classified,210,16:05'00.302,50 Laps,4 Laps,91,3'34.444,228.7,,
59,777,D'Station Racing,Satoshi HOSHINO,Tomonobu FUJII,Charles FAGG,,Aston Martin VANTAGE AMR,M,LMGTE Am,,,Classified,112,7:52'30.427,148 Laps,98 Laps,45,3'53.977,209.7,,
60,59,Inception Racing,Alexander WEST,Côme LEDOGAR,Marvin KLEIN,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Retired,190,13:03'15.012,70 Laps,-78 Laps,130,3'54.379,209.3,,
61,71,Spirit of Race,Franck DEZOTEUX,Pierre RAGUES,Gabriel AUBRY,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Retired,127,9:49'49.725,133 Laps,63 Laps,61,3'54.374,209.3,,
62,46,Team Project 1,Matteo CAIROLI,Mikkel PEDERSEN,Nicolas LEUTWILER,,Porsche 911 RSR - 19,M,LMGTE Am,,,Retired,77,5:55'46.174,183 Laps,50 Laps,4,3'51.318,212.1,,
