POSITION,NUMBER,TEAM,DRIVER_1,DRIVER_2,DRIVER_3,DRIVER_4,VEHICLE,TYRES,CLASS,GROUP,DIVISION,STATUS,LAPS,TOTAL_TIME,GAP_FIRST,GAP_PREVIOUS,FL_LAPNUM,FL_TIME,FL_KPH,DRIVER_5,
15,3,DKR Engineering,Laurents HORR,Jean GLORIEUX,Alexandre COUGNAUD,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,33,2:04'57.630,1 Laps,35.657,14,3'34.107,229.1,,
16,28,JOTA,Oliver RASMUSSEN,Edward JONES,Jonathan ABERDEIN,,Oreca 07 - Gibson,G,LMP2,,,Classified,33,2:04'57.804,1 Laps,0.174,4,3'34.165,229.0,,
17,30,Duqueine Team,Richard BRADLEY,Guillermo ROJAS,Reshad DE GERUS,,Oreca 07 - Gibson,G,LMP2,,,Classified,33,2:05'09.446,1 Laps,11.642,33,3'35.402,227.7,,
18,10,Vector Sport,Nico MÜLLER,Ryan CULLEN,Sébastien BOURDAIS,,Oreca 07 - Gibson,G,LMP2,,,Classified,33,2:05'22.739,1 Laps,13.293,4,3'34.877,228.3,,
19,23,United Autosports USA,Alexander LYNN,Oliver JARVIS,Joshua PIERSON,,Oreca 07 - Gibson,G,LMP2,,,Classified,33,2:05'26.349,1 Laps,3.610,6,3'33.397,229.9,,
20,13,TDS Racing x Vaillante,Nyck DE VRIES,Mathias BECHE,Tijmen VAN DER HELM,,Oreca 07 - Gibson,G,LMP2,,,Classified,33,2:05'40.125,1 Laps,13.776,25,3'34.016,229.2,,
21,31,WRT,Sean GELAEL,Robin FRIJNS,René RAST,,Oreca 07 - Gibson,G,LMP2,,,Classified,33,2:05'41.476,1 Laps,1.351,6,3'33.153,230.1,,
22,44,ARC Bratislava,Miroslav KONOPKA,Bent VISCAAL,Tristan VAUTIER,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,33,2:06'18.720,1 Laps,37.244,6,3'34.746,228.4,,
23,24,Nielsen Racing,Rodrigo SALES,Matthew BELL,Ben HANLEY,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,33,2:06'47.656,1 Laps,28.936,4,3'34.751,228.4,,
24,83,AF Corse,François PERRODO,Nicklas NIELSEN,Alessio ROVERA,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,33,2:06'48.035,1 Laps,0.379,6,3'35.543,227.6,,
25,45,Algarve Pro Racing,Steven THOMAS,James ALLEN,René BINDER,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,32,2:03'33.700,2 Laps,1 Laps,7,3'32.629,230.7,,
26,39,Graff Racing,Eric TROUILLET,Sébastien PAGE,David DROUX,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,32,2:04'00.072,2 Laps,26.372,14,3'41.276,221.7,,
27,27,CD Sport,Christophe CRESP,Michael JENSEN,Steven PALETTE,,Ligier JSP217 - Gibson,G,LMP2,P/A,,Classified,32,2:05'36.238,2 Laps,1'36.166,6,3'39.896,223.1,,
28,41,Realteam by WRT,Rui ANDRADE,Ferdinand HABSBURG,Norman NATO,,Oreca 07 - Gibson,G,LMP2,,,Classified,32,2:05'36.854,2 Laps,0.616,31,3'33.755,229.5,,
29,35,Ultimate,Jean-Baptiste LAHAYE,Matthieu LAHAYE,François HERIAU,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,32,2:06'24.243,2 Laps,47.389,6,3'36.847,226.2,,
30,48,IDEC Sport,Paul LAFARGUE,Paul Loup CHATIN,Patrick PILET,,Oreca 07 - Gibson,G,LMP2,,,Classified,32,2:06'26.657,2 Laps,2.414,7,3'34.507,228.7,,
31,63,Corvette Racing,Antonio GARCIA,Jordan TAYLOR,Nicky CATSBURG,,Chevrolet Corvette C8.R,M,LMGTE Pro,,,Classified,31,2:03'37.363,3 Laps,1 Laps,8,3'49.971,213.3,,
32,22,United Autosports USA,Philip HANSON,Filipe ALBUQUERQUE,Will OWEN,,Oreca 07 - Gibson,G,LMP2,,,Classified,31,2:03'40.602,3 Laps,3.239,16,3'34.837,228.3,,
33,91,Porsche GT Team,Gianmaria BRUNI,Richard LIETZ,Frédéric MAKOWIECKI,,Porsche 911 RSR - 19,M,LMGTE Pro,,,Classified,31,2:04'02.816,3 Laps,22.214,7,3'50.490,212.8,,
34,64,Corvette Racing,Tommy MILNER,Nick TANDY,Alexander SIMS,,Chevrolet Corvette C8.R,M,LMGTE Pro,,,Classified,31,2:04'06.185,3 Laps,3.369,10,3'50.045,213.2,,
35,52,AF Corse,Miguel MOLINA,Antonio FUOCO,Davide RIGON,,Ferrari 488 GTE Evo,M,LMGTE Pro,,,Classified,31,2:04'14.167,3 Laps,7.982,4,3'51.385,212.0,,
36,92,Porsche GT Team,Michael CHRISTENSEN,Kevin ESTRE,Laurens VANTHOOR,,Porsche 911 RSR - 19,M,LMGTE Pro,,,Classified,31,2:04'22.649,3 Laps,8.482,4,3'50.270,213.0,,
37,79,WeatherTech Racing,Cooper MACNEIL,Julien ANDLAUER,Thomas MERRILL,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,31,2:04'44.026,3 Laps,21.377,8,3'52.246,211.2,,
38,51,AF Corse,Alessandro PIER GUIDI,James CALADO,Daniel SERRA,,Ferrari 488 GTE Evo,M,LMGTE Pro,,,Classified,31,2:04'51.222,3 Laps,7.196,4,3'51.030,212.3,,
39,77,Dempsey - Proton Racing,Christian RIED,Sebastian PRIAULX,Harry TINCKNELL,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,31,2:05'24.106,3 Laps,32.884,3,3'53.167,210.4,,
40,46,Team Project 1,Matteo CAIROLI,Mikkel PEDERSEN,Nicolas LEUTWILER,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,31,2:05'43.340,3 Laps,19.234,4,3'51.318,212.1,,
41,74,Riley Motorsports,Felipe FRAGA,Sam BIRD,Shane VAN GISBERGEN,,Ferrari 488 GTE Evo,M,LMGTE Pro,,,Classified,31,2:05'46.283,3 Laps,2.943,3,3'52.962,210.6,,
42,99,Hardpoint Motorsport,Andrew HARYANTO,Alessio PICARIELLO,Martin RUMP,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,31,2:05'53.418,3 Laps,7.135,4,3'52.134,211.3,,
43,98,Northwest AMR,Paul DALLA LANA,David PITTARD,Nicki THIIM,,Aston Martin VANTAGE AMR,M,LMGTE Am,,,Classified,31,2:05'58.260,3 Laps,4.842,6,3'53.762,209.8,,
44,54,AF Corse,Thomas FLOHR,Francesco CASTELLACCI,Nick CASSIDY,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,31,2:06'29.364,3 Laps,31.104,10,3'54.812,208.9,,
45,61,AF Corse,Louis PRETTE,Conrad GRUNEWALD,Vincent ABRIL,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,31,2:06'32.429,3 Laps,3.065,7,3'54.422,209.3,,
46,57,Kessel Racing,Takeshi KIMURA,Frederik SCHANDORFF,Mikkel JENSEN,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,31,2:06'53.040,3 Laps,20.611,6,3'54.260,209.4,,
47,777,D'Station Racing,Satoshi HOSHINO,Tomonobu FUJII,Charles FAGG,,Aston Martin VANTAGE AMR,M,LMGTE Am,,,Classified,30,2:03'10.208,4 Laps,1 Laps,9,3'54.823,208.9,,
48,33,TF Sport,Ben KEATING,Henrique CHAVES,Marco SØRENSEN,,Aston Martin VANTAGE AMR,M,LMGTE Am,,,Classified,30,2:03'10.711,4 Laps,0.503,7,3'54.137,209.5,,
49,59,Inception Racing,Alexander WEST,Côme LEDOGAR,Marvin KLEIN,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,30,2:03'15.140,4 Laps,4.429,4,3'55.105,208.6,,
50,88,Dempsey - Proton Racing,Fred POORDAD,Maxwell ROOT,Jan HEYLEN,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,30,2:03'17.913,4 Laps,2.773,10,3'53.589,210.0,,
51,21,AF Corse,Simon MANN,Christoph ULRICH,Toni VILANDER,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,30,2:03'20.292,4 Laps,2.379,6,3'54.950,208.8,,
52,80,Iron Lynx,Matteo CRESSONI,Giancarlo FISICHELLA,Richard HEISTAND,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,30,2:03'25.686,4 Laps,5.394,9,3'55.471,208.3,,
53,55,Spirit of Race,Duncan CAMERON,Matthew GRIFFIN,David PEREL,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,30,2:03'42.670,4 Laps,16.984,6,3'55.356,208.4,,
54,56,Team Project 1,Brendan IRIBE,Oliver MILLROY,Ben BARNICOAT,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,30,2:03'46.359,4 Laps,3.689,7,3'52.627,210.9,,
55,71,Spirit of Race,Franck DEZOTEUX,Pierre RAGUES,Gabriel AUBRY,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,30,2:04'42.809,4 Laps,56.450,7,3'54.777,208.9,,
56,86,GR Racing,Michael WAINWRIGHT,Riccardo PERA,Benjamin BARKER,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,30,2:04'50.167,4 Laps,7.358,5,3'52.342,211.1,,
57,85,Iron Dames,Rahel FREY,Michelle GATTING,Sarah BOVY,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,30,2:05'09.195,4 Laps,19.028,12,3'57.280,206.7,,
58,66,JMW Motorsport,Renger VAN DER ZANDE,Mark KVAMME,Jason HART,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,30,2:05'27.669,4 Laps,18.474,28,3'57.337,206.7,,
59,93,Proton Competition,Michael FASSBENDER,Matt CAMPBELL,Zacharie ROBICHON,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,30,2:06'08.342,4 Laps,40.673,7,3'52.404,211.1,,
60,75,Iron Lynx,Pierre EHRET,Christian HOOK,Nicolas VARRONE,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,29,2:04'14.068,5 Laps,1 Laps,10,3'55.741,208.1,,
61,60,Iron Lynx,Claudio SCHIAVONI,Alessandro BALZAN,Raffaele GIAMMARIA,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,29,2:06'34.814,5 Laps,2'20.746,28,3'56.172,207.7,,
62,47,Algarve Pro Racing,Sophia FLOERSCH,John FALB,Jack AITKEN,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,28,2:04'46.087,6 Laps,1 Laps,28,3'34.176,229.0,,
