TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1654759230,6/9/2022 7:20:30 AM,14.8,22,79,1011.7,12.24,264,0,
1654759290,6/9/2022 7:21:30 AM,14.9,22.1,79,1011.7,10.8,258,0,
1654759350,6/9/2022 7:22:30 AM,14.9,22,79,1011.7,9.36,242,0,
1654759410,6/9/2022 7:23:30 AM,15.1,22,78,1011.7,13.68,241,0,
1654759470,6/9/2022 7:24:30 AM,15.2,22.3,77,1011.7,13.32,224,0,
1654759530,6/9/2022 7:25:30 AM,15,22.3,78,1011.8,13.32,246,0,
1654759590,6/9/2022 7:26:30 AM,15,22.3,77,1011.8,12.96,246,0,
1654759650,6/9/2022 7:27:30 AM,14.9,22.1,78,1011.7,14.4,229,0,
1654759710,6/9/2022 7:28:30 AM,15.2,22.1,77,1011.7,13.68,231,0,
1654759771,6/9/2022 7:29:31 AM,15.2,22.1,77,1011.8,13.68,241,0,
1654759831,6/9/2022 7:30:31 AM,15.2,22.2,78,1011.7,9.36,242,0,
1654759891,6/9/2022 7:31:31 AM,15.3,22.2,78,1011.7,10.08,226,0,
1654759951,6/9/2022 7:32:31 AM,15.3,22.3,78,1011.7,10.08,225,0,
1654760011,6/9/2022 7:33:31 AM,15.4,22.5,78,1011.7,11.52,224,0,
1654760071,6/9/2022 7:34:31 AM,15.3,22.4,77,1011.7,12.96,233,0,
1654760131,6/9/2022 7:35:31 AM,15.1,22.2,78,1011.8,12.6,227,0,
1654760191,6/9/2022 7:36:31 AM,15.1,22.1,79,1011.8,11.16,231,0,
1654760251,6/9/2022 7:37:31 AM,15.1,22.1,79,1011.8,12.6,223,0,
1654760311,6/9/2022 7:38:31 AM,15.1,22.2,78,1011.8,11.52,227,0,
1654760371,6/9/2022 7:39:31 AM,15.1,22.2,78,1011.8,11.52,216,0,
