POS,NUMBER,LAP,TIME,GAP_FIRST,GAP_PREVIOUS,KPH, LAPS,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,ECM Participant Id,ECM Team Id,ECM Category Id,ECM Car Id,ECM Brand Id,ECM Country Id,*Extra 7,*Extra 8,*Extra 9,Sort Key,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_ECM Driver Id,DRIVER1_ECM Country Id,DRIVER1_*Extra 3,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_ECM Driver Id,DRIVER2_ECM Country Id,DRIVER2_*Extra 3,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_ECM Driver Id,DRIVER3_ECM Country Id,DRIVER3_*Extra 3,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_ECM Driver Id,DRIVER4_ECM Country Id,DRIVER4_*Extra 3,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_ECM Driver Id,DRIVER5_ECM Country Id,DRIVER5_*Extra 3,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_ECM Driver Id,DRIVER6_ECM Country Id,DRIVER6_*Extra 3,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
1,7,3,3:28.322,-,-,235.5,31,Toyota Gazoo Racing,HYPERCAR,H,,Toyota GR010 HYBRID,M,59051,380,4169,6054,2,121,,,Toyota GR,,Mike,CONWAY,P,,GBR,,215,188,,,,Kamui,KOBAYASHI,P,,JPN,,210,121,,,,Jose Maria,LOPEZ,P,,ARG,,8418,13,,,,,,,,,,,,,,,,,,,,,,
2,8,7,3:28.684,+0.362,+0.362,235.1,31,Toyota Gazoo Racing,HYPERCAR,H,,Toyota GR010 HYBRID,M,59052,380,4169,6054,2,121,,,Toyota GR,,Sébastien,BUEMI,P,,CHE,,138,219,,,,Brendon,HARTLEY,P,,NZL,,152,168,,,,Ryo,HIRAKAWA,P,,JPN,,8166,121,,,,,,,,,,,,,,,,,,,,,,
3,708,20,3:30.141,+1.819,+1.457,233.4,20,Glickenhaus Racing,HYPERCAR,,,Glickenhaus 007 LMH,M,59086,6064,4169,6045,4418,66,,,Glickenhaus,,Olivier,PLA,P,,FRA,,38,70,,,,Romain,DUMAS,P,,FRA,,1,70,,,,Luis Felipe,DERANI,P,,BRA,,524,32,,,,,,,,,,,,,,,,,,,,,,
4,709,8,3:30.822,+2.500,+0.681,232.7,17,Glickenhaus Racing,HYPERCAR,,,Glickenhaus 007 LMH,M,59088,6064,4169,6045,4418,66,,,Glickenhaus,,Ryan,BRISCOE,P,,USA,,231,66,,,,Richard,WESTBROOK,P,,GBR,,182,188,,,,Franck,MAILLEUX,G,,FRA,,34,70,,,,,,,,,,,,,,,,,,,,,,
5,36,12,3:31.039,+2.717,+0.217,232.4,28,Alpine ELF Team,HYPERCAR,,,Alpine A480 - Gibson,M,59064,6150,4169,6065,21,70,,,Alpine ELF Team,,André,NEGRÃO,G,,BRA,,8480,32,,,,Nicolas,LAPIERRE,P,,FRA,,96,70,,,,Matthieu,VAXIVIERE,G,,FRA,,7798,70,,,,,,,,,,,,,,,,,,,,,,
6,23,2,3:32.226,+3.904,+1.187,231.1,28,United Autosports USA,LMP2,,,Oreca 07 - Gibson,G,59057,6078,3,5626,256,66,,,United,,Alexander,LYNN,P,,GBR,,8316,188,,,,Oliver,JARVIS,P,,GBR,,93,188,,,,Joshua,PIERSON,S,,USA,,10331,66,,,,,,,,,,,,,,,,,,,,,,
7,65,5,3:32.422,+4.100,+0.196,230.9,32,Panis Racing,LMP2,,,Oreca 07 - Gibson,G,59101,5990,3,5626,256,70,,,Panis Racing,,Julien,CANAL,S,,FRA,,73,70,,,,Nicolas,JAMIN,G,,FRA,,9174,70,,,,Job,VAN UITERT,G,,NLD,,8984,178,,,,,,,,,,,,,,,,,,,,,,
8,28,3,3:32.588,+4.266,+0.166,230.7,30,JOTA,LMP2,,,Oreca 07 - Gibson,G,59059,27,3,5626,256,188,,,JOTA,,Oliver,RASMUSSEN,S,,DNK,,10332,57,,,,Edward,JONES,G,,GBR,,10333,188,,,,Jonathan,ABERDEIN,G,,ZAF,,9879,2,,,,,,,,,,,,,,,,,,,,,,
9,9,20,3:33.269,+4.947,+0.681,230.0,24,Prema Orlen Team,LMP2,,,Oreca 07 - Gibson,G,59053,6153,3,5626,256,119,,,Prema Orlen,,Robert,KUBICA,P,,POL,,8438,181,,,,Louis,DELETRAZ,G,,CHE,,9621,219,,,,Lorenzo,COLOMBO,S,,ITA,,10329,119,,,,,,,,,,,,,,,,,,,,,,
10,38,25,3:33.481,+5.159,+0.212,229.8,30,JOTA,LMP2,,,Oreca 07 - Gibson,G,59065,27,3,5626,256,188,,,JOTA,,Roberto,GONZALEZ,S,,MEX,,8268,151,,,,Antonio Felix,DA COSTA,P,,PRT,,9024,184,,,,William,STEVENS,P,,GBR,,1882,188,,,,,,,,,,,,,,,,,,,,,,
11,22,15,3:33.546,+5.224,+0.065,229.7,18,United Autosports USA,LMP2,,,Oreca 07 - Gibson,G,59056,6078,3,5626,256,66,,,United,,Philip,HANSON,G,,GBR,,1946,188,,,,Filipe,ALBUQUERQUE,P,,PRT,,306,184,,,,Will,OWEN,S,,USA,,8390,66,,,,,,,,,,,,,,,,,,,,,,
12,10,23,3:33.559,+5.237,+0.013,229.7,29,Vector Sport,LMP2,,,Oreca 07 - Gibson,G,59054,6154,3,5626,256,188,,,Vector Sport,,Nico,MÜLLER,P,,CHE,,10330,219,,,,Ryan,CULLEN,S,,GBR,,492,188,,,,Sébastien,BOURDAIS,P,,FRA,,98,70,,,,,,,,,,,,,,,,,,,,,,
13,37,4,3:33.674,+5.352,+0.115,229.6,25,COOL Racing,LMP2,,,Oreca 07 - Gibson,G,59096,5790,3,5626,256,219,,,COOL Racing,,Yifei,YE,G,,CHN,,10068,43,,,,Ricky,TAYLOR,P,,USA,,253,66,,,,Niklas,KRUETTEN,S,,DEU,,10104,5,,,,,,,,,,,,,,,,,,,,,,
14,32,22,3:33.681,+5.359,+0.007,229.6,27,Team WRT,LMP2,,,Oreca 07 - Gibson,G,59095,5518,3,5626,256,23,,,Team WRT,,Rolf,INEICHEN,S,,CHE,,10249,219,,,,Mirko,BORTOLOTTI,P,,ITA,,10543,119,,,,Dries,VANTHOOR,P,,BEL,,8292,23,,,,,,,,,,,,,,,,,,,,,,
15,47,3,3:33.689,+5.367,+0.008,229.6,31,Algarve Pro Racing,LMP2,P/A,,Oreca 07 - Gibson,G,59134,92,3,5626,256,184,,,APR,,Sophia,FLOERSCH,S,,DEU,,9765,5,,,,John,FALB,B,,USA,,1536,66,,,,Jack,AITKEN,G,,GBR,,10508,188,,,,,,,,,,,,,,,,,,,,,,
16,43,23,3:33.701,+5.379,+0.012,229.5,27,Inter Europol Competition,LMP2,,,Oreca 07 - Gibson,G,59098,402,3,5626,256,181,,,Inter Europol,,David,HEINEMEIER-HANSSON,S,,DNK,,1182,57,,,,Fabio,SCHERER,G,,CHE,,9870,219,,,,Pietro,FITTIPALDI,P,,BRA,,9171,32,,,,,,,,,,,,,,,,,,,,,,
17,41,9,3:33.804,+5.482,+0.103,229.4,30,Realteam by WRT,LMP2,,,Oreca 07 - Gibson,G,59066,6157,3,5626,256,219,,,Realteam by WRT,,Rui,ANDRADE,S,,PRT,,9873,184,,,,Ferdinand,HABSBURG,G,,AUT,,10000,17,,,,Norman,NATO,G,,FRA,,9032,70,,,,,,,,,,,,,,,,,,,,,,
18,45,26,3:33.986,+5.664,+0.182,229.2,28,Algarve Pro Racing,LMP2,P/A,,Oreca 07 - Gibson,G,59133,92,3,5626,256,184,,,APR,,Steven,THOMAS,B,,USA,,10223,66,,,,James,ALLEN,S,,AUS,,8384,16,,,,René,BINDER,B,,AUT,,9190,17,,,,,,,,,,,,,,,,,,,,,,
19,83,16,3:34.080,+5.758,+0.094,229.1,29,AF Corse,LMP2,P/A,,Oreca 07 - Gibson,G,59077,16,3,5626,256,119,,,AF Corse,,François,PERRODO,B,,FRA,,260,70,,,,Nicklas,NIELSEN,G,,DNK,,9432,57,,,,Alessio,ROVERA,G,,ITA,,9837,119,,,,,,,,,,,,,,,,,,,,,,
20,31,21,3:34.187,+5.865,+0.107,229.0,26,WRT,LMP2,,,Oreca 07 - Gibson,G,59060,5518,3,5626,256,23,,,WRT,,Sean,GELAEL,S,,IDN,,1968,113,,,,Robin,FRIJNS,P,,NLD,,9871,178,,,,René,RAST,P,,DEU,,307,5,,,,,,,,,,,,,,,,,,,,,,
21,44,23,3:34.393,+6.071,+0.206,228.8,29,ARC Bratislava,LMP2,P/A,,Oreca 07 - Gibson,G,59067,562,3,5626,256,213,,,ARC Bratislava,,Miroslav,KONOPKA,B,,SVK,,4265,213,,,,Bent,VISCAAL,S,,NLD,,10541,178,,,,Tristan,VAUTIER,G,,FRA,,530,70,,,,,,,,,,,,,,,,,,,,,,
22,35,4,3:34.588,+6.266,+0.195,228.6,30,Ultimate,LMP2,P/A,,Oreca 07 - Gibson,G,59063,390,3,5626,256,70,,,Ultimate,,Jean-Baptiste,LAHAYE,S,,FRA,,1628,70,,,,Matthieu,LAHAYE,S,,FRA,,37,70,,,,François,HERIAU,B,,FRA,,1630,70,,,,,,,,,,,,,,,,,,,,,,
23,5,6,3:34.603,+6.281,+0.015,228.6,29,Team Penske,LMP2,,,Oreca 07 - Gibson,G,59050,6152,3,5626,256,66,,,Team Penske,,Dane,CAMERON,G,,USA,,10328,66,,,,Emmanuel,COLLARD,S,,FRA,,24,70,,,,Felipe,NASR,P,,BRA,,9287,32,,,,,,,,,,,,,,,,,,,,,,
24,30,15,3:35.208,+6.886,+0.605,227.9,18,Duqueine Team,LMP2,,,Oreca 07 - Gibson,G,59094,5981,3,5626,256,70,,,Duqueine Team,,Richard,BRADLEY,G,,GBR,,272,188,,,,Guillermo,ROJAS,G,,MEX,,10542,151,,,,Reshad,DE GERUS,S,,FRA,,10416,70,,,,,,,,,,,,,,,,,,,,,,
