POSITION,NUMBER,TEAM,DRIVER_1,DRIVER_2,DRIVER_3,DRIVER_4,VEHICLE,TYRES,CLASS,GROUP,DIVISION,STATUS,LAPS,TOTAL_TIME,GAP_FIRST,GAP_PREVIOUS,FL_LAPNUM,FL_TIME,FL_KPH,DRIVER_5,
11,708,Glickenhaus Racing,Olivier PLA,Romain DUMAS,Luis Felipe DERANI,,Glickenhaus 007 LMH,M,HYPERCAR,,,Classified,174,11:05'05.006,6 Laps,51.397,44,3'28.110,235.7,,
12,43,Inter Europol Competition,David HEINEMEIER-HANSSON,Fabio SCHERER,Pietro FITTIPALDI,,Oreca 07 - Gibson,G,LMP2,,,Classified,174,11:05'07.243,6 Laps,2.237,137,3'34.206,229.0,,
13,13,TDS Racing x Vaillante,Nyck DE VRIES,Mathias BECHE,Tijmen VAN DER HELM,,Oreca 07 - Gibson,G,LMP2,,,Classified,174,11:05'33.690,6 Laps,26.447,68,3'32.262,231.1,,
14,23,United Autosports USA,Alexander LYNN,Oliver JARVIS,Joshua PIERSON,,Oreca 07 - Gibson,G,LMP2,,,Classified,174,11:05'46.699,6 Laps,13.009,120,3'32.961,230.3,,
15,34,Inter Europol Competition,Jakub SMIECHOWSKI,Alex BRUNDLE,Esteban GUTIERREZ,,Oreca 07 - Gibson,G,LMP2,,,Classified,174,11:06'05.676,6 Laps,18.977,155,3'34.285,228.9,,
16,32,Team WRT,Rolf INEICHEN,Mirko BORTOLOTTI,Dries VANTHOOR,,Oreca 07 - Gibson,G,LMP2,,,Classified,174,11:06'08.447,6 Laps,2.771,147,3'32.330,231.0,,
17,1,Richard Mille Racing Team,Lilou WADOUX,Sébastien OGIER,Charles MILESI,,Oreca 07 - Gibson,G,LMP2,,,Classified,174,11:06'17.078,6 Laps,8.631,157,3'33.761,229.5,,
18,22,United Autosports USA,Philip HANSON,Filipe ALBUQUERQUE,William OWEN,,Oreca 07 - Gibson,G,LMP2,,,Classified,173,11:06'07.209,7 Laps,1 Laps,150,3'32.947,230.4,,
19,44,ARC Bratislava,Miroslav KONOPKA,Bent VISCAAL,Tristan VAUTIER,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,173,11:06'57.295,7 Laps,50.086,119,3'33.160,230.1,,
20,48,IDEC Sport,Paul LAFARGUE,Paul Loup CHATIN,Patrick PILET,,Oreca 07 - Gibson,G,LMP2,,,Classified,172,11:03'29.136,8 Laps,1 Laps,121,3'32.439,230.9,,
21,41,Realteam by WRT,Rui ANDRADE,Ferdinand HABSBURG,Norman NATO,,Oreca 07 - Gibson,G,LMP2,,,Classified,172,11:06'45.502,8 Laps,3'16.366,133,3'32.509,230.8,,
22,3,DKR Engineering,Laurents HORR,Jean GLORIEUX,Alexandre COUGNAUD,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,171,11:03'59.706,9 Laps,1 Laps,14,3'34.107,229.1,,
23,36,Alpine ELF Team,André NEGRÃO,Nicolas LAPIERRE,Matthieu VAXIVIERE,,Alpine A480 - Gibson,M,HYPERCAR,,,Classified,171,11:04'14.294,9 Laps,14.588,8,3'30.044,233.5,,
24,45,Algarve Pro Racing,Steven THOMAS,James ALLEN,René BINDER,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,171,11:05'02.031,9 Laps,47.737,7,3'32.629,230.7,,
25,24,Nielsen Racing,Rodrigo SALES,Matthew BELL,Ben HANLEY,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,171,11:05'41.567,9 Laps,39.536,114,3'34.346,228.9,,
26,83,AF Corse,François PERRODO,Nicklas NIELSEN,Alessio ROVERA,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,171,11:06'40.463,9 Laps,58.896,143,3'32.949,230.4,,
27,35,Ultimate,Jean-Baptiste LAHAYE,Matthieu LAHAYE,François HERIAU,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,170,11:03'35.844,10 Laps,1 Laps,114,3'36.038,227.1,,
28,39,Graff Racing,Eric TROUILLET,Sébastien PAGE,David DROUX,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,170,11:04'44.857,10 Laps,1'09.013,51,3'35.550,227.6,,
29,10,Vector Sport,Nico MÜLLER,Ryan CULLEN,Sebastien BOURDAIS,,Oreca 07 - Gibson,G,LMP2,,,Classified,169,11:06'16.008,11 Laps,1 Laps,34,3'33.310,230.0,,
30,47,Algarve Pro Racing,Sophia FLOERSCH,John FALB,Jack AITKEN,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,168,11:06'21.605,12 Laps,1 Laps,30,3'33.533,229.7,,
31,92,Porsche GT Team,Michael CHRISTENSEN,Kevin ESTRE,Laurens VANTHOOR,,Porsche 911 RSR - 19,M,LMGTE Pro,,,Classified,166,11:06'26.947,14 Laps,2 Laps,158,3'49.387,213.8,,
32,64,Corvette Racing,Tommy MILNER,Nick TANDY,Alexander SIMS,,Chevrolet Corvette C8.R,M,LMGTE Pro,,,Classified,165,11:04'15.700,15 Laps,1 Laps,71,3'48.972,214.2,,
33,51,AF Corse,Alessandro PIER GUIDI,James CALADO,Daniel SERRA,,Ferrari 488 GTE Evo,M,LMGTE Pro,,,Classified,165,11:04'37.525,15 Laps,21.825,165,3'49.915,213.4,,
34,91,Porsche GT Team,Gianmaria BRUNI,Richard LIETZ,Frédéric MAKOWIECKI,,Porsche 911 RSR - 19,M,LMGTE Pro,,,Classified,165,11:05'09.700,15 Laps,32.175,7,3'50.490,212.8,,
35,52,AF Corse,Miguel MOLINA,Antonio FUOCO,Davide RIGON,,Ferrari 488 GTE Evo,M,LMGTE Pro,,,Classified,164,11:03'12.913,16 Laps,1 Laps,160,3'50.423,212.9,,
36,74,Riley Motorsports,Felipe FRAGA,Sam BIRD,Shane VAN GISBERGEN,,Ferrari 488 GTE Evo,M,LMGTE Pro,,,Classified,164,11:04'57.096,16 Laps,1'44.183,85,3'51.117,212.2,,
37,27,CD Sport,Christophe CRESP,Michael JENSEN,Steven PALETTE,,Ligier JSP217 - Gibson,G,LMP2,P/A,,Classified,163,11:06'27.673,17 Laps,1 Laps,89,3'39.469,223.5,,
38,79,WeatherTech Racing,Cooper MACNEIL,Julien ANDLAUER,Thomas MERRILL,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,162,11:03'30.762,18 Laps,1 Laps,8,3'52.246,211.2,,
39,33,TF Sport,Ben KEATING,Henrique CHAVES,Marco SØRENSEN,,Aston Martin VANTAGE AMR,M,LMGTE Am,,,Classified,162,11:03'53.549,18 Laps,22.787,157,3'53.492,210.1,,
40,99,Hardpoint Motorsport,Andrew HARYANTO,Alessio PICARIELLO,Martin RUMP,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,162,11:05'01.215,18 Laps,1'07.666,4,3'52.134,211.3,,
41,98,Northwest AMR,Paul DALLA LANA,David PITTARD,Nicki THIIM,,Aston Martin VANTAGE AMR,M,LMGTE Am,,,Classified,162,11:05'26.063,18 Laps,24.848,6,3'53.762,209.8,,
42,77,Dempsey - Proton Racing,Christian RIED,Sebastian PRIAULX,Harry TINCKNELL,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,162,11:06'56.814,18 Laps,1'30.751,160,3'51.895,211.5,,
43,54,AF Corse,Thomas FLOHR,Francesco CASTELLACCI,Nicholas CASSIDY,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,161,11:03'56.700,19 Laps,1 Laps,120,3'53.857,209.8,,
44,56,Team Project 1,Brendan IRIBE,Oliver MILLROY,Ben BARNICOAT,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,161,11:04'22.445,19 Laps,25.745,54,3'52.046,211.4,,
45,59,Inception Racing,Alexander WEST,Côme LEDOGAR,Marvin KLEIN,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,161,11:06'18.562,19 Laps,1'56.117,130,3'54.379,209.3,,
46,88,Dempsey - Proton Racing,Fred POORDAD,Maxwell ROOT,Jan HEYLEN,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,161,11:06'23.451,19 Laps,4.889,107,3'52.597,210.9,,
47,86,GR Racing,Michael WAINWRIGHT,Riccardo PERA,Benjamin BARKER,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,160,11:03'11.250,20 Laps,1 Laps,109,3'50.848,212.5,,
48,85,Iron Dames,Rahel FREY,Michelle GATTING,Sarah BOVY,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,160,11:04'53.762,20 Laps,1'42.512,82,3'54.787,208.9,,
49,21,AF Corse,Simon MANN,Christoph ULRICH,Toni VILANDER,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,160,11:05'42.818,20 Laps,49.056,92,3'54.777,208.9,,
50,55,Spirit of Race,Duncan CAMERON,Matthew GRIFFIN,David PEREL,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,159,11:04'23.200,21 Laps,1 Laps,145,3'54.849,208.9,,
51,61,AF Corse,Louis PRETTE,Conrad GRUNEWALD,Vincent ABRIL,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,158,11:02'53.464,22 Laps,1 Laps,131,3'54.286,209.4,,
52,60,Iron Lynx,Claudio SCHIAVONI,Alessandro BALZAN,Raffaele GIAMMARIA,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,158,11:03'56.420,22 Laps,1'02.956,146,3'54.199,209.5,,
53,57,Kessel Racing,Takeshi KIMURA,Frederik SCHANDORFF,Mikkel JENSEN,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,157,11:03'10.532,23 Laps,1 Laps,129,3'53.534,210.0,,
54,80,Iron Lynx,Matteo CRESSONI,Giancarlo FISICHELLA,Richard HEISTAND,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,157,11:04'07.671,23 Laps,57.139,89,3'54.529,209.2,,
55,66,JMW Motorsport,Renger VAN DER ZANDE,Mark KVAMME,Jason HART,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,155,11:04'05.955,25 Laps,2 Laps,140,3'55.041,208.7,,
56,30,Duqueine Team,Richard BRADLEY,Guillermo ROJAS,Reshad DE GERUS,,Oreca 07 - Gibson,G,LMP2,,,Classified,154,11:05'03.967,26 Laps,1 Laps,91,3'34.444,228.7,,
57,75,Iron Lynx,Pierre EHRET,Christian HOOK,Nicolas VARRONE,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,153,11:03'59.241,27 Laps,1 Laps,109,3'54.184,209.5,,
58,93,Proton Competition,Michael FASSBENDER,Matt CAMPBELL,Zacharie ROBICHON,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,151,11:06'35.248,29 Laps,2 Laps,49,3'51.745,211.7,,
59,63,Corvette Racing,Antonio GARCIA,Jordan TAYLOR,Nicky CATSBURG,,Chevrolet Corvette C8.R,M,LMGTE Pro,,,Classified,145,10:51'36.683,35 Laps,6 Laps,142,3'49.886,213.4,,
60,777,D'Station Racing,Satoshi HOSHINO,Tomonobu FUJII,Charles FAGG,,Aston Martin VANTAGE AMR,M,LMGTE Am,,,Classified,112,7:52'30.427,68 Laps,33 Laps,45,3'53.977,209.7,,
61,71,Spirit of Race,Franck DEZOTEUX,Pierre RAGUES,Gabriel AUBRY,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Retired,127,9:49'49.725,53 Laps,-15 Laps,61,3'54.374,209.3,,
62,46,Team Project 1,Matteo CAIROLI,Mikkel PEDERSEN,Nicolas LEUTWILER,,Porsche 911 RSR - 19,M,LMGTE Am,,,Retired,77,5:55'46.174,103 Laps,50 Laps,4,3'51.318,212.1,,
