TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1654845628,6/10/2022 7:20:28 AM,15.9,23,79,1015.8,6.12,193,0,
1654845688,6/10/2022 7:21:28 AM,15.9,23.1,79,1015.8,7.2,211,0,
1654845748,6/10/2022 7:22:28 AM,15.9,23,79,1015.8,6.12,235,0,
1654845808,6/10/2022 7:23:28 AM,16,23,79,1015.8,7.92,201,0,
1654845868,6/10/2022 7:24:28 AM,16,23.2,79,1015.7,5.04,168,0,
1654845928,6/10/2022 7:25:28 AM,16.1,23.4,78,1015.8,4.68,204,0,
1654845989,6/10/2022 7:26:29 AM,16,23.4,79,1015.8,7.2,170,0,
1654846049,6/10/2022 7:27:29 AM,16,23.2,80,1015.7,6.84,162,0,
1654846109,6/10/2022 7:28:29 AM,15.9,23.2,79,1015.7,7.56,173,0,
1654846169,6/10/2022 7:29:29 AM,15.9,23.4,79,1015.7,6.84,208,0,
1654846229,6/10/2022 7:30:29 AM,15.9,23.4,80,1015.8,6.12,212,0,
1654846289,6/10/2022 7:31:29 AM,15.8,23.4,80,1015.8,6.84,178,0,
1654846349,6/10/2022 7:32:29 AM,16,23.4,80,1015.7,6.48,234,0,
1654846409,6/10/2022 7:33:29 AM,16.1,23.6,79,1015.7,8.64,207,0,
1654846469,6/10/2022 7:34:29 AM,16.1,23.6,79,1015.7,6.12,223,0,
1654846529,6/10/2022 7:35:29 AM,16.2,23.6,79,1015.8,5.4,252,0,
1654846589,6/10/2022 7:36:29 AM,16.3,23.6,78,1015.8,6.48,211,0,
1654846650,6/10/2022 7:37:30 AM,16.2,23.8,78,1015.8,4.68,206,0,
1654846710,6/10/2022 7:38:30 AM,16.3,23.8,78,1015.8,10.08,238,0,
1654846770,6/10/2022 7:39:30 AM,16.2,23.8,79,1015.8,11.16,243,0,
1654846830,6/10/2022 7:40:30 AM,16.2,23.8,79,1015.9,8.64,235,0,
1654846890,6/10/2022 7:41:30 AM,16.3,23.7,78,1015.9,10.44,226,0,
1654846950,6/10/2022 7:42:30 AM,16.3,23.7,78,1015.8,9.72,236,0,
1654847010,6/10/2022 7:43:30 AM,16.3,23.6,78,1015.8,6.12,234,0,
1654847070,6/10/2022 7:44:30 AM,16.3,23.7,78,1015.8,8.28,203,0,
1654847130,6/10/2022 7:45:30 AM,16.3,23.7,77,1015.9,6.48,224,0,
1654847190,6/10/2022 7:46:30 AM,16.3,23.8,77,1015.8,8.64,204,0,
1654847251,6/10/2022 7:47:31 AM,16.3,23.8,77,1015.8,7.56,210,0,
1654847311,6/10/2022 7:48:31 AM,16.3,23.9,77,1015.8,5.76,235,0,
1654847371,6/10/2022 7:49:31 AM,16.3,24,77,1015.8,6.12,223,0,
1654847431,6/10/2022 7:50:31 AM,16.3,24,77,1015.8,6.12,223,0,
1654847491,6/10/2022 7:51:31 AM,16.4,23.9,77,1015.7,7.2,209,0,
1654847551,6/10/2022 7:52:31 AM,16.3,23.9,77,1015.7,6.12,202,0,
1654847611,6/10/2022 7:53:31 AM,16.4,24.2,77,1015.8,9.36,217,0,
1654847671,6/10/2022 7:54:31 AM,16.4,24.4,77,1015.8,9,212,0,
1654847731,6/10/2022 7:55:31 AM,16.5,24.2,77,1015.8,8.64,174,0,
1654847791,6/10/2022 7:56:31 AM,16.4,24.3,77,1015.9,7.2,181,0,
1654847851,6/10/2022 7:57:31 AM,16.4,24.3,76,1015.8,6.12,200,0,
1654847912,6/10/2022 7:58:32 AM,16.5,24.5,77,1015.9,7.56,206,0,
1654847972,6/10/2022 7:59:32 AM,16.4,24.5,77,1015.9,7.92,179,0,
1654848032,6/10/2022 8:00:32 AM,16.4,0,77,1015.8,6.48,163,0,
1654848092,6/10/2022 8:01:32 AM,16.5,24.5,77,1015.8,3.6,187,0,
1654848152,6/10/2022 8:02:32 AM,16.6,24.7,76,1015.8,5.76,222,0,
1654848212,6/10/2022 8:03:32 AM,16.6,24.8,76,1015.9,5.04,203,0,
1654848272,6/10/2022 8:04:32 AM,16.6,24.7,76,1015.8,8.64,201,0,
1654848332,6/10/2022 8:05:32 AM,16.6,24.7,76,1015.8,5.4,184,0,
1654848392,6/10/2022 8:06:32 AM,16.7,25,76,1015.8,4.68,200,0,
1654848452,6/10/2022 8:07:32 AM,16.8,25,75,1015.8,3.96,201,0,
1654848512,6/10/2022 8:08:32 AM,16.9,25,75,1015.8,5.4,205,0,
