TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1654797634,6/9/2022 6:00:34 PM,21.5,32.4,51,1012.8,5.04,188,0,
1654797694,6/9/2022 6:01:34 PM,21.6,32.6,51,1012.7,6.48,180,0,
1654797754,6/9/2022 6:02:34 PM,21.6,32.6,51,1012.9,8.28,183,0,
1654797814,6/9/2022 6:03:34 PM,21.6,32.4,50,1012.9,9,214,0,
1654797874,6/9/2022 6:04:34 PM,21.5,32.2,51,1012.9,7.92,204,0,
1654797934,6/9/2022 6:05:34 PM,21.5,32.2,51,1012.9,7.92,200,0,
1654797995,6/9/2022 6:06:35 PM,21.6,32.6,51,1012.8,6.12,161,0,
1654798055,6/9/2022 6:07:35 PM,21.5,32.9,51,1012.8,6.12,160,0,
1654798115,6/9/2022 6:08:35 PM,21.6,33,51,1012.8,7.2,179,0,
1654798175,6/9/2022 6:09:35 PM,21.6,33,51,1012.9,8.28,181,0,
1654798235,6/9/2022 6:10:35 PM,21.6,32.9,50,1013,9,193,0,
1654798295,6/9/2022 6:11:35 PM,21.6,32.8,51,1012.9,8.64,216,0,
1654798355,6/9/2022 6:12:35 PM,21.5,32.8,51,1012.9,9,172,0,
1654798415,6/9/2022 6:13:35 PM,21.6,32.9,51,1012.9,5.76,210,0,
1654798475,6/9/2022 6:14:35 PM,21.6,32.8,50,1012.9,6.12,222,0,
1654798535,6/9/2022 6:15:35 PM,21.6,32.9,51,1012.9,5.04,195,0,
1654798595,6/9/2022 6:16:35 PM,21.8,33,51,1012.9,4.32,223,0,
1654798656,6/9/2022 6:17:36 PM,21.9,33,50,1012.9,7.2,211,0,
1654798716,6/9/2022 6:18:36 PM,21.7,33,50,1013,6.12,201,0,
1654798776,6/9/2022 6:19:36 PM,21.7,32.7,51,1012.9,6.84,195,0,
1654798836,6/9/2022 6:20:36 PM,21.7,32.6,51,1012.9,3.96,139,0,
1654798896,6/9/2022 6:21:36 PM,21.8,32.6,51,1012.9,2.52,176,0,
1654798956,6/9/2022 6:22:36 PM,21.7,32.5,51,1012.9,6.12,154,0,
1654799016,6/9/2022 6:23:36 PM,21.6,32.3,51,1012.8,7.56,170,0,
1654799076,6/9/2022 6:24:36 PM,21.6,32.1,51,1012.9,6.12,164,0,
1654799136,6/9/2022 6:25:36 PM,21.6,32.2,52,1012.9,5.04,157,0,
1654799196,6/9/2022 6:26:36 PM,21.6,32.2,51,1012.9,7.56,189,0,
1654799256,6/9/2022 6:27:36 PM,21.6,32.1,52,1013,8.64,195,0,
1654799317,6/9/2022 6:28:37 PM,21.6,32,52,1012.9,8.28,215,0,
1654799377,6/9/2022 6:29:37 PM,21.6,32.1,52,1012.9,9.36,212,0,
