POSITION,NUMBER,TEAM,DRIVER_1,DRIVER_2,DRIVER_3,DRIVER_4,VEHICLE,TYRES,CLASS,GROUP,DIVISION,STATUS,LAPS,TOTAL_TIME,GAP_FIRST,GAP_PREVIOUS,FL_LAPNUM,FL_TIME,FL_KPH,DRIVER_5,
28,36,Alpine ELF Team,André NEGRÃO,Nicolas LAPIERRE,Matthieu VAXIVIERE,,Alpine A480 - Gibson,M,HYPERCAR,,,Classified,123,8:03'18.970,8 Laps,1 Laps,8,3'30.044,233.5,,
29,10,Vector Sport,Nico MÜLLER,Ryan CULLEN,Sebastien BOURDAIS,,Oreca 07 - Gibson,G,LMP2,,,Classified,121,8:02'21.468,10 Laps,2 Laps,34,3'33.310,230.0,,
30,47,Algarve Pro Racing,Sophia FLOERSCH,John FALB,Jack AITKEN,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,121,8:04'00.495,10 Laps,1'39.027,30,3'33.533,229.7,,
31,92,Porsche GT Team,Michael CHRISTENSEN,Kevin ESTRE,Laurens VANTHOOR,,Porsche 911 RSR - 19,M,LMGTE Pro,,,Classified,120,8:02'09.138,11 Laps,1 Laps,102,3'49.664,213.6,,
32,51,AF Corse,Alessandro PIER GUIDI,James CALADO,Daniel SERRA,,Ferrari 488 GTE Evo,M,LMGTE Pro,,,Classified,120,8:03'54.437,11 Laps,1'45.299,87,3'50.886,212.5,,
33,91,Porsche GT Team,Gianmaria BRUNI,Richard LIETZ,Frédéric MAKOWIECKI,,Porsche 911 RSR - 19,M,LMGTE Pro,,,Classified,120,8:03'56.993,11 Laps,2.556,7,3'50.490,212.8,,
34,64,Corvette Racing,Tommy MILNER,Nick TANDY,Alexander SIMS,,Chevrolet Corvette C8.R,M,LMGTE Pro,,,Classified,120,8:04'11.842,11 Laps,14.849,71,3'48.972,214.2,,
35,52,AF Corse,Miguel MOLINA,Antonio FUOCO,Davide RIGON,,Ferrari 488 GTE Evo,M,LMGTE Pro,,,Classified,119,8:01'57.391,12 Laps,1 Laps,112,3'50.758,212.6,,
36,74,Riley Motorsports,Felipe FRAGA,Sam BIRD,Shane VAN GISBERGEN,,Ferrari 488 GTE Evo,M,LMGTE Pro,,,Classified,119,8:03'17.233,12 Laps,1'19.842,85,3'51.117,212.2,,
37,79,WeatherTech Racing,Cooper MACNEIL,Julien ANDLAUER,Thomas MERRILL,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,118,8:02'30.957,13 Laps,1 Laps,8,3'52.246,211.2,,
38,77,Dempsey - Proton Racing,Christian RIED,Sebastian PRIAULX,Harry TINCKNELL,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,118,8:03'57.400,13 Laps,1'26.443,81,3'52.529,211.0,,
39,33,TF Sport,Ben KEATING,Henrique CHAVES,Marco SØRENSEN,,Aston Martin VANTAGE AMR,M,LMGTE Am,,,Classified,118,8:04'01.404,13 Laps,4.004,83,3'53.862,209.8,,
40,98,Northwest AMR,Paul DALLA LANA,David PITTARD,Nicki THIIM,,Aston Martin VANTAGE AMR,M,LMGTE Am,,,Classified,118,8:04'18.201,13 Laps,16.797,6,3'53.762,209.8,,
41,27,CD Sport,Christophe CRESP,Michael JENSEN,Steven PALETTE,,Ligier JSP217 - Gibson,G,LMP2,P/A,,Classified,118,8:04'51.993,13 Laps,33.792,89,3'39.469,223.5,,
42,99,Hardpoint Motorsport,Andrew HARYANTO,Alessio PICARIELLO,Martin RUMP,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,118,8:05'20.853,13 Laps,28.860,4,3'52.134,211.3,,
43,56,Team Project 1,Brendan IRIBE,Oliver MILLROY,Ben BARNICOAT,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,117,8:04'16.571,14 Laps,1 Laps,54,3'52.046,211.4,,
44,54,AF Corse,Thomas FLOHR,Francesco CASTELLACCI,Nicholas CASSIDY,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,117,8:04'17.384,14 Laps,0.813,113,3'54.362,209.3,,
45,88,Dempsey - Proton Racing,Fred POORDAD,Maxwell ROOT,Jan HEYLEN,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,117,8:05'09.019,14 Laps,51.635,107,3'52.597,210.9,,
46,59,Inception Racing,Alexander WEST,Côme LEDOGAR,Marvin KLEIN,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,116,8:01'44.724,15 Laps,1 Laps,82,3'54.667,209.0,,
47,71,Spirit of Race,Franck DEZOTEUX,Pierre RAGUES,Gabriel AUBRY,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,116,8:01'45.751,15 Laps,1.027,61,3'54.374,209.3,,
48,85,Iron Dames,Rahel FREY,Michelle GATTING,Sarah BOVY,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,116,8:02'00.012,15 Laps,14.261,82,3'54.787,208.9,,
49,21,AF Corse,Simon MANN,Christoph ULRICH,Toni VILANDER,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,116,8:02'16.391,15 Laps,16.379,92,3'54.777,208.9,,
50,55,Spirit of Race,Duncan CAMERON,Matthew GRIFFIN,David PEREL,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,116,8:02'20.523,15 Laps,4.132,6,3'55.356,208.4,,
51,86,GR Racing,Michael WAINWRIGHT,Riccardo PERA,Benjamin BARKER,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,116,8:04'13.172,15 Laps,1'52.649,109,3'50.848,212.5,,
52,61,AF Corse,Louis PRETTE,Conrad GRUNEWALD,Vincent ABRIL,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,115,8:04'50.354,16 Laps,1 Laps,7,3'54.422,209.3,,
53,60,Iron Lynx,Claudio SCHIAVONI,Alessandro BALZAN,Raffaele GIAMMARIA,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,115,8:05'10.041,16 Laps,19.687,102,3'54.521,209.2,,
54,57,Kessel Racing,Takeshi KIMURA,Frederik SCHANDORFF,Mikkel JENSEN,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,114,8:05'17.220,17 Laps,1 Laps,6,3'54.260,209.4,,
55,80,Iron Lynx,Matteo CRESSONI,Giancarlo FISICHELLA,Richard HEISTAND,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,114,8:05'20.536,17 Laps,3.316,89,3'54.529,209.2,,
56,777,D'Station Racing,Satoshi HOSHINO,Tomonobu FUJII,Charles FAGG,,Aston Martin VANTAGE AMR,M,LMGTE Am,,,Classified,112,7:52'30.427,19 Laps,2 Laps,45,3'53.977,209.7,,
57,75,Iron Lynx,Pierre EHRET,Christian HOOK,Nicolas VARRONE,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,111,8:02'13.643,20 Laps,1 Laps,109,3'54.184,209.5,,
58,66,JMW Motorsport,Renger VAN DER ZANDE,Mark KVAMME,Jason HART,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,111,8:02'20.698,20 Laps,7.055,38,3'55.440,208.3,,
59,93,Proton Competition,Michael FASSBENDER,Matt CAMPBELL,Zacharie ROBICHON,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,108,8:02'54.718,23 Laps,3 Laps,49,3'51.745,211.7,,
60,30,Duqueine Team,Richard BRADLEY,Guillermo ROJAS,Reshad DE GERUS,,Oreca 07 - Gibson,G,LMP2,,,Classified,108,8:05'28.169,23 Laps,2'33.451,91,3'34.444,228.7,,
61,63,Corvette Racing,Antonio GARCIA,Jordan TAYLOR,Nicky CATSBURG,,Chevrolet Corvette C8.R,M,LMGTE Pro,,,Classified,105,7:05'35.857,26 Laps,3 Laps,71,3'49.902,213.4,,
62,46,Team Project 1,Matteo CAIROLI,Mikkel PEDERSEN,Nicolas LEUTWILER,,Porsche 911 RSR - 19,M,LMGTE Am,,,Retired,77,5:55'46.174,54 Laps,28 Laps,4,3'51.318,212.1,,
