POS,NUMBER,LAP,TIME,GAP_FIRST,GAP_PREVIOUS,KPH, LAPS,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,ECM Participant Id,ECM Team Id,ECM Category Id,ECM Car Id,ECM Brand Id,ECM Country Id,*Extra 7,*Extra 8,*Extra 9,Sort Key,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_ECM Driver Id,DRIVER1_ECM Country Id,DRIVER1_*Extra 3,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_ECM Driver Id,DRIVER2_ECM Country Id,DRIVER2_*Extra 3,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_ECM Driver Id,DRIVER3_ECM Country Id,DRIVER3_*Extra 3,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_ECM Driver Id,DRIVER4_ECM Country Id,DRIVER4_*Extra 3,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_ECM Driver Id,DRIVER5_ECM Country Id,DRIVER5_*Extra 3,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_ECM Driver Id,DRIVER6_ECM Country Id,DRIVER6_*Extra 3,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
12,45,2,3:40.527,+9.291,+0.200,222.4,3,Algarve Pro Racing,LMP2,P/A,,Oreca 07 - Gibson,G,59133,92,3,5626,256,184,,,APR,,Steven,THOMAS,B,,USA,,10223,66,,,,James,ALLEN,S,,AUS,,8384,16,,,,René,BINDER,B,,AUT,,9190,17,,,,,,,,,,,,,,,,,,,,,,
13,5,2,3:41.802,+10.566,+1.275,221.2,3,Team Penske,LMP2,,,Oreca 07 - Gibson,G,59050,6152,3,5626,256,66,,,Team Penske,,Dane,CAMERON,G,,USA,,10328,66,,,,Emmanuel,COLLARD,S,,FRA,,24,70,,,,Felipe,NASR,P,,BRA,,9287,32,,,,,,,,,,,,,,,,,,,,,,
14,43,2,3:43.975,+12.739,+2.173,219.0,3,Inter Europol Competition,LMP2,,,Oreca 07 - Gibson,G,59098,402,3,5626,256,181,,,Inter Europol,,David,HEINEMEIER-HANSSON,S,,DNK,,1182,57,,,,Fabio,SCHERER,G,,CHE,,9870,219,,,,Pietro,FITTIPALDI,P,,BRA,,9171,32,,,,,,,,,,,,,,,,,,,,,,
15,47,2,3:44.544,+13.308,+0.569,218.5,3,Algarve Pro Racing,LMP2,P/A,,Oreca 07 - Gibson,G,59134,92,3,5626,256,184,,,APR,,Sophia,FLOERSCH,S,,DEU,,9765,5,,,,John,FALB,B,,USA,,1536,66,,,,Jack,AITKEN,G,,GBR,,10508,188,,,,,,,,,,,,,,,,,,,,,,
16,35,2,3:44.580,+13.344,+0.036,218.4,3,Ultimate,LMP2,P/A,,Oreca 07 - Gibson,G,59063,390,3,5626,256,70,,,Ultimate,,Jean-Baptiste,LAHAYE,S,,FRA,,1628,70,,,,Matthieu,LAHAYE,S,,FRA,,37,70,,,,François,HERIAU,B,,FRA,,1630,70,,,,,,,,,,,,,,,,,,,,,,
17,27,2,3:47.460,+16.224,+2.880,215.7,3,CD Sport,LMP2,P/A,,Ligier JSP217 - Gibson,G,59093,5840,3,5628,258,64,,,CD Sport,,Christophe,CRESP,B,,FRA,,9632,70,,,,Michael,JENSEN,B,,DNK,,9543,57,,,,Steven,PALETTE,S,,FRA,,7600,70,,,,,,,,,,,,,,,,,,,,,,
18,63,3,3:54.788,+23.552,+7.328,208.9,3,Corvette Racing,LMGTE Pro,,,Chevrolet Corvette C8.R,M,59102,36,2,5984,4,66,,,Corvette Racing,,Antonio,GARCIA,P,,ESP,,164,64,,,,Jordan,TAYLOR,P,,USA,,181,66,,,,Nicky,CATSBURG,P,,NLD,,9020,178,,,,,,,,,,,,,,,,,,,,,,
19,21,2,3:56.532,+25.296,+1.744,207.4,3,AF Corse,LMGTE Am,,,Ferrari 488 GTE Evo,M,59055,16,4,5910,3,119,,,AF Corse,,Simon,MANN,S,,USA,,10161,66,,,,Christoph,ULRICH,B,,CHE,,8806,219,,,,Toni,VILANDER,P,,FIN,,60,69,,,,,,,,,,,,,,,,,,,,,,
20,61,2,4:00.708,+29.472,+4.176,203.8,3,AF Corse,LMGTE Am,,,Ferrari 488 GTE Evo,M,59107,16,4,5910,3,119,,,AF Corse,,Louis,PRETTE,S,,ITA,,9501,119,,,,Conrad,GRUNEWALD,B,,USA,,10447,66,,,,Vincent,ABRIL,G,,FRA,,9542,70,,,,,,,,,,,,,,,,,,,,,,
21,55,2,4:00.825,+29.589,+0.117,203.7,3,Spirit of Race,LMGTE Am,,,Ferrari 488 GTE Evo,M,59104,5546,4,5910,3,219,,,Spirit of Race,,Duncan,CAMERON,B,,GBR,,327,188,,,,Matthew,GRIFFIN,G,,IRL,,7395,116,,,,David,PEREL,S,,ZAF,,9590,2,,,,,,,,,,,,,,,,,,,,,,
22,30,3,4:01.244,+30.008,+0.419,203.3,3,Duqueine Team,LMP2,,,Oreca 07 - Gibson,G,59094,5981,3,5626,256,70,,,Duqueine Team,,Richard,BRADLEY,G,,GBR,,272,188,,,,Guillermo,ROJAS,G,,MEX,,10542,151,,,,Reshad,DE GERUS,S,,FRA,,10416,70,,,,,,,,,,,,,,,,,,,,,,
23,75,2,4:05.346,+34.110,+4.102,199.9,3,Iron Lynx,LMGTE Am,,,Ferrari 488 GTE Evo,M,59109,5979,4,5910,3,119,,,Iron Lynx,,Pierre,EHRET,B,,DEU,,81,5,,,,Christian,HOOK,B,,DEU,,10014,5,,,,Nicolas,VARRONE,S,,ARG,,9853,13,,,,,,,,,,,,,,,,,,,,,,
24,54,2,4:10.855,+39.619,+5.509,195.5,3,AF Corse,LMGTE Am,,,Ferrari 488 GTE Evo,M,59071,16,4,5910,3,119,,,AF Corse,,Thomas,FLOHR,B,,CHE,,454,219,,,,Francesco,CASTELLACCI,S,,ITA,,456,119,,,,Nick,CASSIDY,G,,NZL,,9714,168,,,,,,,,,,,,,,,,,,,,,,
25,91,3,4:14.271,+43.035,+3.416,192.9,3,Porsche GT Team,LMGTE Pro,,,Porsche 911 RSR - 19,M,59081,5556,2,5965,4368,5,,,Porsche GT Team,,Gianmaria,BRUNI,P,,ITA,,59,119,,,,Richard,LIETZ,P,,AUT,,66,17,,,,Frédéric,MAKOWIECKI,P,,FRA,,61,70,,,,,,,,,,,,,,,,,,,,,,
26,39,2,4:16.098,+44.862,+1.827,191.5,3,Graff Racing,LMP2,P/A,,Oreca 07 - Gibson,G,59097,4378,3,5626,256,70,,,Graff Racing,,Eric,TROUILLET,B,,FRA,,1542,70,,,,Sébastien,PAGE,B,,CHE,,9545,219,,,,David,DROUX,G,,CHE,,1612,219,,,,,,,,,,,,,,,,,,,,,,
27,46,2,4:20.204,+48.968,+4.106,188.5,3,Team Project 1,LMGTE Am,,,Porsche 911 RSR - 19,M,59068,5786,4,5965,4368,5,,,Team Project 1,,Matteo,CAIROLI,G,,ITA,,8252,119,,,,Mikkel,PEDERSEN,S,,DNK,,10545,57,,,,Nicolas,LEUTWILER,B,,CHE,,312,219,,,,,,,,,,,,,,,,,,,,,,
28,77,2,4:36.473,+1:05.237,+16.269,177.4,3,Dempsey - Proton Racing,LMGTE Am,,,Porsche 911 RSR - 19,M,59076,52,4,5965,4368,5,,,Dempsey-Proton,,Christian,RIED,B,,DEU,,90,5,,,,Sebastian,PRIAULX,S,,GBR,,10539,188,,,,Harry,TINCKNELL,P,,GBR,,303,188,,,,,,,,,,,,,,,,,,,,,,
29,56,2,4:39.322,+1:08.086,+2.849,175.6,3,Team Project 1,LMGTE Am,,,Porsche 911 RSR - 19,M,59072,5786,4,5965,4368,5,,,Team Project 1,,Brendan,IRIBE,B,,USA,,9833,66,,,,Oliver,MILLROY,S,,GBR,,1213,188,,,,Ben,BARNICOAT,P,,GBR,,9429,188,,,,,,,,,,,,,,,,,,,,,,
30,92,3,4:41.665,+1:10.429,+2.343,174.2,3,Porsche GT Team,LMGTE Pro,,,Porsche 911 RSR - 19,M,59082,5556,2,5965,4368,5,,,Porsche GT Team,,Michael,CHRISTENSEN,P,,DNK,,532,57,,,,Kevin,ESTRE,P,,FRA,,1292,70,,,,Laurens,VANTHOOR,P,,BEL,,1124,23,,,,,,,,,,,,,,,,,,,,,,
31,59,3,4:52.462,+1:21.226,+10.797,167.7,3,Inception Racing,LMGTE Am,,,Ferrari 488 GTE Evo,M,59106,6084,4,5910,3,188,,,Inception,,Alexander,WEST,B,,SWE,,8800,221,,,,Côme,LEDOGAR,P,,FRA,,9296,70,,,,Marvin,KLEIN,S,,FRA,,10735,70,,,,,,,,,,,,,,,,,,,,,,
32,99,2,4:53.648,+1:22.412,+1.186,167.0,3,Hardpoint Motorsport,LMGTE Am,,,Porsche 911 RSR - 19,M,59112,6199,4,5965,4368,66,,,Hardpoint,,Andrew,HARYANTO,B,,IDN,,10069,113,,,,Alessio,PICARIELLO,G,,BEL,,9740,23,,,,Martin,RUMP,S,,EST,,10348,65,,,,,,,,,,,,,,,,,,,,,,
33,51,3,5:20.800,+1:49.564,+27.152,152.9,3,AF Corse,LMGTE Pro,,,Ferrari 488 GTE Evo,M,59069,16,2,5910,3,119,,,AF Corse,,Alessandro,PIER GUIDI,P,,ITA,,340,119,,,,James,CALADO,P,,GBR,,300,188,,,,Daniel,SERRA,P,,BRA,,500,32,,,,,,,,,,,,,,,,,,,,,,
34,80,3,5:33.057,+2:01.821,+12.257,147.3,3,Iron Lynx,LMGTE Am,,,Ferrari 488 GTE Evo,M,59110,5979,4,5910,3,119,,,Iron Lynx,,Matteo,CRESSONI,S,,ITA,,338,119,,,,Giancarlo,FISICHELLA,P,,ITA,,58,119,,,,Richard,HEISTAND,B,,USA,,9667,66,,,,,,,,,,,,,,,,,,,,,,
35,52,2,5:33.403,+2:02.167,+0.346,147.1,3,AF Corse,LMGTE Pro,,,Ferrari 488 GTE Evo,M,59070,16,2,5910,3,119,,,AF Corse,,Miguel,MOLINA,P,,ESP,,8526,64,,,,Antonio,FUOCO,P,,ITA,,10091,119,,,,Davide,RIGON,P,,ITA,,266,119,,,,,,,,,,,,,,,,,,,,,,
36,74,2,5:33.704,+2:02.468,+0.301,147.0,3,Riley Motorsports,LMGTE Pro,,,Ferrari 488 GTE Evo,M,59103,5466,2,5910,3,66,,,Riley,,Felipe,FRAGA,G,,BRA,,9540,32,,,,Sam,BIRD,P,,GBR,,302,188,,,,Shane,VAN GISBERGEN,G,,NZL,,9671,168,,,,,,,,,,,,,,,,,,,,,,
37,777,2,5:37.993,+2:06.757,+4.289,145.1,3,D'Station Racing,LMGTE Am,,,Aston Martin VANTAGE AMR,M,59087,6071,4,5896,260,121,,,DStation Racing,,Satoshi,HOSHINO,B,,JPN,,1310,121,,,,Tomonobu,FUJII,G,,JPN,,1308,121,,,,Charles,FAGG,S,,GBR,,10538,188,,,,,,,,,,,,,,,,,,,,,,
38,33,3,5:40.077,+2:08.841,+2.084,144.2,3,TF Sport,LMGTE Am,,,Aston Martin VANTAGE AMR,M,59061,364,4,5896,260,188,,,TF Sport,,Ben,KEATING,B,,USA,,1312,66,,,,Henrique,CHAVES,S,,PRT,,9157,184,,,,Marco,SØRENSEN,P,,DNK,,7812,57,,,,,,,,,,,,,,,,,,,,,,
39,66,2,5:41.114,+2:09.878,+1.037,143.8,3,JMW Motorsport,LMGTE Am,,,Ferrari 488 GTE Evo,M,59108,35,4,5910,3,188,,,JMW Motorsport,,Renger,VAN DER ZANDE,G,,NLD,,1920,178,,,,Mark,KVAMME,B,,USA,,8838,66,,,,Jason,HART,S,,USA,,10737,66,,,,,,,,,,,,,,,,,,,,,,
40,85,2,7:05.644,+3:34.408,+1:24.530,115.2,3,Iron Dames,LMGTE Am,,,Ferrari 488 GTE Evo,M,59078,6158,4,5910,3,119,,,Iron Dames,,Rahel,FREY,G,,CHE,,1143,219,,,,Michelle,GATTING,S,,DNK,,9343,57,,,,Sarah,BOVY,B,,BEL,,1191,23,,,,,,,,,,,,,,,,,,,,,,
41,23,2,7:12.566,+3:41.330,+6.922,113.4,3,United Autosports USA,LMP2,,,Oreca 07 - Gibson,G,59057,6078,3,5626,256,66,,,United,,Alexander,LYNN,P,,GBR,,8316,188,,,,Oliver,JARVIS,P,,GBR,,93,188,,,,Joshua,PIERSON,S,,USA,,10331,66,,,,,,,,,,,,,,,,,,,,,,
42,9,2,7:23.811,+3:52.575,+11.245,110.5,2,Prema Orlen Team,LMP2,,,Oreca 07 - Gibson,G,59053,6153,3,5626,256,119,,,Prema Orlen,,Robert,KUBICA,P,,POL,,8438,181,,,,Louis,DELETRAZ,G,,CHE,,9621,219,,,,Lorenzo,COLOMBO,S,,ITA,,10329,119,,,,,,,,,,,,,,,,,,,,,,
43,1,0,,,,,2,Richard Mille Racing,LMP2,,,Oreca 07 - Gibson,G,59049,5989,3,5626,256,70,,,Richard Mille,,Lilou,WADOUX,S,,FRA,,10297,70,,,,Sébastien,OGIER,P,,FRA,,10296,70,,,,Charles,MILESI,G,,FRA,,9594,70,,,,,,,,,,,,,,,,,,,,,,
44,3,0,,,,,1,DKR Engineering,LMP2,P/A,,Oreca 07 - Gibson,G,59089,49,3,5626,256,138,,,DKR Engineering,,Laurents,HORR,G,,DEU,,9124,5,,,,Jean,GLORIEUX,B,,BEL,,8764,23,,,,Alexandre,COUGNAUD,S,,FRA,,1926,70,,,,,,,,,,,,,,,,,,,,,,
45,10,0,,,,,2,Vector Sport,LMP2,,,Oreca 07 - Gibson,G,59054,6154,3,5626,256,188,,,Vector Sport,,Nico,MÜLLER,P,,CHE,,10330,219,,,,Ryan,CULLEN,S,,GBR,,492,188,,,,Sébastien,BOURDAIS,P,,FRA,,98,70,,,,,,,,,,,,,,,,,,,,,,
46,22,0,,,,,2,United Autosports USA,LMP2,,,Oreca 07 - Gibson,G,59056,6078,3,5626,256,66,,,United,,Philip,HANSON,G,,GBR,,1946,188,,,,Filipe,ALBUQUERQUE,P,,PRT,,306,184,,,,Will,OWEN,S,,USA,,8390,66,,,,,,,,,,,,,,,,,,,,,,
47,24,0,,,,,3,Nielsen Racing,LMP2,P/A,,Oreca 07 - Gibson,G,59092,5670,3,5626,256,188,,,Nielsen Racing,,Rodrigo,SALES,B,,USA,,9754,66,,,,Matthew,BELL,S,,GBR,,204,188,,,,Ben,HANLEY,G,,GBR,,1972,188,,,,,,,,,,,,,,,,,,,,,,
48,28,0,,,,,3,JOTA,LMP2,,,Oreca 07 - Gibson,G,59059,27,3,5626,256,188,,,JOTA,,Oliver,RASMUSSEN,S,,DNK,,10332,57,,,,Edward,JONES,G,,GBR,,10333,188,,,,Jonathan,ABERDEIN,G,,ZAF,,9879,2,,,,,,,,,,,,,,,,,,,,,,
49,32,0,,,,,3,Team WRT,LMP2,,,Oreca 07 - Gibson,G,59095,5518,3,5626,256,23,,,Team WRT,,Rolf,INEICHEN,S,,CHE,,10249,219,,,,Mirko,BORTOLOTTI,P,,ITA,,10543,119,,,,Dries,VANTHOOR,P,,BEL,,8292,23,,,,,,,,,,,,,,,,,,,,,,
50,36,0,,,,,2,Alpine ELF Team,HYPERCAR,,,Alpine A480 - Gibson,M,59064,6150,4169,6065,21,70,,,Alpine ELF Team,,André,NEGRÃO,G,,BRA,,8480,32,,,,Nicolas,LAPIERRE,P,,FRA,,96,70,,,,Matthieu,VAXIVIERE,G,,FRA,,7798,70,,,,,,,,,,,,,,,,,,,,,,
51,37,0,,,,,3,COOL Racing,LMP2,,,Oreca 07 - Gibson,G,59096,5790,3,5626,256,219,,,COOL Racing,,Yifei,YE,G,,CHN,,10068,43,,,,Ricky,TAYLOR,P,,USA,,253,66,,,,Niklas,KRUETTEN,S,,DEU,,10104,5,,,,,,,,,,,,,,,,,,,,,,
52,38,0,,,,,3,JOTA,LMP2,,,Oreca 07 - Gibson,G,59065,27,3,5626,256,188,,,JOTA,,Roberto,GONZALEZ,S,,MEX,,8268,151,,,,Antonio Felix,DA COSTA,P,,PRT,,9024,184,,,,William,STEVENS,P,,GBR,,1882,188,,,,,,,,,,,,,,,,,,,,,,
53,57,0,,,,,2,Kessel Racing,LMGTE Am,,,Ferrari 488 GTE Evo,M,59105,120,4,5910,3,219,,,Kessel Racing,,Takeshi,KIMURA,B,,JPN,,9416,121,,,,Frederik,SCHANDORFF,S,,DNK,,10641,57,,,,Mikkel,JENSEN,G,,DNK,,8276,57,,,,,,,,,,,,,,,,,,,,,,
54,60,0,,,,,3,Iron Lynx,LMGTE Am,,,Ferrari 488 GTE Evo,M,59073,5979,4,5910,3,119,,,Iron Lynx,,Claudio,SCHIAVONI,B,,ITA,,8812,219,,,,Alessandro,BALZAN,G,,ITA,,8832,119,,,,Raffaele,GIAMMARIA,S,,ITA,,10736,119,,,,,,,,,,,,,,,,,,,,,,
55,64,0,,,,,1,Corvette Racing,LMGTE Pro,,,Chevrolet Corvette C8.R,M,59074,36,2,5984,4,66,,,Corvette Racing,,Tommy,MILNER,P,,USA,,173,66,,,,Nick,TANDY,P,,GBR,,1206,188,,,,Alexander,SIMS,P,,GBR,,110,188,,,,,,,,,,,,,,,,,,,,,,
56,71,0,,,,,3,Spirit of Race,LMGTE Am,,,Ferrari 488 GTE Evo,M,59075,5546,4,5910,3,219,,,Spirit of Race,,Franck,DEZOTEUX,B,,FRA,,10141,70,,,,Pierre,RAGUES,S,,FRA,,101,70,,,,Gabriel,AUBRY,G,,FRA,,9173,70,,,,,,,,,,,,,,,,,,,,,,
57,79,0,,,,,3,WeatherTech Racing,LMGTE Am,,,Porsche 911 RSR - 19,M,59135,6201,4,5965,4368,66,,,WeatherTech,,Cooper,MACNEIL,S,,USA,,258,66,,,,Julien,ANDLAUER,G,,FRA,,9192,70,,,,Thomas,MERRILL,B,,USA,,10793,66,,,,,,,,,,,,,,,,,,,,,,
58,86,0,,,,,3,GR Racing,LMGTE Am,,,Porsche 911 RSR - 19,M,59079,6065,4,5965,4368,188,,,GR Racing,,Michael,WAINWRIGHT,B,,GBR,,442,188,,,,Riccardo,PERA,S,,ITA,,9187,119,,,,Benjamin,BARKER,G,,GBR,,594,188,,,,,,,,,,,,,,,,,,,,,,
59,88,0,,,,,1,Dempsey - Proton Racing,LMGTE Am,,,Porsche 911 RSR - 19,M,59080,52,4,5965,4368,5,,,Dempsey-Proton,,Fred,POORDAD,B,,USA,,10335,66,,,,Maxwell,ROOT,S,,USA,,9814,66,,,,Jan,HEYLEN,G,,BEL,,10540,23,,,,,,,,,,,,,,,,,,,,,,
60,93,0,,,,,3,Proton Competition,LMGTE Am,,,Porsche 911 RSR - 19,M,59111,45,4,5965,4368,5,,,Dempsey-Proton,,Michael,FASSBENDER,B,,IRL,,9752,116,,,,Matt,CAMPBELL,G,,AUS,,8944,16,,,,Zacharie,ROBICHON,S,,CAN,,10636,40,,,,,,,,,,,,,,,,,,,,,,
61,98,0,,,,,2,Northwest AMR,LMGTE Am,,,Aston Martin VANTAGE AMR,M,59085,6159,4,5896,260,40,,,Northwest AMR,,Paul,DALLA LANA,B,,CAN,,216,40,,,,David,PITTARD,S,,GBR,,10306,188,,,,Nicki,THIIM,P,,DNK,,267,57,,,,,,,,,,,,,,,,,,,,,,
62,709,0,,,,,2,Glickenhaus Racing,HYPERCAR,,,Glickenhaus 007 LMH,M,59088,6064,4169,6045,4418,66,,,Glickenhaus,,Ryan,BRISCOE,P,,USA,,231,66,,,,Richard,WESTBROOK,P,,GBR,,182,188,,,,Franck,MAILLEUX,G,,FRA,,34,70,,,,,,,,,,,,,,,,,,,,,,
