POSITION,NUMBER,TEAM,DRIVER_1,DRIVER_2,DRIVER_3,DRIVER_4,VEHICLE,TYRES,CLASS,GROUP,DIVISION,STATUS,LAPS,TOTAL_TIME,GAP_FIRST,GAP_PREVIOUS,FL_LAPNUM,FL_TIME,FL_KPH,DRIVER_5,
13,1,Richard Mille Racing Team,Lilou WADOUX,Sébastien OGIER,Charles MILESI,,Oreca 07 - Gibson,G,LMP2,,,Classified,276,18:04'16.259,11 Laps,1 Laps,157,3'33.761,229.5,,
14,22,United Autosports USA,Philip HANSON,Filipe ALBUQUERQUE,Will OWEN,,Oreca 07 - Gibson,G,LMP2,,,Classified,276,18:04'22.600,11 Laps,6.341,254,3'32.628,230.7,,
15,32,Team WRT,Rolf INEICHEN,Mirko BORTOLOTTI,Dries VANTHOOR,,Oreca 07 - Gibson,G,LMP2,,,Classified,276,18:05'14.389,11 Laps,51.789,218,3'30.946,232.5,,
16,34,Inter Europol Competition,Jakub SMIECHOWSKI,Alex BRUNDLE,Esteban GUTIERREZ,,Oreca 07 - Gibson,G,LMP2,,,Classified,276,18:06'55.200,11 Laps,1'40.811,227,3'33.806,229.4,,
17,48,IDEC Sport,Paul LAFARGUE,Paul Loup CHATIN,Patrick PILET,,Oreca 07 - Gibson,G,LMP2,,,Classified,275,18:04'19.592,12 Laps,1 Laps,215,3'31.907,231.5,,
18,65,Panis Racing,Julien CANAL,Nicolas JAMIN,Job VAN UITERT,,Oreca 07 - Gibson,G,LMP2,,,Classified,275,18:05'55.765,12 Laps,1'36.173,185,3'33.259,230.0,,
19,43,Inter Europol Competition,David HEINEMEIER-HANSSON,Fabio SCHERER,Pietro FITTIPALDI,,Oreca 07 - Gibson,G,LMP2,,,Classified,274,18:04'21.539,13 Laps,1 Laps,137,3'34.206,229.0,,
20,45,Algarve Pro Racing,Steven THOMAS,James ALLEN,René BINDER,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,274,18:06'50.700,13 Laps,2'29.161,7,3'32.629,230.7,,
21,41,Realteam by WRT,Rui ANDRADE,Ferdinand HABSBURG,Norman NATO,,Oreca 07 - Gibson,G,LMP2,,,Classified,273,18:04'36.464,14 Laps,1 Laps,267,3'31.341,232.1,,
22,10,Vector Sport,Nico MÜLLER,Ryan CULLEN,Sebastien BOURDAIS,,Oreca 07 - Gibson,G,LMP2,,,Classified,272,18:05'42.313,15 Laps,1 Laps,233,3'32.487,230.9,,
23,3,DKR Engineering,Laurents HORR,Jean GLORIEUX,Alexandre COUGNAUD,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,272,18:06'18.936,15 Laps,36.623,14,3'34.107,229.1,,
24,83,AF Corse,François PERRODO,Nicklas NIELSEN,Alessio ROVERA,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,272,18:07'13.786,15 Laps,54.850,143,3'32.949,230.4,,
25,24,Nielsen Racing,Rodrigo SALES,Matthew BELL,Ben HANLEY,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,272,18:07'22.689,15 Laps,8.903,114,3'34.346,228.9,,
26,44,ARC Bratislava,Miroslav KONOPKA,Bent VISCAAL,Tristan VAUTIER,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,271,18:06'07.410,16 Laps,1 Laps,198,3'33.083,230.2,,
27,39,Graff Racing,Eric TROUILLET,Sébastien PAGE,David DROUX,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,271,18:08'13.049,16 Laps,2'05.639,51,3'35.550,227.6,,
28,47,Algarve Pro Racing,Sophia FLOERSCH,John FALB,Jack AITKEN,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,270,18:06'12.583,17 Laps,1 Laps,224,3'32.747,230.6,,
29,36,Alpine ELF Team,André NEGRÃO,Nicolas LAPIERRE,Matthieu VAXIVIERE,,Alpine A480 - Gibson,M,HYPERCAR,,,Classified,270,18:06'23.912,17 Laps,11.329,8,3'30.044,233.5,,
30,35,Ultimate,Jean-Baptiste LAHAYE,Matthieu LAHAYE,François HERIAU,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,269,18:06'13.039,18 Laps,1 Laps,173,3'35.842,227.3,,
31,51,AF Corse,Alessandro PIER GUIDI,James CALADO,Daniel SERRA,,Ferrari 488 GTE Evo,M,LMGTE Pro,,,Classified,264,18:06'49.783,23 Laps,5 Laps,259,3'49.718,213.5,,
32,91,Porsche GT Team,Gianmaria BRUNI,Richard LIETZ,Frédéric MAKOWIECKI,,Porsche 911 RSR - 19,M,LMGTE Pro,,,Classified,264,18:07'09.116,23 Laps,19.333,260,3'49.524,213.7,,
33,52,AF Corse,Miguel MOLINA,Antonio FUOCO,Davide RIGON,,Ferrari 488 GTE Evo,M,LMGTE Pro,,,Classified,263,18:06'23.032,24 Laps,1 Laps,258,3'49.693,213.6,,
34,74,Riley Motorsports,Felipe FRAGA,Sam BIRD,Shane VAN GISBERGEN,,Ferrari 488 GTE Evo,M,LMGTE Pro,,,Classified,262,18:06'07.013,25 Laps,1 Laps,259,3'49.391,213.8,,
35,92,Porsche GT Team,Michael CHRISTENSEN,Kevin ESTRE,Laurens VANTHOOR,,Porsche 911 RSR - 19,M,LMGTE Pro,,,Classified,262,18:08'26.284,25 Laps,2'19.271,257,3'49.357,213.9,,
36,64,Corvette Racing,Tommy MILNER,Nick TANDY,Alexander SIMS,,Chevrolet Corvette C8.R,M,LMGTE Pro,,,Classified,260,17:48'06.898,27 Laps,2 Laps,240,3'48.771,214.4,,
37,33,TF Sport,Ben KEATING,Henrique CHAVES,Marco SØRENSEN,,Aston Martin VANTAGE AMR,M,LMGTE Am,,,Classified,259,18:06'51.285,28 Laps,1 Laps,157,3'53.492,210.1,,
38,98,Northwest AMR,Paul DALLA LANA,David PITTARD,Nicki THIIM,,Aston Martin VANTAGE AMR,M,LMGTE Am,,,Classified,258,18:04'58.761,29 Laps,1 Laps,6,3'53.762,209.8,,
39,79,WeatherTech Racing,Cooper MACNEIL,Julien ANDLAUER,Thomas MERRILL,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,258,18:05'47.204,29 Laps,48.443,188,3'51.882,211.5,,
40,77,Dempsey - Proton Racing,Christian RIED,Sebastian PRIAULX,Harry TINCKNELL,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,258,18:06'15.890,29 Laps,28.686,185,3'51.438,212.0,,
41,99,Hardpoint Motorsport,Andrew HARYANTO,Alessio PICARIELLO,Martin RUMP,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,258,18:06'18.532,29 Laps,2.642,4,3'52.134,211.3,,
42,54,AF Corse,Thomas FLOHR,Francesco CASTELLACCI,Nicholas CASSIDY,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,257,18:05'27.047,30 Laps,1 Laps,205,3'53.770,209.8,,
43,88,Dempsey - Proton Racing,Fred POORDAD,Maxwell ROOT,Jan HEYLEN,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,256,18:08'30.141,31 Laps,1 Laps,214,3'52.554,210.9,,
44,21,AF Corse,Simon MANN,Christoph ULRICH,Toni VILANDER,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,255,18:04'07.082,32 Laps,1 Laps,188,3'53.743,209.9,,
45,86,GR Racing,Michael WAINWRIGHT,Riccardo PERA,Benjamin BARKER,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,255,18:04'12.017,32 Laps,4.935,109,3'50.848,212.5,,
46,85,Iron Dames,Rahel FREY,Michelle GATTING,Sarah BOVY,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,255,18:04'53.432,32 Laps,41.415,250,3'54.426,209.2,,
47,55,Spirit of Race,Duncan CAMERON,Matthew GRIFFIN,David PEREL,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,255,18:05'03.849,32 Laps,10.417,161,3'53.722,209.9,,
48,61,AF Corse,Louis PRETTE,Conrad GRUNEWALD,Vincent ABRIL,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,255,18:08'34.131,32 Laps,3'30.282,251,3'52.836,210.7,,
49,60,Iron Lynx,Claudio SCHIAVONI,Alessandro BALZAN,Raffaele GIAMMARIA,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,253,18:07'14.864,34 Laps,2 Laps,176,3'53.896,209.7,,
50,57,Kessel Racing,Takeshi KIMURA,Frederik SCHANDORFF,Mikkel JENSEN,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,253,18:07'37.172,34 Laps,22.308,129,3'53.534,210.0,,
51,80,Iron Lynx,Matteo CRESSONI,Giancarlo FISICHELLA,Richard HEISTAND,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,252,18:05'41.838,35 Laps,1 Laps,175,3'53.640,210.0,,
52,66,JMW Motorsport,Renger VAN DER ZANDE,Mark KVAMME,Jason HART,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,249,18:05'21.867,38 Laps,3 Laps,140,3'55.041,208.7,,
53,27,CD Sport,Christophe CRESP,Michael JENSEN,Steven PALETTE,,Ligier JSP217 - Gibson,G,LMP2,P/A,,Classified,247,18:06'08.876,40 Laps,2 Laps,244,3'38.035,225.0,,
54,93,Proton Competition,Michael FASSBENDER,Matt CAMPBELL,Zacharie ROBICHON,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,245,18:06'07.508,42 Laps,2 Laps,49,3'51.745,211.7,,
55,75,Iron Lynx,Pierre EHRET,Christian HOOK,Nicolas VARRONE,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,242,18:07'59.756,45 Laps,3 Laps,205,3'54.118,209.5,,
56,56,Team Project 1,Brendan IRIBE,Oliver MILLROY,Ben BARNICOAT,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,241,16:35'42.822,46 Laps,1 Laps,54,3'52.046,211.4,,
57,30,Duqueine Team,Richard BRADLEY,Guillermo ROJAS,Reshad DE GERUS,,Oreca 07 - Gibson,G,LMP2,,,Classified,236,18:06'10.734,51 Laps,5 Laps,215,3'33.498,229.8,,
58,63,Corvette Racing,Antonio GARCIA,Jordan TAYLOR,Nicky CATSBURG,,Chevrolet Corvette C8.R,M,LMGTE Pro,,,Retired,214,15:53'20.947,73 Laps,22 Laps,156,3'49.696,213.6,,
59,59,Inception Racing,Alexander WEST,Côme LEDOGAR,Marvin KLEIN,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Retired,190,13:03'15.012,97 Laps,24 Laps,130,3'54.379,209.3,,
60,71,Spirit of Race,Franck DEZOTEUX,Pierre RAGUES,Gabriel AUBRY,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Retired,127,9:49'49.725,160 Laps,63 Laps,61,3'54.374,209.3,,
61,777,D'Station Racing,Satoshi HOSHINO,Tomonobu FUJII,Charles FAGG,,Aston Martin VANTAGE AMR,M,LMGTE Am,,,Retired,112,7:52'30.427,175 Laps,15 Laps,45,3'53.977,209.7,,
62,46,Team Project 1,Matteo CAIROLI,Mikkel PEDERSEN,Nicolas LEUTWILER,,Porsche 911 RSR - 19,M,LMGTE Am,,,Retired,77,5:55'46.174,210 Laps,35 Laps,4,3'51.318,212.1,,
