POSITION,NUMBER,TEAM,DRIVER_1,DRIVER_2,DRIVER_3,DRIVER_4,VEHICLE,TYRES,CLASS,GROUP,DIVISION,STATUS,LAPS,TOTAL_TIME,GAP_FIRST,GAP_PREVIOUS,FL_LAPNUM,FL_TIME,FL_KPH,DRIVER_5,
20,22,United Autosports USA,Philip HANSON,Filipe ALBUQUERQUE,William OWEN,,Oreca 07 - Gibson,G,LMP2,,,Classified,110,7:05'55.887,5 Laps,34.839,42,3'33.276,230.0,,
21,45,Algarve Pro Racing,Steven THOMAS,James ALLEN,René BINDER,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,110,7:06'13.136,5 Laps,17.249,7,3'32.629,230.7,,
22,44,ARC Bratislava,Miroslav KONOPKA,Bent VISCAAL,Tristan VAUTIER,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,110,7:06'39.050,5 Laps,25.914,106,3'34.542,228.6,,
23,3,DKR Engineering,Laurents HORR,Jean GLORIEUX,Alexandre COUGNAUD,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,109,7:02'49.582,6 Laps,1 Laps,14,3'34.107,229.1,,
24,35,Ultimate,Jean-Baptiste LAHAYE,Matthieu LAHAYE,François HERIAU,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,109,7:06'37.476,6 Laps,3'47.894,94,3'36.165,226.9,,
25,39,Graff Racing,Eric TROUILLET,Sébastien PAGE,David DROUX,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,108,7:03'29.349,7 Laps,1 Laps,51,3'35.550,227.6,,
26,24,Nielsen Racing,Rodrigo SALES,Matthew BELL,Ben HANLEY,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,108,7:03'32.492,7 Laps,3.143,4,3'34.751,228.4,,
27,83,AF Corse,François PERRODO,Nicklas NIELSEN,Alessio ROVERA,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,108,7:03'54.791,7 Laps,22.299,107,3'33.705,229.5,,
28,36,Alpine ELF Team,André NEGRÃO,Nicolas LAPIERRE,Matthieu VAXIVIERE,,Alpine A480 - Gibson,M,HYPERCAR,,,Classified,107,7:03'45.894,8 Laps,1 Laps,8,3'30.044,233.5,,
29,10,Vector Sport,Nico MÜLLER,Ryan CULLEN,Sebastien BOURDAIS,,Oreca 07 - Gibson,G,LMP2,,,Classified,106,7:03'30.023,9 Laps,1 Laps,34,3'33.310,230.0,,
30,92,Porsche GT Team,Michael CHRISTENSEN,Kevin ESTRE,Laurens VANTHOOR,,Porsche 911 RSR - 19,M,LMGTE Pro,,,Classified,106,7:05'50.181,9 Laps,2'20.158,102,3'49.664,213.6,,
31,47,Algarve Pro Racing,Sophia FLOERSCH,John FALB,Jack AITKEN,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,105,7:02'21.905,10 Laps,1 Laps,30,3'33.533,229.7,,
32,91,Porsche GT Team,Gianmaria BRUNI,Richard LIETZ,Frédéric MAKOWIECKI,,Porsche 911 RSR - 19,M,LMGTE Pro,,,Classified,105,7:03'27.598,10 Laps,1'05.693,7,3'50.490,212.8,,
33,51,AF Corse,Alessandro PIER GUIDI,James CALADO,Daniel SERRA,,Ferrari 488 GTE Evo,M,LMGTE Pro,,,Classified,105,7:03'38.752,10 Laps,11.154,87,3'50.886,212.5,,
34,64,Corvette Racing,Tommy MILNER,Nick TANDY,Alexander SIMS,,Chevrolet Corvette C8.R,M,LMGTE Pro,,,Classified,105,7:03'47.335,10 Laps,8.583,71,3'48.972,214.2,,
35,63,Corvette Racing,Antonio GARCIA,Jordan TAYLOR,Nicky CATSBURG,,Chevrolet Corvette C8.R,M,LMGTE Pro,,,Classified,105,7:05'35.857,10 Laps,1'48.522,71,3'49.902,213.4,,
36,52,AF Corse,Miguel MOLINA,Antonio FUOCO,Davide RIGON,,Ferrari 488 GTE Evo,M,LMGTE Pro,,,Classified,105,7:05'49.745,10 Laps,13.888,4,3'51.385,212.0,,
37,74,Riley Motorsports,Felipe FRAGA,Sam BIRD,Shane VAN GISBERGEN,,Ferrari 488 GTE Evo,M,LMGTE Pro,,,Classified,105,7:06'24.508,10 Laps,34.763,85,3'51.117,212.2,,
38,79,WeatherTech Racing,Cooper MACNEIL,Julien ANDLAUER,Thomas MERRILL,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,104,7:06'01.691,11 Laps,1 Laps,8,3'52.246,211.2,,
39,98,Northwest AMR,Paul DALLA LANA,David PITTARD,Nicki THIIM,,Aston Martin VANTAGE AMR,M,LMGTE Am,,,Classified,104,7:06'18.654,11 Laps,16.963,6,3'53.762,209.8,,
40,77,Dempsey - Proton Racing,Christian RIED,Sebastian PRIAULX,Harry TINCKNELL,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,104,7:06'25.107,11 Laps,6.453,81,3'52.529,211.0,,
41,33,TF Sport,Ben KEATING,Henrique CHAVES,Marco SØRENSEN,,Aston Martin VANTAGE AMR,M,LMGTE Am,,,Classified,104,7:06'38.313,11 Laps,13.206,83,3'53.862,209.8,,
42,27,CD Sport,Christophe CRESP,Michael JENSEN,Steven PALETTE,,Ligier JSP217 - Gibson,G,LMP2,P/A,,Classified,104,7:06'48.269,11 Laps,9.956,89,3'39.469,223.5,,
43,99,Hardpoint Motorsport,Andrew HARYANTO,Alessio PICARIELLO,Martin RUMP,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,103,7:04'13.939,12 Laps,1 Laps,4,3'52.134,211.3,,
44,61,AF Corse,Louis PRETTE,Conrad GRUNEWALD,Vincent ABRIL,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,103,7:04'34.095,12 Laps,20.156,7,3'54.422,209.3,,
45,80,Iron Lynx,Matteo CRESSONI,Giancarlo FISICHELLA,Richard HEISTAND,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,103,7:05'43.339,12 Laps,1'09.244,89,3'54.529,209.2,,
46,56,Team Project 1,Brendan IRIBE,Oliver MILLROY,Ben BARNICOAT,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,103,7:06'26.306,12 Laps,42.967,54,3'52.046,211.4,,
47,777,D'Station Racing,Satoshi HOSHINO,Tomonobu FUJII,Charles FAGG,,Aston Martin VANTAGE AMR,M,LMGTE Am,,,Classified,103,7:06'40.708,12 Laps,14.402,45,3'53.977,209.7,,
48,54,AF Corse,Thomas FLOHR,Francesco CASTELLACCI,Nicholas CASSIDY,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,103,7:06'53.957,12 Laps,13.249,10,3'54.812,208.9,,
49,55,Spirit of Race,Duncan CAMERON,Matthew GRIFFIN,David PEREL,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,102,7:03'17.631,13 Laps,1 Laps,6,3'55.356,208.4,,
50,88,Dempsey - Proton Racing,Fred POORDAD,Maxwell ROOT,Jan HEYLEN,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,102,7:03'19.623,13 Laps,1.992,90,3'53.165,210.4,,
51,85,Iron Dames,Rahel FREY,Michelle GATTING,Sarah BOVY,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,102,7:03'26.153,13 Laps,6.530,82,3'54.787,208.9,,
52,59,Inception Racing,Alexander WEST,Côme LEDOGAR,Marvin KLEIN,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,102,7:03'40.345,13 Laps,14.192,82,3'54.667,209.0,,
53,71,Spirit of Race,Franck DEZOTEUX,Pierre RAGUES,Gabriel AUBRY,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,102,7:03'46.723,13 Laps,6.378,61,3'54.374,209.3,,
54,21,AF Corse,Simon MANN,Christoph ULRICH,Toni VILANDER,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,102,7:03'51.390,13 Laps,4.667,92,3'54.777,208.9,,
55,93,Proton Competition,Michael FASSBENDER,Matt CAMPBELL,Zacharie ROBICHON,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,102,7:04'20.324,13 Laps,28.934,49,3'51.745,211.7,,
56,86,GR Racing,Michael WAINWRIGHT,Riccardo PERA,Benjamin BARKER,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,101,7:03'30.943,14 Laps,1 Laps,49,3'52.168,211.3,,
57,60,Iron Lynx,Claudio SCHIAVONI,Alessandro BALZAN,Raffaele GIAMMARIA,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,100,7:03'37.457,15 Laps,1 Laps,98,3'55.429,208.4,,
58,57,Kessel Racing,Takeshi KIMURA,Frederik SCHANDORFF,Mikkel JENSEN,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,99,7:03'46.993,16 Laps,1 Laps,6,3'54.260,209.4,,
59,66,JMW Motorsport,Renger VAN DER ZANDE,Mark KVAMME,Jason HART,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,97,7:03'54.746,18 Laps,2 Laps,38,3'55.440,208.3,,
60,75,Iron Lynx,Pierre EHRET,Christian HOOK,Nicolas VARRONE,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,97,7:04'50.107,18 Laps,55.361,83,3'55.212,208.6,,
61,30,Duqueine Team,Richard BRADLEY,Guillermo ROJAS,Reshad DE GERUS,,Oreca 07 - Gibson,G,LMP2,,,Classified,92,7:04'06.635,23 Laps,5 Laps,91,3'34.444,228.7,,
62,46,Team Project 1,Matteo CAIROLI,Mikkel PEDERSEN,Nicolas LEUTWILER,,Porsche 911 RSR - 19,M,LMGTE Am,,,Retired,77,5:55'46.174,38 Laps,15 Laps,4,3'51.318,212.1,,
