NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
22,2,1,4:08.733,0,,51.501,0,1:27.155,0,1:50.077,0,195.1,4:08.733,20:04:08.733,0:51.501,1:27.155,1:50.077,298.8,Filipe ALBUQUERQUE,0:00:14.585,LMP2,,United Autosports USA,Oreca,GF,51.501,87.155,110.077,
22,2,2,3:31.061,0,,33.590,0,1:21.827,0,1:35.644,0,232.4,7:39.794,20:07:39.794,0:33.590,1:21.827,1:35.644,320.1,Filipe ALBUQUERQUE,,LMP2,,United Autosports USA,Oreca,GF,33.590,81.827,95.644,
22,2,3,3:43.096,0,B,33.220,0,1:21.684,0,1:48.192,0,219.9,11:22.890,20:11:22.890,0:33.220,1:21.684,1:48.192,320.1,Filipe ALBUQUERQUE,,LMP2,,United Autosports USA,Oreca,GF,33.220,81.684,108.192,
22,2,4,10:52.673,0,,7:48.640,0,1:22.647,0,1:41.386,0,75.2,22:15.563,20:22:15.563,7:48.640,1:22.647,1:41.386,320.1,Filipe ALBUQUERQUE,0:07:25.207,LMP2,,United Autosports USA,Oreca,GF,468.640,82.647,101.386,
22,2,5,3:37.225,0,,33.570,0,1:23.139,0,1:40.516,0,225.8,25:52.788,20:25:52.788,0:33.570,1:23.139,1:40.516,320.1,Filipe ALBUQUERQUE,,LMP2,,United Autosports USA,Oreca,GF,33.570,83.139,100.516,
22,2,6,3:30.070,2,,33.123,2,1:21.590,2,1:35.357,2,233.5,29:22.858,20:29:22.858,0:33.123,1:21.590,1:35.357,319.1,Filipe ALBUQUERQUE,,LMP2,,United Autosports USA,Oreca,GF,33.123,81.590,95.357,
22,2,7,4:22.825,0,B,37.044,0,1:37.705,0,2:08.076,0,186.6,33:45.683,20:33:45.683,0:37.044,1:37.705,2:08.076,243.1,Filipe ALBUQUERQUE,,LMP2,,United Autosports USA,Oreca,FF,37.044,97.705,128.076,
23,1,1,4:05.671,0,,52.491,0,1:25.433,0,1:47.747,0,197.5,4:05.671,20:04:05.671,0:52.491,1:25.433,1:47.747,283.2,Alexander LYNN,0:00:16.881,LMP2,,United Autosports USA,Oreca,GF,52.491,85.433,107.747,
23,1,2,3:31.596,2,,33.398,0,1:22.047,0,1:36.151,0,231.8,7:37.267,20:07:37.267,0:33.398,1:22.047,1:36.151,319.1,Alexander LYNN,,LMP2,,United Autosports USA,Oreca,GF,33.398,82.047,96.151,
23,1,3,3:33.609,0,,33.196,0,1:22.306,0,1:38.107,0,229.6,11:10.876,20:11:10.876,0:33.196,1:22.306,1:38.107,317.2,Alexander LYNN,,LMP2,,United Autosports USA,Oreca,GF,33.196,82.306,98.107,
23,1,4,3:47.224,0,B,33.916,0,1:23.771,0,1:49.537,0,215.9,14:58.100,20:14:58.100,0:33.916,1:23.771,1:49.537,315.4,Alexander LYNN,,LMP2,,United Autosports USA,Oreca,GF,33.916,83.771,109.537,
