NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
1,3,1,4:33.756,0,B,1:15.027,0,1:28.482,2,1:50.247,0,177.3,4:33.756,10:34:33.756,1:15.027,1:28.482,1:50.247,257.6,Charles MILESI,0:00:38.611,LMP2,,Richard Mille Racing,Oreca,GF,75.027,88.482,110.247,
1,3,2,11:27.776,0,,5:45.438,0,3:57.825,0,1:44.513,2,71.3,16:01.532,10:46:01.532,5:45.438,3:57.825,1:44.513,81.1,Charles MILESI,0:04:46.001,LMP2,,Richard Mille Racing,Oreca,FF,345.438,237.825,104.513,
10,1,1,4:26.251,0,,1:14.421,0,1:28.366,0,1:43.464,2,182.3,4:26.251,10:34:26.251,1:14.421,1:28.366,1:43.464,270.4,Nico MÜLLER,0:00:37.812,LMP2,,Vector Sport,Oreca,GF,74.421,88.366,103.464,
10,1,2,10:04.617,0,B,35.235,2,1:24.527,2,8:04.855,0,81.1,14:30.868,10:44:30.868,0:35.235,1:24.527,8:04.855,322.0,Nico MÜLLER,,LMP2,,Vector Sport,Oreca,GF,35.235,84.527,484.855,
13,1,1,3:59.660,0,,48.972,0,1:28.728,0,1:41.960,0,202.5,3:59.660,10:33:59.660,0:48.972,1:28.728,1:41.960,278.8,Nyck DE VRIES,0:00:14.128,LMP2,,TDS Racing x Vaillante,Oreca,GF,48.972,88.728,101.960,
13,1,2,3:36.022,0,,33.879,0,1:23.532,0,1:38.611,0,227.1,7:35.682,10:37:35.682,0:33.879,1:23.532,1:38.611,318.2,Nyck DE VRIES,,LMP2,,TDS Racing x Vaillante,Oreca,GF,33.879,83.532,98.611,
13,1,3,7:14.933,0,,34.099,0,3:19.230,0,3:21.604,0,112.8,14:50.615,10:44:50.615,0:34.099,3:19.230,3:21.604,167.2,Nyck DE VRIES,,LMP2,,TDS Racing x Vaillante,Oreca,GF,34.099,199.230,201.604,
13,1,4,3:33.759,2,,33.625,2,1:23.151,2,1:36.983,2,229.5,18:24.374,10:48:24.374,0:33.625,1:23.151,1:36.983,316.3,Nyck DE VRIES,,LMP2,,TDS Racing x Vaillante,Oreca,FF,33.625,83.151,96.983,
21,3,1,4:18.695,0,,56.611,0,1:33.055,0,1:49.029,0,187.6,4:18.695,10:34:18.695,0:56.611,1:33.055,1:49.029,263.2,Toni VILANDER,0:00:19.912,LMGTE Am,,AF Corse,Ferrari,GF,56.611,93.055,109.029,
21,3,2,3:56.532,2,,37.402,2,1:31.176,2,1:47.954,2,207.4,8:15.227,10:38:15.227,0:37.402,1:31.176,1:47.954,291.6,Toni VILANDER,,LMGTE Am,,AF Corse,Ferrari,GF,37.402,91.176,107.954,
