POSITION,NUMBER,TEAM,DRIVER_1,DRIVER_2,DRIVER_3,DRIVER_4,VEHICLE,TYRES,CLASS,GROUP,DIVISION,STATUS,LAPS,TOTAL_TIME,GAP_FIRST,GAP_PREVIOUS,FL_LAPNUM,FL_TIME,FL_KPH,DRIVER_5,
17,34,Inter Europol Competition,Jakub SMIECHOWSKI,Alex BRUNDLE,Esteban GUTIERREZ,,Oreca 07 - Gibson,G,LMP2,,,Classified,219,14:04'26.849,9 Laps,1 Laps,155,3'34.285,228.9,,
18,22,United Autosports USA,Philip HANSON,Filipe ALBUQUERQUE,William OWEN,,Oreca 07 - Gibson,G,LMP2,,,Classified,219,14:05'23.456,9 Laps,56.607,150,3'32.947,230.4,,
19,44,ARC Bratislava,Miroslav KONOPKA,Bent VISCAAL,Tristan VAUTIER,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,219,14:06'08.668,9 Laps,45.212,198,3'33.083,230.2,,
20,48,IDEC Sport,Paul LAFARGUE,Paul Loup CHATIN,Patrick PILET,,Oreca 07 - Gibson,G,LMP2,,,Classified,218,14:05'11.612,10 Laps,1 Laps,215,3'31.907,231.5,,
21,36,Alpine ELF Team,André NEGRÃO,Nicolas LAPIERRE,Matthieu VAXIVIERE,,Alpine A480 - Gibson,M,HYPERCAR,,,Classified,218,14:05'36.804,10 Laps,25.192,8,3'30.044,233.5,,
22,41,Realteam by WRT,Rui ANDRADE,Ferdinand HABSBURG,Norman NATO,,Oreca 07 - Gibson,G,LMP2,,,Classified,218,14:07'09.291,10 Laps,1'32.487,133,3'32.509,230.8,,
23,45,Algarve Pro Racing,Steven THOMAS,James ALLEN,René BINDER,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,217,14:05'18.209,11 Laps,1 Laps,7,3'32.629,230.7,,
24,24,Nielsen Racing,Rodrigo SALES,Matthew BELL,Ben HANLEY,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,217,14:05'43.152,11 Laps,24.943,114,3'34.346,228.9,,
25,83,AF Corse,François PERRODO,Nicklas NIELSEN,Alessio ROVERA,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,217,14:07'15.878,11 Laps,1'32.726,143,3'32.949,230.4,,
26,3,DKR Engineering,Laurents HORR,Jean GLORIEUX,Alexandre COUGNAUD,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,217,14:07'29.053,11 Laps,13.175,14,3'34.107,229.1,,
27,39,Graff Racing,Eric TROUILLET,Sébastien PAGE,David DROUX,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,216,14:07'52.220,12 Laps,1 Laps,51,3'35.550,227.6,,
28,10,Vector Sport,Nico MÜLLER,Ryan CULLEN,Sebastien BOURDAIS,,Oreca 07 - Gibson,G,LMP2,,,Classified,215,14:07'23.037,13 Laps,1 Laps,195,3'33.281,230.0,,
29,35,Ultimate,Jean-Baptiste LAHAYE,Matthieu LAHAYE,François HERIAU,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,214,14:06'51.223,14 Laps,1 Laps,173,3'35.842,227.3,,
30,47,Algarve Pro Racing,Sophia FLOERSCH,John FALB,Jack AITKEN,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,213,14:05'14.715,15 Laps,1 Laps,30,3'33.533,229.7,,
31,51,AF Corse,Alessandro PIER GUIDI,James CALADO,Daniel SERRA,,Ferrari 488 GTE Evo,M,LMGTE Pro,,,Classified,209,14:04'09.956,19 Laps,4 Laps,165,3'49.915,213.4,,
32,64,Corvette Racing,Tommy MILNER,Nick TANDY,Alexander SIMS,,Chevrolet Corvette C8.R,M,LMGTE Pro,,,Classified,209,14:04'11.275,19 Laps,1.319,71,3'48.972,214.2,,
33,92,Porsche GT Team,Michael CHRISTENSEN,Kevin ESTRE,Laurens VANTHOOR,,Porsche 911 RSR - 19,M,LMGTE Pro,,,Classified,209,14:04'12.942,19 Laps,1.667,158,3'49.387,213.8,,
34,91,Porsche GT Team,Gianmaria BRUNI,Richard LIETZ,Frédéric MAKOWIECKI,,Porsche 911 RSR - 19,M,LMGTE Pro,,,Classified,209,14:06'04.030,19 Laps,1'51.088,7,3'50.490,212.8,,
35,52,AF Corse,Miguel MOLINA,Antonio FUOCO,Davide RIGON,,Ferrari 488 GTE Evo,M,LMGTE Pro,,,Classified,209,14:07'08.591,19 Laps,1'04.561,209,3'50.224,213.1,,
36,74,Riley Motorsports,Felipe FRAGA,Sam BIRD,Shane VAN GISBERGEN,,Ferrari 488 GTE Evo,M,LMGTE Pro,,,Classified,208,14:06'52.219,20 Laps,1 Laps,177,3'49.876,213.4,,
37,33,TF Sport,Ben KEATING,Henrique CHAVES,Marco SØRENSEN,,Aston Martin VANTAGE AMR,M,LMGTE Am,,,Classified,205,14:03'46.761,23 Laps,3 Laps,157,3'53.492,210.1,,
38,99,Hardpoint Motorsport,Andrew HARYANTO,Alessio PICARIELLO,Martin RUMP,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,205,14:04'16.089,23 Laps,29.328,4,3'52.134,211.3,,
39,79,WeatherTech Racing,Cooper MACNEIL,Julien ANDLAUER,Thomas MERRILL,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,205,14:04'20.083,23 Laps,3.994,188,3'51.882,211.5,,
40,98,Northwest AMR,Paul DALLA LANA,David PITTARD,Nicki THIIM,,Aston Martin VANTAGE AMR,M,LMGTE Am,,,Classified,205,14:04'34.018,23 Laps,13.935,6,3'53.762,209.8,,
41,77,Dempsey - Proton Racing,Christian RIED,Sebastian PRIAULX,Harry TINCKNELL,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,205,14:05'40.841,23 Laps,1'06.823,185,3'51.438,212.0,,
42,56,Team Project 1,Brendan IRIBE,Oliver MILLROY,Ben BARNICOAT,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,205,14:06'08.844,23 Laps,28.003,54,3'52.046,211.4,,
43,54,AF Corse,Thomas FLOHR,Francesco CASTELLACCI,Nicholas CASSIDY,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,205,14:07'43.460,23 Laps,1'34.616,205,3'53.770,209.8,,
44,86,GR Racing,Michael WAINWRIGHT,Riccardo PERA,Benjamin BARKER,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,204,14:04'29.334,24 Laps,1 Laps,109,3'50.848,212.5,,
45,88,Dempsey - Proton Racing,Fred POORDAD,Maxwell ROOT,Jan HEYLEN,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,204,14:07'20.792,24 Laps,2'51.458,107,3'52.597,210.9,,
46,21,AF Corse,Simon MANN,Christoph ULRICH,Toni VILANDER,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,203,14:06'03.723,25 Laps,1 Laps,188,3'53.743,209.9,,
47,85,Iron Dames,Rahel FREY,Michelle GATTING,Sarah BOVY,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,203,14:07'39.816,25 Laps,1'36.093,82,3'54.787,208.9,,
48,55,Spirit of Race,Duncan CAMERON,Matthew GRIFFIN,David PEREL,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,202,14:04'50.517,26 Laps,1 Laps,161,3'53.722,209.9,,
49,61,AF Corse,Louis PRETTE,Conrad GRUNEWALD,Vincent ABRIL,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,201,14:05'19.146,27 Laps,1 Laps,181,3'53.883,209.7,,
50,60,Iron Lynx,Claudio SCHIAVONI,Alessandro BALZAN,Raffaele GIAMMARIA,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,201,14:06'03.581,27 Laps,44.435,176,3'53.896,209.7,,
51,57,Kessel Racing,Takeshi KIMURA,Frederik SCHANDORFF,Mikkel JENSEN,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,200,14:04'21.278,28 Laps,1 Laps,129,3'53.534,210.0,,
52,80,Iron Lynx,Matteo CRESSONI,Giancarlo FISICHELLA,Richard HEISTAND,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,200,14:04'23.365,28 Laps,2.087,175,3'53.640,210.0,,
53,66,JMW Motorsport,Renger VAN DER ZANDE,Mark KVAMME,Jason HART,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,197,14:06'09.827,31 Laps,3 Laps,140,3'55.041,208.7,,
54,75,Iron Lynx,Pierre EHRET,Christian HOOK,Nicolas VARRONE,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,196,14:06'04.338,32 Laps,1 Laps,109,3'54.184,209.5,,
55,93,Proton Competition,Michael FASSBENDER,Matt CAMPBELL,Zacharie ROBICHON,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,194,14:05'56.216,34 Laps,2 Laps,49,3'51.745,211.7,,
56,27,CD Sport,Christophe CRESP,Michael JENSEN,Steven PALETTE,,Ligier JSP217 - Gibson,G,LMP2,P/A,,Classified,194,14:06'43.508,34 Laps,47.292,89,3'39.469,223.5,,
57,59,Inception Racing,Alexander WEST,Côme LEDOGAR,Marvin KLEIN,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,190,13:03'15.012,38 Laps,4 Laps,130,3'54.379,209.3,,
58,63,Corvette Racing,Antonio GARCIA,Jordan TAYLOR,Nicky CATSBURG,,Chevrolet Corvette C8.R,M,LMGTE Pro,,,Classified,188,14:07'17.336,40 Laps,2 Laps,156,3'49.696,213.6,,
59,30,Duqueine Team,Richard BRADLEY,Guillermo ROJAS,Reshad DE GERUS,,Oreca 07 - Gibson,G,LMP2,,,Classified,179,14:04'21.860,49 Laps,9 Laps,91,3'34.444,228.7,,
60,777,D'Station Racing,Satoshi HOSHINO,Tomonobu FUJII,Charles FAGG,,Aston Martin VANTAGE AMR,M,LMGTE Am,,,Classified,112,7:52'30.427,116 Laps,67 Laps,45,3'53.977,209.7,,
61,71,Spirit of Race,Franck DEZOTEUX,Pierre RAGUES,Gabriel AUBRY,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Retired,127,9:49'49.725,101 Laps,-15 Laps,61,3'54.374,209.3,,
62,46,Team Project 1,Matteo CAIROLI,Mikkel PEDERSEN,Nicolas LEUTWILER,,Porsche 911 RSR - 19,M,LMGTE Am,,,Retired,77,5:55'46.174,151 Laps,50 Laps,4,3'51.318,212.1,,
