POSITION,NUMBER,TEAM,DRIVER_1,DRIVER_2,DRIVER_3,DRIVER_4,VEHICLE,TYRES,CLASS,GROUP,DIVISION,STATUS,LAPS,TOTAL_TIME,GAP_FIRST,GAP_PREVIOUS,FL_LAPNUM,FL_TIME,FL_KPH,DRIVER_5,
1,8,Toyota Gazoo Racing,Sébastien BUEMI,Brendon HARTLEY,Ryo HIRAKAWA,,Toyota GR010 HYBRID,M,HYPERCAR,H,,Classified,82,5:02'37.282,,,56,3'27.906,235.9,,
2,7,Toyota Gazoo Racing,Mike CONWAY,Kamui KOBAYASHI,Jose Maria LOPEZ,,Toyota GR010 HYBRID,M,HYPERCAR,H,,Classified,82,5:02'39.007,1.725,1.725,45,3'28.635,235.1,,
3,708,Glickenhaus Racing,Olivier PLA,Romain DUMAS,Luis Felipe DERANI,,Glickenhaus 007 LMH,M,HYPERCAR,,,Classified,82,5:04'03.052,1'25.770,1'24.045,44,3'28.110,235.7,,
4,709,Glickenhaus Racing,Ryan BRISCOE,Richard WESTBROOK,Franck MAILLEUX,,Glickenhaus 007 LMH,M,HYPERCAR,,,Classified,81,5:02'58.697,1 Laps,1 Laps,40,3'29.263,234.4,,
5,38,JOTA,Roberto GONZALEZ,Antonio Felix DA COSTA,William STEVENS,,Oreca 07 - Gibson,G,LMP2,,,Classified,80,5:03'07.417,2 Laps,1 Laps,43,3'32.855,230.5,,
6,5,Team Penske,Dane CAMERON,Emmanuel COLLARD,Felipe NASR,,Oreca 07 - Gibson,G,LMP2,,,Classified,80,5:04'32.368,2 Laps,1'24.951,68,3'32.961,230.3,,
7,9,Prema Orlen Team,Robert KUBICA,Louis DELETRAZ,Lorenzo COLOMBO,,Oreca 07 - Gibson,G,LMP2,,,Classified,80,5:05'54.556,2 Laps,1'22.188,4,3'33.341,229.9,,
8,28,JOTA,Oliver RASMUSSEN,Edward JONES,Jonathan ABERDEIN,,Oreca 07 - Gibson,G,LMP2,,,Classified,80,5:06'00.438,2 Laps,5.882,4,3'34.165,229.0,,
9,32,Team WRT,Rolf INEICHEN,Mirko BORTOLOTTI,Dries VANTHOOR,,Oreca 07 - Gibson,G,LMP2,,,Classified,79,5:01'57.171,3 Laps,1 Laps,68,3'33.804,229.4,,
10,65,Panis Racing,Julien CANAL,Nicolas JAMIN,Job VAN UITERT,,Oreca 07 - Gibson,G,LMP2,,,Classified,79,5:02'30.404,3 Laps,33.233,33,3'33.870,229.4,,
11,23,United Autosports USA,Alexander LYNN,Oliver JARVIS,Joshua PIERSON,,Oreca 07 - Gibson,G,LMP2,,,Classified,79,5:02'37.931,3 Laps,7.527,6,3'33.397,229.9,,
12,43,Inter Europol Competition,David HEINEMEIER-HANSSON,Fabio SCHERER,Pietro FITTIPALDI,,Oreca 07 - Gibson,G,LMP2,,,Classified,79,5:02'39.694,3 Laps,1.763,8,3'34.988,228.2,,
13,1,Richard Mille Racing,Lilou WADOUX,Sébastien OGIER,Charles MILESI,,Oreca 07 - Gibson,G,LMP2,,,Classified,79,5:02'45.062,3 Laps,5.368,69,3'33.878,229.4,,
14,31,WRT,Sean GELAEL,Robin FRIJNS,René RAST,,Oreca 07 - Gibson,G,LMP2,,,Classified,79,5:02'47.119,3 Laps,2.057,39,3'32.591,230.7,,
15,34,Inter Europol Competition,Jakub SMIECHOWSKI,Alex BRUNDLE,Esteban GUTIERREZ,,Oreca 07 - Gibson,G,LMP2,,,Classified,79,5:02'49.439,3 Laps,2.320,67,3'34.779,228.4,,
16,13,TDS Racing x Vaillante,Nyck DE VRIES,Mathias BECHE,Tijmen VAN DER HELM,,Oreca 07 - Gibson,G,LMP2,,,Classified,79,5:02'50.272,3 Laps,0.833,68,3'32.262,231.1,,
17,37,COOL Racing,Yifei YE,Ricky TAYLOR,Niklas KRUETTEN,,Oreca 07 - Gibson,G,LMP2,,,Classified,79,5:02'57.116,3 Laps,6.844,43,3'34.325,228.9,,
18,41,Realteam by WRT,Rui ANDRADE,Ferdinand HABSBURG,Norman NATO,,Oreca 07 - Gibson,G,LMP2,,,Classified,79,5:04'40.651,3 Laps,1'43.535,34,3'32.591,230.7,,
19,83,AF Corse,François PERRODO,Nicklas NIELSEN,Alessio ROVERA,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,78,5:02'49.933,4 Laps,1 Laps,47,3'34.537,228.6,,
20,39,Graff Racing,Eric TROUILLET,Sébastien PAGE,David DROUX,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,78,5:03'10.896,4 Laps,20.963,51,3'35.550,227.6,,
21,22,United Autosports USA,Philip HANSON,Filipe ALBUQUERQUE,Will OWEN,,Oreca 07 - Gibson,G,LMP2,,,Classified,78,5:03'42.546,4 Laps,31.650,42,3'33.276,230.0,,
22,48,IDEC Sport,Paul LAFARGUE,Paul Loup CHATIN,Patrick PILET,,Oreca 07 - Gibson,G,LMP2,,,Classified,78,5:04'18.717,4 Laps,36.171,44,3'34.157,229.1,,
23,3,DKR Engineering,Laurents HORR,Jean GLORIEUX,Alexandre COUGNAUD,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,78,5:04'25.875,4 Laps,7.158,14,3'34.107,229.1,,
24,24,Nielsen Racing,Rodrigo SALES,Matthew BELL,Ben HANLEY,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,78,5:04'31.405,4 Laps,5.530,4,3'34.751,228.4,,
25,45,Algarve Pro Racing,Steven THOMAS,James ALLEN,René BINDER,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,78,5:04'51.171,4 Laps,19.766,7,3'32.629,230.7,,
26,44,ARC Bratislava,Miroslav KONOPKA,Bent VISCAAL,Tristan VAUTIER,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,78,5:05'43.217,4 Laps,52.046,6,3'34.746,228.4,,
27,35,Ultimate,Jean-Baptiste LAHAYE,Matthieu LAHAYE,François HERIAU,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,77,5:02'32.288,5 Laps,1 Laps,6,3'36.847,226.2,,
28,63,Corvette Racing,Antonio GARCIA,Jordan TAYLOR,Nicky CATSBURG,,Chevrolet Corvette C8.R,M,LMGTE Pro,,,Classified,76,5:05'39.982,6 Laps,1 Laps,71,3'49.902,213.4,,
29,92,Porsche GT Team,Michael CHRISTENSEN,Kevin ESTRE,Laurens VANTHOOR,,Porsche 911 RSR - 19,M,LMGTE Pro,,,Classified,75,5:02'30.701,7 Laps,1 Laps,71,3'49.865,213.4,,
30,64,Corvette Racing,Tommy MILNER,Nick TANDY,Alexander SIMS,,Chevrolet Corvette C8.R,M,LMGTE Pro,,,Classified,75,5:02'31.039,7 Laps,0.338,71,3'48.972,214.2,,
31,91,Porsche GT Team,Gianmaria BRUNI,Richard LIETZ,Frédéric MAKOWIECKI,,Porsche 911 RSR - 19,M,LMGTE Pro,,,Classified,75,5:03'00.944,7 Laps,29.905,7,3'50.490,212.8,,
32,36,Alpine ELF Team,André NEGRÃO,Nicolas LAPIERRE,Matthieu VAXIVIERE,,Alpine A480 - Gibson,M,HYPERCAR,,,Classified,75,5:03'21.512,7 Laps,20.568,8,3'30.044,233.5,,
33,52,AF Corse,Miguel MOLINA,Antonio FUOCO,Davide RIGON,,Ferrari 488 GTE Evo,M,LMGTE Pro,,,Classified,75,5:03'24.392,7 Laps,2.880,4,3'51.385,212.0,,
34,51,AF Corse,Alessandro PIER GUIDI,James CALADO,Daniel SERRA,,Ferrari 488 GTE Evo,M,LMGTE Pro,,,Classified,75,5:03'48.678,7 Laps,24.286,4,3'51.030,212.3,,
35,74,Riley Motorsports,Felipe FRAGA,Sam BIRD,Shane VAN GISBERGEN,,Ferrari 488 GTE Evo,M,LMGTE Pro,,,Classified,75,5:05'48.078,7 Laps,1'59.400,38,3'52.157,211.3,,
36,79,WeatherTech Racing,Cooper MACNEIL,Julien ANDLAUER,Thomas MERRILL,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,74,5:02'31.743,8 Laps,1 Laps,8,3'52.246,211.2,,
37,10,Vector Sport,Nico MÜLLER,Ryan CULLEN,Sébastien BOURDAIS,,Oreca 07 - Gibson,G,LMP2,,,Classified,74,5:02'59.880,8 Laps,28.137,34,3'33.310,230.0,,
38,47,Algarve Pro Racing,Sophia FLOERSCH,John FALB,Jack AITKEN,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,74,5:03'46.886,8 Laps,47.006,30,3'33.533,229.7,,
39,98,Northwest AMR,Paul DALLA LANA,David PITTARD,Nicki THIIM,,Aston Martin VANTAGE AMR,M,LMGTE Am,,,Classified,74,5:04'17.606,8 Laps,30.720,6,3'53.762,209.8,,
40,33,TF Sport,Ben KEATING,Henrique CHAVES,Marco SØRENSEN,,Aston Martin VANTAGE AMR,M,LMGTE Am,,,Classified,74,5:04'40.881,8 Laps,23.275,58,3'53.868,209.7,,
41,77,Dempsey - Proton Racing,Christian RIED,Sebastian PRIAULX,Harry TINCKNELL,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,74,5:04'51.622,8 Laps,10.741,33,3'52.743,210.8,,
42,61,AF Corse,Louis PRETTE,Conrad GRUNEWALD,Vincent ABRIL,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,74,5:05'47.899,8 Laps,56.277,7,3'54.422,209.3,,
43,54,AF Corse,Thomas FLOHR,Francesco CASTELLACCI,Nick CASSIDY,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,74,5:06'02.486,8 Laps,14.587,10,3'54.812,208.9,,
