TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1654757126,6/9/2022 6:45:26 AM,14.7,21,80,1011.3,9.72,205,0,
1654757187,6/9/2022 6:46:27 AM,14.7,21.1,80,1011.3,14.04,251,0,
1654757247,6/9/2022 6:47:27 AM,14.6,21,80,1011.4,15.12,232,0,
1654757307,6/9/2022 6:48:27 AM,14.7,20.9,80,1011.3,12.6,201,0,
1654757367,6/9/2022 6:49:27 AM,14.7,20.9,79,1011.4,11.16,236,0,
1654757427,6/9/2022 6:50:27 AM,14.8,21.1,79,1011.4,11.16,250,0,
1654757487,6/9/2022 6:51:27 AM,14.8,21.1,79,1011.4,11.16,240,0,
1654757547,6/9/2022 6:52:27 AM,14.8,21.2,79,1011.5,14.04,221,0,
1654757607,6/9/2022 6:53:27 AM,14.8,21.1,79,1011.5,13.32,237,0,
1654757667,6/9/2022 6:54:27 AM,14.9,21.1,79,1011.5,14.76,232,0,
1654757727,6/9/2022 6:55:27 AM,14.9,21.1,79,1011.5,12.24,244,0,
1654757787,6/9/2022 6:56:27 AM,14.8,21,78,1011.5,14.76,237,0,
1654757848,6/9/2022 6:57:28 AM,14.8,21.1,79,1011.7,14.76,223,0,
1654757908,6/9/2022 6:58:28 AM,14.9,21.1,78,1011.5,13.32,228,0,
1654757968,6/9/2022 6:59:28 AM,14.9,21.2,78,1011.5,14.04,217,0,
1654758028,6/9/2022 7:00:28 AM,15,21.3,78,1011.7,11.52,237,0,
1654758088,6/9/2022 7:01:28 AM,14.9,21.6,78,1011.5,12.24,208,0,
1654758148,6/9/2022 7:02:28 AM,15,21.6,78,1011.7,9.36,221,0,
1654758208,6/9/2022 7:03:28 AM,15,21.7,78,1011.6,10.08,233,0,
1654758268,6/9/2022 7:04:28 AM,15,22,79,1011.6,10.8,224,0,
