TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1654775279,6/9/2022 11:47:59 AM,19.7,43.2,52,1012.5,10.44,316,0,
1654775340,6/9/2022 11:49:00 AM,19.4,43.2,53,1012.5,10.08,243,0,
1654775400,6/9/2022 11:50:00 AM,19.9,44.3,53,1012.6,8.64,238,0,
1654775460,6/9/2022 11:51:00 AM,20.3,44.6,52,1012.6,8.64,217,0,
1654775520,6/9/2022 11:52:00 AM,20.5,44.6,51,1012.6,17.64,242,0,
1654775580,6/9/2022 11:53:00 AM,20.1,44.6,52,1012.6,18.36,232,0,
1654775640,6/9/2022 11:54:00 AM,19.7,42.3,53,1012.5,14.76,255,0,
1654775700,6/9/2022 11:55:00 AM,19.5,41.4,54,1012.6,9.36,294,0,
1654775760,6/9/2022 11:56:00 AM,19.1,41.2,54,1012.5,5.76,250,0,
1654775820,6/9/2022 11:57:00 AM,19.1,40.7,56,1012.5,4.68,253,0,
1654775880,6/9/2022 11:58:00 AM,19.6,41.2,55,1012.5,7.56,210,0,
1654775940,6/9/2022 11:59:00 AM,20,43.2,54,1012.5,7.92,213,0,
1654776001,6/9/2022 12:00:01 PM,20.3,43.2,53,1012.6,9,238,0,
1654776061,6/9/2022 12:01:01 PM,20.3,42.5,52,1012.6,15.12,226,0,
1654776121,6/9/2022 12:02:01 PM,20.1,40.8,52,1012.6,15.48,249,0,
1654776181,6/9/2022 12:03:01 PM,20,39.6,53,1012.6,16.2,215,0,
1654776241,6/9/2022 12:04:01 PM,19.8,39.2,54,1012.6,10.44,196,0,
1654776301,6/9/2022 12:05:01 PM,19.7,38.6,53,1012.6,9,203,0,
1654776361,6/9/2022 12:06:01 PM,19.6,38.3,53,1012.6,12.96,201,0,
1654776421,6/9/2022 12:07:01 PM,19.6,38,53,1012.6,13.68,225,0,
1654776481,6/9/2022 12:08:01 PM,19.8,38,54,1012.5,10.08,210,0,
1654776541,6/9/2022 12:09:01 PM,20.3,40.4,51,1012.6,10.8,191,0,
1654776601,6/9/2022 12:10:01 PM,20.4,42.3,50,1012.5,10.08,209,0,
1654776662,6/9/2022 12:11:02 PM,20.2,43.2,49,1012.6,11.16,178,0,
1654776722,6/9/2022 12:12:02 PM,20,44.5,49,1012.6,11.88,205,0,
1654776782,6/9/2022 12:13:02 PM,19.8,44.5,50,1012.5,8.64,199,0,
1654776842,6/9/2022 12:14:02 PM,19.8,43.6,50,1012.7,7.56,225,0,
1654776902,6/9/2022 12:15:02 PM,19.8,42.7,50,1012.6,9,216,0,
1654776962,6/9/2022 12:16:02 PM,19.8,40.9,50,1012.4,9.72,220,0,
1654777022,6/9/2022 12:17:02 PM,19.8,40.9,50,1012.5,9,234,0,
1654777082,6/9/2022 12:18:02 PM,20,39.9,50,1012.6,16.92,233,0,
1654777142,6/9/2022 12:19:02 PM,20.1,39.6,49,1012.6,15.12,265,0,
1654777202,6/9/2022 12:20:02 PM,19.9,39.1,49,1012.6,18,245,0,
1654777263,6/9/2022 12:21:03 PM,19.6,38.9,50,1012.6,15.84,264,0,
1654777323,6/9/2022 12:22:03 PM,19.6,38.6,50,1012.6,14.76,275,0,
1654777383,6/9/2022 12:23:03 PM,19.8,38.6,50,1012.6,18,248,0,
1654777443,6/9/2022 12:24:03 PM,19.9,42.4,50,1012.6,16.2,238,0,
1654777503,6/9/2022 12:25:03 PM,20,42.4,49,1012.7,10.8,245,0,
1654777563,6/9/2022 12:26:03 PM,19.8,41.1,50,1012.6,7.92,252,0,
1654777623,6/9/2022 12:27:03 PM,19.9,40.4,51,1012.6,11.52,214,0,
1654777683,6/9/2022 12:28:03 PM,20,40.1,50,1012.6,12.96,220,0,
