POSITION,NUMBER,TEAM,DRIVER_1,DRIVER_2,DRIVER_3,DRIVER_4,VEHICLE,TYRES,CLASS,GROUP,DIVISION,STATUS,LAPS,TOTAL_TIME,GAP_FIRST,GAP_PREVIOUS,FL_LAPNUM,FL_TIME,FL_KPH,DRIVER_5,
19,48,IDEC Sport,Paul LAFARGUE,Paul Loup CHATIN,Patrick PILET,,Oreca 07 - Gibson,G,LMP2,,,Classified,156,10:02'20.393,7 Laps,6.608,121,3'32.439,230.9,,
20,44,ARC Bratislava,Miroslav KONOPKA,Bent VISCAAL,Tristan VAUTIER,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,156,10:02'47.284,7 Laps,26.891,119,3'33.160,230.1,,
21,3,DKR Engineering,Laurents HORR,Jean GLORIEUX,Alexandre COUGNAUD,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,155,10:03'13.193,8 Laps,1 Laps,14,3'34.107,229.1,,
22,41,Realteam by WRT,Rui ANDRADE,Ferdinand HABSBURG,Norman NATO,,Oreca 07 - Gibson,G,LMP2,,,Classified,155,10:03'16.767,8 Laps,3.574,133,3'32.509,230.8,,
23,45,Algarve Pro Racing,Steven THOMAS,James ALLEN,René BINDER,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,155,10:03'32.712,8 Laps,15.945,7,3'32.629,230.7,,
24,24,Nielsen Racing,Rodrigo SALES,Matthew BELL,Ben HANLEY,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,154,10:01'19.564,9 Laps,1 Laps,114,3'34.346,228.9,,
25,35,Ultimate,Jean-Baptiste LAHAYE,Matthieu LAHAYE,François HERIAU,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,154,10:01'41.817,9 Laps,22.253,114,3'36.038,227.1,,
26,36,Alpine ELF Team,André NEGRÃO,Nicolas LAPIERRE,Matthieu VAXIVIERE,,Alpine A480 - Gibson,M,HYPERCAR,,,Classified,154,10:01'59.942,9 Laps,18.125,8,3'30.044,233.5,,
27,39,Graff Racing,Eric TROUILLET,Sébastien PAGE,David DROUX,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,154,10:02'08.538,9 Laps,8.596,51,3'35.550,227.6,,
28,83,AF Corse,François PERRODO,Nicklas NIELSEN,Alessio ROVERA,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,154,10:02'47.733,9 Laps,39.195,143,3'32.949,230.4,,
29,10,Vector Sport,Nico MÜLLER,Ryan CULLEN,Sebastien BOURDAIS,,Oreca 07 - Gibson,G,LMP2,,,Classified,152,10:01'52.446,11 Laps,2 Laps,34,3'33.310,230.0,,
30,47,Algarve Pro Racing,Sophia FLOERSCH,John FALB,Jack AITKEN,,Oreca 07 - Gibson,G,LMP2,P/A,,Classified,151,10:01'59.756,12 Laps,1 Laps,30,3'33.533,229.7,,
31,92,Porsche GT Team,Michael CHRISTENSEN,Kevin ESTRE,Laurens VANTHOOR,,Porsche 911 RSR - 19,M,LMGTE Pro,,,Classified,150,10:03'45.981,13 Laps,1 Laps,102,3'49.664,213.6,,
32,51,AF Corse,Alessandro PIER GUIDI,James CALADO,Daniel SERRA,,Ferrari 488 GTE Evo,M,LMGTE Pro,,,Classified,149,10:01'24.495,14 Laps,1 Laps,136,3'50.633,212.7,,
33,64,Corvette Racing,Tommy MILNER,Nick TANDY,Alexander SIMS,,Chevrolet Corvette C8.R,M,LMGTE Pro,,,Classified,149,10:01'28.889,14 Laps,4.394,71,3'48.972,214.2,,
34,91,Porsche GT Team,Gianmaria BRUNI,Richard LIETZ,Frédéric MAKOWIECKI,,Porsche 911 RSR - 19,M,LMGTE Pro,,,Classified,149,10:01'40.825,14 Laps,11.936,7,3'50.490,212.8,,
35,52,AF Corse,Miguel MOLINA,Antonio FUOCO,Davide RIGON,,Ferrari 488 GTE Evo,M,LMGTE Pro,,,Classified,149,10:03'50.936,14 Laps,2'10.111,112,3'50.758,212.6,,
36,74,Riley Motorsports,Felipe FRAGA,Sam BIRD,Shane VAN GISBERGEN,,Ferrari 488 GTE Evo,M,LMGTE Pro,,,Classified,148,10:01'33.404,15 Laps,1 Laps,85,3'51.117,212.2,,
37,79,WeatherTech Racing,Cooper MACNEIL,Julien ANDLAUER,Thomas MERRILL,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,147,10:02'20.262,16 Laps,1 Laps,8,3'52.246,211.2,,
38,33,TF Sport,Ben KEATING,Henrique CHAVES,Marco SØRENSEN,,Aston Martin VANTAGE AMR,M,LMGTE Am,,,Classified,147,10:03'28.143,16 Laps,1'07.881,134,3'53.592,210.0,,
39,27,CD Sport,Christophe CRESP,Michael JENSEN,Steven PALETTE,,Ligier JSP217 - Gibson,G,LMP2,P/A,,Classified,147,10:04'23.746,16 Laps,55.603,89,3'39.469,223.5,,
40,98,Northwest AMR,Paul DALLA LANA,David PITTARD,Nicki THIIM,,Aston Martin VANTAGE AMR,M,LMGTE Am,,,Classified,147,10:04'28.365,16 Laps,4.619,6,3'53.762,209.8,,
41,99,Hardpoint Motorsport,Andrew HARYANTO,Alessio PICARIELLO,Martin RUMP,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,146,10:00'38.443,17 Laps,1 Laps,4,3'52.134,211.3,,
42,77,Dempsey - Proton Racing,Christian RIED,Sebastian PRIAULX,Harry TINCKNELL,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,146,10:01'48.686,17 Laps,1'10.243,81,3'52.529,211.0,,
43,54,AF Corse,Thomas FLOHR,Francesco CASTELLACCI,Nicholas CASSIDY,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,146,10:03'13.982,17 Laps,1'25.296,120,3'53.857,209.8,,
44,56,Team Project 1,Brendan IRIBE,Oliver MILLROY,Ben BARNICOAT,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,146,10:04'09.755,17 Laps,55.773,54,3'52.046,211.4,,
45,59,Inception Racing,Alexander WEST,Côme LEDOGAR,Marvin KLEIN,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,145,10:01'54.499,18 Laps,1 Laps,130,3'54.379,209.3,,
46,88,Dempsey - Proton Racing,Fred POORDAD,Maxwell ROOT,Jan HEYLEN,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,145,10:02'13.715,18 Laps,19.216,107,3'52.597,210.9,,
47,86,GR Racing,Michael WAINWRIGHT,Riccardo PERA,Benjamin BARKER,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,145,10:03'30.566,18 Laps,1'16.851,109,3'50.848,212.5,,
48,85,Iron Dames,Rahel FREY,Michelle GATTING,Sarah BOVY,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,145,10:03'53.768,18 Laps,23.202,82,3'54.787,208.9,,
49,21,AF Corse,Simon MANN,Christoph ULRICH,Toni VILANDER,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,145,10:04'01.999,18 Laps,8.231,92,3'54.777,208.9,,
50,55,Spirit of Race,Duncan CAMERON,Matthew GRIFFIN,David PEREL,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,144,10:01'01.965,19 Laps,1 Laps,144,3'55.222,208.5,,
51,61,AF Corse,Louis PRETTE,Conrad GRUNEWALD,Vincent ABRIL,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,143,10:02'01.473,20 Laps,1 Laps,131,3'54.286,209.4,,
52,60,Iron Lynx,Claudio SCHIAVONI,Alessandro BALZAN,Raffaele GIAMMARIA,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,143,10:02'07.873,20 Laps,6.400,102,3'54.521,209.2,,
53,57,Kessel Racing,Takeshi KIMURA,Frederik SCHANDORFF,Mikkel JENSEN,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,142,10:01'26.798,21 Laps,1 Laps,129,3'53.534,210.0,,
54,80,Iron Lynx,Matteo CRESSONI,Giancarlo FISICHELLA,Richard HEISTAND,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,142,10:02'47.526,21 Laps,1'20.728,89,3'54.529,209.2,,
55,66,JMW Motorsport,Renger VAN DER ZANDE,Mark KVAMME,Jason HART,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,140,10:03'20.241,23 Laps,2 Laps,140,3'55.041,208.7,,
56,75,Iron Lynx,Pierre EHRET,Christian HOOK,Nicolas VARRONE,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,138,10:00'37.383,25 Laps,2 Laps,109,3'54.184,209.5,,
57,30,Duqueine Team,Richard BRADLEY,Guillermo ROJAS,Reshad DE GERUS,,Oreca 07 - Gibson,G,LMP2,,,Classified,138,10:02'43.585,25 Laps,2'06.202,91,3'34.444,228.7,,
58,93,Proton Competition,Michael FASSBENDER,Matt CAMPBELL,Zacharie ROBICHON,,Porsche 911 RSR - 19,M,LMGTE Am,,,Classified,135,10:02'20.855,28 Laps,3 Laps,49,3'51.745,211.7,,
59,63,Corvette Racing,Antonio GARCIA,Jordan TAYLOR,Nicky CATSBURG,,Chevrolet Corvette C8.R,M,LMGTE Pro,,,Classified,133,10:03'32.940,30 Laps,2 Laps,71,3'49.902,213.4,,
60,71,Spirit of Race,Franck DEZOTEUX,Pierre RAGUES,Gabriel AUBRY,,Ferrari 488 GTE Evo,M,LMGTE Am,,,Classified,127,9:49'49.725,36 Laps,6 Laps,61,3'54.374,209.3,,
61,777,D'Station Racing,Satoshi HOSHINO,Tomonobu FUJII,Charles FAGG,,Aston Martin VANTAGE AMR,M,LMGTE Am,,,Classified,112,7:52'30.427,51 Laps,15 Laps,45,3'53.977,209.7,,
62,46,Team Project 1,Matteo CAIROLI,Mikkel PEDERSEN,Nicolas LEUTWILER,,Porsche 911 RSR - 19,M,LMGTE Am,,,Retired,77,5:55'46.174,86 Laps,35 Laps,4,3'51.318,212.1,,
