POS,NUMBER,LAP,TIME,GAP_FIRST,GAP_PREVIOUS,KPH, LAPS,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,ECM Participant Id,ECM Team Id,ECM Category Id,ECM Car Id,ECM Brand Id,ECM Country Id,*Extra 7,*Extra 8,*Extra 9,Sort Key,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_ECM Driver Id,DRIVER1_ECM Country Id,DRIVER1_*Extra 3,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_ECM Driver Id,DRIVER2_ECM Country Id,DRIVER2_*Extra 3,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_ECM Driver Id,DRIVER3_ECM Country Id,DRIVER3_*Extra 3,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_ECM Driver Id,DRIVER4_ECM Country Id,DRIVER4_*Extra 3,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_ECM Driver Id,DRIVER5_ECM Country Id,DRIVER5_*Extra 3,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_ECM Driver Id,DRIVER6_ECM Country Id,DRIVER6_*Extra 3,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
1,7,3,3:27.247,-,-,236.7,10,Toyota Gazoo Racing,HYPERCAR,H,,Toyota GR010 HYBRID,M,59051,380,4169,6054,2,121,,,Toyota GR,,Mike,CONWAY,P,,GBR,,215,188,,,,Kamui,KOBAYASHI,P,,JPN,,210,121,,,,Jose Maria,LOPEZ,P,,ARG,,8418,13,,,,,,,,,,,,,,,,,,,,,,
2,708,5,3:27.355,+0.108,+0.108,236.6,8,Glickenhaus Racing,HYPERCAR,,,Glickenhaus 007 LMH,M,59086,6064,4169,6045,4418,66,,,Glickenhaus,,Olivier,PLA,P,,FRA,,38,70,,,,Romain,DUMAS,P,,FRA,,1,70,,,,Luis Felipe,DERANI,P,,BRA,,524,32,,,,,,,,,,,,,,,,,,,,,,
3,709,4,3:27.978,+0.731,+0.623,235.9,9,Glickenhaus Racing,HYPERCAR,,,Glickenhaus 007 LMH,M,59088,6064,4169,6045,4418,66,,,Glickenhaus,,Ryan,BRISCOE,P,,USA,,231,66,,,,Richard,WESTBROOK,P,,GBR,,182,188,,,,Franck,MAILLEUX,G,,FRA,,34,70,,,,,,,,,,,,,,,,,,,,,,
4,36,6,3:29.656,+2.409,+1.678,234.0,10,Alpine ELF Team,HYPERCAR,,,Alpine A480 - Gibson,M,59064,6150,4169,6065,21,70,,,Alpine ELF Team,,André,NEGRÃO,G,,BRA,,8480,32,,,,Nicolas,LAPIERRE,P,,FRA,,96,70,,,,Matthieu,VAXIVIERE,G,,FRA,,7798,70,,,,,,,,,,,,,,,,,,,,,,
5,31,3,3:29.898,+2.651,+0.242,233.7,9,WRT,LMP2,,,Oreca 07 - Gibson,G,59060,5518,3,5626,256,23,,,WRT,,Sean,GELAEL,S,,IDN,,1968,113,,,,Robin,FRIJNS,P,,NLD,,9871,178,,,,René,RAST,P,,DEU,,307,5,,,,,,,,,,,,,,,,,,,,,,
6,38,3,3:30.124,+2.877,+0.226,233.5,9,JOTA,LMP2,,,Oreca 07 - Gibson,G,59065,27,3,5626,256,188,,,JOTA,,Roberto,GONZALEZ,S,,MEX,,8268,151,,,,Antonio,FELIX DA COSTA,P,,PRT,,9024,184,,,,William,STEVENS,P,,GBR,,1882,188,,,,,,,,,,,,,,,,,,,,,,
7,41,3,3:30.440,+3.193,+0.316,233.1,9,Realteam by WRT,LMP2,,,Oreca 07 - Gibson,G,59066,6157,3,5626,256,219,,,Realteam by WRT,,Rui,ANDRADE,S,,PRT,,9873,184,,,,Ferdinand,HABSBURG,G,,AUT,,10000,17,,,,Norman,NATO,G,,FRA,,9032,70,,,,,,,,,,,,,,,,,,,,,,
8,23,2,3:30.568,+3.321,+0.128,233.0,11,United Autosports USA,LMP2,,,Oreca 07 - Gibson,G,59057,6078,3,5626,256,66,,,United,,Alexander,LYNN,P,,GBR,,8316,188,,,,Oliver,JARVIS,P,,GBR,,93,188,,,,Joshua,PIERSON,S,,USA,,10331,66,,,,,,,,,,,,,,,,,,,,,,
9,22,3,3:30.639,+3.392,+0.071,232.9,7,United Autosports USA,LMP2,,,Oreca 07 - Gibson,G,59056,6078,3,5626,256,66,,,United,,Philip,HANSON,G,,GBR,,1946,188,,,,Filipe,ALBUQUERQUE,P,,PRT,,306,184,,,,Will,OWEN,S,,USA,,8390,66,,,,,,,,,,,,,,,,,,,,,,
10,9,6,3:30.651,+3.404,+0.012,232.9,10,Prema Orlen Team,LMP2,,,Oreca 07 - Gibson,G,59053,6153,3,5626,256,119,,,Prema Orlen,,Robert,KUBICA,P,,POL,,8438,181,,,,Louis,DELETRAZ,G,,CHE,,9621,219,,,,Lorenzo,COLOMBO,S,,ITA,,10329,119,,,,,,,,,,,,,,,,,,,,,,
11,1,3,3:31.368,+4.121,+0.717,232.1,9,Richard Mille Racing,LMP2,,,Oreca 07 - Gibson,G,59049,5989,3,5626,256,70,,,Richard Mille,,Lilou,WADOUX,S,,FRA,,10297,70,,,,Sébastien,OGIER,P,,FRA,,10296,70,,,,Charles,MILESI,G,,FRA,,9594,70,,,,,,,,,,,,,,,,,,,,,,
12,65,8,3:31.382,+4.135,+0.014,232.1,9,Panis Racing,LMP2,,,Oreca 07 - Gibson,G,59101,5990,3,5626,256,70,,,Panis Racing,,Julien,CANAL,S,,FRA,,73,70,,,,Nicolas,JAMIN,G,,FRA,,9174,70,,,,Job,VAN UITERT,G,,NLD,,8984,178,,,,,,,,,,,,,,,,,,,,,,
13,5,3,3:31.462,+4.215,+0.080,232.0,8,Team Penske,LMP2,,,Oreca 07 - Gibson,G,59050,6152,3,5626,256,66,,,Team Penske,,Dane,CAMERON,G,,USA,,10328,66,,,,Emmanuel,COLLARD,S,,FRA,,24,70,,,,Felipe,NASR,P,,BRA,,9287,32,,,,,,,,,,,,,,,,,,,,,,
14,32,4,3:31.808,+4.561,+0.346,231.6,8,Team WRT,LMP2,,,Oreca 07 - Gibson,G,59095,5518,3,5626,256,23,,,Team WRT,,Rolf,INEICHEN,S,,CHE,,10249,219,,,,Mirko,BORTOLOTTI,P,,ITA,,10543,119,,,,Dries,VANTHOOR,P,,BEL,,8292,23,,,,,,,,,,,,,,,,,,,,,,
15,30,3,3:32.000,+4.753,+0.192,231.4,8,Duqueine Team,LMP2,,,Oreca 07 - Gibson,G,59094,5981,3,5626,256,70,,,Duqueine Team,,Richard,BRADLEY,G,,GBR,,272,188,,,,Guillermo,ROJAS,G,,MEX,,10542,151,,,,Reshad,DE GERUS,S,,FRA,,10416,70,,,,,,,,,,,,,,,,,,,,,,
16,37,6,3:32.008,+4.761,+0.008,231.4,7,COOL Racing,LMP2,,,Oreca 07 - Gibson,G,59096,5790,3,5626,256,219,,,COOL Racing,,Yifei,YE,G,,CHN,,10068,43,,,,Ricky,TAYLOR,P,,USA,,253,66,,,,Niklas,KRUETTEN,S,,DEU,,10104,5,,,,,,,,,,,,,,,,,,,,,,
17,28,2,3:32.138,+4.891,+0.130,231.2,8,JOTA,LMP2,,,Oreca 07 - Gibson,G,59059,27,3,5626,256,188,,,JOTA,,Oliver,RASMUSSEN,S,,DNK,,10332,57,,,,Edward,JONES,G,,GBR,,10333,188,,,,Jonathan,ABERDEIN,G,,ZAF,,9879,2,,,,,,,,,,,,,,,,,,,,,,
18,48,3,3:32.285,+5.038,+0.147,231.1,9,IDEC Sport,LMP2,,,Oreca 07 - Gibson,G,59099,522,3,5626,256,70,,,IDEC Sport,,Paul,LAFARGUE,S,,FRA,,1552,70,,,,Paul Loup,CHATIN,G,,FRA,,313,70,,,,Patrick,PILET,P,,FRA,,68,70,,,,,,,,,,,,,,,,,,,,,,
19,34,4,3:32.549,+5.302,+0.264,230.8,10,Inter Europol Competition,LMP2,,,Oreca 07 - Gibson,G,59062,402,3,5626,256,181,,,Inter Europol,,Jakub,SMIECHOWSKI,S,,POL,,1670,181,,,,Alex,BRUNDLE,G,,GBR,,143,188,,,,Esteban,GUTIERREZ,P,,MEX,,10334,151,,,,,,,,,,,,,,,,,,,,,,
20,24,3,3:32.956,+5.709,+0.407,230.3,9,Nielsen Racing,LMP2,P/A,,Oreca 07 - Gibson,G,59092,5670,3,5626,256,188,,,Nielsen Racing,,Rodrigo,SALES,B,,USA,,9754,66,,,,Matthew,BELL,S,,GBR,,204,188,,,,Ben,HANLEY,G,,GBR,,1972,188,,,,,,,,,,,,,,,,,,,,,,
21,35,2,3:33.463,+6.216,+0.507,229.8,8,Ultimate,LMP2,P/A,,Oreca 07 - Gibson,G,59063,390,3,5626,256,70,,,Ultimate,,Jean-Baptiste,LAHAYE,S,,FRA,,1628,70,,,,Matthieu,LAHAYE,S,,FRA,,37,70,,,,François,HERIAU,B,,FRA,,1630,70,,,,,,,,,,,,,,,,,,,,,,
22,44,4,3:33.480,+6.233,+0.017,229.8,9,ARC Bratislava,LMP2,P/A,,Oreca 07 - Gibson,G,59067,562,3,5626,256,213,,,ARC Bratislava,,Miroslav,KONOPKA,B,,SVK,,4265,213,,,,Bent,VISCAAL,S,,NLD,,10541,178,,,,Tristan,VAUTIER,G,,FRA,,530,70,,,,,,,,,,,,,,,,,,,,,,
23,39,4,3:33.483,+6.236,+0.003,229.8,9,Graff Racing,LMP2,P/A,,Oreca 07 - Gibson,G,59097,4378,3,5626,256,70,,,Graff Racing,,Eric,TROUILLET,B,,FRA,,1542,70,,,,Sébastien,PAGE,B,,CHE,,9545,219,,,,David,DROUX,G,,CHE,,1612,219,,,,,,,,,,,,,,,,,,,,,,
24,3,3,3:34.524,+7.277,+1.041,228.7,7,DKR Engineering,LMP2,P/A,,Oreca 07 - Gibson,G,59089,49,3,5626,256,138,,,DKR Engineering,,Laurents,HORR,G,,DEU,,9124,5,,,,Jean,GLORIEUX,B,,BEL,,8764,23,,,,Alexandre,COUGNAUD,S,,FRA,,1926,70,,,,,,,,,,,,,,,,,,,,,,
25,47,7,3:36.371,+9.124,+1.847,226.7,8,Algarve Pro Racing,LMP2,P/A,,Oreca 07 - Gibson,G,59134,92,3,5626,256,184,,,APR,,Sophia,FLOERSCH,S,,DEU,,9765,5,,,,John,FALB,B,,USA,,1536,66,,,,Jack,AITKEN,G,,GBR,,10508,188,,,,,,,,,,,,,,,,,,,,,,
26,83,8,3:36.548,+9.301,+0.177,226.5,9,AF Corse,LMP2,P/A,,Oreca 07 - Gibson,G,59077,16,3,5626,256,119,,,AF Corse,,François,PERRODO,B,,FRA,,260,70,,,,Nicklas,NIELSEN,G,,DNK,,9432,57,,,,Alessio,ROVERA,G,,ITA,,9837,119,,,,,,,,,,,,,,,,,,,,,,
27,27,3,3:38.136,+10.889,+1.588,224.9,10,CD Sport,LMP2,P/A,,Ligier JSP217 - Gibson,G,59093,5840,3,5628,258,64,,,CD Sport,,Christophe,CRESP,B,,FRA,,9632,70,,,,Michael,JENSEN,B,,DNK,,9543,57,,,,Steven,PALETTE,S,,FRA,,7600,70,,,,,,,,,,,,,,,,,,,,,,
28,43,4,3:38.491,+11.244,+0.355,224.5,10,Inter Europol Competition,LMP2,,,Oreca 07 - Gibson,G,59098,402,3,5626,256,181,,,Inter Europol,,David,HEINEMEIER-HANSSON,S,,DNK,,1182,57,,,,Fabio,SCHERER,G,,CHE,,9870,219,,,,Pietro,FITTIPALDI,P,,BRA,,9171,32,,,,,,,,,,,,,,,,,,,,,,
29,8,3,3:40.842,+13.595,+2.351,222.1,7,Toyota Gazoo Racing,HYPERCAR,H,,Toyota GR010 HYBRID,M,59052,380,4169,6054,2,121,,,Toyota GR,,Sébastien,BUEMI,P,,CHE,,138,219,,,,Brendon,HARTLEY,P,,NZL,,152,168,,,,Ryo,HIRAKAWA,P,,JPN,,8166,121,,,,,,,,,,,,,,,,,,,,,,
30,92,3,3:50.999,+23.752,+10.157,212.4,4,Porsche GT Team,LMGTE Pro,,,Porsche 911 RSR - 19,M,59082,5556,2,5965,4368,5,,,Porsche GT Team,,Michael,CHRISTENSEN,P,,DNK,,532,57,,,,Kevin,ESTRE,P,,FRA,,1292,70,,,,Laurens,VANTHOOR,P,,BEL,,1124,23,,,,,,,,,,,,,,,,,,,,,,
31,63,5,3:51.132,+23.885,+0.133,212.2,7,Corvette Racing,LMGTE Pro,,,Chevrolet Corvette C8.R,M,59102,36,2,5984,4,66,,,Corvette Racing,,Antonio,GARCIA,P,,ESP,,164,64,,,,Jordan,TAYLOR,P,,USA,,181,66,,,,Nicky,CATSBURG,P,,NLD,,9020,178,,,,,,,,,,,,,,,,,,,,,,
32,91,3,3:51.382,+24.135,+0.250,212.0,4,Porsche GT Team,LMGTE Pro,,,Porsche 911 RSR - 19,M,59081,5556,2,5965,4368,5,,,Porsche GT Team,,Gianmaria,BRUNI,P,,ITA,,59,119,,,,Richard,LIETZ,P,,AUT,,66,17,,,,Frédéric,MAKOWIECKI,P,,FRA,,61,70,,,,,,,,,,,,,,,,,,,,,,
33,64,4,3:51.491,+24.244,+0.109,211.9,7,Corvette Racing,LMGTE Pro,,,Chevrolet Corvette C8.R,M,59074,36,2,5984,4,66,,,Corvette Racing,,Tommy,MILNER,P,,USA,,173,66,,,,Nick,TANDY,P,,GBR,,1206,188,,,,Alexander,SIMS,P,,GBR,,110,188,,,,,,,,,,,,,,,,,,,,,,
34,51,5,3:51.502,+24.255,+0.011,211.9,7,AF Corse,LMGTE Pro,,,Ferrari 488 GTE Evo,M,59069,16,2,5910,3,119,,,AF Corse,,Alessandro,PIER GUIDI,P,,ITA,,340,119,,,,James,CALADO,P,,GBR,,300,188,,,,Daniel,SERRA,P,,BRA,,500,32,,,,,,,,,,,,,,,,,,,,,,
35,52,5,3:51.614,+24.367,+0.112,211.8,9,AF Corse,LMGTE Pro,,,Ferrari 488 GTE Evo,M,59070,16,2,5910,3,119,,,AF Corse,,Miguel,MOLINA,P,,ESP,,8526,64,,,,Antonio,FUOCO,P,,ITA,,10091,119,,,,Davide,RIGON,P,,ITA,,266,119,,,,,,,,,,,,,,,,,,,,,,
36,98,3,3:52.559,+25.312,+0.945,210.9,8,Northwest AMR,LMGTE Am,,,Aston Martin VANTAGE AMR,M,59085,6159,4,5896,260,40,,,Northwest AMR,,Paul,DALLA LANA,B,,CAN,,216,40,,,,David,PITTARD,S,,GBR,,10306,188,,,,Nicki,THIIM,P,,DNK,,267,57,,,,,,,,,,,,,,,,,,,,,,
37,57,6,3:53.489,+26.242,+0.930,210.1,9,Kessel Racing,LMGTE Am,,,Ferrari 488 GTE Evo,M,59105,120,4,5910,3,219,,,Kessel Racing,,Takeshi,KIMURA,B,,JPN,,9416,121,,,,Frederik,SCHANDORFF,S,,DNK,,10641,57,,,,Mikkel,JENSEN,G,,DNK,,8276,57,,,,,,,,,,,,,,,,,,,,,,
38,54,4,3:53.690,+26.443,+0.201,209.9,9,AF Corse,LMGTE Am,,,Ferrari 488 GTE Evo,M,59071,16,4,5910,3,119,,,AF Corse,,Thomas,FLOHR,B,,CHE,,454,219,,,,Francesco,CASTELLACCI,S,,ITA,,456,119,,,,Nick,CASSIDY,G,,NZL,,9714,168,,,,,,,,,,,,,,,,,,,,,,
39,85,3,3:54.081,+26.834,+0.391,209.6,10,Iron Dames,LMGTE Am,,,Ferrari 488 GTE Evo,M,59078,6158,4,5910,3,119,,,Iron Dames,,Rahel,FREY,G,,CHE,,1143,219,,,,Michelle,GATTING,S,,DNK,,9343,57,,,,Sarah,BOVY,B,,BEL,,1191,23,,,,,,,,,,,,,,,,,,,,,,
40,77,2,3:54.224,+26.977,+0.143,209.4,5,Dempsey - Proton Racing,LMGTE Am,,,Porsche 911 RSR - 19,M,59076,52,4,5965,4368,5,,,Dempsey-Proton,,Christian,RIED,B,,DEU,,90,5,,,,Sebastian,PRIAULX,S,,GBR,,10539,188,,,,Harry,TINCKNELL,P,,GBR,,303,188,,,,,,,,,,,,,,,,,,,,,,
41,61,3,3:54.316,+27.069,+0.092,209.3,9,AF Corse,LMGTE Am,,,Ferrari 488 GTE Evo,M,59107,16,4,5910,3,119,,,AF Corse,,Louis,PRETTE,S,,ITA,,9501,119,,,,Conrad,GRUNEWALD,B,,USA,,10447,66,,,,Vincent,ABRIL,G,,FRA,,9542,70,,,,,,,,,,,,,,,,,,,,,,
42,86,2,3:54.323,+27.076,+0.007,209.3,3,GR Racing,LMGTE Am,,,Porsche 911 RSR - 19,M,59079,6065,4,5965,4368,188,,,GR Racing,,Michael,WAINWRIGHT,B,,GBR,,442,188,,,,Riccardo,PERA,S,,ITA,,9187,119,,,,Benjamin,BARKER,G,,GBR,,594,188,,,,,,,,,,,,,,,,,,,,,,
43,56,8,3:54.510,+27.263,+0.187,209.2,9,Team Project 1,LMGTE Am,,,Porsche 911 RSR - 19,M,59072,5786,4,5965,4368,5,,,Team Project 1,,Brendan,IRIBE,B,,USA,,9833,66,,,,Oliver,MILLROY,S,,GBR,,1213,188,,,,Ben,BARNICOAT,P,,GBR,,9429,188,,,,,,,,,,,,,,,,,,,,,,
44,46,2,3:54.533,+27.286,+0.023,209.2,4,Team Project 1,LMGTE Am,,,Porsche 911 RSR - 19,M,59068,5786,4,5965,4368,5,,,Team Project 1,,Matteo,CAIROLI,G,,ITA,,8252,119,,,,Mikkel,PEDERSEN,S,,DNK,,10545,57,,,,Nicolas,LEUTWILER,B,,CHE,,312,219,,,,,,,,,,,,,,,,,,,,,,
45,79,4,3:54.912,+27.665,+0.379,208.8,7,WeatherTech Racing,LMGTE Am,,,Porsche 911 RSR - 19,M,59135,6201,4,5965,4368,66,,,WeatherTech,,Cooper,MACNEIL,S,,USA,,258,66,,,,Julien,ANDLAUER,G,,FRA,,9192,70,,,,Thomas,MERRILL,B,,USA,,10793,66,,,,,,,,,,,,,,,,,,,,,,
46,99,2,3:55.076,+27.829,+0.164,208.7,7,Hardpoint Motorsport,LMGTE Am,,,Porsche 911 RSR - 19,M,59112,6199,4,5965,4368,66,,,Hardpoint,,Andrew,HARYANTO,B,,IDN,,10069,113,,,,Alessio,PICARIELLO,G,,BEL,,9740,23,,,,Martin,RUMP,S,,EST,,10348,65,,,,,,,,,,,,,,,,,,,,,,
47,59,6,3:55.162,+27.915,+0.086,208.6,9,Inception Racing,LMGTE Am,,,Ferrari 488 GTE Evo,M,59106,6084,4,5910,3,188,,,Inception,,Alexander,WEST,B,,SWE,,8800,221,,,,Côme,LEDOGAR,P,,FRA,,9296,70,,,,Marvin,KLEIN,S,,FRA,,10735,70,,,,,,,,,,,,,,,,,,,,,,
48,21,5,3:55.308,+28.061,+0.146,208.5,8,AF Corse,LMGTE Am,,,Ferrari 488 GTE Evo,M,59055,16,4,5910,3,119,,,AF Corse,,Simon,MANN,S,,USA,,10161,66,,,,Christoph,ULRICH,B,,CHE,,8806,219,,,,Toni,VILANDER,P,,FIN,,60,69,,,,,,,,,,,,,,,,,,,,,,
49,55,4,3:55.617,+28.370,+0.309,208.2,9,Spirit of Race,LMGTE Am,,,Ferrari 488 GTE Evo,M,59104,5546,4,5910,3,219,,,Spirit of Race,,Duncan,CAMERON,B,,GBR,,327,188,,,,Matthew,GRIFFIN,G,,IRL,,7395,116,,,,David,PEREL,S,,ZAF,,9590,2,,,,,,,,,,,,,,,,,,,,,,
