POS,NUMBER,LAP,TIME,GAP_FIRST,GAP_PREVIOUS,KPH, LAPS,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,ECM Participant Id,ECM Team Id,ECM Category Id,ECM Car Id,ECM Brand Id,ECM Country Id,*Extra 7,*Extra 8,*Extra 9,Sort Key,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_ECM Driver Id,DRIVER1_ECM Country Id,DRIVER1_*Extra 3,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_ECM Driver Id,DRIVER2_ECM Country Id,DRIVER2_*Extra 3,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_ECM Driver Id,DRIVER3_ECM Country Id,DRIVER3_*Extra 3,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_ECM Driver Id,DRIVER4_ECM Country Id,DRIVER4_*Extra 3,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_ECM Driver Id,DRIVER5_ECM Country Id,DRIVER5_*Extra 3,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_ECM Driver Id,DRIVER6_ECM Country Id,DRIVER6_*Extra 3,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
1,27,9,1:51.426,-,-,150.3,9,José Rodrigues,PRO,,,Porsche 911 GT3 Cup,,,,,,,,,,,,José,RODRIGUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5,10,1:53.242,+1.816,+1.816,147.9,10,Francisco Carvalho,PRO,,,Porsche 911 GT3 Cup,,,,,,,,,,,,Francisco,CARVALHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,3,1:53.285,+1.859,+0.043,147.9,5,Carlos Vieira,PRO,,,Porsche 911 GT3 Cup,,,,,,,,,,,,Carlos,VIEIRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,13,7,1:54.679,+3.253,+1.394,146.1,7,Luis Rocha,AM / AM,,,Porsche 911 GT3 Cup,,,,,,,,,,,,,ROCHA / ROCHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,97,5,1:55.274,+3.848,+0.595,145.3,6,VLB Racing,PRO,,,Porsche 911 GT3 Cup,,,,,,,,,,,,Vasco,BARROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,17,5,1:55.443,+4.017,+0.169,145.1,7,MDriving Racing Team,PRO,,,Porsche 911 GT3 Cup,,,,,,,,,,,,Mário,SILVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,12,6,1:57.272,+5.846,+1.829,142.8,8,Jorge Areia,GD,,,Porsche 911 GT3 Cup,,,,,,,,,,,,Jorge,AREIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,19,4,1:59.076,+7.650,+1.804,140.7,7,Pedro Branco,GD / GD,,,Porsche 911 GT3 Cup,,,,,,,,,,,,,BRANCO / SOBREIRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,77,7,2:00.039,+8.613,+0.963,139.5,9,Helder Moura,AM / AM,,,Porsche 911 GT3 Cup,,,,,,,,,,,,,MOURA / ROCHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,23,8,2:00.362,+8.936,+0.323,139.2,8,João Vieira,GD,,,Porsche 911 GT3 Cup,,,,,,,,,,,,João,VIEIRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,11,7,2:00.674,+9.248,+0.312,138.8,7,Revislogos,GD,,,Porsche 911 GT3 Cup,,,,,,,,,,,,João,PARREIRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,33,8,2:00.946,+9.520,+0.272,138.5,9,Monteiros Competições,GD / GD,,,Porsche 911 GT3 Cup,,,,,,,,,,,,,SILVA / GUIMARAES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,3,3,2:02.646,+11.220,+1.700,136.6,4,MDriving Racing Team,AM / AM,,,Porsche 911 GT3 Cup,,,,,,,,,,,,,CRUZ / GONÇALVES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,66,5,2:02.667,+11.241,+0.021,136.6,8,Miguel Caetano,AM / GD,,,Porsche 911 GT3 Cup,,,,,,,,,,,,,CAETANO / POSSER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,9,9,2:05.943,+14.517,+3.276,133.0,9,José Oliveira,GD,,,Porsche 911 GT3 Cup,,,,,,,,,,,,José,OLIVEIRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,92,4,2:10.187,+18.761,+4.244,128.7,5,Monteiros Competições,PRO,,,Porsche 911 GT3 Cup,,,,,,,,,,,,Alfredo,BARROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,43,3,2:32.822,+41.396,+22.635,109.6,4,MDriving Racing Team,AM,,,Porsche 911 GT3 Cup,,,,,,,,,,,,Nuno,MOUSINHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
