NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,
33,1,1,2:48.019,0,,1:34.657,0,34.168,0,39.194,0,93.9,2:48.019,18:02:48.019,1:34.657,0:34.168,0:39.194,,Ben KEATING,0:01:02.119,LMGTE Am,,TF Sport,Aston Martin,
33,1,2,1:42.664,0,,32.385,0,32.670,0,37.609,0,163.2,4:30.683,18:04:30.683,0:32.385,0:32.670,0:37.609,266.0,Ben KEATING,,LMGTE Am,,TF Sport,Aston Martin,
33,1,3,1:41.361,0,,31.793,0,32.417,0,37.151,2,165.3,6:12.044,18:06:12.044,0:31.793,0:32.417,0:37.151,269.3,Ben KEATING,,LMGTE Am,,TF Sport,Aston Martin,
33,1,4,1:43.332,0,,31.655,2,32.482,0,39.195,0,162.1,7:55.376,18:07:55.376,0:31.655,0:32.482,0:39.195,269.3,Ben KEATING,,LMGTE Am,,TF Sport,Aston Martin,
33,1,5,1:41.993,2,,31.902,0,32.291,2,37.800,0,164.2,9:37.369,18:09:37.369,0:31.902,0:32.291,0:37.800,270.0,Ben KEATING,,LMGTE Am,,TF Sport,Aston Martin,
33,1,6,1:42.084,0,,31.860,0,32.330,0,37.894,0,164.1,11:19.453,18:11:19.453,0:31.860,0:32.330,0:37.894,266.7,Ben KEATING,,LMGTE Am,,TF Sport,Aston Martin,
47,1,1,1:58.850,0,,45.033,0,33.921,0,39.896,0,132.8,1:58.850,18:01:58.850,0:45.033,0:33.921,0:39.896,,Roberto LACORTE,0:00:12.438,LMGTE Am,,Cetilar Racing,Ferrari,
47,1,2,1:42.194,0,,32.197,0,32.494,0,37.503,0,163.9,3:41.044,18:03:41.044,0:32.197,0:32.494,0:37.503,265.4,Roberto LACORTE,,LMGTE Am,,Cetilar Racing,Ferrari,
47,1,3,1:41.666,0,,31.848,0,32.725,0,37.093,0,164.8,5:22.710,18:05:22.710,0:31.848,0:32.725,0:37.093,267.3,Roberto LACORTE,,LMGTE Am,,Cetilar Racing,Ferrari,
47,1,4,1:41.429,0,,31.849,0,32.646,0,36.934,0,165.1,7:04.139,18:07:04.139,0:31.849,0:32.646,0:36.934,266.7,Roberto LACORTE,,LMGTE Am,,Cetilar Racing,Ferrari,
47,1,5,1:40.885,2,,31.670,0,32.399,2,36.816,2,166.0,8:45.024,18:08:45.024,0:31.670,0:32.399,0:36.816,268.0,Roberto LACORTE,,LMGTE Am,,Cetilar Racing,Ferrari,
47,1,6,1:41.116,0,,31.604,2,32.557,0,36.955,0,165.7,10:26.140,18:10:26.140,0:31.604,0:32.557,0:36.955,268.0,Roberto LACORTE,,LMGTE Am,,Cetilar Racing,Ferrari,
51,2,1,2:58.822,0,,1:43.607,0,35.535,0,39.680,0,88.3,2:58.822,18:02:58.822,1:43.607,0:35.535,0:39.680,,James CALADO,0:01:10.040,LMGTE Pro,,AF Corse,Ferrari,
