NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,
1,1,1,2:08.127,0,B,44.636,0,35.915,0,47.576,0,123.2,2:08.127,15:17:08.127,0:44.636,0:35.915,0:47.576,,Tatiana CALDERON,0:00:08.587,LMP2,,Richard Mille Racing Team,Oreca,
1,1,2,7:56.234,0,,6:47.872,0,32.397,0,35.965,0,35.2,10:04.361,15:25:04.361,6:47.872,0:32.397,0:35.965,,Tatiana CALDERON,0:06:20.462,LMP2,,Richard Mille Racing Team,Oreca,
1,1,3,1:37.199,0,,30.483,0,31.523,0,35.193,0,172.3,11:41.560,15:26:41.560,0:30.483,0:31.523,0:35.193,281.2,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,4,1:36.187,0,,30.025,2,30.921,0,35.241,0,174.1,13:17.747,15:28:17.747,0:30.025,0:30.921,0:35.241,283.5,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,5,1:36.464,0,,30.082,0,31.211,0,35.171,0,173.6,14:54.211,15:29:54.211,0:30.082,0:31.211,0:35.171,284.2,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,6,1:37.060,0,,30.219,0,31.002,0,35.839,0,172.6,16:31.271,15:31:31.271,0:30.219,0:31.002,0:35.839,284.2,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,7,1:36.074,2,,30.174,0,30.758,0,35.142,2,174.4,18:07.345,15:33:07.345,0:30.174,0:30.758,0:35.142,284.2,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,8,1:44.440,0,B,30.108,0,31.708,0,42.624,0,160.4,19:51.785,15:34:51.785,0:30.108,0:31.708,0:42.624,284.2,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,9,10:50.079,0,,9:41.799,0,31.654,0,36.626,0,25.8,30:41.864,15:45:41.864,9:41.799,0:31.654,0:36.626,,Tatiana CALDERON,0:09:15.223,LMP2,,Richard Mille Racing Team,Oreca,
1,1,10,1:36.473,0,,30.090,0,31.082,0,35.301,0,173.6,32:18.337,15:47:18.337,0:30.090,0:31.082,0:35.301,279.8,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,11,1:39.454,0,,31.197,0,31.901,0,36.356,0,168.4,33:57.791,15:48:57.791,0:31.197,0:31.901,0:36.356,281.2,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,12,1:54.275,0,,30.360,0,37.327,0,46.588,0,146.6,35:52.066,15:50:52.066,0:30.360,0:37.327,0:46.588,284.2,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,13,1:56.183,0,,30.465,0,47.162,0,38.556,0,144.2,37:48.249,15:52:48.249,0:30.465,0:47.162,0:38.556,281.2,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
