NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,
11,1,1,2:06.028,0,,44.028,0,38.063,0,43.937,0,125.2,2:06.028,17:10:04.918,0:44.028,0:38.063,0:43.937,,João PARREIRA,,GD,,Revislogos,,
11,1,2,2:03.842,0,,38.803,0,37.909,0,47.130,0,135.3,4:09.870,17:12:08.760,0:38.803,0:37.909,0:47.130,246.6,João PARREIRA,,GD,,Revislogos,,
11,1,3,2:00.026,0,,38.203,0,38.018,0,43.805,0,139.6,6:09.896,17:14:08.786,0:38.203,0:38.018,0:43.805,238.4,João PARREIRA,,GD,,Revislogos,,
11,1,4,1:59.859,0,,38.083,0,37.595,0,44.181,0,139.8,8:09.755,17:16:08.645,0:38.083,0:37.595,0:44.181,244.9,João PARREIRA,,GD,,Revislogos,,
11,1,5,1:59.422,0,,37.765,0,37.754,0,43.903,0,140.3,10:09.177,17:18:08.067,0:37.765,0:37.754,0:43.903,251.7,João PARREIRA,,GD,,Revislogos,,
11,1,6,1:59.000,0,,37.446,0,37.939,0,43.615,0,140.8,12:08.177,17:20:07.067,0:37.446,0:37.939,0:43.615,247.7,João PARREIRA,,GD,,Revislogos,,
11,1,7,1:59.551,0,,38.114,0,37.926,0,43.511,0,140.1,14:07.728,17:22:06.618,0:38.114,0:37.926,0:43.511,232.8,João PARREIRA,,GD,,Revislogos,,
11,1,8,1:57.297,0,,37.559,0,37.163,0,42.575,0,142.8,16:05.025,17:24:03.915,0:37.559,0:37.163,0:42.575,249.4,João PARREIRA,,GD,,Revislogos,,
11,1,9,1:54.176,2,,35.602,2,36.619,0,41.955,0,146.7,17:59.201,17:25:58.091,0:35.602,0:36.619,0:41.955,251.2,João PARREIRA,,GD,,Revislogos,,
11,1,10,1:54.751,0,,36.316,0,36.531,0,41.904,0,146.0,19:53.952,17:27:52.842,0:36.316,0:36.531,0:41.904,254.7,João PARREIRA,,GD,,Revislogos,,
11,1,11,1:54.245,0,,36.435,0,35.919,2,41.891,2,146.6,21:48.197,17:29:47.087,0:36.435,0:35.919,0:41.891,257.1,João PARREIRA,,GD,,Revislogos,,
11,1,12,1:54.300,0,,36.126,0,36.144,0,42.030,0,146.6,23:42.497,17:31:41.387,0:36.126,0:36.144,0:42.030,257.1,João PARREIRA,,GD,,Revislogos,,
11,1,13,1:55.771,0,,36.193,0,36.820,0,42.758,0,144.7,25:38.268,17:33:37.158,0:36.193,0:36.820,0:42.758,250.0,João PARREIRA,,GD,,Revislogos,,
11,1,14,1:58.295,0,,36.706,0,37.320,0,44.269,0,141.6,27:36.563,17:35:35.453,0:36.706,0:37.320,0:44.269,251.2,João PARREIRA,,GD,,Revislogos,,
12,1,1,1:53.649,0,,37.128,0,35.517,0,41.004,0,138.9,1:53.649,17:09:52.539,0:37.128,0:35.517,0:41.004,,Jorge AREIA,,GD,,Jorge Areia,,
12,1,2,1:51.167,2,,34.901,0,35.275,0,40.991,2,150.7,3:44.816,17:11:43.706,0:34.901,0:35.275,0:40.991,259.6,Jorge AREIA,,GD,,Jorge Areia,,
12,1,3,1:51.863,0,,35.144,0,35.502,0,41.217,0,149.7,5:36.679,17:13:35.569,0:35.144,0:35.502,0:41.217,262.8,Jorge AREIA,,GD,,Jorge Areia,,
12,1,4,1:51.950,0,,35.135,0,35.526,0,41.289,0,149.6,7:28.629,17:15:27.519,0:35.135,0:35.526,0:41.289,262.1,Jorge AREIA,,GD,,Jorge Areia,,
12,1,5,1:51.701,0,,34.811,2,35.319,0,41.571,0,150.0,9:20.330,17:17:19.220,0:34.811,0:35.319,0:41.571,266.0,Jorge AREIA,,GD,,Jorge Areia,,
