NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,
11,1,1,3:06.052,0,,1:38.050,0,40.842,0,47.160,0,84.8,3:06.052,17:03:06.052,1:38.050,0:40.842,0:47.160,,João PARREIRA,0:00:58.121,GD,,Revislogos,,
11,1,2,2:01.471,0,,37.744,0,39.413,0,44.314,0,137.9,5:07.523,17:05:07.523,0:37.744,0:39.413,0:44.314,242.7,João PARREIRA,,GD,,Revislogos,,
11,1,3,1:59.457,0,,37.493,0,38.523,0,43.441,0,140.2,7:06.980,17:07:06.980,0:37.493,0:38.523,0:43.441,238.4,João PARREIRA,,GD,,Revislogos,,
11,1,4,1:59.620,0,,37.225,0,38.756,0,43.639,0,140.0,9:06.600,17:09:06.600,0:37.225,0:38.756,0:43.639,243.8,João PARREIRA,,GD,,Revislogos,,
11,1,5,1:58.018,2,,36.836,2,37.900,0,43.282,0,141.9,11:04.618,17:11:04.618,0:36.836,0:37.900,0:43.282,247.1,João PARREIRA,,GD,,Revislogos,,
11,1,6,2:14.738,0,B,39.939,0,37.407,2,57.392,0,124.3,13:19.356,17:13:19.356,0:39.939,0:37.407,0:57.392,241.1,João PARREIRA,,GD,,Revislogos,,
11,1,7,3:55.082,0,,2:31.543,0,39.556,0,43.983,0,71.3,17:14.438,17:17:14.438,2:31.543,0:39.556,0:43.983,,João PARREIRA,0:01:57.231,GD,,Revislogos,,
11,1,8,1:58.132,0,,37.514,0,37.520,0,43.098,2,141.8,19:12.570,17:19:12.570,0:37.514,0:37.520,0:43.098,239.5,João PARREIRA,,GD,,Revislogos,,
12,1,1,2:48.538,0,,1:25.072,0,38.288,0,45.178,0,93.6,2:48.538,17:02:48.538,1:25.072,0:38.288,0:45.178,,Jorge AREIA,0:00:46.484,GD,,Jorge Areia,,
12,1,2,2:00.861,0,,37.761,0,38.862,0,44.238,0,138.6,4:49.399,17:04:49.399,0:37.761,0:38.862,0:44.238,226.9,Jorge AREIA,,GD,,Jorge Areia,,
