NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,
1,2,1,1:56.847,0,,47.732,0,32.412,0,36.703,0,135.1,1:56.847,18:21:56.847,0:47.732,0:32.412,0:36.703,,Sophia FLOERSCH,0:00:14.877,LMP2,,Richard Mille Racing Team,Oreca,
1,2,2,1:33.202,0,,29.337,0,29.881,0,33.984,0,179.7,3:30.049,18:23:30.049,0:29.337,0:29.881,0:33.984,291.9,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,3,1:39.369,0,B,29.191,0,29.866,0,40.312,0,168.6,5:09.418,18:25:09.418,0:29.191,0:29.866,0:40.312,295.1,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,4,2:26.224,0,,1:21.784,0,30.398,0,34.042,0,114.6,7:35.642,18:27:35.642,1:21.784,0:30.398,0:34.042,,Sophia FLOERSCH,0:00:56.873,LMP2,,Richard Mille Racing Team,Oreca,
1,2,5,1:32.748,2,,29.011,0,29.756,2,33.981,2,180.6,9:08.390,18:29:08.390,0:29.011,0:29.756,0:33.981,295.1,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
1,2,6,1:32.868,0,,28.968,2,29.782,0,34.118,0,180.4,10:41.258,18:30:41.258,0:28.968,0:29.782,0:34.118,295.1,Sophia FLOERSCH,,LMP2,,Richard Mille Racing Team,Oreca,
20,2,1,2:14.656,0,,1:04.319,0,33.855,0,36.482,0,117.2,2:14.656,18:22:14.656,1:04.319,0:33.855,0:36.482,,Anders FJORDBACH,0:00:32.722,LMP2,P/A,High Class Racing,Oreca,
20,2,2,1:32.635,0,,29.113,0,29.778,0,33.744,2,180.8,3:47.291,18:23:47.291,0:29.113,0:29.778,0:33.744,294.3,Anders FJORDBACH,,LMP2,P/A,High Class Racing,Oreca,
20,2,3,1:32.626,2,,28.850,2,29.923,0,33.853,0,180.8,5:19.917,18:25:19.917,0:28.850,0:29.923,0:33.853,295.1,Anders FJORDBACH,,LMP2,P/A,High Class Racing,Oreca,
20,2,4,1:32.877,0,,28.945,0,29.840,0,34.092,0,180.4,6:52.794,18:26:52.794,0:28.945,0:29.840,0:34.092,296.7,Anders FJORDBACH,,LMP2,P/A,High Class Racing,Oreca,
20,2,5,1:45.399,0,,34.051,0,36.583,0,34.765,0,158.9,8:38.193,18:28:38.193,0:34.051,0:36.583,0:34.765,252.9,Anders FJORDBACH,,LMP2,P/A,High Class Racing,Oreca,
20,2,6,1:42.305,0,B,29.054,0,29.777,2,43.474,0,163.7,10:20.498,18:30:20.498,0:29.054,0:29.777,0:43.474,295.1,Anders FJORDBACH,,LMP2,P/A,High Class Racing,Oreca,
