NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,
1,3,17,1:34.847,0,,30.050,0,30.224,1,34.573,0,176.6,35:24.818,14:35:24.818,0:30.050,0:30.224,0:34.573,291.9,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,18,1:35.590,0,,29.545,0,30.415,0,35.630,0,175.2,37:00.408,14:37:00.408,0:29.545,0:30.415,0:35.630,293.5,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,19,1:35.984,0,,30.314,0,30.465,0,35.205,0,174.5,38:36.392,14:38:36.392,0:30.314,0:30.465,0:35.205,289.5,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,20,1:34.301,0,,29.494,1,30.237,0,34.570,1,177.6,40:10.693,14:40:10.693,0:29.494,0:30.237,0:34.570,293.5,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,21,1:35.331,0,,29.721,0,30.810,0,34.800,0,175.7,41:46.024,14:41:46.024,0:29.721,0:30.810,0:34.800,293.5,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,22,1:35.287,0,,29.869,0,30.557,0,34.861,0,175.8,43:21.311,14:43:21.311,0:29.869,0:30.557,0:34.861,295.9,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,3,23,1:41.220,0,B,29.696,0,30.440,0,41.084,0,165.5,45:02.531,14:45:02.531,0:29.696,0:30.440,0:41.084,293.5,Beitske VISSER,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,24,2:50.457,0,,1:44.484,0,31.051,0,34.922,0,98.3,47:52.988,14:47:52.988,1:44.484,0:31.051,0:34.922,,Tatiana CALDERON,0:01:18.121,LMP2,,Richard Mille Racing Team,Oreca,
1,1,25,1:34.476,0,,29.693,0,30.407,0,34.376,0,177.3,49:27.464,14:49:27.464,0:29.693,0:30.407,0:34.376,291.9,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,26,1:34.381,0,,29.606,0,30.375,0,34.400,0,177.5,51:01.845,14:51:01.845,0:29.606,0:30.375,0:34.400,294.3,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,27,1:35.447,0,,29.586,0,30.489,0,35.372,0,175.5,52:37.292,14:52:37.292,0:29.586,0:30.489,0:35.372,295.1,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,28,1:34.557,0,,29.820,0,30.422,0,34.315,1,177.2,54:11.849,14:54:11.849,0:29.820,0:30.422,0:34.315,291.1,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,29,1:34.997,0,,29.472,1,30.571,0,34.954,0,176.3,55:46.846,14:55:46.846,0:29.472,0:30.571,0:34.954,295.1,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,30,1:34.585,0,,29.694,0,30.501,0,34.390,0,177.1,57:21.431,14:57:21.431,0:29.694,0:30.501,0:34.390,296.7,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,31,1:34.701,0,,29.627,0,30.546,0,34.528,0,176.9,58:56.132,14:58:56.132,0:29.627,0:30.546,0:34.528,295.1,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
1,1,32,1:40.523,0,B,29.534,0,30.167,1,40.822,0,166.6,1:00:36.655,15:00:36.655,0:29.534,0:30.167,0:40.822,293.5,Tatiana CALDERON,,LMP2,,Richard Mille Racing Team,Oreca,
20,2,1,2:53.265,0,,1:39.269,0,35.102,0,38.894,0,91.1,2:53.265,14:02:53.265,1:39.269,0:35.102,0:38.894,,Anders FJORDBACH,0:01:06.778,LMP2,P/A,High Class Racing,Oreca,
20,2,2,1:36.287,0,,29.203,0,31.439,0,35.645,0,174.0,4:29.552,14:04:29.552,0:29.203,0:31.439,0:35.645,291.9,Anders FJORDBACH,,LMP2,P/A,High Class Racing,Oreca,
20,2,3,1:33.230,0,,29.048,0,30.256,0,33.926,0,179.7,6:02.782,14:06:02.782,0:29.048,0:30.256,0:33.926,295.9,Anders FJORDBACH,,LMP2,P/A,High Class Racing,Oreca,
20,2,4,1:47.845,0,,38.649,0,33.835,0,35.361,0,155.3,7:50.627,14:07:50.627,0:38.649,0:33.835,0:35.361,294.3,Anders FJORDBACH,,LMP2,P/A,High Class Racing,Oreca,
20,2,5,1:33.842,0,,28.960,0,30.402,0,34.480,0,178.5,9:24.469,14:09:24.469,0:28.960,0:30.402,0:34.480,296.7,Anders FJORDBACH,,LMP2,P/A,High Class Racing,Oreca,
20,2,6,1:33.072,0,,28.830,2,29.970,2,34.272,0,180.0,10:57.541,14:10:57.541,0:28.830,0:29.970,0:34.272,295.1,Anders FJORDBACH,,LMP2,P/A,High Class Racing,Oreca,
20,2,7,1:35.639,0,,29.265,0,30.203,0,36.171,0,175.1,12:33.180,14:12:33.180,0:29.265,0:30.203,0:36.171,297.5,Anders FJORDBACH,,LMP2,P/A,High Class Racing,Oreca,
20,2,8,1:32.827,2,,29.018,0,29.970,0,33.839,2,180.5,14:06.007,14:14:06.007,0:29.018,0:29.970,0:33.839,296.7,Anders FJORDBACH,,LMP2,P/A,High Class Racing,Oreca,
20,2,9,1:40.529,0,B,30.007,0,30.490,0,40.032,0,166.6,15:46.536,14:15:46.536,0:30.007,0:30.490,0:40.032,295.9,Anders FJORDBACH,,LMP2,P/A,High Class Racing,Oreca,
20,3,10,3:24.395,0,,2:17.946,0,31.273,0,35.176,0,82.0,19:10.931,14:19:10.931,2:17.946,0:31.273,0:35.176,,Dennis ANDERSEN,0:01:52.239,LMP2,P/A,High Class Racing,Oreca,
20,3,11,1:37.609,0,,30.543,0,32.019,0,35.047,0,171.6,20:48.540,14:20:48.540,0:30.543,0:32.019,0:35.047,294.3,Dennis ANDERSEN,,LMP2,P/A,High Class Racing,Oreca,
20,3,12,1:36.415,0,,30.114,0,31.104,0,35.197,0,173.7,22:24.955,14:22:24.955,0:30.114,0:31.104,0:35.197,293.5,Dennis ANDERSEN,,LMP2,P/A,High Class Racing,Oreca,
20,3,13,1:36.383,0,,30.101,0,31.073,0,35.209,0,173.8,24:01.338,14:24:01.338,0:30.101,0:31.073,0:35.209,295.1,Dennis ANDERSEN,,LMP2,P/A,High Class Racing,Oreca,
20,3,14,1:36.037,0,,30.111,0,30.978,0,34.948,0,174.4,25:37.375,14:25:37.375,0:30.111,0:30.978,0:34.948,292.7,Dennis ANDERSEN,,LMP2,P/A,High Class Racing,Oreca,
20,3,15,1:36.085,0,,29.958,0,30.980,0,35.147,0,174.3,27:13.460,14:27:13.460,0:29.958,0:30.980,0:35.147,295.1,Dennis ANDERSEN,,LMP2,P/A,High Class Racing,Oreca,
20,3,16,1:37.421,0,,30.415,0,32.088,0,34.918,0,171.9,28:50.881,14:28:50.881,0:30.415,0:32.088,0:34.918,295.1,Dennis ANDERSEN,,LMP2,P/A,High Class Racing,Oreca,
20,3,17,1:37.037,0,,30.678,0,,0,,0,172.6,30:27.918,14:30:27.918,0:30.678,,,293.5,Dennis ANDERSEN,,LMP2,P/A,High Class Racing,Oreca,
20,3,18,1:38.903,0,,32.165,0,31.172,0,35.566,0,169.4,32:06.821,14:32:06.821,0:32.165,0:31.172,0:35.566,294.3,Dennis ANDERSEN,,LMP2,P/A,High Class Racing,Oreca,
20,3,19,1:35.599,0,,30.035,0,30.755,1,34.809,1,175.2,33:42.420,14:33:42.420,0:30.035,0:30.755,0:34.809,292.7,Dennis ANDERSEN,,LMP2,P/A,High Class Racing,Oreca,
20,3,20,1:37.184,0,,30.071,0,30.828,0,36.285,0,172.4,35:19.604,14:35:19.604,0:30.071,0:30.828,0:36.285,293.5,Dennis ANDERSEN,,LMP2,P/A,High Class Racing,Oreca,
20,3,21,1:35.674,0,,30.034,0,30.793,0,34.847,0,175.1,36:55.278,14:36:55.278,0:30.034,0:30.793,0:34.847,290.3,Dennis ANDERSEN,,LMP2,P/A,High Class Racing,Oreca,
20,3,22,1:35.708,0,,30.101,0,30.794,0,34.813,0,175.0,38:30.986,14:38:30.986,0:30.101,0:30.794,0:34.813,294.3,Dennis ANDERSEN,,LMP2,P/A,High Class Racing,Oreca,
20,3,23,1:35.611,0,,29.856,1,30.830,0,34.925,0,175.2,40:06.597,14:40:06.597,0:29.856,0:30.830,0:34.925,295.9,Dennis ANDERSEN,,LMP2,P/A,High Class Racing,Oreca,
20,3,24,1:43.221,0,B,30.516,0,31.044,0,41.661,0,162.3,41:49.818,14:41:49.818,0:30.516,0:31.044,0:41.661,296.7,Dennis ANDERSEN,,LMP2,P/A,High Class Racing,Oreca,
20,1,25,2:51.807,0,,1:46.339,0,31.194,0,34.274,0,97.5,44:41.625,14:44:41.625,1:46.339,0:31.194,0:34.274,,Jan MAGNUSSEN,0:01:19.985,LMP2,P/A,High Class Racing,Oreca,
20,1,26,1:34.264,0,,29.608,0,30.260,0,34.396,0,177.7,46:15.889,14:46:15.889,0:29.608,0:30.260,0:34.396,294.3,Jan MAGNUSSEN,,LMP2,P/A,High Class Racing,Oreca,
20,1,27,1:35.025,0,,30.484,0,30.130,0,34.411,0,176.3,47:50.914,14:47:50.914,0:30.484,0:30.130,0:34.411,296.7,Jan MAGNUSSEN,,LMP2,P/A,High Class Racing,Oreca,
20,1,28,1:34.237,0,,29.606,0,30.194,0,34.437,0,177.8,49:25.151,14:49:25.151,0:29.606,0:30.194,0:34.437,295.1,Jan MAGNUSSEN,,LMP2,P/A,High Class Racing,Oreca,
20,1,29,1:34.227,0,,29.678,0,30.175,0,34.374,0,177.8,50:59.378,14:50:59.378,0:29.678,0:30.175,0:34.374,294.3,Jan MAGNUSSEN,,LMP2,P/A,High Class Racing,Oreca,
20,1,30,1:34.675,0,,29.604,0,30.641,0,34.430,0,176.9,52:34.053,14:52:34.053,0:29.604,0:30.641,0:34.430,295.9,Jan MAGNUSSEN,,LMP2,P/A,High Class Racing,Oreca,
20,1,31,1:34.192,0,,29.394,0,30.374,0,34.424,0,177.8,54:08.245,14:54:08.245,0:29.394,0:30.374,0:34.424,296.7,Jan MAGNUSSEN,,LMP2,P/A,High Class Racing,Oreca,
20,1,32,1:35.023,0,,29.743,0,30.956,0,34.324,0,176.3,55:43.268,14:55:43.268,0:29.743,0:30.956,0:34.324,297.5,Jan MAGNUSSEN,,LMP2,P/A,High Class Racing,Oreca,
20,1,33,1:33.555,0,,29.371,1,30.068,1,34.116,1,179.0,57:16.823,14:57:16.823,0:29.371,0:30.068,0:34.116,296.7,Jan MAGNUSSEN,,LMP2,P/A,High Class Racing,Oreca,
20,1,34,1:34.574,0,,30.137,0,30.152,0,34.285,0,177.1,58:51.397,14:58:51.397,0:30.137,0:30.152,0:34.285,297.5,Jan MAGNUSSEN,,LMP2,P/A,High Class Racing,Oreca,
20,1,35,1:34.382,0,,29.423,0,30.205,0,34.754,0,177.5,1:00:25.779,15:00:25.779,0:29.423,0:30.205,0:34.754,295.9,Jan MAGNUSSEN,,LMP2,P/A,High Class Racing,Oreca,
21,1,1,2:12.140,0,,55.360,0,34.469,0,42.311,0,119.4,2:12.140,14:02:12.140,0:55.360,0:34.469,0:42.311,,Henrik HEDMAN,0:00:19.754,LMP2,P/A,DragonSpeed USA,Oreca,
21,1,2,1:37.556,0,,30.668,0,31.438,0,35.450,0,171.7,3:49.696,14:03:49.696,0:30.668,0:31.438,0:35.450,288.8,Henrik HEDMAN,,LMP2,P/A,DragonSpeed USA,Oreca,
21,1,3,1:35.831,0,,30.135,0,30.671,1,35.025,0,174.8,5:25.527,14:05:25.527,0:30.135,0:30.671,0:35.025,293.5,Henrik HEDMAN,,LMP2,P/A,DragonSpeed USA,Oreca,
21,1,4,1:35.919,0,,29.810,0,30.932,0,35.177,0,174.6,7:01.446,14:07:01.446,0:29.810,0:30.932,0:35.177,294.3,Henrik HEDMAN,,LMP2,P/A,DragonSpeed USA,Oreca,
21,1,5,1:35.559,0,,29.688,1,30.914,0,34.957,1,175.3,8:37.005,14:08:37.005,0:29.688,0:30.914,0:34.957,296.7,Henrik HEDMAN,,LMP2,P/A,DragonSpeed USA,Oreca,
21,1,6,1:35.912,0,,29.736,0,31.089,0,35.087,0,174.6,10:12.917,14:10:12.917,0:29.736,0:31.089,0:35.087,295.9,Henrik HEDMAN,,LMP2,P/A,DragonSpeed USA,Oreca,
21,1,7,1:55.202,0,B,32.826,0,33.890,0,48.486,0,145.4,12:08.119,14:12:08.119,0:32.826,0:33.890,0:48.486,295.1,Henrik HEDMAN,,LMP2,P/A,DragonSpeed USA,Oreca,
21,3,8,5:47.401,0,,4:41.377,0,30.865,0,35.159,0,48.2,17:55.520,14:17:55.520,4:41.377,0:30.865,0:35.159,,Ben HANLEY,0:04:08.826,LMP2,P/A,DragonSpeed USA,Oreca,
21,3,9,1:35.996,0,,30.887,0,30.824,0,34.285,0,174.5,19:31.516,14:19:31.516,0:30.887,0:30.824,0:34.285,291.9,Ben HANLEY,,LMP2,P/A,DragonSpeed USA,Oreca,
21,3,10,1:34.100,0,,30.574,0,29.801,0,33.725,0,178.0,21:05.616,14:21:05.616,0:30.574,0:29.801,0:33.725,282.7,Ben HANLEY,,LMP2,P/A,DragonSpeed USA,Oreca,
21,3,11,1:32.704,0,,29.156,0,29.737,0,33.811,0,180.7,22:38.320,14:22:38.320,0:29.156,0:29.737,0:33.811,298.3,Ben HANLEY,,LMP2,P/A,DragonSpeed USA,Oreca,
21,3,12,1:32.952,0,,28.904,0,29.800,0,34.248,0,180.2,24:11.272,14:24:11.272,0:28.904,0:29.800,0:34.248,297.5,Ben HANLEY,,LMP2,P/A,DragonSpeed USA,Oreca,
21,3,13,1:32.544,0,,29.138,0,29.694,0,33.712,2,181.0,25:43.816,14:25:43.816,0:29.138,0:29.694,0:33.712,295.9,Ben HANLEY,,LMP2,P/A,DragonSpeed USA,Oreca,
21,3,14,1:40.364,0,B,28.947,0,29.641,0,41.776,0,166.9,27:24.180,14:27:24.180,0:28.947,0:29.641,0:41.776,297.5,Ben HANLEY,,LMP2,P/A,DragonSpeed USA,Oreca,
21,3,15,3:45.699,0,,2:38.620,0,30.355,0,36.724,0,74.2,31:09.879,14:31:09.879,2:38.620,0:30.355,0:36.724,,Ben HANLEY,0:02:14.114,LMP2,P/A,DragonSpeed USA,Oreca,
21,3,16,1:32.924,0,,28.996,0,30.070,0,33.858,0,180.3,32:42.803,14:32:42.803,0:28.996,0:30.070,0:33.858,295.9,Ben HANLEY,,LMP2,P/A,DragonSpeed USA,Oreca,
21,3,17,1:32.378,2,,28.808,2,29.563,2,34.007,0,181.3,34:15.181,14:34:15.181,0:28.808,0:29.563,0:34.007,296.7,Ben HANLEY,,LMP2,P/A,DragonSpeed USA,Oreca,
21,3,18,1:37.771,0,,31.467,0,30.752,0,35.552,0,171.3,35:52.952,14:35:52.952,0:31.467,0:30.752,0:35.552,296.7,Ben HANLEY,,LMP2,P/A,DragonSpeed USA,Oreca,
21,3,19,1:42.343,0,B,28.946,0,30.596,0,42.801,0,163.7,37:35.295,14:37:35.295,0:28.946,0:30.596,0:42.801,298.3,Ben HANLEY,,LMP2,P/A,DragonSpeed USA,Oreca,
21,2,20,4:08.097,0,,3:02.267,0,30.965,0,34.865,0,67.5,41:43.392,14:41:43.392,3:02.267,0:30.965,0:34.865,,Juan Pablo MONTOYA,0:02:36.885,LMP2,P/A,DragonSpeed USA,Oreca,
21,2,21,1:33.919,0,,29.376,0,30.295,0,34.248,0,178.4,43:17.311,14:43:17.311,0:29.376,0:30.295,0:34.248,291.9,Juan Pablo MONTOYA,,LMP2,P/A,DragonSpeed USA,Oreca,
21,2,22,1:35.477,0,,29.847,0,30.911,0,34.719,0,175.4,44:52.788,14:44:52.788,0:29.847,0:30.911,0:34.719,296.7,Juan Pablo MONTOYA,,LMP2,P/A,DragonSpeed USA,Oreca,
21,2,23,1:34.420,0,,29.476,0,30.328,0,34.616,0,177.4,46:27.208,14:46:27.208,0:29.476,0:30.328,0:34.616,296.7,Juan Pablo MONTOYA,,LMP2,P/A,DragonSpeed USA,Oreca,
21,2,24,1:41.159,0,B,30.116,0,30.030,0,41.013,0,165.6,48:08.367,14:48:08.367,0:30.116,0:30.030,0:41.013,294.3,Juan Pablo MONTOYA,,LMP2,P/A,DragonSpeed USA,Oreca,
21,2,25,3:18.967,0,,2:13.394,0,30.881,0,34.692,0,84.2,51:27.334,14:51:27.334,2:13.394,0:30.881,0:34.692,,Juan Pablo MONTOYA,0:01:48.990,LMP2,P/A,DragonSpeed USA,Oreca,
21,2,26,1:33.302,0,,29.175,0,29.967,0,34.160,0,179.5,53:00.636,14:53:00.636,0:29.175,0:29.967,0:34.160,296.7,Juan Pablo MONTOYA,,LMP2,P/A,DragonSpeed USA,Oreca,
21,2,27,1:33.654,0,,29.124,0,30.299,0,34.231,0,178.9,54:34.290,14:54:34.290,0:29.124,0:30.299,0:34.231,296.7,Juan Pablo MONTOYA,,LMP2,P/A,DragonSpeed USA,Oreca,
21,2,28,1:33.692,0,,29.382,0,30.060,0,34.250,0,178.8,56:07.982,14:56:07.982,0:29.382,0:30.060,0:34.250,295.9,Juan Pablo MONTOYA,,LMP2,P/A,DragonSpeed USA,Oreca,
21,2,29,1:33.082,0,,29.106,1,29.876,1,34.100,1,180.0,57:41.064,14:57:41.064,0:29.106,0:29.876,0:34.100,296.7,Juan Pablo MONTOYA,,LMP2,P/A,DragonSpeed USA,Oreca,
21,2,30,1:33.880,0,,29.208,0,30.224,0,34.448,0,178.4,59:14.944,14:59:14.944,0:29.208,0:30.224,0:34.448,295.9,Juan Pablo MONTOYA,,LMP2,P/A,DragonSpeed USA,Oreca,
21,2,31,1:40.132,0,B,29.141,0,30.375,0,40.616,0,167.3,1:00:55.076,15:00:55.076,0:29.141,0:30.375,0:40.616,297.5,Juan Pablo MONTOYA,,LMP2,P/A,DragonSpeed USA,Oreca,
22,3,1,3:36.083,0,,2:24.057,0,33.175,0,38.851,0,73.0,3:36.083,14:03:36.083,2:24.057,0:33.175,0:38.851,,Paul DI RESTA,0:01:50.335,LMP2,,United Autosports USA,Oreca,
22,3,2,1:32.348,0,,28.949,0,29.864,0,33.535,0,181.4,5:08.431,14:05:08.431,0:28.949,0:29.864,0:33.535,298.3,Paul DI RESTA,,LMP2,,United Autosports USA,Oreca,
22,3,3,1:38.841,0,,30.163,0,33.135,0,35.543,0,169.5,6:47.272,14:06:47.272,0:30.163,0:33.135,0:35.543,298.3,Paul DI RESTA,,LMP2,,United Autosports USA,Oreca,
22,3,4,1:32.674,0,,28.880,0,30.084,0,33.710,0,180.7,8:19.946,14:08:19.946,0:28.880,0:30.084,0:33.710,299.2,Paul DI RESTA,,LMP2,,United Autosports USA,Oreca,
22,3,5,1:44.541,0,B,30.481,0,32.564,0,41.496,0,160.2,10:04.487,14:10:04.487,0:30.481,0:32.564,0:41.496,300.8,Paul DI RESTA,,LMP2,,United Autosports USA,Oreca,
22,3,6,5:43.297,0,,4:33.258,0,34.127,0,35.912,0,48.8,15:47.784,14:15:47.784,4:33.258,0:34.127,0:35.912,,Paul DI RESTA,0:04:04.572,LMP2,,United Autosports USA,Oreca,
22,3,7,1:31.628,3,,28.557,3,29.744,2,33.327,2,182.8,17:19.412,14:17:19.412,0:28.557,0:29.744,0:33.327,298.3,Paul DI RESTA,,LMP2,,United Autosports USA,Oreca,
22,3,8,1:48.365,0,,34.893,0,36.983,0,36.489,0,154.6,19:07.777,14:19:07.777,0:34.893,0:36.983,0:36.489,280.5,Paul DI RESTA,,LMP2,,United Autosports USA,Oreca,
22,3,9,1:32.305,0,,28.799,0,29.994,0,33.512,0,181.5,20:40.082,14:20:40.082,0:28.799,0:29.994,0:33.512,297.5,Paul DI RESTA,,LMP2,,United Autosports USA,Oreca,
22,3,10,1:47.464,0,B,32.212,0,33.827,0,41.425,0,155.9,22:27.546,14:22:27.546,0:32.212,0:33.827,0:41.425,299.2,Paul DI RESTA,,LMP2,,United Autosports USA,Oreca,
22,1,11,3:38.143,0,,2:25.535,0,31.674,0,40.934,0,76.8,26:05.689,14:26:05.689,2:25.535,0:31.674,0:40.934,,Philip HANSON,0:02:00.035,LMP2,,United Autosports USA,Oreca,
22,1,12,1:32.909,0,,29.084,0,30.097,0,33.728,1,180.3,27:38.598,14:27:38.598,0:29.084,0:30.097,0:33.728,295.9,Philip HANSON,,LMP2,,United Autosports USA,Oreca,
22,1,13,1:36.822,0,,29.011,0,31.233,0,36.578,0,173.0,29:15.420,14:29:15.420,0:29.011,0:31.233,0:36.578,296.7,Philip HANSON,,LMP2,,United Autosports USA,Oreca,
22,1,14,1:33.020,0,,28.984,1,30.011,0,34.025,0,180.1,30:48.440,14:30:48.440,0:28.984,0:30.011,0:34.025,297.5,Philip HANSON,,LMP2,,United Autosports USA,Oreca,
22,1,15,1:33.616,0,,29.663,0,30.141,0,33.812,0,178.9,32:22.056,14:32:22.056,0:29.663,0:30.141,0:33.812,296.7,Philip HANSON,,LMP2,,United Autosports USA,Oreca,
22,1,16,1:36.271,0,,29.310,0,31.450,0,35.511,0,174.0,33:58.327,14:33:58.327,0:29.310,0:31.450,0:35.511,297.5,Philip HANSON,,LMP2,,United Autosports USA,Oreca,
22,1,17,1:33.197,0,,29.031,0,29.948,1,34.218,0,179.7,35:31.524,14:35:31.524,0:29.031,0:29.948,0:34.218,294.3,Philip HANSON,,LMP2,,United Autosports USA,Oreca,
22,1,18,1:39.231,0,B,29.029,0,30.425,0,39.777,0,168.8,37:10.755,14:37:10.755,0:29.029,0:30.425,0:39.777,298.3,Philip HANSON,,LMP2,,United Autosports USA,Oreca,
22,2,19,3:34.411,0,,2:28.831,0,30.513,0,35.067,0,78.1,40:45.166,14:40:45.166,2:28.831,0:30.513,0:35.067,,Wayne BOYD,0:02:03.277,LMP2,,United Autosports USA,Oreca,
22,2,20,1:34.881,0,,29.521,0,30.512,0,34.848,0,176.5,42:20.047,14:42:20.047,0:29.521,0:30.512,0:34.848,296.7,Wayne BOYD,,LMP2,,United Autosports USA,Oreca,
22,2,21,1:35.040,0,,29.491,0,30.861,0,34.688,0,176.2,43:55.087,14:43:55.087,0:29.491,0:30.861,0:34.688,295.1,Wayne BOYD,,LMP2,,United Autosports USA,Oreca,
22,2,22,1:33.735,0,,29.499,0,30.198,0,34.038,0,178.7,45:28.822,14:45:28.822,0:29.499,0:30.198,0:34.038,297.5,Wayne BOYD,,LMP2,,United Autosports USA,Oreca,
22,2,23,1:34.115,0,,29.798,0,30.262,0,34.055,0,178.0,47:02.937,14:47:02.937,0:29.798,0:30.262,0:34.055,298.3,Wayne BOYD,,LMP2,,United Autosports USA,Oreca,
22,2,24,1:35.123,0,,29.376,0,31.196,0,34.551,0,176.1,48:38.060,14:48:38.060,0:29.376,0:31.196,0:34.551,298.3,Wayne BOYD,,LMP2,,United Autosports USA,Oreca,
22,2,25,1:34.660,0,,29.509,0,30.886,0,34.265,0,177.0,50:12.720,14:50:12.720,0:29.509,0:30.886,0:34.265,298.3,Wayne BOYD,,LMP2,,United Autosports USA,Oreca,
22,2,26,1:41.383,0,B,29.413,0,30.268,0,41.702,0,165.2,51:54.103,14:51:54.103,0:29.413,0:30.268,0:41.702,297.5,Wayne BOYD,,LMP2,,United Autosports USA,Oreca,
22,2,27,4:18.192,0,,3:10.343,0,33.107,0,34.742,0,64.9,56:12.295,14:56:12.295,3:10.343,0:33.107,0:34.742,,Wayne BOYD,0:02:44.706,LMP2,,United Autosports USA,Oreca,
