POSITION,NUMBER,STATUS,LAPS,TOTAL_TIME,GAP_FIRST,GAP_PREVIOUS,FL_LAPNUM,FL_TIME,FL_KPH,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,ECM Participant Id,ECM Team Id,ECM Category Id,ECM Car Id,ECM Brand Id,ECM Country Id,*Extra 7,*Extra 8,*Extra 9,Sort Key,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_ECM Driver Id,DRIVER1_ECM Country Id,DRIVER1_*Extra 3,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_ECM Driver Id,DRIVER2_ECM Country Id,DRIVER2_*Extra 3,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_ECM Driver Id,DRIVER3_ECM Country Id,DRIVER3_*Extra 3,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_ECM Driver Id,DRIVER4_ECM Country Id,DRIVER4_*Extra 3,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_ECM Driver Id,DRIVER5_ECM Country Id,DRIVER5_*Extra 3,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_ECM Driver Id,DRIVER6_ECM Country Id,DRIVER6_*Extra 3,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
1,99,Classified,12,26:00.050,-,-,11,1:49.277,153.3,Carlos Vieira,PRO,,,Porsche 911 GT3 Cup,,,,,,,,,,,,Carlos,VIEIRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,27,Classified,12,26:00.914,+0.864,+0.864,7,1:49.386,153.1,José Rodrigues,PRO,,,Porsche 911 GT3 Cup,,,,,,,,,,,,José,RODRIGUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5,Classified,12,26:12.982,+12.932,+12.068,7,1:51.416,150.3,Francisco Carvalho,PRO,,,Porsche 911 GT3 Cup,,,,,,,,,,,,Francisco,CARVALHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17,Classified,12,26:14.462,+14.412,+1.480,8,1:51.435,150.3,MDriving Racing Team,PRO,,,Porsche 911 GT3 Cup,,,,,,,,,,,,Mário,SILVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,03,Classified,12,26:27.722,+27.672,+13.260,7,1:52.572,148.8,MDriving Racing Team,AM,,,Porsche 911 GT3 Cup,,,,,,,,,,,,Francisco,CRUZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,11,Classified,12,26:34.533,+34.483,+6.811,7,1:53.850,147.1,Revislogos,GD,,,Porsche 911 GT3 Cup,,,,,,,,,,,,João,PARREIRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,23,Classified,12,26:45.672,+45.622,+11.139,9,1:55.321,145.3,João Vieira,GD,,,Porsche 911 GT3 Cup,,,,,,,,,,,,João,VIEIRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,013,Classified,12,26:47.954,+47.904,+2.282,7,1:53.138,148.1,Luis Rocha,AM,,,Porsche 911 GT3 Cup,,,,,,,,,,,,Diogo,ROCHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,033,Classified,12,26:57.269,+57.219,+9.315,11,1:56.088,144.3,Monteiros Competiçoes,GD,,,Porsche 911 GT3 Cup,,,,,,,,,,,,Hugo,GUIMARAES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,066,Classified,12,26:58.794,+58.744,+1.525,9,1:56.079,144.3,Miguel Caetano,AM,,,Porsche 911 GT3 Cup,,,,,,,,,,,,Joao,POSSER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
