POSITION,NUMBER,STATUS,LAPS,TOTAL_TIME,GAP_FIRST,GAP_PREVIOUS,FL_LAPNUM,FL_TIME,FL_KPH,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,ECM Participant Id,ECM Team Id,ECM Category Id,ECM Car Id,ECM Brand Id,ECM Country Id,*Extra 7,*Extra 8,*Extra 9,Sort Key,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_ECM Driver Id,DRIVER1_ECM Country Id,DRIVER1_*Extra 3,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_ECM Driver Id,DRIVER2_ECM Country Id,DRIVER2_*Extra 3,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_ECM Driver Id,DRIVER3_ECM Country Id,DRIVER3_*Extra 3,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_ECM Driver Id,DRIVER4_ECM Country Id,DRIVER4_*Extra 3,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_ECM Driver Id,DRIVER5_ECM Country Id,DRIVER5_*Extra 3,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_ECM Driver Id,DRIVER6_ECM Country Id,DRIVER6_*Extra 3,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
1,27,Classified,14,25:57.200,-,-,8,1:50.354,151.8,José Rodrigues,PRO,,,Porsche 911 GT3 Cup,,,,,,,,,,,,José,RODRIGUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,99,Classified,14,26:05.118,+7.918,+7.918,6,1:49.850,152.5,Carlos Vieira,PRO,,,Porsche 911 GT3 Cup,,,,,,,,,,,,Carlos,VIEIRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,12,Classified,14,26:16.371,+19.171,+11.253,2,1:51.167,150.7,Jorge Areia,GD,,,Porsche 911 GT3 Cup,,,,,,,,,,,,Jorge,AREIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5,Classified,14,26:23.008,+25.808,+6.637,11,1:50.389,151.7,Francisco Carvalho,PRO,,,Porsche 911 GT3 Cup,,,,,,,,,,,,Francisco,CARVALHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,97,Classified,14,26:26.517,+29.317,+3.509,2,1:52.374,149.1,VLB Racing,PRO,,,Porsche 911 GT3 Cup,,,,,,,,,,,,Vasco,BARROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,13,Classified,14,26:41.093,+43.893,+14.576,4,1:53.086,148.1,Luis Rocha,AM,,,Porsche 911 GT3 Cup,,,,,,,,,,,,Luis,ROCHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,17,Classified,14,27:00.908,+1:03.708,+19.815,9,1:53.206,148.0,MDriving Racing Team,PRO,,,Porsche 911 GT3 Cup,,,,,,,,,,,,Mário,SILVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,23,Classified,14,27:15.281,+1:18.081,+14.373,5,1:54.868,145.8,João Vieira,GD,,,Porsche 911 GT3 Cup,,,,,,,,,,,,João,VIEIRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,11,Classified,14,27:36.563,+1:39.363,+21.282,9,1:54.176,146.7,Revislogos,GD,,,Porsche 911 GT3 Cup,,,,,,,,,,,,João,PARREIRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,3,Classified,14,27:46.717,+1:49.517,+10.154,3,1:56.180,144.2,MDriving Racing Team,AM,,,Porsche 911 GT3 Cup,,,,,,,,,,,,Alexandre,MARTINS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,77,Classified,13,26:04.709,1 Lap,1 Lap,4,1:56.505,143.8,Helder Moura,AM,,,Porsche 911 GT3 Cup,,,,,,,,,,,,Helder,MOURA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,92,Classified,13,26:09.905,1 Lap,+5.196,9,1:58.221,141.7,Monteiros Competições,PRO,,,Porsche 911 GT3 Cup,,,,,,,,,,,,Alfredo,BARROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,33,Classified,13,26:27.940,1 Lap,+18.035,6,1:59.240,140.5,Monteiros Competições,GD,,,Porsche 911 GT3 Cup,,,,,,,,,,,,Rui Nuno,SILVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,9,Classified,13,27:44.047,1 Lap,+1:16.107,11,2:01.082,138.3,José Oliveira,GD,,,Porsche 911 GT3 Cup,,,,,,,,,,,,José,OLIVEIRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,43,Classified,13,27:57.229,1 Lap,+13.182,3,2:03.513,135.6,MDriving Racing Team,AM,,,Porsche 911 GT3 Cup,,,,,,,,,,,,Nuno,MOUSINHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,66,Classified,13,28:51.003,1 Lap,+53.774,8,1:58.582,141.3,Miguel Caetano,AM,,,Porsche 911 GT3 Cup,,,,,,,,,,,,Miguel,CAETANO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19,Not started,0,,,,0,,,Pedro Branco,GD,,,Porsche 911 GT3 Cup,,,,,,,,,,,,Pedro,BRANCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
