TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1623420917,6/11/2021 2:15:17 PM,25.5,51.52,50.9,1002.2,5.5,345,0,
1623420977,6/11/2021 2:16:17 PM,25.6,51.244,50.5,1002.2,4.7,358,0,
1623421037,6/11/2021 2:17:17 PM,25.8,51.152,50.2,1002.2,3.5,2,0,
1623421097,6/11/2021 2:18:17 PM,25.7,51.244,50.2,1002.2,3.3,343,0,
1623421157,6/11/2021 2:19:17 PM,25.7,51.336,50.6,1002.2,2.9,349,0,
1623421217,6/11/2021 2:20:17 PM,25.8,51.336,50.1,1002.2,4.1,348,0,
1623421277,6/11/2021 2:21:17 PM,25.8,51.336,50.1,1002.2,4.1,348,0,
1623421337,6/11/2021 2:22:17 PM,25.8,51.336,50.1,1002.2,4.1,348,0,
1623421397,6/11/2021 2:23:17 PM,25.8,51.336,50.1,1002.2,4.1,348,0,
1623421457,6/11/2021 2:24:17 PM,25.8,51.336,50.1,1002.2,4.1,348,0,
1623421518,6/11/2021 2:25:18 PM,25.9,51.98,49.9,1002.2,2.9,1,0,
1623421578,6/11/2021 2:26:18 PM,26,52.072,50,1002.2,3.5,326,0,
1623421638,6/11/2021 2:27:18 PM,26,52.072,50,1002.2,3.5,326,0,
1623421698,6/11/2021 2:28:18 PM,26.2,52.256,48.9,1002.1,3.3,357,0,
1623421758,6/11/2021 2:29:18 PM,25.6,51.152,50.5,1001.8,5.6,6,0,
1623421818,6/11/2021 2:30:18 PM,25,50.692,52.6,1002.2,5.4,20,0,
1623421878,6/11/2021 2:31:18 PM,24.8,50.232,52.8,1002,4.8,5,0,
1623421938,6/11/2021 2:32:18 PM,24.6,50.232,53.8,1002.1,5.7,5,0,
1623421998,6/11/2021 2:33:18 PM,24.7,49.956,54.1,1002,5.6,1,0,
1623422058,6/11/2021 2:34:18 PM,24.4,49.864,54.7,1002.1,6.4,17,0,
1623422118,6/11/2021 2:35:18 PM,24.2,49.588,55.7,1002.2,5,1,0,
1623422179,6/11/2021 2:36:19 PM,24.4,49.588,55.5,1002.2,2.3,348,0,
1623422239,6/11/2021 2:37:19 PM,25.1,51.796,53.1,1002.2,2.4,348,0,
1623422299,6/11/2021 2:38:19 PM,25.3,51.796,52.4,1002.1,3.9,8,0,
1623422359,6/11/2021 2:39:19 PM,25.5,51.796,51.7,1002.1,4.7,359,0,
1623422419,6/11/2021 2:40:19 PM,25.4,51.52,52,1002.1,4.8,12,0,
1623422479,6/11/2021 2:41:19 PM,25.2,50.508,52.8,1002.2,4,17,0,
1623422539,6/11/2021 2:42:19 PM,25.2,50.508,53,1002.1,2.2,24,0,
1623422599,6/11/2021 2:43:19 PM,25.5,51.796,52.4,1002.1,2.7,0,0,
1623422659,6/11/2021 2:44:19 PM,25.5,52.348,51.4,1002.1,5.1,354,0,
1623422719,6/11/2021 2:45:19 PM,25.4,51.244,52.1,1001.8,4.9,337,0,
1623422780,6/11/2021 2:46:20 PM,25.4,51.06,52.3,1002.1,3.5,10,0,
1623422840,6/11/2021 2:47:20 PM,25.3,51.152,52.3,1002.1,4,10,0,
1623422900,6/11/2021 2:48:20 PM,25.1,50.876,52.8,1002.2,3.1,348,0,
1623422960,6/11/2021 2:49:20 PM,25.4,50.876,51.7,1002,3.4,3,0,
1623423020,6/11/2021 2:50:20 PM,25.2,51.152,52.6,1002.1,3.3,359,0,
1623423080,6/11/2021 2:51:20 PM,25.4,51.336,52.2,1002,4.9,3,0,
1623423140,6/11/2021 2:52:20 PM,25.3,50.968,52.3,1002,7.7,6,0,
1623423200,6/11/2021 2:53:20 PM,24.7,49.772,53.7,1001.9,7.3,20,0,
1623423260,6/11/2021 2:54:20 PM,24.7,49.404,54.6,1002,5.4,12,0,
1623423320,6/11/2021 2:55:20 PM,24.5,49.404,54.9,1002,6,15,0,
1623423380,6/11/2021 2:56:20 PM,24.5,49.496,55.1,1002,4.5,15,0,
