TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1623517209,6/12/2021 5:00:09 PM,23.3,35.815,58.7,1004.3,6.12,181,0,
1623517269,6/12/2021 5:01:09 PM,23.6,35.815,57.8,1004.3,10.08,193,0,
1623517329,6/12/2021 5:02:09 PM,23.2,35.435,59,1004.3,8.64,199,0,
1623517389,6/12/2021 5:03:09 PM,23.2,34.96,59,1004.2,7.56,174,0,
1623517449,6/12/2021 5:04:09 PM,23.3,35.34,58.6,1004.4,5.76,179,0,
1623517509,6/12/2021 5:05:09 PM,23.7,35.435,57.2,1004.3,6.12,179,0,
1623517569,6/12/2021 5:06:09 PM,23.8,35.435,56.8,1004.3,5.76,194,0,
1623517629,6/12/2021 5:07:09 PM,23.7,34.58,57.8,1004.3,5.76,187,0,
1623517689,6/12/2021 5:08:09 PM,23.8,34.485,56.9,1004.2,9,201,0,
1623517750,6/12/2021 5:09:10 PM,23.6,34.39,57.6,1004.4,9.36,161,0,
