NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
10,3,1,4:05.021,0,,2:18.149,0,59.745,0,47.127,0,76.0,4:05.021,10:44:05.021,2:18.149,0:59.745,0:47.127,155.8,Florian Scholze,0:01:41.438,GT,,Getspeed,Mercedes,GF,138.149,59.745,47.127,
10,3,2,1:57.952,0,,25.115,0,48.825,0,44.012,0,161.2,6:02.973,10:46:02.973,0:25.115,0:48.825,0:44.012,257.1,Florian Scholze,,GT,,Getspeed,Mercedes,GF,25.115,48.825,44.012,
10,3,3,3:46.472,0,B,38.554,0,1:46.339,0,1:21.579,0,83.9,9:49.445,10:49:49.445,0:38.554,1:46.339,1:21.579,79.4,Florian Scholze,,GT,,Getspeed,Mercedes,RF,38.554,106.339,81.579,
10,3,4,32:38.384,0,,31:04.391,0,49.405,0,44.588,0,9.7,42:27.829,11:22:27.829,31:04.391,0:49.405,0:44.588,252.3,Florian Scholze,0:30:32.146,GT,,Getspeed,Mercedes,GF,1864.391,49.405,44.588,
10,3,5,1:57.181,0,,24.530,0,47.572,0,45.079,0,162.2,44:25.010,11:24:25.010,0:24.530,0:47.572,0:45.079,258.4,Florian Scholze,,GT,,Getspeed,Mercedes,GF,24.530,47.572,45.079,
10,3,6,1:54.310,0,,24.192,0,47.458,0,42.660,0,166.3,46:19.320,11:26:19.320,0:24.192,0:47.458,0:42.660,261.5,Florian Scholze,,GT,,Getspeed,Mercedes,GF,24.192,47.458,42.660,
10,3,7,1:56.256,0,,24.070,0,47.125,0,45.061,0,163.5,48:15.576,11:28:15.576,0:24.070,0:47.125,0:45.061,262.1,Florian Scholze,,GT,,Getspeed,Mercedes,GF,24.070,47.125,45.061,
10,3,8,1:53.626,0,,24.140,0,47.091,0,42.395,2,167.3,50:09.202,11:30:09.202,0:24.140,0:47.091,0:42.395,260.2,Florian Scholze,,GT,,Getspeed,Mercedes,GF,24.140,47.091,42.395,
10,3,9,1:53.543,2,,23.956,0,46.984,2,42.603,0,167.4,52:02.745,11:32:02.745,0:23.956,0:46.984,0:42.603,260.9,Florian Scholze,,GT,,Getspeed,Mercedes,GF,23.956,46.984,42.603,
10,3,10,1:53.739,0,,23.797,2,47.114,0,42.828,0,167.2,53:56.484,11:33:56.484,0:23.797,0:47.114,0:42.828,260.2,Florian Scholze,,GT,,Getspeed,Mercedes,FF,23.797,47.114,42.828,
16,1,1,2:53.429,0,,59.414,0,1:02.482,0,51.533,0,107.3,2:53.429,10:42:53.429,0:59.414,1:02.482,0:51.533,178.5,Bihuang Zhou,0:00:16.658,GT,,Getspeed,Mercedes,GF,59.414,62.482,51.533,
16,1,2,2:02.369,0,,25.581,0,50.716,0,46.072,0,155.4,4:55.798,10:44:55.798,0:25.581,0:50.716,0:46.072,254.7,Bihuang Zhou,,GT,,Getspeed,Mercedes,GF,25.581,50.716,46.072,
16,1,3,2:30.576,0,B,25.251,0,47.838,0,1:17.487,0,126.3,7:26.374,10:47:26.374,0:25.251,0:47.838,1:17.487,257.1,Bihuang Zhou,,GT,,Getspeed,Mercedes,RF,25.251,47.838,77.487,
16,1,4,36:08.264,0,,34:27.476,0,51.067,0,49.721,0,8.8,43:34.638,11:23:34.638,34:27.476,0:51.067,0:49.721,238.4,Bihuang Zhou,0:33:50.339,GT,,Getspeed,Mercedes,GF,2067.476,51.067,49.721,
16,1,5,1:55.503,0,,24.351,0,47.721,0,43.431,0,164.6,45:30.141,11:25:30.141,0:24.351,0:47.721,0:43.431,257.1,Bihuang Zhou,,GT,,Getspeed,Mercedes,GF,24.351,47.721,43.431,
16,1,6,1:54.397,0,,24.009,0,47.613,0,42.775,0,166.2,47:24.538,11:27:24.538,0:24.009,0:47.613,0:42.775,257.8,Bihuang Zhou,,GT,,Getspeed,Mercedes,GF,24.009,47.613,42.775,
16,1,7,1:53.994,0,,24.039,0,47.563,0,42.392,2,166.8,49:18.532,11:29:18.532,0:24.039,0:47.563,0:42.392,259.0,Bihuang Zhou,,GT,,Getspeed,Mercedes,GF,24.039,47.563,42.392,
16,1,8,1:54.070,0,,24.036,0,47.445,2,42.589,0,166.7,51:12.602,11:31:12.602,0:24.036,0:47.445,0:42.589,257.8,Bihuang Zhou,,GT,,Getspeed,Mercedes,GF,24.036,47.445,42.589,
16,1,9,1:54.209,0,,23.945,2,47.727,0,42.537,0,166.5,53:06.811,11:33:06.811,0:23.945,0:47.727,0:42.537,258.4,Bihuang Zhou,,GT,,Getspeed,Mercedes,GF,23.945,47.727,42.537,
16,1,10,1:53.967,2,,23.989,0,47.479,0,42.499,0,166.8,55:00.778,11:35:00.778,0:23.989,0:47.479,0:42.499,258.4,Bihuang Zhou,,GT,,Getspeed,Mercedes,FF,23.989,47.479,42.499,
19,1,1,4:52.169,0,,2:51.644,0,1:07.493,0,53.032,0,63.7,4:52.169,10:44:52.169,2:51.644,1:07.493,0:53.032,143.6,Gabriel Rindone,0:02:14.534,GT,,Leipert Motorsport,Lamborghini,GF,171.644,67.493,53.032,
19,1,2,2:42.440,0,B,29.978,0,56.948,0,1:15.514,0,117.0,7:34.609,10:47:34.609,0:29.978,0:56.948,1:15.514,227.4,Gabriel Rindone,,GT,,Leipert Motorsport,Lamborghini,RF,29.978,56.948,75.514,
19,1,3,34:54.886,0,,33:11.384,0,55.578,0,47.924,0,9.1,42:29.495,11:22:29.495,33:11.384,0:55.578,0:47.924,181.2,Gabriel Rindone,0:32:36.845,GT,,Leipert Motorsport,Lamborghini,GF,1991.384,55.578,47.924,
19,1,4,1:55.979,0,,24.459,0,47.784,0,43.736,0,163.9,44:25.474,11:24:25.474,0:24.459,0:47.784,0:43.736,260.2,Gabriel Rindone,,GT,,Leipert Motorsport,Lamborghini,GF,24.459,47.784,43.736,
19,1,5,2:05.517,0,,24.229,2,47.255,0,54.033,0,151.5,46:30.991,11:26:30.991,0:24.229,0:47.255,0:54.033,260.9,Gabriel Rindone,,GT,,Leipert Motorsport,Lamborghini,GF,24.229,47.255,54.033,
19,1,6,2:07.219,0,,28.144,0,51.494,0,47.581,0,149.4,48:38.210,11:28:38.210,0:28.144,0:51.494,0:47.581,255.9,Gabriel Rindone,,GT,,Leipert Motorsport,Lamborghini,GF,28.144,51.494,47.581,
19,1,7,1:54.952,0,,24.583,0,47.280,0,43.089,0,165.4,50:33.162,11:30:33.162,0:24.583,0:47.280,0:43.089,259.0,Gabriel Rindone,,GT,,Leipert Motorsport,Lamborghini,GF,24.583,47.280,43.089,
