NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
1,2,1,2:23.653,0,,46.483,0,51.605,0,45.565,0,129.6,2:23.653,17:17:23.653,0:46.483,0:51.605,0:45.565,206.9,Nicholas Adcock,0:00:09.174,LMP3,,CD Sport,Ligier,GF,46.483,51.605,45.565,
1,2,2,2:01.023,0,,24.360,0,49.086,0,47.577,0,157.1,4:24.676,17:19:24.676,0:24.360,0:49.086,0:47.577,238.9,Nicholas Adcock,,LMP3,,CD Sport,Ligier,GF,24.360,49.086,47.577,
1,2,3,2:15.465,0,,23.614,0,47.371,0,1:04.480,0,140.3,6:40.141,17:21:40.141,0:23.614,0:47.371,1:04.480,258.4,Nicholas Adcock,,LMP3,,CD Sport,Ligier,FCY,23.614,47.371,64.480,
1,2,4,3:58.188,0,,53.803,0,1:46.346,0,1:18.039,0,79.8,10:38.329,17:25:38.329,0:53.803,1:46.346,1:18.039,79.6,Nicholas Adcock,,LMP3,,CD Sport,Ligier,FCY,53.803,106.346,78.039,
1,2,5,3:43.864,0,,53.821,0,1:46.858,0,1:03.185,0,84.9,14:22.193,17:29:22.193,0:53.821,1:46.858,1:03.185,79.6,Nicholas Adcock,,LMP3,,CD Sport,Ligier,GF,53.821,106.858,63.185,
1,2,6,1:53.474,0,,24.033,0,47.046,0,42.395,0,167.5,16:15.667,17:31:15.667,0:24.033,0:47.046,0:42.395,260.9,Nicholas Adcock,,LMP3,,CD Sport,Ligier,GF,24.033,47.046,42.395,
1,2,7,1:54.387,0,,23.341,1,46.585,1,44.461,0,166.2,18:10.054,17:33:10.054,0:23.341,0:46.585,0:44.461,262.1,Nicholas Adcock,,LMP3,,CD Sport,Ligier,GF,23.341,46.585,44.461,
1,2,8,1:54.705,0,,23.586,0,46.794,0,44.325,0,165.7,20:04.759,17:35:04.759,0:23.586,0:46.794,0:44.325,263.4,Nicholas Adcock,,LMP3,,CD Sport,Ligier,GF,23.586,46.794,44.325,
1,2,9,2:01.909,0,B,23.396,0,48.812,0,49.701,0,155.9,22:06.668,17:37:06.668,0:23.396,0:48.812,0:49.701,264.7,Nicholas Adcock,,LMP3,,CD Sport,Ligier,GF,23.396,48.812,49.701,
1,1,10,4:16.844,0,,2:44.557,0,48.391,0,43.896,0,74.0,26:23.512,17:41:23.512,2:44.557,0:48.391,0:43.896,255.3,Michael Jensen,0:02:12.910,LMP3,,CD Sport,Ligier,GF,164.557,48.391,43.896,
1,1,11,1:54.184,0,,23.836,0,47.499,0,42.849,0,166.5,28:17.696,17:43:17.696,0:23.836,0:47.499,0:42.849,261.5,Michael Jensen,,LMP3,,CD Sport,Ligier,GF,23.836,47.499,42.849,
1,1,12,1:54.022,0,,23.853,0,47.368,0,42.801,0,166.7,30:11.718,17:45:11.718,0:23.853,0:47.368,0:42.801,262.8,Michael Jensen,,LMP3,,CD Sport,Ligier,GF,23.853,47.368,42.801,
1,1,13,1:56.515,0,,23.766,0,47.913,0,44.836,0,163.2,32:08.233,17:47:08.233,0:23.766,0:47.913,0:44.836,260.9,Michael Jensen,,LMP3,,CD Sport,Ligier,GF,23.766,47.913,44.836,
1,1,14,1:54.189,0,,23.574,0,47.757,0,42.858,0,166.5,34:02.422,17:49:02.422,0:23.574,0:47.757,0:42.858,262.1,Michael Jensen,,LMP3,,CD Sport,Ligier,GF,23.574,47.757,42.858,
1,1,15,1:53.658,0,,23.793,0,47.420,0,42.445,0,167.3,35:56.080,17:50:56.080,0:23.793,0:47.420,0:42.445,260.9,Michael Jensen,,LMP3,,CD Sport,Ligier,GF,23.793,47.420,42.445,
1,1,16,1:52.341,0,,23.334,0,47.043,1,41.964,1,169.2,37:48.421,17:52:48.421,0:23.334,0:47.043,0:41.964,262.8,Michael Jensen,,LMP3,,CD Sport,Ligier,GF,23.334,47.043,41.964,
1,1,17,1:53.606,0,,23.262,1,47.351,0,42.993,0,167.3,39:42.027,17:54:42.027,0:23.262,0:47.351,0:42.993,264.1,Michael Jensen,,LMP3,,CD Sport,Ligier,GF,23.262,47.351,42.993,
1,1,18,1:52.547,0,,23.461,0,47.090,0,41.996,0,168.9,41:34.574,17:56:34.574,0:23.461,0:47.090,0:41.996,263.4,Michael Jensen,,LMP3,,CD Sport,Ligier,GF,23.461,47.090,41.996,
1,1,19,1:57.433,0,B,23.431,0,47.665,0,46.337,0,161.9,43:32.007,17:58:32.007,0:23.431,0:47.665,0:46.337,259.6,Michael Jensen,,LMP3,,CD Sport,Ligier,GF,23.431,47.665,46.337,
1,3,20,3:30.527,0,,1:59.558,0,48.088,0,42.881,0,90.3,47:02.534,18:02:02.534,1:59.558,0:48.088,0:42.881,256.5,Valdemar Eriksen,0:01:28.141,LMP3,,CD Sport,Ligier,GF,119.558,48.088,42.881,
1,3,21,1:53.316,0,,24.185,0,47.251,0,41.880,0,167.8,48:55.850,18:03:55.850,0:24.185,0:47.251,0:41.880,258.4,Valdemar Eriksen,,LMP3,,CD Sport,Ligier,GF,24.185,47.251,41.880,
1,3,22,1:51.069,0,,23.685,0,46.779,0,40.605,2,171.2,50:46.919,18:05:46.919,0:23.685,0:46.779,0:40.605,264.7,Valdemar Eriksen,,LMP3,,CD Sport,Ligier,GF,23.685,46.779,40.605,
1,3,23,1:50.909,0,,23.160,2,46.446,0,41.303,0,171.4,52:37.828,18:07:37.828,0:23.160,0:46.446,0:41.303,264.1,Valdemar Eriksen,,LMP3,,CD Sport,Ligier,GF,23.160,46.446,41.303,
1,3,24,1:54.930,0,B,23.439,0,46.581,0,44.910,0,165.4,54:32.758,18:09:32.758,0:23.439,0:46.581,0:44.910,264.7,Valdemar Eriksen,,LMP3,,CD Sport,Ligier,GF,23.439,46.581,44.910,
1,3,25,8:47.833,0,,7:19.683,0,46.878,0,41.272,0,36.0,1:03:20.591,18:18:20.591,7:19.683,0:46.878,0:41.272,260.2,Valdemar Eriksen,0:06:49.737,LMP3,,CD Sport,Ligier,GF,439.683,46.878,41.272,
1,3,26,1:51.053,0,,23.424,0,46.657,0,40.972,0,171.2,1:05:11.644,18:20:11.644,0:23.424,0:46.657,0:40.972,263.4,Valdemar Eriksen,,LMP3,,CD Sport,Ligier,GF,23.424,46.657,40.972,
1,3,27,1:50.576,2,,23.186,0,46.426,0,40.964,0,171.9,1:07:02.220,18:22:02.220,0:23.186,0:46.426,0:40.964,263.4,Valdemar Eriksen,,LMP3,,CD Sport,Ligier,GF,23.186,46.426,40.964,
1,3,28,1:51.334,0,,23.211,0,46.300,2,41.823,0,170.8,1:08:53.554,18:23:53.554,0:23.211,0:46.300,0:41.823,264.7,Valdemar Eriksen,,LMP3,,CD Sport,Ligier,GF,23.211,46.300,41.823,
1,3,29,1:54.743,0,B,23.221,0,46.399,0,45.123,0,165.7,1:10:48.297,18:25:48.297,0:23.221,0:46.399,0:45.123,265.4,Valdemar Eriksen,,LMP3,,CD Sport,Ligier,GF,23.221,46.399,45.123,
1,2,30,3:41.739,0,,2:08.858,0,49.206,0,43.675,0,85.7,1:14:30.036,18:29:30.036,2:08.858,0:49.206,0:43.675,261.5,Nicholas Adcock,0:01:34.466,LMP3,,CD Sport,Ligier,GF,128.858,49.206,43.675,
1,2,31,1:54.615,0,,24.290,0,47.520,0,42.805,0,165.9,1:16:24.651,18:31:24.651,0:24.290,0:47.520,0:42.805,251.2,Nicholas Adcock,,LMP3,,CD Sport,Ligier,GF,24.290,47.520,42.805,
1,2,32,1:53.812,0,,24.565,0,46.990,0,42.257,0,167.0,1:18:18.463,18:33:18.463,0:24.565,0:46.990,0:42.257,264.1,Nicholas Adcock,,LMP3,,CD Sport,Ligier,GF,24.565,46.990,42.257,
1,2,33,1:52.337,0,,23.747,0,46.617,0,41.973,1,169.2,1:20:10.800,18:35:10.800,0:23.747,0:46.617,0:41.973,265.4,Nicholas Adcock,,LMP3,,CD Sport,Ligier,GF,23.747,46.617,41.973,
1,2,34,1:58.369,0,B,23.898,0,46.940,0,47.531,0,160.6,1:22:09.169,18:37:09.169,0:23.898,0:46.940,0:47.531,262.8,Nicholas Adcock,,LMP3,,CD Sport,Ligier,GF,23.898,46.940,47.531,
1,2,35,7:53.392,0,,6:23.082,0,48.133,0,42.177,0,40.2,1:30:02.561,18:45:02.561,6:23.082,0:48.133,0:42.177,260.2,Nicholas Adcock,0:05:52.613,LMP3,,CD Sport,Ligier,FF,383.082,48.133,42.177,
10,3,1,4:07.843,0,,2:30.615,0,51.042,0,46.186,0,75.1,4:07.843,17:19:07.843,2:30.615,0:51.042,0:46.186,251.2,Florian Scholze,0:01:54.697,GT,,Getspeed,Mercedes,GF,150.615,51.042,46.186,
10,3,2,2:13.692,0,,25.287,0,48.072,0,1:00.333,0,142.2,6:21.535,17:21:21.535,0:25.287,0:48.072,1:00.333,257.8,Florian Scholze,,GT,,Getspeed,Mercedes,FCY,25.287,48.072,60.333,
10,3,3,3:56.467,0,,53.885,0,1:46.049,0,1:16.533,0,80.4,10:18.002,17:25:18.002,0:53.885,1:46.049,1:16.533,79.8,Florian Scholze,,GT,,Getspeed,Mercedes,FCY,53.885,106.049,76.533,
10,3,4,3:55.944,0,B,53.545,0,1:46.215,0,1:16.184,0,80.6,14:13.946,17:29:13.946,0:53.545,1:46.215,1:16.184,79.6,Florian Scholze,,GT,,Getspeed,Mercedes,GF,53.545,106.215,76.184,
10,3,5,2:25.061,0,,51.864,0,48.598,0,44.599,0,131.1,16:39.007,17:31:39.007,0:51.864,0:48.598,0:44.599,259.0,Florian Scholze,0:00:21.769,GT,,Getspeed,Mercedes,GF,51.864,48.598,44.599,
10,3,6,1:56.222,0,,24.648,0,47.657,0,43.917,0,163.6,18:35.229,17:33:35.229,0:24.648,0:47.657,0:43.917,259.6,Florian Scholze,,GT,,Getspeed,Mercedes,GF,24.648,47.657,43.917,
10,3,7,1:58.287,0,,24.582,0,48.643,0,45.062,0,160.7,20:33.516,17:35:33.516,0:24.582,0:48.643,0:45.062,259.6,Florian Scholze,,GT,,Getspeed,Mercedes,GF,24.582,48.643,45.062,
10,3,8,1:56.145,0,,24.768,0,47.838,0,43.539,0,163.7,22:29.661,17:37:29.661,0:24.768,0:47.838,0:43.539,259.6,Florian Scholze,,GT,,Getspeed,Mercedes,GF,24.768,47.838,43.539,
10,3,9,1:55.898,0,,24.507,0,47.741,0,43.650,0,164.0,24:25.559,17:39:25.559,0:24.507,0:47.741,0:43.650,259.6,Florian Scholze,,GT,,Getspeed,Mercedes,GF,24.507,47.741,43.650,
10,3,10,2:00.627,0,B,25.161,0,47.701,0,47.765,0,157.6,26:26.186,17:41:26.186,0:25.161,0:47.701,0:47.765,259.6,Florian Scholze,,GT,,Getspeed,Mercedes,GF,25.161,47.701,47.765,
10,3,11,4:53.798,0,,3:14.211,0,50.047,0,49.540,0,64.7,31:19.984,17:46:19.984,3:14.211,0:50.047,0:49.540,251.2,Florian Scholze,0:02:40.563,GT,,Getspeed,Mercedes,GF,194.211,50.047,49.540,
10,3,12,1:57.924,0,,25.454,0,48.127,0,44.343,0,161.2,33:17.908,17:48:17.908,0:25.454,0:48.127,0:44.343,258.4,Florian Scholze,,GT,,Getspeed,Mercedes,GF,25.454,48.127,44.343,
10,3,13,1:59.828,0,,25.354,0,49.850,0,44.624,0,158.7,35:17.736,17:50:17.736,0:25.354,0:49.850,0:44.624,260.2,Florian Scholze,,GT,,Getspeed,Mercedes,GF,25.354,49.850,44.624,
10,3,14,1:54.262,0,,24.309,0,47.383,1,42.570,1,166.4,37:11.998,17:52:11.998,0:24.309,0:47.383,0:42.570,259.6,Florian Scholze,,GT,,Getspeed,Mercedes,GF,24.309,47.383,42.570,
10,3,15,2:00.531,0,,24.287,0,49.741,0,46.503,0,157.7,39:12.529,17:54:12.529,0:24.287,0:49.741,0:46.503,243.8,Florian Scholze,,GT,,Getspeed,Mercedes,GF,24.287,49.741,46.503,
10,3,16,1:54.785,0,,24.274,1,47.389,0,43.122,0,165.6,41:07.314,17:56:07.314,0:24.274,0:47.389,0:43.122,259.6,Florian Scholze,,GT,,Getspeed,Mercedes,GF,24.274,47.389,43.122,
10,3,17,1:56.755,0,,24.426,0,48.476,0,43.853,0,162.8,43:04.069,17:58:04.069,0:24.426,0:48.476,0:43.853,260.9,Florian Scholze,,GT,,Getspeed,Mercedes,GF,24.426,48.476,43.853,
10,3,18,1:59.465,0,B,24.381,0,48.448,0,46.636,0,159.1,45:03.534,18:00:03.534,0:24.381,0:48.448,0:46.636,257.8,Florian Scholze,,GT,,Getspeed,Mercedes,GF,24.381,48.448,46.636,
10,1,19,3:45.789,0,,2:11.002,0,49.311,0,45.476,0,84.2,48:49.323,18:03:49.323,2:11.002,0:49.311,0:45.476,256.5,Raffaele Marciello,0:01:40.670,GT,,Getspeed,Mercedes,GF,131.002,49.311,45.476,
10,1,20,1:54.412,0,,24.309,0,47.317,0,42.786,0,166.2,50:43.735,18:05:43.735,0:24.309,0:47.317,0:42.786,258.4,Raffaele Marciello,,GT,,Getspeed,Mercedes,GF,24.309,47.317,42.786,
10,1,21,1:53.837,0,,24.062,0,47.485,0,42.290,0,167.0,52:37.572,18:07:37.572,0:24.062,0:47.485,0:42.290,258.4,Raffaele Marciello,,GT,,Getspeed,Mercedes,GF,24.062,47.485,42.290,
10,1,22,1:55.540,0,,24.593,0,48.104,0,42.843,0,164.5,54:33.112,18:09:33.112,0:24.593,0:48.104,0:42.843,260.2,Raffaele Marciello,,GT,,Getspeed,Mercedes,GF,24.593,48.104,42.843,
10,1,23,1:53.643,0,,24.115,0,47.279,0,42.249,0,167.3,56:26.755,18:11:26.755,0:24.115,0:47.279,0:42.249,259.6,Raffaele Marciello,,GT,,Getspeed,Mercedes,GF,24.115,47.279,42.249,
10,1,24,1:53.598,2,,23.974,0,47.405,0,42.219,2,167.4,58:20.353,18:13:20.353,0:23.974,0:47.405,0:42.219,258.4,Raffaele Marciello,,GT,,Getspeed,Mercedes,GF,23.974,47.405,42.219,
10,1,25,1:54.082,0,,24.230,0,47.431,0,42.421,0,166.6,1:00:14.435,18:15:14.435,0:24.230,0:47.431,0:42.421,260.2,Raffaele Marciello,,GT,,Getspeed,Mercedes,GF,24.230,47.431,42.421,
