NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
1,1,1,2:05.580,0,,30.397,0,50.757,0,44.426,0,148.2,2:05.580,16:02:57.722,0:30.397,0:50.757,0:44.426,220.4,Michael Jensen,,LMP3,,CD Sport,Ligier,GF,30.397,50.757,44.426,
1,1,2,1:55.692,0,,24.350,0,48.424,0,42.918,0,164.3,4:01.272,16:04:53.414,0:24.350,0:48.424,0:42.918,238.9,Michael Jensen,,LMP3,,CD Sport,Ligier,GF,24.350,48.424,42.918,
1,1,3,1:54.976,0,,23.694,0,47.944,0,43.338,0,165.4,5:56.248,16:06:48.390,0:23.694,0:47.944,0:43.338,237.4,Michael Jensen,,LMP3,,CD Sport,Ligier,GF,23.694,47.944,43.338,
1,1,4,1:53.878,0,,23.863,0,47.457,0,42.558,0,166.9,7:50.126,16:08:42.268,0:23.863,0:47.457,0:42.558,263.4,Michael Jensen,,LMP3,,CD Sport,Ligier,GF,23.863,47.457,42.558,
1,1,5,1:53.810,0,,23.690,0,47.854,0,42.266,0,167.0,9:43.936,16:10:36.078,0:23.690,0:47.854,0:42.266,264.7,Michael Jensen,,LMP3,,CD Sport,Ligier,GF,23.690,47.854,42.266,
1,1,6,1:53.359,0,,23.441,0,47.475,0,42.443,0,167.7,11:37.295,16:12:29.437,0:23.441,0:47.475,0:42.443,264.1,Michael Jensen,,LMP3,,CD Sport,Ligier,GF,23.441,47.475,42.443,
1,1,7,1:53.468,0,,23.335,2,47.070,0,43.063,0,167.6,13:30.763,16:14:22.905,0:23.335,0:47.070,0:43.063,263.4,Michael Jensen,,LMP3,,CD Sport,Ligier,GF,23.335,47.070,43.063,
1,1,8,1:53.584,0,,23.835,0,47.492,0,42.257,0,167.4,15:24.347,16:16:16.489,0:23.835,0:47.492,0:42.257,264.1,Michael Jensen,,LMP3,,CD Sport,Ligier,GF,23.835,47.492,42.257,
1,1,9,1:52.856,0,,23.501,0,47.111,0,42.244,0,168.5,17:17.203,16:18:09.345,0:23.501,0:47.111,0:42.244,265.4,Michael Jensen,,LMP3,,CD Sport,Ligier,GF,23.501,47.111,42.244,
1,1,10,1:52.940,0,,23.444,0,47.580,0,41.916,1,168.3,19:10.143,16:20:02.285,0:23.444,0:47.580,0:41.916,261.5,Michael Jensen,,LMP3,,CD Sport,Ligier,GF,23.444,47.580,41.916,
1,1,11,1:53.697,0,,23.491,0,47.207,0,42.999,0,167.2,21:03.840,16:21:55.982,0:23.491,0:47.207,0:42.999,263.4,Michael Jensen,,LMP3,,CD Sport,Ligier,GF,23.491,47.207,42.999,
1,1,12,1:54.284,0,,23.706,0,47.116,0,43.462,0,166.4,22:58.124,16:23:50.266,0:23.706,0:47.116,0:43.462,264.1,Michael Jensen,,LMP3,,CD Sport,Ligier,GF,23.706,47.116,43.462,
1,1,13,1:53.502,0,,23.710,0,47.059,0,42.733,0,167.5,24:51.626,16:25:43.768,0:23.710,0:47.059,0:42.733,265.4,Michael Jensen,,LMP3,,CD Sport,Ligier,GF,23.710,47.059,42.733,
1,1,14,1:53.049,0,,23.571,0,47.088,0,42.390,0,168.2,26:44.675,16:27:36.817,0:23.571,0:47.088,0:42.390,264.1,Michael Jensen,,LMP3,,CD Sport,Ligier,GF,23.571,47.088,42.390,
1,1,15,1:54.330,0,,23.564,0,47.571,0,43.195,0,166.3,28:39.005,16:29:31.147,0:23.564,0:47.571,0:43.195,264.1,Michael Jensen,,LMP3,,CD Sport,Ligier,GF,23.564,47.571,43.195,
1,1,16,1:54.065,0,,23.631,0,47.668,0,42.766,0,166.7,30:33.070,16:31:25.212,0:23.631,0:47.668,0:42.766,261.5,Michael Jensen,,LMP3,,CD Sport,Ligier,GF,23.631,47.668,42.766,
1,1,17,1:53.939,0,,23.925,0,47.393,0,42.621,0,166.9,32:27.009,16:33:19.151,0:23.925,0:47.393,0:42.621,263.4,Michael Jensen,,LMP3,,CD Sport,Ligier,GF,23.925,47.393,42.621,
1,1,18,1:53.482,0,,23.643,0,47.351,0,42.488,0,167.5,34:20.491,16:35:12.633,0:23.643,0:47.351,0:42.488,264.7,Michael Jensen,,LMP3,,CD Sport,Ligier,GF,23.643,47.351,42.488,
1,1,19,1:52.616,0,,23.532,0,46.912,1,42.172,0,168.8,36:13.107,16:37:05.249,0:23.532,0:46.912,0:42.172,264.7,Michael Jensen,,LMP3,,CD Sport,Ligier,GF,23.532,46.912,42.172,
1,1,20,1:53.080,0,,23.444,0,47.052,0,42.584,0,168.1,38:06.187,16:38:58.329,0:23.444,0:47.052,0:42.584,264.1,Michael Jensen,,LMP3,,CD Sport,Ligier,GF,23.444,47.052,42.584,
1,1,21,1:54.554,0,,24.125,0,47.508,0,42.921,0,166.0,40:00.741,16:40:52.883,0:24.125,0:47.508,0:42.921,264.1,Michael Jensen,,LMP3,,CD Sport,Ligier,GF,24.125,47.508,42.921,
1,1,22,1:55.187,0,,24.161,0,47.661,0,43.365,0,165.0,41:55.928,16:42:48.070,0:24.161,0:47.661,0:43.365,264.7,Michael Jensen,,LMP3,,CD Sport,Ligier,GF,24.161,47.661,43.365,
1,1,23,1:55.520,0,,24.178,0,48.535,0,42.807,0,164.6,43:51.448,16:44:43.590,0:24.178,0:48.535,0:42.807,244.3,Michael Jensen,,LMP3,,CD Sport,Ligier,GF,24.178,48.535,42.807,
1,1,24,1:53.758,0,,23.615,0,47.411,0,42.732,0,167.1,45:45.206,16:46:37.348,0:23.615,0:47.411,0:42.732,264.7,Michael Jensen,,LMP3,,CD Sport,Ligier,GF,23.615,47.411,42.732,
1,1,25,1:54.758,0,,24.252,0,47.115,0,43.391,0,165.7,47:39.964,16:48:32.106,0:24.252,0:47.115,0:43.391,265.4,Michael Jensen,,LMP3,,CD Sport,Ligier,GF,24.252,47.115,43.391,
1,1,26,1:55.448,0,,25.037,0,47.791,0,42.620,0,164.7,49:35.412,16:50:27.554,0:25.037,0:47.791,0:42.620,264.1,Michael Jensen,,LMP3,,CD Sport,Ligier,GF,25.037,47.791,42.620,
1,1,27,1:52.857,0,,23.430,0,47.054,0,42.373,0,168.5,51:28.269,16:52:20.411,0:23.430,0:47.054,0:42.373,264.7,Michael Jensen,,LMP3,,CD Sport,Ligier,GF,23.430,47.054,42.373,
1,1,28,1:54.963,0,,24.528,0,47.659,0,42.776,0,165.4,53:23.232,16:54:15.374,0:24.528,0:47.659,0:42.776,264.1,Michael Jensen,,LMP3,,CD Sport,Ligier,GF,24.528,47.659,42.776,
