NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
1,3,1,2:19.161,0,,45.814,0,50.221,0,43.126,0,133.8,2:19.161,13:17:19.161,0:45.814,0:50.221,0:43.126,214.3,Valdemar Eriksen,0:00:11.004,LMP3,,CD Sport,Ligier,GF,45.814,50.221,43.126,
1,3,2,1:53.174,0,,23.795,0,46.946,0,42.433,0,168.0,4:12.335,13:19:12.335,0:23.795,0:46.946,0:42.433,259.6,Valdemar Eriksen,,LMP3,,CD Sport,Ligier,GF,23.795,46.946,42.433,
1,3,3,1:50.818,0,,23.169,0,46.398,0,41.251,0,171.6,6:03.153,13:21:03.153,0:23.169,0:46.398,0:41.251,262.8,Valdemar Eriksen,,LMP3,,CD Sport,Ligier,GF,23.169,46.398,41.251,
1,3,4,1:50.457,0,,23.114,0,46.402,0,40.941,2,172.1,7:53.610,13:22:53.610,0:23.114,0:46.402,0:40.941,263.4,Valdemar Eriksen,,LMP3,,CD Sport,Ligier,GF,23.114,46.402,40.941,
1,3,5,1:50.972,0,,23.261,0,46.380,0,41.331,0,171.3,9:44.582,13:24:44.582,0:23.261,0:46.380,0:41.331,265.4,Valdemar Eriksen,,LMP3,,CD Sport,Ligier,GF,23.261,46.380,41.331,
1,3,6,1:50.965,0,,22.916,2,46.331,0,41.718,0,171.3,11:35.547,13:26:35.547,0:22.916,0:46.331,0:41.718,266.0,Valdemar Eriksen,,LMP3,,CD Sport,Ligier,GF,22.916,46.331,41.718,
1,3,7,1:50.363,2,,23.029,0,46.224,2,41.110,0,172.3,13:25.910,13:28:25.910,0:23.029,0:46.224,0:41.110,265.4,Valdemar Eriksen,,LMP3,,CD Sport,Ligier,GF,23.029,46.224,41.110,
1,3,8,1:50.490,0,,23.082,0,46.236,0,41.172,0,172.1,15:16.400,13:30:16.400,0:23.082,0:46.236,0:41.172,266.0,Valdemar Eriksen,,LMP3,,CD Sport,Ligier,FF,23.082,46.236,41.172,
10,2,1,2:56.098,0,,1:16.169,0,53.703,0,46.226,0,105.7,2:56.098,13:17:56.098,1:16.169,0:53.703,0:46.226,157.2,Fabian Schiller,0:00:40.473,GT,,Getspeed,Mercedes,GF,76.169,53.703,46.226,
10,2,2,1:59.222,0,,24.820,0,50.665,0,43.737,0,159.5,4:55.320,13:19:55.320,0:24.820,0:50.665,0:43.737,191.2,Fabian Schiller,,GT,,Getspeed,Mercedes,GF,24.820,50.665,43.737,
10,2,3,1:56.560,0,,24.602,0,48.075,0,43.883,0,163.1,6:51.880,13:21:51.880,0:24.602,0:48.075,0:43.883,241.1,Fabian Schiller,,GT,,Getspeed,Mercedes,GF,24.602,48.075,43.883,
