TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1657380617,09/07/2022 15:30:17,"29,3","50,8",34,"997,2","7,92",128,0,
1657380677,09/07/2022 15:31:17,"29,3","50,8",34,"997,3","4,68",163,0,
1657380737,09/07/2022 15:32:17,"29,4","51,2",33,"997,2","5,04",110,0,
1657380797,09/07/2022 15:33:17,"29,5","51,1",33,"997,1","6,12",126,0,
1657380857,09/07/2022 15:34:17,"29,6","51,4",33,"997,1","7,2",137,0,
1657380917,09/07/2022 15:35:17,"29,7","51,5",33,"997,2","7,56",157,0,
1657380977,09/07/2022 15:36:17,"29,7","50,6",33,"997,1","3,6",151,0,
1657381037,09/07/2022 15:37:17,"29,9","50,5",33,"997,1","6,48",135,0,
1657381097,09/07/2022 15:38:17,"29,9","50,5",33,"997,2","7,56",111,0,
1657381157,09/07/2022 15:39:17,"29,9","50,5",33,997,"9,72",85,0,
