TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1657287047,7/8/2022 1:30:47 PM,31.4,57.2,26,997.7,6.12,269,0,
1657287107,7/8/2022 1:31:47 PM,31,57.4,27,997.7,3.24,88,0,
1657287167,7/8/2022 1:32:47 PM,31.1,57.7,27,997.7,7.2,147,0,
1657287228,7/8/2022 1:33:48 PM,31.4,59.4,27,997.6,8.28,167,0,
1657287288,7/8/2022 1:34:48 PM,31.5,59.4,27,997.5,4.32,144,0,
1657287348,7/8/2022 1:35:48 PM,31.7,59.2,27,997.7,5.76,151,0,
1657287408,7/8/2022 1:36:48 PM,31.7,59.3,27,997.5,4.68,311,0,
1657287468,7/8/2022 1:37:48 PM,31.9,59.5,27,997.5,2.88,46,0.1,
1657287528,7/8/2022 1:38:48 PM,32.3,59.3,26,997.5,6.12,88,0.06,
1657287588,7/8/2022 1:39:48 PM,32.2,59.5,19,997.3,13.32,13,0,
1657287648,7/8/2022 1:40:48 PM,32.4,59,20,997.1,9.36,274,0,
1657287708,7/8/2022 1:41:48 PM,33,58.1,21,997.3,12.96,164,0,
1657287768,7/8/2022 1:42:48 PM,32.9,57.9,22,997.2,20.88,153,0,
1657287828,7/8/2022 1:43:48 PM,32.3,57.9,24,997.4,14.4,181,0,
1657287889,7/8/2022 1:44:49 PM,32.2,56.2,24,997.5,6.84,192,0,
1657287949,7/8/2022 1:45:49 PM,32.4,56.4,21,997.6,6.84,185,0,
1657288009,7/8/2022 1:46:49 PM,32.7,57.2,21,997.5,2.88,192,0,
1657288069,7/8/2022 1:47:49 PM,32.9,57.3,20,997.5,5.76,157,0,
1657288129,7/8/2022 1:48:49 PM,33.3,58.1,20,997.7,9.72,149,0,
1657288189,7/8/2022 1:49:49 PM,32.8,56.5,18,997.6,9.36,162,0,
1657288249,7/8/2022 1:50:49 PM,32.8,55.8,23,997.7,12.24,177,0,
1657288309,7/8/2022 1:51:49 PM,32.3,55.8,25,997.6,8.64,192,0,
1657288369,7/8/2022 1:52:49 PM,32.1,55.6,26,997.5,5.4,133,0,
1657288429,7/8/2022 1:53:49 PM,32.5,56.1,26,997.5,5.04,176,0,
1657288489,7/8/2022 1:54:49 PM,32.5,57.1,26,997.6,7.2,124,0,
1657288550,7/8/2022 1:55:50 PM,32.3,56.8,27,997.6,6.48,75,0,
1657288610,7/8/2022 1:56:50 PM,31.8,56.2,27,997.7,3.6,157,0,
1657288670,7/8/2022 1:57:50 PM,32,57,27,997.6,6.12,141,0,
