NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
1,1,1,2:47.266,0,B,1:27.214,0,37.870,0,42.182,0,118.0,2:47.266,09:02:47.266,1:27.214,0:37.870,0:42.182,192.2,Lilou WADOUX,0:00:52.355,LMP2,,Richard Mille Racing Team,Oreca,GF,87.214,37.870,42.182,
1,1,2,3:09.407,0,,1:58.713,0,35.683,0,35.011,0,110.1,5:56.673,09:05:56.673,1:58.713,0:35.683,0:35.011,223.6,Lilou WADOUX,0:01:30.219,LMP2,,Richard Mille Racing Team,Oreca,GF,118.713,35.683,35.011,
1,1,3,1:41.843,0,,32.533,0,34.989,0,34.321,1,204.8,7:38.516,09:07:38.516,0:32.533,0:34.989,0:34.321,289.5,Lilou WADOUX,,LMP2,,Richard Mille Racing Team,Oreca,GF,32.533,34.989,34.321,
1,1,4,1:42.193,0,,32.767,0,34.948,0,34.478,0,204.1,9:20.709,09:09:20.709,0:32.767,0:34.948,0:34.478,288.0,Lilou WADOUX,,LMP2,,Richard Mille Racing Team,Oreca,GF,32.767,34.948,34.478,
1,1,5,1:42.038,0,,32.858,0,34.783,0,34.397,0,204.4,11:02.747,09:11:02.747,0:32.858,0:34.783,0:34.397,254.1,Lilou WADOUX,,LMP2,,Richard Mille Racing Team,Oreca,GF,32.858,34.783,34.397,
1,1,6,1:42.786,0,,32.648,0,35.796,0,34.342,0,202.9,12:45.533,09:12:45.533,0:32.648,0:35.796,0:34.342,281.2,Lilou WADOUX,,LMP2,,Richard Mille Racing Team,Oreca,GF,32.648,35.796,34.342,
1,1,7,1:42.088,0,,32.440,0,35.086,0,34.562,0,204.3,14:27.621,09:14:27.621,0:32.440,0:35.086,0:34.562,288.8,Lilou WADOUX,,LMP2,,Richard Mille Racing Team,Oreca,GF,32.440,35.086,34.562,
1,1,8,1:42.165,0,,32.597,0,34.995,0,34.573,0,204.1,16:09.786,09:16:09.786,0:32.597,0:34.995,0:34.573,289.5,Lilou WADOUX,,LMP2,,Richard Mille Racing Team,Oreca,GF,32.597,34.995,34.573,
1,1,9,1:43.956,0,,32.431,0,35.763,0,35.762,0,200.6,17:53.742,09:17:53.742,0:32.431,0:35.763,0:35.762,290.3,Lilou WADOUX,,LMP2,,Richard Mille Racing Team,Oreca,GF,32.431,35.763,35.762,
1,1,10,1:41.783,0,,32.499,0,34.900,0,34.384,0,204.9,19:35.525,09:19:35.525,0:32.499,0:34.900,0:34.384,291.9,Lilou WADOUX,,LMP2,,Richard Mille Racing Team,Oreca,GF,32.499,34.900,34.384,
1,1,11,1:41.409,0,,32.394,0,34.481,1,34.534,0,205.7,21:16.934,09:21:16.934,0:32.394,0:34.481,0:34.534,288.0,Lilou WADOUX,,LMP2,,Richard Mille Racing Team,Oreca,GF,32.394,34.481,34.534,
1,1,12,1:42.776,0,,32.301,1,35.838,0,34.637,0,202.9,22:59.710,09:22:59.710,0:32.301,0:35.838,0:34.637,289.5,Lilou WADOUX,,LMP2,,Richard Mille Racing Team,Oreca,GF,32.301,35.838,34.637,
1,1,13,2:34.607,0,B,32.818,0,35.556,0,1:26.233,0,134.9,25:34.317,09:25:34.317,0:32.818,0:35.556,1:26.233,255.9,Lilou WADOUX,,LMP2,,Richard Mille Racing Team,Oreca,FCY,32.818,35.556,86.233,
1,3,14,10:02.026,0,,8:51.034,0,35.873,0,35.119,0,34.6,35:36.343,09:35:36.343,8:51.034,0:35.873,0:35.119,217.3,Charles MILESI,0:08:22.412,LMP2,,Richard Mille Racing Team,Oreca,GF,531.034,35.873,35.119,
1,3,15,1:41.055,0,,32.499,0,34.384,0,34.172,0,206.4,37:17.398,09:37:17.398,0:32.499,0:34.384,0:34.172,284.2,Charles MILESI,,LMP2,,Richard Mille Racing Team,Oreca,GF,32.499,34.384,34.172,
1,3,16,1:40.437,2,,32.095,2,34.227,0,34.115,2,207.6,38:57.835,09:38:57.835,0:32.095,0:34.227,0:34.115,291.9,Charles MILESI,,LMP2,,Richard Mille Racing Team,Oreca,GF,32.095,34.227,34.115,
1,3,17,1:40.707,0,,32.322,0,34.142,2,34.243,0,207.1,40:38.542,09:40:38.542,0:32.322,0:34.142,0:34.243,285.7,Charles MILESI,,LMP2,,Richard Mille Racing Team,Oreca,GF,32.322,34.142,34.243,
1,3,18,42:23.679,0,,41:12.669,0,36.147,0,34.863,0,8.2,1:23:02.221,10:23:02.221,41:12.669,0:36.147,0:34.863,244.9,Charles MILESI,,LMP2,,Richard Mille Racing Team,Oreca,GF,2472.669,36.147,34.863,
1,3,19,1:41.823,0,,32.387,0,34.991,0,34.445,0,204.8,1:24:44.044,10:24:44.044,0:32.387,0:34.991,0:34.445,287.2,Charles MILESI,,LMP2,,Richard Mille Racing Team,Oreca,GF,32.387,34.991,34.445,
1,3,20,1:42.176,0,,32.249,0,34.467,0,35.460,0,204.1,1:26:26.220,10:26:26.220,0:32.249,0:34.467,0:35.460,291.9,Charles MILESI,,LMP2,,Richard Mille Racing Team,Oreca,GF,32.249,34.467,35.460,
1,3,21,1:41.360,0,,32.202,0,35.042,0,34.116,0,205.7,1:28:07.580,10:28:07.580,0:32.202,0:35.042,0:34.116,282.7,Charles MILESI,,LMP2,,Richard Mille Racing Team,Oreca,GF,32.202,35.042,34.116,
1,3,22,1:40.855,0,,32.235,0,34.500,0,34.120,0,206.8,1:29:48.435,10:29:48.435,0:32.235,0:34.500,0:34.120,285.7,Charles MILESI,,LMP2,,Richard Mille Racing Team,Oreca,GF,32.235,34.500,34.120,
1,3,23,1:46.929,0,B,32.266,0,34.249,0,40.414,0,195.0,1:31:35.364,10:31:35.364,0:32.266,0:34.249,0:40.414,294.3,Charles MILESI,,LMP2,,Richard Mille Racing Team,Oreca,GF,32.266,34.249,40.414,
1,2,24,2:59.013,0,,1:48.071,0,35.076,0,35.866,0,116.5,1:34:34.377,10:34:34.377,1:48.071,0:35.076,0:35.866,222.7,Paul Loup CHATIN,0:01:20.119,LMP2,,Richard Mille Racing Team,Oreca,GF,108.071,35.076,35.866,
1,2,25,1:42.912,0,,32.366,0,35.722,0,34.824,0,202.6,1:36:17.289,10:36:17.289,0:32.366,0:35.722,0:34.824,295.9,Paul Loup CHATIN,,LMP2,,Richard Mille Racing Team,Oreca,GF,32.366,35.722,34.824,
1,2,26,1:41.227,0,,32.237,0,34.524,0,34.466,0,206.0,1:37:58.516,10:37:58.516,0:32.237,0:34.524,0:34.466,295.1,Paul Loup CHATIN,,LMP2,,Richard Mille Racing Team,Oreca,GF,32.237,34.524,34.466,
