TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1657366255,7/9/2022 11:30:55 AM,28.4,54.4,33,999.5,7.2,155,0,
1657366315,7/9/2022 11:31:55 AM,28.3,54.7,33,999.4,7.2,191,0,
1657366375,7/9/2022 11:32:55 AM,28,54.5,34,999.5,3.24,72,0,
1657366435,7/9/2022 11:33:55 AM,28,54.5,34,999.3,5.76,271,0,
1657366495,7/9/2022 11:34:55 AM,27.9,54.7,34,999.3,2.88,235,0,
1657366555,7/9/2022 11:35:55 AM,28.3,55.5,34,999.3,4.68,225,0,
1657366615,7/9/2022 11:36:55 AM,28.7,56,33,999.3,4.32,182,0,
1657366675,7/9/2022 11:37:55 AM,29.1,56.4,32,999.2,7.56,192,0,
1657366735,7/9/2022 11:38:55 AM,29.3,56.2,33,999.2,9.72,166,0,
1657366795,7/9/2022 11:39:55 AM,29.7,55.6,32,999.2,12.24,164,0,
1657366855,7/9/2022 11:40:55 AM,29.9,55.3,31,999.2,9.72,105,0,
1657366916,7/9/2022 11:41:56 AM,29.8,55.2,31,999.1,12.6,147,0,
1657366976,7/9/2022 11:42:56 AM,29.4,55.2,32,999.2,7.92,145,0,
1657367036,7/9/2022 11:43:56 AM,29.3,54.9,32,999.1,12.24,138,0,
1657367096,7/9/2022 11:44:56 AM,29,54.9,33,999.2,8.28,143,0,
1657367156,7/9/2022 11:45:56 AM,28.8,55.4,33,999.3,10.08,111,0,
1657367216,7/9/2022 11:46:56 AM,28.7,55.6,33,999.3,7.2,242,0,
1657367276,7/9/2022 11:47:56 AM,28.7,55.4,33,999.2,3.6,174,0,
1657367336,7/9/2022 11:48:56 AM,28.9,55.2,33,999.1,4.68,193,0,
1657367396,7/9/2022 11:49:56 AM,29,55.5,32,999.1,5.76,148,0,
1657367456,7/9/2022 11:50:56 AM,28.6,55.6,33,999.1,3.96,66,0,
1657367516,7/9/2022 11:51:56 AM,28.5,55.6,33,999.1,6.12,110,0,
1657367577,7/9/2022 11:52:57 AM,28.7,55.7,34,999.1,13.32,131,0,
1657367637,7/9/2022 11:53:57 AM,28.5,56.8,33,999.1,10.44,95,0,
1657367697,7/9/2022 11:54:57 AM,28.2,56.6,34,999.2,5.4,167,0,
1657367757,7/9/2022 11:55:57 AM,28.5,56.6,34,999,7.56,222,0,
1657367817,7/9/2022 11:56:57 AM,28.7,56.6,33,999.1,11.52,146,0,
1657367877,7/9/2022 11:57:57 AM,28.7,56.4,33,999,6.12,151,0,
1657367937,7/9/2022 11:58:57 AM,28.8,56.5,33,999,3.6,169,0,
1657367997,7/9/2022 11:59:57 AM,29.1,56.6,32,999,3.96,174,0,
1657368057,7/9/2022 12:00:57 PM,29.4,57.5,31,999,8.28,178,0,
1657368117,7/9/2022 12:01:57 PM,29.4,57.5,32,999,10.44,155,0,
1657368177,7/9/2022 12:02:57 PM,29.6,57,32,999,9.72,94,0,
1657368238,7/9/2022 12:03:58 PM,29.3,57,31,999,10.44,188,0,
1657368298,7/9/2022 12:04:58 PM,29,56.9,32,998.9,6.84,139,0,
1657368358,7/9/2022 12:05:58 PM,29,56.9,33,998.9,4.32,106,0,
1657368418,7/9/2022 12:06:58 PM,28.9,57.4,32,998.9,9.72,149,0,
1657368478,7/9/2022 12:07:58 PM,28.8,57.8,32,998.9,3.6,157,0,
1657368538,7/9/2022 12:08:58 PM,29,57.8,32,998.9,9.36,145,0,
1657368598,7/9/2022 12:09:58 PM,29.2,58.1,32,998.9,11.52,126,0,
1657368658,7/9/2022 12:10:58 PM,28.8,58.3,32,998.9,9.36,175,0,
1657368718,7/9/2022 12:11:58 PM,29,58.5,32,998.9,7.56,132,0,
1657368778,7/9/2022 12:12:58 PM,29,58.5,32,999,9,187,0,
1657368838,7/9/2022 12:13:58 PM,29,58.5,32,998.9,5.04,127,0,
1657368899,7/9/2022 12:14:59 PM,29.1,58.5,31,998.9,2.88,0,0,
1657368959,7/9/2022 12:15:59 PM,29.2,58.5,31,998.8,2.52,0,0,
1657369019,7/9/2022 12:16:59 PM,29.5,58.6,31,998.8,1.8,340,0,
1657369079,7/9/2022 12:17:59 PM,29.9,59.7,30,998.7,3.96,129,0,
1657369139,7/9/2022 12:18:59 PM,29.9,60.1,31,998.8,6.48,158,0,
1657369199,7/9/2022 12:19:59 PM,29.9,60.5,30,998.8,7.56,136,0,
1657369259,7/9/2022 12:20:59 PM,29.8,60.4,31,998.8,10.44,92,0,
1657369319,7/9/2022 12:21:59 PM,29.6,60.7,32,998.8,10.08,134,0,
1657369379,7/9/2022 12:22:59 PM,29.2,60.5,31,998.8,5.04,126,0,
1657369439,7/9/2022 12:23:59 PM,29,59.9,32,998.8,5.04,140,0,
1657369499,7/9/2022 12:24:59 PM,28.8,59.3,32,998.8,10.08,133,0,
1657369560,7/9/2022 12:26:00 PM,28.8,59.9,32,998.8,7.2,79,0,
1657369620,7/9/2022 12:27:00 PM,28.8,60.2,31,998.7,2.52,284,0,
1657369680,7/9/2022 12:28:00 PM,28.9,60.2,31,998.8,2.88,293,0,
1657369740,7/9/2022 12:29:00 PM,29,59.3,31,998.7,2.88,122,0,
