TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1657447265,7/10/2022 10:01:05 AM,29.3,46.3,25,994.8,3.96,138,0,
1657447325,7/10/2022 10:02:05 AM,29.4,46.5,25,994.7,7.92,221,0,
1657447385,7/10/2022 10:03:05 AM,29.6,46.8,25,994.7,6.48,146,0,
1657447445,7/10/2022 10:04:05 AM,29.6,47.1,24,994.7,8.28,128,0,
1657447505,7/10/2022 10:05:05 AM,29.8,47.3,24,994.7,7.92,154,0,
1657447565,7/10/2022 10:06:05 AM,30,47.4,24,994.7,10.08,185,0,
1657447626,7/10/2022 10:07:06 AM,30.3,47.5,24,994.6,8.64,171,0,
1657447686,7/10/2022 10:08:06 AM,30.5,47.5,23,994.8,9.36,190,0,
1657447746,7/10/2022 10:09:06 AM,30.6,47.4,23,994.7,8.64,192,0,
1657447806,7/10/2022 10:10:06 AM,30.6,47.3,23,994.7,6.84,229,0,
1657447866,7/10/2022 10:11:06 AM,30.8,47.5,23,994.7,3.6,152,0,
1657447926,7/10/2022 10:12:06 AM,30.8,47.7,23,994.8,5.76,136,0,
1657447986,7/10/2022 10:13:06 AM,30.3,47.8,23,994.8,4.32,101,0,
1657448046,7/10/2022 10:14:06 AM,30.2,47.8,24,994.6,2.52,0,0,
1657448106,7/10/2022 10:15:06 AM,30.1,47.9,24,994.6,1.44,219,0,
1657448166,7/10/2022 10:16:06 AM,30.2,46.9,24,994.7,2.88,353,0,
1657448226,7/10/2022 10:17:06 AM,30.2,46.9,24,994.7,4.68,222,0,
1657448287,7/10/2022 10:18:07 AM,30,47,24,994.6,2.88,119,0,
1657448347,7/10/2022 10:19:07 AM,29.9,47.3,24,994.6,4.68,150,0,
1657448407,7/10/2022 10:20:07 AM,29.9,47.4,24,994.5,2.52,117,0,
1657448467,7/10/2022 10:21:07 AM,30,47.5,24,994.5,3.24,147,0,
1657448527,7/10/2022 10:22:07 AM,30.1,47.7,24,994.5,4.68,103,0,
1657448587,7/10/2022 10:23:07 AM,30.1,47.7,24,994.5,4.32,329,0,
1657448647,7/10/2022 10:24:07 AM,29.9,48.4,24,994.4,7.92,129,0,
1657448707,7/10/2022 10:25:07 AM,30,48.4,24,994.5,6.12,18,0,
1657448767,7/10/2022 10:26:07 AM,30.3,48.3,24,994.5,5.04,343,0,
1657448827,7/10/2022 10:27:07 AM,30.8,48.7,23,994.5,5.4,146,0,
1657448887,7/10/2022 10:28:07 AM,30.9,48.6,23,994.5,7.2,156,0,
1657448948,7/10/2022 10:29:08 AM,30.8,48.6,23,994.5,6.12,290,0,
1657449008,7/10/2022 10:30:08 AM,30.6,48.6,23,994.4,3.6,31,0,
1657449068,7/10/2022 10:31:08 AM,30.2,48.5,23,994.3,5.4,354,0,
1657449128,7/10/2022 10:32:08 AM,29.8,48.4,24,994.4,4.68,312,0,
1657449188,7/10/2022 10:33:08 AM,29.8,48.5,24,994.4,4.32,207,0,
1657449248,7/10/2022 10:34:08 AM,29.8,48.9,24,994.4,3.24,119,0,
1657449308,7/10/2022 10:35:08 AM,30,49.1,24,994.3,3.6,150,0,
1657449368,7/10/2022 10:36:08 AM,30.3,49.1,23,994.2,4.68,111,0,
1657449428,7/10/2022 10:37:08 AM,30.2,49.1,23,994.2,3.6,153,0,
1657449488,7/10/2022 10:38:08 AM,30.4,49.8,23,994.3,4.68,222,0,
1657449549,7/10/2022 10:39:09 AM,30.7,49.8,23,994.3,2.88,121,0,
1657449609,7/10/2022 10:40:09 AM,30.7,50.1,23,994.1,6.12,154,0,
1657449669,7/10/2022 10:41:09 AM,31.1,50.1,23,994.3,7.92,186,0,
1657449729,7/10/2022 10:42:09 AM,31.4,50.1,22,994.2,11.16,152,0,
1657449789,7/10/2022 10:43:09 AM,31.2,50.1,22,994.3,7.56,154,0,
1657449849,7/10/2022 10:44:09 AM,30.9,49.6,23,994.2,5.4,165,0,
1657449909,7/10/2022 10:45:09 AM,30.8,49.6,23,994.3,9.36,195,0,
1657449969,7/10/2022 10:46:09 AM,31,49.8,22,994.1,4.68,133,0,
1657450029,7/10/2022 10:47:09 AM,31.1,49.8,22,994.2,5.4,67,0,
1657450089,7/10/2022 10:48:09 AM,31.3,50,22,994.2,2.88,80,0,
1657450149,7/10/2022 10:49:09 AM,31.4,50.4,22,994.2,5.76,149,0,
1657450210,7/10/2022 10:50:10 AM,31.3,50.4,22,994.1,2.88,111,0,
1657450270,7/10/2022 10:51:10 AM,31.4,50.1,22,994.2,4.32,126,0,
1657450330,7/10/2022 10:52:10 AM,31.6,50.6,22,994.1,2.88,215,0,
1657450390,7/10/2022 10:53:10 AM,31.7,50.6,22,994,2.52,0,0,
1657450450,7/10/2022 10:54:10 AM,31.7,50.5,21,994.1,5.04,198,0,
1657450510,7/10/2022 10:55:10 AM,31.4,50.4,22,994.1,4.32,246,0,
1657450570,7/10/2022 10:56:10 AM,31.4,50.4,22,994.1,4.32,246,0,
1657450630,7/10/2022 10:57:10 AM,31.4,50.4,22,994.1,4.32,246,0,
1657450690,7/10/2022 10:58:10 AM,31.4,50.4,22,994.1,4.32,246,0,
1657450750,7/10/2022 10:59:10 AM,31.4,50.4,22,994.1,4.32,246,0,
1657450810,7/10/2022 11:00:10 AM,30.7,50.2,23,994.1,1.44,0,0,
1657450871,7/10/2022 11:01:11 AM,31.4,50.6,22,994.1,3.96,0,0,
1657450931,7/10/2022 11:02:11 AM,31.5,51.8,22,994,3.6,208,0,
1657450991,7/10/2022 11:03:11 AM,31.6,51.8,22,994,5.4,163,0,
1657451051,7/10/2022 11:04:11 AM,31.7,51.3,22,994,3.24,175,0,
1657451111,7/10/2022 11:05:11 AM,31.7,51.1,22,993.8,3.96,275,0,
1657451171,7/10/2022 11:06:11 AM,31.7,51.3,21,994,5.76,296,0,
1657451231,7/10/2022 11:07:11 AM,31.4,51.1,22,993.9,7.92,243,0,
1657451291,7/10/2022 11:08:11 AM,31.1,50.9,22,994,2.16,11,0,
1657451351,7/10/2022 11:09:11 AM,31,50.9,22,994,6.48,12,0,
1657451411,7/10/2022 11:10:11 AM,30.6,51.1,23,993.9,3.96,289,0,
1657451471,7/10/2022 11:11:11 AM,30.4,51.1,23,993.8,2.52,235,0,
1657451532,7/10/2022 11:12:12 AM,30.9,51.1,23,993.9,4.68,198,0,
1657451592,7/10/2022 11:13:12 AM,31.4,51.9,22,993.9,6.12,173,0,
1657451652,7/10/2022 11:14:12 AM,32,52.6,22,993.9,9,179,0,
1657451712,7/10/2022 11:15:12 AM,32.2,52.6,21,993.7,6.12,166,0,
1657451772,7/10/2022 11:16:12 AM,32.1,51.9,21,993.8,7.56,227,0,
1657451832,7/10/2022 11:17:12 AM,32.2,52.1,21,993.8,4.32,40,0,
1657451892,7/10/2022 11:18:12 AM,31.9,51.9,22,993.7,7.2,315,0,
1657451952,7/10/2022 11:19:12 AM,31.9,52.1,22,993.7,4.32,336,0,
1657452012,7/10/2022 11:20:12 AM,32.1,52.3,21,993.7,5.04,349,0,
1657452072,7/10/2022 11:21:12 AM,32.2,52.7,21,993.7,4.68,22,0,
1657452133,7/10/2022 11:22:13 AM,32.1,52.5,21,993.7,4.68,13,0,
1657452193,7/10/2022 11:23:13 AM,31.7,52.4,21,993.8,5.4,18,0,
1657452253,7/10/2022 11:24:13 AM,31.6,52.4,22,993.7,2.52,353,0,
1657452313,7/10/2022 11:25:13 AM,31.7,52.6,21,993.7,5.76,318,0,
1657452373,7/10/2022 11:26:13 AM,31.9,52.6,21,993.7,1.8,0,0,
1657452433,7/10/2022 11:27:13 AM,31.9,52.5,21,993.7,1.8,266,0,
1657452493,7/10/2022 11:28:13 AM,31.8,52.3,21,993.5,3.96,190,0,
1657452553,7/10/2022 11:29:13 AM,31.9,52.3,21,993.5,3.6,100,0,
1657452613,7/10/2022 11:30:13 AM,32,52.7,21,993.5,3.24,159,0,
1657452673,7/10/2022 11:31:13 AM,32.1,53,21,993.6,4.32,187,0,
