POS,NUMBER,LAP,TIME,GAP_FIRST,GAP_PREVIOUS,KPH, LAPS,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,ECM Participant Id,ECM Team Id,ECM Category Id,ECM Car Id,ECM Brand Id,ECM Country Id,*Extra 7,*Extra 8,*Extra 9,Sort Key,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_ECM Driver Id,DRIVER1_ECM Country Id,DRIVER1_*Extra 3,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_ECM Driver Id,DRIVER2_ECM Country Id,DRIVER2_*Extra 3,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_ECM Driver Id,DRIVER3_ECM Country Id,DRIVER3_*Extra 3,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_ECM Driver Id,DRIVER4_ECM Country Id,DRIVER4_*Extra 3,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_ECM Driver Id,DRIVER5_ECM Country Id,DRIVER5_*Extra 3,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_ECM Driver Id,DRIVER6_ECM Country Id,DRIVER6_*Extra 3,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
1,7,5,2:00.812,-,-,208.7,6,Toyota Gazoo Racing,HYPERCAR,H,,Toyota GR010 HYBRID,M,69869,380,4169,6054,2,121,,,TOYOTA GR,,Mike,CONWAY,P,,GBR,,215,188,,01:00:00,None,Kamui,KOBAYASHI,P,,JPN,,210,121,,01:00:00,None,Jose Maria,LOPEZ,P,,ARG,,8418,13,,01:00:00,None,,,,,,,,,,,,,,,,,,,
2,50,4,2:00.836,+0.024,+0.024,208.7,6,Ferrari AF Corse,HYPERCAR,H,,Ferrari 499P,M,69884,6293,4169,6192,3,119,,,FERRARI AFCORSE,,Antonio,FUOCO,P,,ITA,,10091,119,,01:00:00,None,Miguel,MOLINA,P,,ESP,,8526,64,,01:00:00,None,Nicklas,NIELSEN,P,,DNK,,9432,57,,01:00:00,None,,,,,,,,,,,,,,,,,,,
3,51,5,2:00.973,+0.161,+0.137,208.4,7,Ferrari AF Corse,HYPERCAR,H,,Ferrari 499P,M,69885,6293,4169,6192,3,119,,,FERRARI AFCORSE,,Alessandro,PIER GUIDI,P,,ITA,,340,119,,01:00:00,None,James,CALADO,P,,GBR,,300,188,,01:00:00,None,Antonio,GIOVINAZZI,P,,ITA,,1976,119,,01:00:00,None,,,,,,,,,,,,,,,,,,,
4,2,6,2:01.043,+0.231,+0.070,208.3,7,Cadillac Racing,HYPERCAR,H,,Cadillac V-Series.R,M,69865,6290,4169,6203,4097,66,,,Cadillac Racing,,Earl,BAMBER,P,,NZL,,1290,168,,01:00:00,None,Alex,LYNN,P,,GBR,,8316,188,,01:00:00,None,Richard,WESTBROOK,P,,GBR,,182,188,,01:00:00,None,,,,,,,,,,,,,,,,,,,
5,3,4,2:02.138,+1.326,+1.095,206.4,6,Cadillac Racing,HYPERCAR,H,,Cadillac V-Series.R,M,69902,6290,4169,6203,4097,66,,,Cadillac Racing,,Sébastien,BOURDAIS,P,,FRA,,98,70,,,,Renger,VAN DER ZANDE,P,,NLD,,1920,178,,,,Jack,AITKEN,P,,GBR,,10508,188,,,,,,,,,,,,,,,,,,,,,,
6,6,5,2:02.306,+1.494,+0.168,206.2,7,Porsche Penske Motorsport,HYPERCAR,H,,Porsche 963,M,69868,6283,4169,6176,4368,5,,,Porsche Penske,,Kévin,ESTRE,P,,FRA,,1292,70,,01:00:00,None,André,LOTTERER,P,,DEU,,7,5,,01:00:00,None,Laurens,VANTHOOR,P,,BEL,,1124,23,,01:00:00,None,,,,,,,,,,,,,,,,,,,
7,38,6,2:02.907,+2.095,+0.601,205.1,7,Hertz Team JOTA,HYPERCAR,H,,Porsche 963,M,69903,6292,4169,6176,4368,188,,,Hertz Team JOTA,,Antonio Felix,DA COSTA,P,,PRT,,9024,184,,,,William,STEVENS,P,,GBR,,1882,188,,,,Yifei,YE,G,,CHN,,10068,43,,,,,,,,,,,,,,,,,,,,,,
8,708,5,2:02.960,+2.148,+0.053,205.1,7,Glickenhaus Racing,HYPERCAR,,,Glickenhaus 007,M,69899,6064,4169,6197,4418,66,,,GLICKENHAUS,,Romain,DUMAS,P,,FRA,,1,70,,01:00:00,None,Olivier,PLA,P,,FRA,,38,70,,01:00:00,None,Franck,MAILLEUX,G,,FRA,,34,70,,01:00:00,None,,,,,,,,,,,,,,,,,,,
9,93,5,2:03.217,+2.405,+0.257,204.6,6,Peugeot TotalEnergies,HYPERCAR,H,,Peugeot 9X8,M,69896,6151,4169,6112,4014,70,,,PEUGEOT TE,,Paul,DI RESTA,P,,GBR,,9293,188,,01:00:00,None,Mikkel,JENSEN,P,,DNK,,8276,57,,01:00:00,None,Jean-Éric,VERGNE,P,,FRA,,8528,70,,01:00:00,None,,,,,,,,,,,,,,,,,,,
10,5,6,2:03.650,+2.838,+0.433,203.9,7,Porsche Penske Motorsport,HYPERCAR,H,,Porsche 963,M,69867,6283,4169,6176,4368,5,,,Porsche Penske,,Dane,CAMERON,P,,USA,,10328,66,,01:00:00,None,Michael,CHRISTENSEN,P,,DNK,,532,57,,01:00:00,None,Frédéric,MAKOWIECKI,P,,FRA,,61,70,,01:00:00,None,,,,,,,,,,,,,,,,,,,
11,94,4,2:03.879,+3.067,+0.229,203.5,6,Peugeot TotalEnergies,HYPERCAR,H,,Peugeot 9X8,M,69897,6151,4169,6112,4014,70,,,PEUGEOT TE,,Loïc,DUVAL,P,,FRA,,14,70,,01:00:00,None,Gustavo,MENEZES,P,,USA,,1386,66,,01:00:00,None,Nico,MÜLLER,P,,CHE,,8876,219,,01:00:00,None,,,,,,,,,,,,,,,,,,,
