TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1682697647,4/28/2023 4:00:47 PM,61.7,72.86,64,963.6,7.56,356,0,
1682697708,4/28/2023 4:01:48 PM,61.7,72.86,64,963.6,9.36,345,0,
1682697768,4/28/2023 4:02:48 PM,61.52,72.5,64,963.7,7.56,321,0,
1682697828,4/28/2023 4:03:48 PM,61.52,72.32,64,963.6,11.88,7,0,
1682697888,4/28/2023 4:04:48 PM,61.34,72.32,64,963.7,8.28,343,0,
1682697948,4/28/2023 4:05:48 PM,61.34,72.32,64,963.5,4.32,315,0,
1682698008,4/28/2023 4:06:48 PM,61.34,72.32,64,963.7,6.84,14,0,
1682698068,4/28/2023 4:07:48 PM,61.34,72.32,65,963.7,6.84,313,0,
1682698128,4/28/2023 4:08:48 PM,61.52,72.32,65,963.6,5.76,168,0,
1682698188,4/28/2023 4:09:48 PM,61.52,72.5,65,963.7,5.76,352,0,
1682698248,4/28/2023 4:10:48 PM,61.52,72.5,64,963.7,6.84,341,0,
1682698308,4/28/2023 4:11:48 PM,61.34,71.6,65,963.6,10.8,355,0,
1682698369,4/28/2023 4:12:49 PM,61.16,71.6,65,963.7,13.68,357,0,
1682698429,4/28/2023 4:13:49 PM,60.98,71.42,65,963.7,11.16,320,0,
1682698489,4/28/2023 4:14:49 PM,60.8,71.24,66,963.7,9.36,356,0,
1682698549,4/28/2023 4:15:49 PM,60.8,71.24,66,963.7,7.92,347,0,
1682698609,4/28/2023 4:16:49 PM,60.8,71.24,66,963.5,9,1,0,
1682698669,4/28/2023 4:17:49 PM,60.8,71.42,66,963.8,10.08,338,0,
1682698729,4/28/2023 4:18:49 PM,60.8,71.42,65,963.8,6.12,358,0,
1682698789,4/28/2023 4:19:49 PM,60.8,71.24,65,963.8,6.12,344,0,
1682698849,4/28/2023 4:20:49 PM,60.62,71.24,65,963.9,11.16,6,0,
1682698909,4/28/2023 4:21:49 PM,60.62,71.06,65,963.8,7.92,5,0,
1682698970,4/28/2023 4:22:50 PM,60.62,71.06,65,963.8,10.08,356,0,
1682699030,4/28/2023 4:23:50 PM,60.62,71.24,65,963.9,6.12,7,0,
