NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
25,1,1,2:49.686,0,,51.273,0,1:15.505,0,42.908,0,146.0,2:49.686,17:02:49.686,0:51.273,1:15.505,0:42.908,193.8,Ahmad AL HARTHY,0:00:10.157,LMGTE Am,,ORT by TF,Aston Martin,GF,51.273,75.505,42.908,
25,1,2,2:26.290,0,,43.065,0,1:06.768,0,36.457,0,172.4,5:15.976,17:05:15.976,0:43.065,1:06.768,0:36.457,240.8,Ahmad AL HARTHY,,LMGTE Am,,ORT by TF,Aston Martin,GF,43.065,66.768,36.457,
25,1,3,2:18.127,0,,39.741,0,1:02.666,0,35.720,0,182.5,7:34.103,17:07:34.103,0:39.741,1:02.666,0:35.720,260.5,Ahmad AL HARTHY,,LMGTE Am,,ORT by TF,Aston Martin,GF,39.741,62.666,35.720,
25,1,4,4:01.378,0,B,39.602,0,1:50.253,0,1:31.523,0,104.5,11:35.481,17:11:35.481,0:39.602,1:50.253,1:31.523,264.3,Ahmad AL HARTHY,,LMGTE Am,,ORT by TF,Aston Martin,RF,39.602,110.253,91.523,
25,1,5,9:24.128,0,,7:40.194,0,1:07.622,0,36.312,0,44.7,20:59.609,17:20:59.609,7:40.194,1:07.622,0:36.312,230.6,Ahmad AL HARTHY,0:07:04.337,LMGTE Am,,ORT by TF,Aston Martin,GF,460.194,67.622,36.312,
25,1,6,2:17.474,0,,39.606,0,1:02.367,0,35.501,2,183.4,23:17.083,17:23:17.083,0:39.606,1:02.367,0:35.501,261.7,Ahmad AL HARTHY,,LMGTE Am,,ORT by TF,Aston Martin,GF,39.606,62.367,35.501,
25,1,7,2:17.216,3,,39.469,2,1:02.198,3,35.549,0,183.8,25:34.299,17:25:34.299,0:39.469,1:02.198,0:35.549,263.0,Ahmad AL HARTHY,,LMGTE Am,,ORT by TF,Aston Martin,FF,39.469,62.198,35.549,
33,1,1,2:36.845,0,,48.277,0,1:10.596,0,37.972,0,158.0,2:36.845,17:02:36.845,0:48.277,1:10.596,0:37.972,190.1,Ben KEATING,0:00:06.655,LMGTE Am,,Corvette Racing,Chevrolet,GF,48.277,70.596,37.972,
33,1,2,2:22.028,0,,41.539,0,1:04.491,0,35.998,0,177.5,4:58.873,17:04:58.873,0:41.539,1:04.491,0:35.998,254.4,Ben KEATING,,LMGTE Am,,Corvette Racing,Chevrolet,GF,41.539,64.491,35.998,
33,1,3,2:19.506,2,,40.248,0,1:03.397,2,35.861,2,180.7,7:18.379,17:07:18.379,0:40.248,1:03.397,0:35.861,260.5,Ben KEATING,,LMGTE Am,,Corvette Racing,Chevrolet,GF,40.248,63.397,35.861,
33,1,4,3:47.016,0,B,39.836,0,1:35.251,0,1:31.929,0,111.1,11:05.395,17:11:05.395,0:39.836,1:35.251,1:31.929,263.6,Ben KEATING,,LMGTE Am,,Corvette Racing,Chevrolet,RF,39.836,95.251,91.929,
33,1,5,9:55.261,0,,8:12.134,0,1:06.602,0,36.525,0,42.4,21:00.656,17:21:00.656,8:12.134,1:06.602,0:36.525,240.8,Ben KEATING,0:07:39.930,LMGTE Am,,Corvette Racing,Chevrolet,GF,492.134,66.602,36.525,
33,1,6,2:21.599,0,,39.863,0,1:05.391,0,36.345,0,178.1,23:22.255,17:23:22.255,0:39.863,1:05.391,0:36.345,263.0,Ben KEATING,,LMGTE Am,,Corvette Racing,Chevrolet,GF,39.863,65.391,36.345,
33,1,7,2:20.160,0,,39.736,2,1:04.212,0,36.212,0,179.9,25:42.415,17:25:42.415,0:39.736,1:04.212,0:36.212,263.6,Ben KEATING,,LMGTE Am,,Corvette Racing,Chevrolet,FF,39.736,64.212,36.212,
54,1,1,3:30.376,0,,1:29.954,0,1:17.920,0,42.502,0,117.8,3:30.376,17:03:30.376,1:29.954,1:17.920,0:42.502,187.8,Thomas FLOHR,0:00:44.859,LMGTE Am,,AF Corse,Ferrari,GF,89.954,77.920,42.502,
54,1,2,2:32.321,0,,44.205,0,1:10.032,0,38.084,0,165.5,6:02.697,17:06:02.697,0:44.205,1:10.032,0:38.084,227.6,Thomas FLOHR,,LMGTE Am,,AF Corse,Ferrari,GF,44.205,70.032,38.084,
54,1,3,2:22.160,0,,41.280,0,1:04.824,0,36.056,0,177.4,8:24.857,17:08:24.857,0:41.280,1:04.824,0:36.056,255.0,Thomas FLOHR,,LMGTE Am,,AF Corse,Ferrari,GF,41.280,64.824,36.056,
54,1,4,5:16.499,0,B,1:34.097,0,2:08.591,0,1:33.811,0,79.7,13:41.356,17:13:41.356,1:34.097,2:08.591,1:33.811,79.8,Thomas FLOHR,,LMGTE Am,,AF Corse,Ferrari,RF,94.097,128.591,93.811,
54,1,5,7:43.310,0,,5:52.002,0,1:09.309,0,41.999,0,54.4,21:24.666,17:21:24.666,5:52.002,1:09.309,0:41.999,241.9,Thomas FLOHR,0:05:18.985,LMGTE Am,,AF Corse,Ferrari,GF,352.002,69.309,41.999,
54,1,6,2:21.072,0,,40.852,0,1:04.198,0,36.022,2,178.7,23:45.738,17:23:45.738,0:40.852,1:04.198,0:36.022,258.6,Thomas FLOHR,,LMGTE Am,,AF Corse,Ferrari,GF,40.852,64.198,36.022,
54,1,7,2:20.382,2,,40.223,2,1:03.644,2,36.515,0,179.6,26:06.120,17:26:06.120,0:40.223,1:03.644,0:36.515,260.5,Thomas FLOHR,,LMGTE Am,,AF Corse,Ferrari,FF,40.223,63.644,36.515,
56,1,1,2:54.661,0,,57.772,0,1:15.882,0,41.007,0,141.8,2:54.661,17:02:54.661,0:57.772,1:15.882,0:41.007,213.3,PJ HYETT,0:00:14.638,LMGTE Am,,Project 1 - AO,Porsche,GF,57.772,75.882,41.007,
56,1,2,2:38.483,0,,47.220,0,1:09.598,0,41.665,0,159.1,5:33.144,17:05:33.144,0:47.220,1:09.598,0:41.665,211.2,PJ HYETT,,LMGTE Am,,Project 1 - AO,Porsche,GF,47.220,69.598,41.665,
56,1,3,2:20.017,0,,40.294,2,1:04.452,2,35.271,3,180.1,7:53.161,17:07:53.161,0:40.294,1:04.452,0:35.271,260.5,PJ HYETT,,LMGTE Am,,Project 1 - AO,Porsche,GF,40.294,64.452,35.271,
57,1,1,2:52.832,0,,56.311,0,1:14.938,0,41.583,0,143.3,2:52.832,17:02:52.832,0:56.311,1:14.938,0:41.583,197.0,Takeshi KIMURA,0:00:09.448,LMGTE Am,,Kessel Racing,Ferrari,GF,56.311,74.938,41.583,
