TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1682694042,4/28/2023 3:00:42 PM,18.1,25.9,53,963.2,4.32,84,0,
1682694102,4/28/2023 3:01:42 PM,18.1,25.9,52,963.1,11.16,353,0,
1682694162,4/28/2023 3:02:42 PM,17.9,25.4,53,963.2,10.44,15,0,
1682694222,4/28/2023 3:03:42 PM,17.8,25.3,53,963.1,15.48,34,0,
1682694282,4/28/2023 3:04:42 PM,17.8,25.6,54,963.2,10.08,0,0,
1682694342,4/28/2023 3:05:42 PM,17.8,25.9,54,963.3,3.96,239,0,
1682694402,4/28/2023 3:06:42 PM,17.9,25.9,54,963.2,7.56,176,0,
1682694463,4/28/2023 3:07:43 PM,18,25.8,54,963.2,5.4,0,0,
1682694523,4/28/2023 3:08:43 PM,18.1,25.8,56,963.3,3.6,335,0,
1682694583,4/28/2023 3:09:43 PM,17.9,25.8,57,963.2,8.28,346,0,
1682694643,4/28/2023 3:10:43 PM,17.7,25.3,58,963.3,10.08,2,0,
1682694703,4/28/2023 3:11:43 PM,17.6,24.8,59,963.2,8.64,7,0,
1682694763,4/28/2023 3:12:43 PM,17.4,24.6,59,963.3,11.16,357,0,
1682694823,4/28/2023 3:13:43 PM,17.3,24.3,60,963.3,9.72,337,0,
1682694883,4/28/2023 3:14:43 PM,17.3,24.2,60,963.2,7.92,10,0,
1682694943,4/28/2023 3:15:43 PM,17.3,24,60,963.4,10.44,11,0,
1682695003,4/28/2023 3:16:43 PM,17.2,24,58,963.2,6.12,7,0,
1682695063,4/28/2023 3:17:43 PM,17.2,23.8,59,963.2,10.08,186,0,
1682695124,4/28/2023 3:18:44 PM,17.2,23.8,59,963.3,3.6,7,0,
1682695184,4/28/2023 3:19:44 PM,17.3,23.8,60,963.2,6.12,3,0,
1682695244,4/28/2023 3:20:44 PM,17.4,24,59,963.2,13.68,359,0,
1682695304,4/28/2023 3:21:44 PM,17.4,24,59,963.4,12.96,358,0,
1682695364,4/28/2023 3:22:44 PM,17.5,24.2,59,963.4,11.16,117,0,
1682695424,4/28/2023 3:23:44 PM,17.6,24.3,59,963.4,5.76,341,0,
1682695484,4/28/2023 3:24:44 PM,17.6,24.6,60,963.4,4.68,358,0,
