TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1682594420,4/27/2023 11:20:20 AM,11.8,21.5,40,969.5,2.52,16,0,
1682594480,4/27/2023 11:21:20 AM,11.7,21.5,40,969.4,1.08,0,0,
1682594540,4/27/2023 11:22:20 AM,11.7,21.5,40,969.5,1.8,29,0,
1682594600,4/27/2023 11:23:20 AM,11.7,21.6,42,969.5,2.88,0,0,
1682594660,4/27/2023 11:24:20 AM,11.7,21.7,41,969.5,5.04,5,0,
1682594720,4/27/2023 11:25:20 AM,11.7,21.6,40,969.5,2.16,0,0,
1682594781,4/27/2023 11:26:21 AM,11.8,21.6,40,969.4,0,0,0,
1682594841,4/27/2023 11:27:21 AM,12,21.7,41,969.4,4.32,191,0,
1682594901,4/27/2023 11:28:21 AM,12.1,22.1,40,969.5,7.2,191,0,
1682594961,4/27/2023 11:29:21 AM,12,21.9,40,969.4,7.2,191,0,
1682595021,4/27/2023 11:30:21 AM,12.1,21.9,40,969.4,3.24,151,0,
1682595081,4/27/2023 11:31:21 AM,12.1,22.1,40,969.4,1.8,187,0,
1682595141,4/27/2023 11:32:21 AM,12.1,22.1,40,969.5,7.92,216,0,
1682595201,4/27/2023 11:33:21 AM,11.9,21.8,40,969.4,3.24,306,0,
1682595261,4/27/2023 11:34:21 AM,11.8,21.8,41,969.4,5.04,259,0,
1682595321,4/27/2023 11:35:21 AM,11.8,21.9,41,969.4,3.6,0,0,
1682595381,4/27/2023 11:36:21 AM,11.9,22.2,42,969.3,0,301,0,
1682595442,4/27/2023 11:37:22 AM,11.9,22.2,40,969.3,2.16,265,0,
1682595502,4/27/2023 11:38:22 AM,12,22.2,41,969.3,3.24,156,0,
1682595562,4/27/2023 11:39:22 AM,12,22.1,40,969.2,3.24,216,0,
1682595622,4/27/2023 11:40:22 AM,12,22.1,41,969.2,3.96,224,0,
1682595682,4/27/2023 11:41:22 AM,12.1,22.1,40,969.3,3.24,190,0,
1682595742,4/27/2023 11:42:22 AM,12.2,22.1,41,969.2,5.4,196,0,
1682595802,4/27/2023 11:43:22 AM,12.4,22.8,40,969.3,6.84,179,0,
1682595862,4/27/2023 11:44:22 AM,12.5,22.8,40,969.3,5.76,179,0,
1682595922,4/27/2023 11:45:22 AM,12.5,22.7,40,969.3,7.56,173,0,
1682595982,4/27/2023 11:46:22 AM,12.5,22.5,40,969.3,5.04,166,0,
1682596042,4/27/2023 11:47:22 AM,12.5,22.5,41,969.3,5.04,196,0,
1682596103,4/27/2023 11:48:23 AM,12.5,22.6,39,969.3,3.96,161,0,
1682596163,4/27/2023 11:49:23 AM,12.5,22.6,40,969.3,5.76,184,0,
1682596223,4/27/2023 11:50:23 AM,12.4,22.4,40,969.3,5.04,187,0,
1682596283,4/27/2023 11:51:23 AM,12.2,22.3,41,969.4,3.96,205,0,
1682596343,4/27/2023 11:52:23 AM,12.2,22.3,40,969.3,1.08,72,0,
1682596403,4/27/2023 11:53:23 AM,12.2,22.2,40,969.3,2.16,303,0,
1682596463,4/27/2023 11:54:23 AM,12.1,22.2,40,969.2,1.44,49,0,
1682596523,4/27/2023 11:55:23 AM,12.2,22.2,41,969.3,2.88,255,0,
1682596583,4/27/2023 11:56:23 AM,12.2,22.5,40,969.3,3.6,212,0,
1682596643,4/27/2023 11:57:23 AM,12.2,22.7,40,969.3,4.68,158,0,
1682596703,4/27/2023 11:58:23 AM,12.2,22.8,40,969.3,2.16,0,0,
1682596764,4/27/2023 11:59:24 AM,12.4,22.8,41,969.2,1.44,350,0,
1682596824,4/27/2023 12:00:24 PM,12.5,22.8,40,969.3,3.24,311,0,
1682596884,4/27/2023 12:01:24 PM,12.5,23,40,969.3,2.16,211,0,
1682596944,4/27/2023 12:02:24 PM,12.6,23.1,41,969.3,4.68,185,0,
1682597004,4/27/2023 12:03:24 PM,12.7,23.1,40,969.2,5.4,181,0,
1682597064,4/27/2023 12:04:24 PM,12.8,23.3,39,969.2,4.68,139,0,
1682597124,4/27/2023 12:05:24 PM,12.9,23.1,39,969.2,3.96,183,0,
1682597184,4/27/2023 12:06:24 PM,12.8,23.1,39,969.2,9.72,183,0,
1682597244,4/27/2023 12:07:24 PM,12.9,23.1,39,969.3,6.84,166,0,
1682597304,4/27/2023 12:08:24 PM,12.8,23.2,40,969.2,4.68,201,0,
1682597364,4/27/2023 12:09:24 PM,12.8,23.2,40,969.2,3.96,195,0,
1682597425,4/27/2023 12:10:25 PM,12.9,23.2,40,969.2,3.96,245,0,
1682597485,4/27/2023 12:11:25 PM,12.9,23.7,39,969.1,2.52,291,0,
1682597545,4/27/2023 12:12:25 PM,13,23.7,40,969.1,1.8,320,0,
1682597605,4/27/2023 12:13:25 PM,13.1,23.7,40,969.2,2.88,236,0,
1682597665,4/27/2023 12:14:25 PM,13.4,24,39,969.1,4.68,173,0,
1682597725,4/27/2023 12:15:25 PM,13.5,24,38,969.1,4.68,177,0,
1682597785,4/27/2023 12:16:25 PM,13.6,24.5,39,969.3,3.96,175,0,
1682597845,4/27/2023 12:17:25 PM,13.7,24.6,39,969.2,3.6,157,0,
1682597905,4/27/2023 12:18:25 PM,13.8,24.7,38,969.3,8.64,181,0,
1682597965,4/27/2023 12:19:25 PM,13.8,24.7,38,969.2,9.36,184,0,
