TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1682689535,4/28/2023 1:45:35 PM,18.9,27.1,52,963,8.64,194,0.06,
1682689595,4/28/2023 1:46:35 PM,18.9,27.1,53,962.9,6.84,54,0.06,
1682689655,4/28/2023 1:47:35 PM,19,27.5,53,962.9,6.48,345,0.06,
1682689715,4/28/2023 1:48:35 PM,19,27.9,52,962.8,3.96,0,0.06,
1682689775,4/28/2023 1:49:35 PM,19,27.9,53,962.9,6.12,16,0.06,
1682689835,4/28/2023 1:50:35 PM,18.8,27.8,51,962.8,9.36,53,0.06,
1682689895,4/28/2023 1:51:35 PM,18.6,27.5,52,963,7.2,0,0.06,
1682689956,4/28/2023 1:52:36 PM,18.7,26.3,52,963,5.4,10,0.06,
1682690016,4/28/2023 1:53:36 PM,18.6,26.3,52,963,8.28,26,0.06,
1682690076,4/28/2023 1:54:36 PM,18.6,26.3,52,963.1,6.12,27,0.06,
1682690136,4/28/2023 1:55:36 PM,18.6,26.3,52,963,9,40,0.1,
1682690196,4/28/2023 1:56:36 PM,18.6,27.1,52,963.1,8.28,9,0.06,
1682690256,4/28/2023 1:57:36 PM,18.6,27.4,49,963,11.52,25,0,
1682690316,4/28/2023 1:58:36 PM,18.5,27.6,50,962.9,10.8,72,0,
1682690376,4/28/2023 1:59:36 PM,18.5,27.4,50,963,4.68,358,0.06,
1682690436,4/28/2023 2:00:36 PM,18.6,26.4,50,963.1,7.92,104,0.06,
1682690496,4/28/2023 2:01:36 PM,18.4,26.1,50,963,12.6,6,0,
1682690557,4/28/2023 2:02:37 PM,18.3,25.5,51,963.2,15.84,199,0.06,
1682690617,4/28/2023 2:03:37 PM,18.3,25.5,50,963.1,4.32,38,0.06,
1682690677,4/28/2023 2:04:37 PM,18.3,25.9,50,963.1,5.4,25,0.06,
1682690737,4/28/2023 2:05:37 PM,18.3,26.2,50,963,9.36,37,0.06,
1682690797,4/28/2023 2:06:37 PM,18.3,26.7,51,963,10.08,35,0,
1682690857,4/28/2023 2:07:37 PM,18.3,27,51,963.1,14.76,8,0,
1682690917,4/28/2023 2:08:37 PM,18.3,27.1,52,963,7.92,28,0,
1682690977,4/28/2023 2:09:37 PM,18.4,26.7,53,963.1,3.96,192,0,
1682691037,4/28/2023 2:10:37 PM,18.6,26.7,51,963,5.4,96,0,
1682691097,4/28/2023 2:11:37 PM,18.6,26.8,51,963,5.04,8,0,
1682691157,4/28/2023 2:12:37 PM,18.6,27.1,51,962.9,9,41,0,
1682691218,4/28/2023 2:13:38 PM,18.6,26.6,52,963.1,6.84,205,0,
1682691278,4/28/2023 2:14:38 PM,18.7,26.2,52,963,6.84,171,0,
1682691338,4/28/2023 2:15:38 PM,18.7,26.2,52,963,6.48,330,0,
1682691398,4/28/2023 2:16:38 PM,18.6,26.9,52,963.1,10.44,218,0.06,
1682691458,4/28/2023 2:17:38 PM,18.6,27.1,52,963.1,7.92,105,0.06,
1682691518,4/28/2023 2:18:38 PM,18.6,27.1,51,963.2,9.36,281,0.06,
