TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1682696265,4/28/2023 3:37:45 PM,62.42,74.84,63,963.6,14.04,339,0,
1682696325,4/28/2023 3:38:45 PM,62.24,74.3,63,963.5,12.6,356,0,
1682696386,4/28/2023 3:39:46 PM,62.06,74.12,64,963.5,7.92,14,0,
1682696446,4/28/2023 3:40:46 PM,62.24,74.12,64,963.5,5.04,12,0,
1682696506,4/28/2023 3:41:46 PM,62.24,74.12,64,963.6,9.72,15,0,
1682696566,4/28/2023 3:42:46 PM,62.24,74.3,64,963.6,5.04,19,0,
1682696626,4/28/2023 3:43:46 PM,62.06,74.3,65,963.5,10.8,1,0,
1682696686,4/28/2023 3:44:46 PM,61.88,73.94,65,963.5,11.16,11,0,
1682696746,4/28/2023 3:45:46 PM,62.06,73.94,65,963.6,7.56,0,0,
1682696806,4/28/2023 3:46:46 PM,62.24,74.48,65,963.7,7.2,359,0,
1682696866,4/28/2023 3:47:46 PM,62.06,74.66,65,963.7,7.2,339,0,
1682696926,4/28/2023 3:48:46 PM,62.06,74.66,65,963.7,6.84,2,0,
1682696986,4/28/2023 3:49:46 PM,62.06,74.66,65,963.7,6.12,341,0,
1682697047,4/28/2023 3:50:47 PM,62.06,73.94,65,963.6,4.68,309,0,
1682697107,4/28/2023 3:51:47 PM,62.24,74.12,65,963.6,2.88,231,0,
