TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1682672589,4/28/2023 9:03:09 AM,14,16.5,83,963.6,6.84,201,0,
1682672649,4/28/2023 9:04:09 AM,14,16.6,84,963.6,4.68,206,0,
1682672709,4/28/2023 9:05:09 AM,14,16.6,85,963.6,7.2,0,0,
1682672769,4/28/2023 9:06:09 AM,14.1,16.6,84,963.6,3.24,213,0,
1682672829,4/28/2023 9:07:09 AM,14.1,16.6,83,963.6,2.88,32,0,
1682672889,4/28/2023 9:08:09 AM,14.1,16.5,83,963.6,4.68,144,0,
1682672949,4/28/2023 9:09:09 AM,14.2,16.3,84,963.6,2.88,214,0,
1682673009,4/28/2023 9:10:09 AM,14.3,16.3,85,963.6,2.88,170,0,
1682673070,4/28/2023 9:11:10 AM,14.4,16.5,84,963.6,4.68,259,0,
1682673130,4/28/2023 9:12:10 AM,14.4,16.4,83,963.5,3.6,77,0,
1682673190,4/28/2023 9:13:10 AM,14.4,16.4,85,963.6,2.88,167,0,
1682673250,4/28/2023 9:14:10 AM,14.5,15.9,83,963.6,5.76,174,0,
1682673310,4/28/2023 9:15:10 AM,14.5,15.9,84,963.6,4.32,193,0,
1682673370,4/28/2023 9:16:10 AM,14.6,15.7,83,963.6,4.68,309,0,
1682673430,4/28/2023 9:17:10 AM,14.5,15.7,83,963.6,4.68,188,0,
1682673490,4/28/2023 9:18:10 AM,14.4,15.8,83,963.6,3.24,224,0,
1682673550,4/28/2023 9:19:10 AM,14.4,15.9,82,963.5,2.52,104,0,
1682673610,4/28/2023 9:20:10 AM,14.4,15.9,83,963.6,3.6,205,0,
1682673670,4/28/2023 9:21:10 AM,14.4,16.2,84,963.6,3.24,215,0,
1682673731,4/28/2023 9:22:11 AM,14.4,16.3,85,963.5,1.44,1,0,
1682673791,4/28/2023 9:23:11 AM,14.4,16.4,82,963.6,4.32,32,0,
1682673851,4/28/2023 9:24:11 AM,14.4,16.4,83,963.6,5.4,0,0,
1682673911,4/28/2023 9:25:11 AM,14.5,16.1,83,963.6,1.44,123,0,
1682673971,4/28/2023 9:26:11 AM,14.6,16,84,963.6,2.88,220,0,
1682674031,4/28/2023 9:27:11 AM,14.6,16.2,82,963.6,0,128,0,
1682674091,4/28/2023 9:28:11 AM,14.5,16,82,963.6,4.32,167,0,
1682674151,4/28/2023 9:29:11 AM,14.5,16,82,963.5,4.32,165,0,
1682674211,4/28/2023 9:30:11 AM,14.5,15.7,83,963.6,1.8,203,0,
1682674271,4/28/2023 9:31:11 AM,14.5,15.8,82,963.6,3.24,284,0,
1682674331,4/28/2023 9:32:11 AM,14.6,15.6,83,963.6,2.16,127,0,
1682674392,4/28/2023 9:33:12 AM,14.6,15.8,82,963.6,2.88,231,0,
1682674452,4/28/2023 9:34:12 AM,14.5,15.8,82,963.6,4.68,189,0,
1682674512,4/28/2023 9:35:12 AM,14.5,15.7,83,963.6,3.6,0,0,
1682674572,4/28/2023 9:36:12 AM,14.5,15.7,82,963.6,7.2,187,0,
1682674632,4/28/2023 9:37:12 AM,14.4,15.7,82,963.6,5.76,185,0,
1682674692,4/28/2023 9:38:12 AM,14.4,15.3,83,963.7,2.16,213,0,
1682674752,4/28/2023 9:39:12 AM,14.4,15.3,83,963.6,3.96,0,0,
1682674812,4/28/2023 9:40:12 AM,14.3,15.4,82,963.6,2.16,77,0,
1682674872,4/28/2023 9:41:12 AM,14.3,15.4,83,963.7,2.16,116,0,
1682674932,4/28/2023 9:42:12 AM,14.3,15.3,83,963.7,3.96,225,0,
1682674992,4/28/2023 9:43:12 AM,14.3,15.3,84,963.6,2.52,121,0,
1682675053,4/28/2023 9:44:13 AM,14.3,15.4,84,963.5,1.44,221,0,
1682675113,4/28/2023 9:45:13 AM,14.3,15.4,84,963.6,2.52,241,0,
1682675173,4/28/2023 9:46:13 AM,14.3,15.3,84,963.6,5.04,213,0,
1682675233,4/28/2023 9:47:13 AM,14.2,15.3,84,963.6,3.6,223,0.1,
1682675293,4/28/2023 9:48:13 AM,14.3,15.4,84,963.7,3.24,189,0.2,
1682675353,4/28/2023 9:49:13 AM,14.2,15,84,963.5,7.2,265,0.1,
1682675413,4/28/2023 9:50:13 AM,14.2,15,85,963.6,2.52,265,0.06,
1682675473,4/28/2023 9:51:13 AM,14.2,15,85,963.4,3.96,0,0.3,
1682675533,4/28/2023 9:52:13 AM,14.3,15.1,84,963.6,1.44,321,0.1,
1682675593,4/28/2023 9:53:13 AM,14.3,15.1,84,963.6,1.44,0,0.1,
1682675654,4/28/2023 9:54:14 AM,14.3,15,84,963.6,3.6,119,0.06,
1682675714,4/28/2023 9:55:14 AM,14.3,15,84,963.6,1.8,2,0,
1682675774,4/28/2023 9:56:14 AM,14.3,15.1,84,963.7,2.88,223,0,
1682675834,4/28/2023 9:57:14 AM,14.3,15.4,84,963.5,4.32,129,0,
1682675894,4/28/2023 9:58:14 AM,14.4,15.5,84,963.6,3.96,200,0,
1682675954,4/28/2023 9:59:14 AM,14.4,15.5,84,963.7,6.12,291,0,
1682676014,4/28/2023 10:00:14 AM,14.4,15.8,85,963.6,4.32,229,0,
1682676074,4/28/2023 10:01:14 AM,14.5,16,85,963.5,2.52,124,0,
1682676134,4/28/2023 10:02:14 AM,14.6,16,85,963.5,1.8,116,0,
