POS,NUMBER,LAP,TIME,GAP_FIRST,GAP_PREVIOUS,KPH, LAPS,TEAM,CLASS,GROUP,DIVISION,VEHICLE,TIRES,ECM Participant Id,ECM Team Id,ECM Category Id,ECM Car Id,ECM Brand Id,ECM Country Id,*Extra 7,*Extra 8,*Extra 9,Sort Key,DRIVER1_FIRSTNAME,DRIVER1_SECONDNAME,DRIVER1_LICENSE,DRIVER1_HOMETOWN,DRIVER1_COUNTRY,DRIVER1_SHORTNAME,DRIVER1_ECM Driver Id,DRIVER1_ECM Country Id,DRIVER1_*Extra 3,DRIVER1_*Extra 4,DRIVER1_*Extra 5,DRIVER2_FIRSTNAME,DRIVER2_SECONDNAME,DRIVER2_LICENSE,DRIVER2_HOMETOWN,DRIVER2_COUNTRY,DRIVER2_SHORTNAME,DRIVER2_ECM Driver Id,DRIVER2_ECM Country Id,DRIVER2_*Extra 3,DRIVER2_*Extra 4,DRIVER2_*Extra 5,DRIVER3_FIRSTNAME,DRIVER3_SECONDNAME,DRIVER3_LICENSE,DRIVER3_HOMETOWN,DRIVER3_COUNTRY,DRIVER3_SHORTNAME,DRIVER3_ECM Driver Id,DRIVER3_ECM Country Id,DRIVER3_*Extra 3,DRIVER3_*Extra 4,DRIVER3_*Extra 5,DRIVER4_FIRSTNAME,DRIVER4_SECONDNAME,DRIVER4_LICENSE,DRIVER4_HOMETOWN,DRIVER4_COUNTRY,DRIVER4_SHORTNAME,DRIVER4_ECM Driver Id,DRIVER4_ECM Country Id,DRIVER4_*Extra 3,DRIVER4_*Extra 4,DRIVER4_*Extra 5,DRIVER5_FIRSTNAME,DRIVER5_SECONDNAME,DRIVER5_LICENSE,DRIVER5_HOMETOWN,DRIVER5_COUNTRY,DRIVER5_SHORTNAME,DRIVER5_ECM Driver Id,DRIVER5_ECM Country Id,DRIVER5_*Extra 3,DRIVER5_*Extra 4,DRIVER5_*Extra 5,DRIVER6_FIRSTNAME,DRIVER6_SECONDNAME,DRIVER6_LICENSE,DRIVER6_HOMETOWN,DRIVER6_COUNTRY,DRIVER6_SHORTNAME,DRIVER6_ECM Driver Id,DRIVER6_ECM Country Id,DRIVER6_*Extra 3,DRIVER6_*Extra 4,DRIVER6_*Extra 5,
1,25,7,2:17.216,-,-,183.8,7,ORT by TF,LMGTE Am,,,Aston Martin Vantage AMR,M,69876,6295,4,5896,260,170,,,ORT BY TF,,Ahmad,AL HARTHY,B,,OMN,,8810,170,,01:45:00,None,Michael,DINAN,S,,USA,,10231,66,,01:45:00,None,Charlie,EASTWOOD,G,,IRL,,9016,116,,01:00:00,None,,,,,,,,,,,,,,,,,,,
2,85,7,2:19.150,+1.934,+1.934,181.2,7,Iron Dames,LMGTE Am,,,Porsche 911 RSR - 19,M,69893,6158,4,5965,4368,119,,,Iron Dames,,Sarah,BOVY,B,,BEL,,1191,23,,01:45:00,None,Michelle,GATTING,S,,DNK,,9343,57,,01:45:00,None,Rahel,FREY,G,,CHE,,1143,219,,01:00:00,None,,,,,,,,,,,,,,,,,,,
3,88,7,2:19.481,+2.265,+0.331,180.8,7,Proton Competition,LMGTE Am,,,Porsche 911 RSR - 19,M,69895,45,4,5965,4368,5,,,Proton,,Ryan,HARDWICK,B,,USA,,10846,66,,01:45:00,None,Zacharie,ROBICHON,S,,CAN,,10636,40,,01:45:00,None,Harry,TINCKNELL,P,,GBR,,303,188,,01:00:00,None,,,,,,,,,,,,,,,,,,,
4,33,3,2:19.506,+2.290,+0.025,180.7,7,Corvette Racing,LMGTE Am,,,Chevrolet Corvette C8.R,M,69879,36,4,5984,4,66,,,CORVETTE RACING,,Ben,KEATING,B,,USA,,1312,66,,01:45:00,None,Nicolas,VARRONE,S,,ARG,,9853,13,,01:45:00,None,Nicky,CATSBURG,P,,NLD,,9020,178,,01:00:00,None,,,,,,,,,,,,,,,,,,,
5,83,6,2:19.723,+2.507,+0.217,180.5,7,Richard Mille AF Corse,LMGTE Am,,,Ferrari 488 GTE Evo,M,69892,6297,4,5910,3,119,,,RICHARDMILLE-AF,,Luis,PEREZ COMPANC,B,,ARG,,55,13,,01:45:00,None,Lilou,WADOUX,S,,FRA,,10297,70,,01:45:00,None,Alessio,ROVERA,P,,ITA,,9837,119,,01:00:00,None,,,,,,,,,,,,,,,,,,,
6,98,6,2:19.976,+2.760,+0.253,180.1,7,Northwest AMR,LMGTE Am,,,Aston Martin Vantage AMR,M,69898,6159,4,5896,260,40,,,NORTHWEST AMR,,Ian,JAMES,B,,USA,,6531,66,,01:45:00,None,Daniel,MANCINELLI,S,,ITA,,9589,119,,01:45:00,None,Alex,RIBERAS,G,,ESP,,10376,64,,01:00:00,None,,,,,,,,,,,,,,,,,,,
7,54,7,2:20.382,+3.166,+0.406,179.6,7,AF Corse,LMGTE Am,,,Ferrari 488 GTE Evo,M,69886,16,4,5910,3,119,,,AF CORSE,,Thomas,FLOHR,B,,CHE,,454,219,,01:45:00,None,Francesco,CASTELLACCI,S,,ITA,,456,119,,01:45:00,None,Davide,RIGON,P,,ITA,,266,119,,01:00:00,None,,,,,,,,,,,,,,,,,,,
8,777,7,2:20.507,+3.291,+0.125,179.5,7,D'Station Racing,LMGTE Am,,,Aston Martin Vantage AMR,M,69900,6071,4,5896,260,121,,,Dstation Racing,,Satoshi,HOSHINO,B,,JPN,,1310,121,,01:45:00,None,Casper,STEVENSON,S,,GBR,,10872,188,,01:45:00,None,Tomonobu,FUJII,G,,JPN,,1308,121,,01:00:00,None,,,,,,,,,,,,,,,,,,,
9,57,7,2:20.515,+3.299,+0.008,179.4,7,Kessel Racing,LMGTE Am,,,Ferrari 488 GTE Evo,M,69888,120,4,5910,3,219,,,KESSEL RACING,,Takeshi,KIMURA,B,,JPN,,9416,121,,01:45:00,None,Scott,HUFFAKER,S,,USA,,10871,66,,01:45:00,None,Daniel,SERRA,P,,BRA,,500,32,,01:00:00,None,,,,,,,,,,,,,,,,,,,
10,77,7,2:21.247,+4.031,+0.732,178.5,7,Dempsey - Proton Racing,LMGTE Am,,,Porsche 911 RSR - 19,M,69891,52,4,5965,4368,5,,,Dempsey-Proton,,Christian,RIED,B,,DEU,,90,5,,01:45:00,None,Mikkel,PEDERSEN,S,,DNK,,10545,57,,01:45:00,None,Julien,ANDLAUER,G,,FRA,,9192,70,,01:00:00,None,,,,,,,,,,,,,,,,,,,
11,86,5,2:22.469,+5.253,+1.222,177.0,6,GR Racing,LMGTE Am,,,Porsche 911 RSR - 19,M,69894,6065,4,5965,4368,188,,,GR Racing,,Michael,WAINWRIGHT,B,,GBR,,442,188,,01:45:00,None,Riccardo,PERA,S,,ITA,,9187,119,,01:45:00,None,Benjamin,BARKER,G,,GBR,,594,188,,01:00:00,None,,,,,,,,,,,,,,,,,,,
12,60,6,2:23.097,+5.881,+0.628,176.2,6,Iron Lynx,LMGTE Am,,,Porsche 911 RSR - 19,M,69889,5979,4,5965,4368,119,,,Iron Lynx,,Claudio,SCHIAVONI,B,,ITA,,8812,119,,01:45:00,None,Matteo,CRESSONI,S,,ITA,,338,119,,01:45:00,None,Alessio,PICARIELLO,G,,BEL,,9740,23,,01:00:00,None,,,,,,,,,,,,,,,,,,,
13,21,0,,,,,0,AF Corse,LMGTE Am,,,Ferrari 488 GTE Evo,M,69873,16,4,5910,3,119,,,AF CORSE,,Diego,ALESSI,B,,ITA,,10816,119,,01:45:00,None,Simon,MANN,S,,USA,,10161,66,,01:45:00,None,Ulysse,DE PAUW,G,,BEL,,10140,23,,01:00:00,None,,,,,,,,,,,,,,,,,,,
14,56,0,,,,,3,Project 1 - AO,LMGTE Am,,,Porsche 911 RSR - 19,M,69887,6296,4,5965,4368,5,,,Project 1 - AO,,PJ,HYETT,B,,USA,,10826,66,,01:45:00,None,Gunnar,JEANNETTE,S,,USA,,1197,66,,01:45:00,None,Matteo,CAIROLI,P,,ITA,,8252,119,,01:00:00,None,,,,,,,,,,,,,,,,,,,
