TIME_UTC_SECONDS,TIME_UTC_STR,AIR_TEMP,TRACK_TEMP,HUMIDITY,PRESSURE,WIND_SPEED,WIND_DIRECTION,RAIN,
1682758148,4/29/2023 8:49:08 AM,7.5,10.5,89,969.9,6.12,353,0,
1682758208,4/29/2023 8:50:08 AM,7.7,11,88,970,6.12,328,0,
1682758268,4/29/2023 8:51:08 AM,7.7,11,87,970,7.2,336,0,
1682758328,4/29/2023 8:52:08 AM,7.6,10.5,86,970,7.2,333,0,
1682758388,4/29/2023 8:53:08 AM,7.7,10.6,87,970,3.6,312,0,
1682758448,4/29/2023 8:54:08 AM,7.7,10.5,86,970,6.12,322,0,
1682758508,4/29/2023 8:55:08 AM,7.6,10.4,86,970,5.04,312,0,
1682758568,4/29/2023 8:56:08 AM,7.7,10.2,87,969.9,5.76,321,0,
1682758628,4/29/2023 8:57:08 AM,7.7,10.4,86,970,5.76,15,0,
1682758689,4/29/2023 8:58:09 AM,7.6,10.5,87,969.9,5.4,335,0,
1682758754,4/29/2023 8:59:14 AM,7.6,10.3,87,970,6.48,353,0,
1682758814,4/29/2023 9:00:14 AM,7.6,10.3,87,970,6.84,353,0,
1682758874,4/29/2023 9:01:14 AM,7.5,10.3,87,970,7.2,350,0,
1682758934,4/29/2023 9:02:14 AM,7.5,10.2,87,970,5.76,323,0,
1682758994,4/29/2023 9:03:14 AM,7.6,10.2,87,970.1,3.96,338,0,
1682759054,4/29/2023 9:04:14 AM,7.6,10.4,87,970.1,5.4,334,0,
1682759114,4/29/2023 9:05:14 AM,7.7,10.4,88,970.1,5.76,0,0,
1682759174,4/29/2023 9:06:14 AM,7.7,10.4,87,970.1,1.44,6,0,
1682759234,4/29/2023 9:07:14 AM,7.6,10.5,86,970.1,7.2,357,0,
1682759295,4/29/2023 9:08:15 AM,7.5,10.5,86,970.2,6.84,357,0,
1682759355,4/29/2023 9:09:15 AM,7.5,10.5,87,970.1,6.12,348,0,
1682759415,4/29/2023 9:10:15 AM,7.6,10.5,88,970.2,2.16,215,0,
1682759475,4/29/2023 9:11:15 AM,7.7,10.8,87,970.2,2.52,332,0,
1682759535,4/29/2023 9:12:15 AM,7.7,10.8,87,970.2,6.12,337,0,
1682759595,4/29/2023 9:13:15 AM,7.8,10.8,86,970.1,3.96,5,0,
1682759655,4/29/2023 9:14:15 AM,7.7,10.7,86,970.2,6.48,338,0,
1682759715,4/29/2023 9:15:15 AM,7.7,10.7,87,970.2,6.48,2,0,
1682759775,4/29/2023 9:16:15 AM,7.7,10.7,85,970.2,6.84,347,0,
1682759835,4/29/2023 9:17:15 AM,7.6,10.5,86,970.3,6.84,6,0,
1682759895,4/29/2023 9:18:15 AM,7.6,10.5,87,970.2,5.4,296,0,
