NUMBER, DRIVER_NUMBER, LAP_NUMBER, LAP_TIME, LAP_IMPROVEMENT, CROSSING_FINISH_LINE_IN_PIT, S1, S1_IMPROVEMENT, S2, S2_IMPROVEMENT, S3, S3_IMPROVEMENT, KPH, ELAPSED, HOUR,S1_LARGE,S2_LARGE,S3_LARGE,TOP_SPEED,DRIVER_NAME,PIT_TIME,CLASS,GROUP,TEAM,MANUFACTURER,FLAG_AT_FL,S1_SECONDS,S2_SECONDS,S3_SECONDS,
10,3,1,2:20.145,0,,41.123,0,1:04.377,0,34.645,0,176.8,2:20.145,17:39:20.145,0:41.123,1:04.377,0:34.645,244.1,Gabriel AUBRY,0:00:05.377,LMP2,,Vector Sport,Oreca,GF,41.123,64.377,34.645,
10,3,2,2:14.307,0,,38.696,0,1:00.626,0,34.985,0,187.7,4:34.452,17:41:34.452,0:38.696,1:00.626,0:34.985,281.5,Gabriel AUBRY,,LMP2,,Vector Sport,Oreca,GF,38.696,60.626,34.985,
10,3,3,2:07.315,0,,36.747,0,57.531,0,33.037,0,198.0,6:41.767,17:43:41.767,0:36.747,0:57.531,0:33.037,292.9,Gabriel AUBRY,,LMP2,,Vector Sport,Oreca,GF,36.747,57.531,33.037,
10,3,4,2:07.035,2,,36.680,2,57.343,2,33.012,2,198.5,8:48.802,17:45:48.802,0:36.680,0:57.343,0:33.012,291.3,Gabriel AUBRY,,LMP2,,Vector Sport,Oreca,GF,36.680,57.343,33.012,
10,3,5,2:13.564,0,,38.110,0,1:01.197,0,34.257,0,188.8,11:02.366,17:48:02.366,0:38.110,1:01.197,0:34.257,270.2,Gabriel AUBRY,,LMP2,,Vector Sport,Oreca,GF,38.110,61.197,34.257,
10,3,6,2:18.879,0,B,36.738,0,59.845,0,42.296,0,181.6,13:21.245,17:50:21.245,0:36.738,0:59.845,0:42.296,291.3,Gabriel AUBRY,,LMP2,,Vector Sport,Oreca,GF,36.738,59.845,42.296,
22,3,1,2:38.487,0,B,48.140,0,1:07.649,0,42.698,0,156.3,2:38.487,17:39:38.487,0:48.140,1:07.649,0:42.698,228.1,Filipe ALBUQUERQUE,0:00:09.943,LMP2,,United Autosports,Oreca,GF,48.140,67.649,42.698,
22,3,2,3:23.809,0,,1:42.696,0,1:05.623,0,35.490,0,123.7,6:02.296,17:43:02.296,1:42.696,1:05.623,0:35.490,240.3,Filipe ALBUQUERQUE,0:01:10.187,LMP2,,United Autosports,Oreca,GF,102.696,65.623,35.490,
22,3,3,2:17.918,0,,37.841,0,59.593,0,40.484,0,182.8,8:20.214,17:45:20.214,0:37.841,0:59.593,0:40.484,265.6,Filipe ALBUQUERQUE,,LMP2,,United Autosports,Oreca,GF,37.841,59.593,40.484,
22,3,4,2:06.978,0,,36.989,0,56.902,0,33.087,0,198.6,10:27.192,17:47:27.192,0:36.989,0:56.902,0:33.087,290.5,Filipe ALBUQUERQUE,,LMP2,,United Autosports,Oreca,GF,36.989,56.902,33.087,
22,3,5,2:06.684,2,,36.869,0,56.742,2,33.073,2,199.0,12:33.876,17:49:33.876,0:36.869,0:56.742,0:33.073,291.3,Filipe ALBUQUERQUE,,LMP2,,United Autosports,Oreca,GF,36.869,56.742,33.073,
22,3,6,2:06.800,0,,36.844,2,56.778,0,33.178,0,198.8,14:40.676,17:51:40.676,0:36.844,0:56.778,0:33.178,291.3,Filipe ALBUQUERQUE,,LMP2,,United Autosports,Oreca,GF,36.844,56.778,33.178,
